"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Burkina Faso",15.6399,1.0507,0,9,0,9,9,0.012,9,0,0,0,0,9,0,0,0,0,0,9,9,0,9,18.0965,0,9,9,0,0.1532,6.903,9,0,0,0.0734,0,4.7137,2.9085,11.961,18.7463,0.1545,114.1011,0,0,0.7722,12.1756,0,2.3156,15.4971,0.4233,0.9109,0.061,0.278,0.2196,9.9265,0,0.0001,0,0,0.0012,0,0,0.4415,0.0375,0,0.04,0.0937,0.26,9.3738,0,0,0.0334,1.4489,0.34,9,0,9,2.258,0.0916,0.1461,6.4732,0.7011,0,9,0,0,0,5.0611,4.7576,1.8536,0,3.788,129.7298,0,0,0,0,1.7825,15.7849,1.7296,3.5109,0,0,0,0.0014,0,0,2.0514,0,0,0,0,0,0,0,0,0,0,0.0975,0,4.3094,0,9,9,0,0.0677,9,0.3207,0,1.3812,0.6155,1.2202,1.6259,0,9,4.9506,9,0.3981,0,0.4594,0,1.6548,0.7271,0,0,13.4613,0,0,0,0,0,0,9,0,0,29.9821,9,1.4392,0,3.722,18.0409,3.5765,9,1.4478,0.7945,9,0,0,9,3.7132,9,0,6.0548,2.9825,9.1387,9,0.2576,3.121,0,0.4026,9,0.0007,9,0,0,0,0,9,0,0,0,0,9
"Liberia",16.92,0.1661,0.0166,0,0,0.0153,0,0.0007,0.0022,9,9,0,0,0,0,2.2297,0,0,0.0099,9,9,0,9,0.5145,0,0,3.5138,0.0003,0.194,1.5158,0,0,2.09,0.4773,0,5.7621,0.0334,7.6304,3.9178,0.2511,371.8676,0,0,10.4849,5.1388,0,0.2054,182.7105,10.0626,0.23,0.6087,0.3024,0.0361,21.5126,0,0.0002,0,0,197.5155,0,0,0.6502,20.2824,0.0604,0.2742,0.0904,0.209,141.6764,8.877,0.7331,15.8048,2.8914,0,0.0001,0.0049,0,0.0355,0.2438,36.517,57.6791,0.008,0,9,0,0,0.2007,0,0.2809,0.0309,14.2082,0.0159,24.5906,2.2761,0,0,3.1168,0.4856,0.1029,0,0.5231,0,0,0,0,0,0.8179,0.0792,0.0001,0,0,0,0,0,0,0,0,0,0.0064,0,1.0011,9,0,9,0,0.0632,9,0.0071,0,1.364,0.2916,0.2965,0,9,0,16.6748,0,0.1363,0,5.6729,0.0396,0,0.0061,0,0.0098,0,1.1906,9,0.1891,0,0,9,0,0,0,19.564,0,7.5828,9,1568.1387,987.0111,3.9737,0,4.2438,0.1322,0,0,0,0,0.8863,0,0,0.4,1.6655,409.2313,9.0014,0.0535,2.8327,0,0.0659,0.0052,0,0,9,0,0,0.0023,0,0,0,0,0,0
"Sierra Leone",23.83,1.8173,0,9,9,0,0,0.0052,0.1142,9,9,0,0.0018,9,0,0,0,0,0.0135,9,0,0,0,0.0021,0.1078,0,0.0327,0,0.0001,3.5129,0.0015,0,0,0.5528,0,49.4397,3.3982,35.949,32.1011,0.3861,13.4322,0,0,0.9851,9.8804,0,0.1201,93.855,0.5609,7.7638,0.3629,0.1008,0.1728,17.9675,0,0.0967,0.0177,0.0073,0.0424,0,0,2.0951,5.0069,0.1558,0.0117,0,0.077,0.9197,0.08,0,0,1.8541,0.0396,0,0,0.0183,0.7073,4.3683,0.4107,14.6845,0,0,0,9,9,0.3062,0,3.7545,0.3339,9,0.0007,30.1385,1.2951,0,3.1168,0,0.1693,0.1162,0.0237,0,0,0,9,0,0,0.1006,1.0547,1.3047,0,0,0,9,0,0,9,9,0.3459,0.2091,0.4267,3.824,0,9,0,0,0.0017,0,0.0247,0,1.1423,0,0.0464,0,0,0,1.4331,9,0.7901,9,3.6988,0.0274,0.11,0.2421,0,0,0,0.0217,9,0.3323,0,0,9,0,0,0.064,26.3488,9,1.7404,9,3.5019,4.9316,10.5983,0,0.0541,0.1808,0.7143,0,0,0,2.693,0.0231,0,0,1.3693,0,0,0.0598,3.9764,0,0.2373,0,0.9337,0,0,0,0,0,0,0,0,0,0,0
"Ghana",83.26,19.1723,0,1.2621,0,0.0002,26.1062,0.1551,0.0771,0.0068,0,0,0,0.0112,9,0,0,0.0665,0.0599,0,0,0.0418,0.557,0.2095,11.4158,0.2845,0,0.1937,0.2663,33.5674,0.013,0,0.78,7.8376,0.858,51.2762,11.201,143.7699,13.8152,0.3185,10.9644,0,0,8.2327,4.0671,0,1.9285,33.4283,5.3832,12.6703,1.0921,2.2176,1.1764,122.3362,0,1.6752,0.0222,1.0888,10.5656,0,0,1.2544,4.1076,1.2864,1.2658,0.0028,1.407,11.6517,16.644,0.2808,0.1481,20.16,8.2745,0,0,4.1527,4.5808,32.0937,3.9559,13.7345,0.0197,0,0.0082,9,9.0192,0.7722,0.0025,1.3351,25.2758,2.248,1.9277,100.5228,0.0766,1.7825,0.4856,0.1693,0,50.7257,6.1151,399.8193,0.0093,9,9.05,8.5264,0.0112,0.0287,1.2094,0.3773,0,0.0074,0.134,9,0.0347,0,16.9406,0,0.0114,0.5065,0.0647,94.8396,0,0,0,0,0.0031,9,0.143,0,8.774,0.0238,2.7514,0.3192,0.0521,0,14.2998,0,6.0674,0,1.5564,0.1351,5.04,1.7196,0.094,0.4969,0.6218,0.0309,2.3444,0.8894,0,0,9,0,0,1.762,192.2633,9,8.3566,10.2449,36.4467,17.5483,87.0081,9.0037,1.2777,2.1879,3.0705,0.3346,0.2754,0,41.0431,9,0,9.46,20.2033,29.4524,0,0.2665,16.4705,0,31.6753,0,1.356,0,0,0,9.022,0,0,0.0038,0,0,0,0.2402
"Togo",15.2984,22.9467,0.0938,0.0085,0,0.0144,0.0294,0.0127,0.0038,9.0059,0.0021,0,0,0,9,0.3928,0.0096,0.0053,0.5969,0.0031,0,0.0181,0.1106,0.0801,0.0107,0.0245,0.0291,0.0058,0.3336,2.2265,0.0054,0.0193,0.232,0.0124,0.9609,4.3896,0.2094,8.0511,10.592,0.0089,72.6161,0,0,0.7876,0.0595,0,6.981,15.6704,6.9623,0.0687,0.0013,0.7025,0.0205,5.8503,0,0.011,0,1.0976,0.0302,0,0,0.0352,6.6946,0.0722,0.0217,0,0.7982,1.0017,0.24,0,0.0335,12.8697,0.5008,0,0,0,0.0498,3.6136,0.7268,2.8543,0.0022,0,0.0635,0,0.0014,0.0174,3.6084,4.7547,32.7725,4.4372,13.4953,25.0057,0.5544,15.7849,0.1029,0.1162,50.7257,0,3.0571,16.3475,0.442,0.0357,1.4258,2.2675,0.1573,0.0164,0.0051,0.0005,0,0.0169,0.0024,0.055,0.0185,9,0.1853,0.0043,0.002,0.001,0,3.3019,0.0041,0.0033,9,0.0247,0.0156,0,0.2884,0,2.4279,0.3312,1.106,2.0661,0.013,0.4185,7.8389,0.0012,1.5283,0.0309,0.105,0.0162,0.2687,2.3794,0.054,1.7203,3.7375,0.0337,0.3867,0.0023,0,9,9,0,0,0,11.4128,9,15.1501,0.2661,0.0581,7.5698,7.5853,0,0.6826,0.7907,0.0613,0.0704,0.0251,0.0241,3.9718,0.0254,0.0044,0.5526,1.3379,1.1761,0,0.0162,2.5599,0,10.4733,0,10.4792,9.0613,0,0,9,0.0004,0,0,0,0,0,9.0029
"Cameroon",27.7504,13.0437,0,0.0014,0.0001,0.0138,0.0007,0.158,0.0008,0,0,0,0.0036,0.0001,9,3.5642,0.0001,0.0031,0.0024,0.0125,0,2.649,0.1972,1.3409,12.3269,0,0.0017,0.1671,1.4248,16.2414,0.0422,0.0067,1.1929,1.7505,0,37.93,1.5221,128.6481,56.7195,0.8769,170.8153,0,0,4.5248,324.9607,0,30.2255,0.9954,2.4439,1.5022,0.4294,0.5803,0.2427,304.5974,0,0.0937,0.0015,0.0001,0.4931,0,0,3.5735,4.2839,0.0269,1.6456,0,6.1033,12.7748,0.47,0.0032,0.1325,10.5664,0.207,0,0.0017,0.0409,8.8259,14.5152,3.223,2.398,0.0153,0,1.016,0.2118,0,0.0527,0.1305,1.3766,4.0043,14.2467,0.0001,13.2916,12.8246,1.7296,0,0.0237,6.1151,3.0571,0,167.8385,17.3782,15.6291,42.2903,12.7561,12.5656,0.1893,0.0904,0.0437,0,0.0594,0.0003,0,0,0,0.6212,0,0,1.3063,0.05,36.8272,2.1261,0,0,0.007,0.0003,0.0142,2.1875,0.1095,7.739,1.5605,3.6577,0.034,0.0004,1.2473,2.0537,0,9.7259,0.3214,0.5692,0.1177,2.9294,8.5901,0.9864,0.2881,2.0589,0.0855,6.4452,0.1156,0,0,0,0,0,0.0093,48.773,0,15.6462,0.0093,10.8238,79.4645,17.9649,0,0.6876,2.4703,5.0624,0.0007,0,0,14.3027,0.006,0,0.211,3.0395,1.0101,0,0.5573,6.9883,0,1.823,0.6402,0.0035,0,0,0,0,0,0,0,0,0,0,0
"Nigeria",5097.6591,108.697,0.6229,0.0117,0,11.2605,0.0866,85.6125,0.3129,0,5.6186,0.001,0.2675,0.1834,0,4.4592,0.5063,0.6176,1.416,0.0247,0,0.1149,2.4598,0.4525,6.2551,0.0513,1.0659,0.177,1.3817,1020.3164,0.127,0.6083,177.8609,10.5417,4.2005,950.8154,54.0433,41.9203,450.1498,1.2663,708.5947,0,0,182.6273,1300.1573,0,524.4748,5.4648,22.5288,274.1521,3.675,12.4536,3.3228,204.4098,0,1.1621,0,1.392,7.2014,0,0,4.0153,31.6557,3.0961,4.6281,0.0002,21.887,88.5864,11.48,0.1779,0.1154,40.7514,2.1259,0,0,0.3852,7.2245,1.8756,29.9801,84.4157,9.9621,0,0.3482,2.5792,0.0077,0.059,0.1962,167.6148,3.1913,22.1969,27.8593,360.5908,4.0327,3.5109,0.5231,0,399.8193,16.3475,167.8385,0,6.913,0.3008,0.2203,1.8336,0.8544,0.0965,10.3,0.4721,0.0019,0.9294,11.0594,0,0.0693,0,16.4306,0.224,0.0824,0.9185,0.2515,188.0426,3.7603,0.2238,1.4032,4.2831,0.4366,0,10.1003,0.0112,0.3278,2.2983,0.2948,0.0875,0.0069,2.7651,153.3443,0,13.1533,17.8046,30.7285,6.3179,12.0051,18.6443,0.7963,3.081,0.6149,0.5818,64.2986,0.7874,0.001,9,0,9,0,3.0143,706.463,0,87.949,0,237.9509,317.5269,229.1786,0.5008,0.4279,1.8397,0.5398,0.0744,0.0494,1.4357,92.1956,0.0026,0.2125,0.0712,10.5079,474.8627,0.5713,1.2635,1023.5667,0,29.3931,0,22.1917,0.0461,0,0.3291,0.0467,0.0208,0,230.0511,0,0,0,0.6444
"Gabon",1593.46,2.6649,0.003,0.0017,0,9,0,117.5792,0,0,9,0.0188,0.0162,0,9,0,0,0.3251,0,0,9,0.1202,0,0.0338,0,0,0,0,0.0002,56.3951,0,0,0,2.3817,0,32.2076,2.8491,27.5565,21.9923,0.6372,167.5618,0,0,4.9035,2.3006,0,17.9147,20.6598,0.5834,15.1344,0.002,0.336,0.0597,1.3697,0,0,0,0.0234,0.0052,0,9.0062,0.0118,7.4013,0.3931,0.0095,0,0.288,0,0.01,0,0.0048,2.5109,0.0476,0,0,0.0047,0.6343,3.1929,9.5153,1.1666,0.0767,0,1.274,0,1.572,0,0.0615,2.7106,0.0357,0.5119,0.0037,9.885,3.7994,0,0,0,0.0093,0.442,17.3782,6.913,0,0.0303,0.0085,0.0781,12.0322,0.0031,0.0091,0.0463,9,0.0262,0,0,9.0093,0,0.7882,0,0,0.0083,0.4211,52.9612,0,0,0,0,0.0357,9,2.8888,9.0108,9.2269,4.395,3.3769,0,9,0,2.6296,9,0.3063,0,1.4621,0.0726,1.07,0.0018,0,0.0163,1.2432,0.0396,0.4028,0.006,0.0015,0,0,9,0,0,230.1656,0,5.7675,1.3469,47.0398,5.5248,2.2345,0,0.5881,0,0,0,9,0,7.3774,9,9,0,0.4216,72.1358,0,0.0473,1.9865,0,33.6071,0.0015,0.5177,0.1604,0,0,0,0,0,0,0,0,0,9
"Central African Republic",5.05,0.0319,0,0,9,0,0,0.0132,0.01,0,0,0,9,0,9,0,9,0.062,0.0853,0,0,0.0081,9,0.0204,0,0,0.0383,0.0001,0,0.2359,0.0003,0.0628,0,0,0,2.8722,0.111,1.9682,128.8062,0.1026,36.4771,0,0,0.1185,8.3487,0,4.6444,2.6045,0.0585,0.0243,0,0.1344,0.1151,5.4301,0,0.0005,0,0.0081,0.0218,0,0,0.0114,0.0045,0.5823,0.001,0.0001,0.02,0.0018,0,0,0,0.1788,0.0434,9,0,0.0443,0.0087,0.0501,0.0206,0.3483,0,0,0,0,9,0,0.017,0.724,0.0284,0,0,1.0185,0.0033,0,0,0,9,0.0357,15.6291,0.3008,0.0303,0,2.4397,0.5969,1.2925,44.0237,0.0556,0,0,0,0,9,0,0,0,9,0.0034,0.0014,0,0.4529,0.2111,9.0559,0,0,0.0047,9,0.3413,0,0.1995,0.1613,0.5824,0,0.4719,0,0.0367,9,0.0173,9,1.0902,0,0,0.1915,0.0125,0,0.2805,0,0,0,9,0,9,9.011,0,0.0004,3.6713,9,0.9551,9.7377,0.1979,1.6413,1.4951,0,0.0062,0,9.3726,0,0,0,0.9477,9,9,0,0.0581,0,0,0.0879,3.8201,0,0.6271,9,0.0001,0,9,0,0,0,0,0,0,0,0,9
"Chad",134.04,0.766,0,0,0,9,0,0,0,0,9,0,0.0015,0,9.001,0,0,0,0,9,9,0,0,0.4621,0,0,0,0.0154,0,0.2872,9,0,0,0,9,7.2309,0.1544,9.4659,12.023,0.2208,136.0834,0,0,0.5057,2.8039,0,9.924,13.4994,2.7179,0.1631,1.8974,2.52,0.2429,8.4069,0,0,0,0.0049,1.3969,0,0,0.2683,0.145,0,0.011,0,0.011,9.5216,0,0,0,6.8762,0.0587,9,0,0,0.1075,0.3782,0.1058,3.5391,0,0,0,9,9,0,0,0.5513,0.2207,9.0115,0.1344,3.5366,0.0009,0,0,9,9.05,1.4258,42.2903,0.2203,0.0085,2.4397,0,0.0583,0,0.0214,0.0283,0,0,0,0.0088,0,0,0,0,0,0,0.0015,0,1.0031,0,0,0,0,0.0092,0,0.0169,0,1.0097,0.0242,0.6483,0,0.5134,9,2.6053,9,0.1368,0,0.0135,0.0079,0.1,7.9562,0,9.0008,0,9,0,3.2113,0,0,0,0,0,0.005,0.0807,0,0.5985,0,1.3617,0.7665,0.681,0,0.3038,0,0,0,0,0,0.1535,9,0,0,0.014,0,0,0,0.1119,0,4.0727,9,0,0,0,0,0,0,0,0,0,0,0,9
"Congo",144.3497,3.0463,0,0.0043,0.0014,0.0001,0.0287,144.7365,0.0028,0,0,0,0,0,9.0001,5.4402,3.8477,0.035,0.2508,9,0,0.0043,0,0.022,0.2798,0,0,0,0.0187,53.1251,0,0,4.8813,2.7234,0.3845,16.1697,5.1005,22.0661,52.9498,0.4402,36.5159,0,0,1.635,64.8261,0,25.0789,121.9353,0.6524,0.2308,0.1093,0.2901,0.0443,7.8292,0,0.0187,0.0029,0,0.0033,0,0,0.0063,1.3433,0.0014,0.0014,9.0035,0.8023,0.1474,0.0976,0,0.0359,24.745,0.0042,0,0,0.0588,0.1814,0.8598,1.9024,0.8784,62.146,0,0,0,0.135,0.0359,0.0043,1.6842,1.1159,1.6629,0.0216,1.7465,0.0359,0.0014,0,0,8.5264,2.2675,12.7561,1.8336,0.0781,0.5969,0.0583,0,1.1888,0.073,0.0424,0.2284,0.0562,0.0043,0,0.0143,0.0014,0,8.0429,0.142,0.0668,0.0866,0,8.4987,0,0,0,0.4649,0.0339,9,0.6864,9,1.6088,0.6428,0.2442,0.1042,0,0.5925,0.9414,0,0.4535,0.0076,37.5514,0.026,36.464,9.0859,0.0014,0.0029,1.9613,0.221,9.043,0,9,0,0.2,0,0,0.0181,204.1662,9,643.579,296.9466,508.1314,59.7633,8.9713,0,0.2357,0.0086,9.0014,0.01,9,0,41.206,9.0057,9,0.4606,1.4378,39.2632,0,0.0349,19.3143,0,0.1228,9,0.4706,0,9,0,0,0.0014,9,0,0,0,0,9
"Democratic Republic of the Congo",178.28,7.4196,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3036,0,0,0,0.0592,0,0,0,0,0,0,0.0187,2.12,9.0005,0,0,2.1725,0.1911,7.6898,5.3263,45.6706,869.9504,0.8325,48.4983,0,0,2.4229,18.2779,0,6.4573,60.6153,0.2773,1.3258,0.113,0,0.0066,9.3764,0,0,0,0,3.0955,0,0,0.011,0.3533,0.0631,0.074,0,0.059,0.4424,0.42,0,0.0097,2.2388,0.0051,0,0,0.0015,75.4706,1.5591,4.1188,1.5225,0,0,9,0,0,0,0,0.8276,0.0121,0.2284,0,31.7377,0.0033,0,0,0,0.0112,0.1573,12.5656,0.8544,12.0322,1.2925,0,1.1888,0,8.1278,63.6832,17.0494,0.0282,6.0574,0,0,0,0,0,0.0709,31.4021,12.8954,1.1293,166.5517,0,0,0,0,0.015,0,0,0,5.2405,0,4.1007,0,0,0,1.1422,0,0.2901,0,1.1088,0,2.09,0.0045,0.0207,0,0,0,0,0.0018,9,0,0,9,0,0,25.0664,0,0.7876,0.3912,0.7458,17.5174,4.5258,0,0.1329,9,9,0.0126,0,0,0,0,0,0,2.287,10.8812,0,0.0536,7.7354,0,2.9925,9,0.3236,0,9.0099,0,0,0,0,0,0,0,0,0
"Uganda",18.7443,6.243,0,0.189,0.01,0.2364,0.0023,0.3647,0,0.088,0,0.0004,0,0,0,0.0274,0,0.0032,0.0923,0,0.0414,0.015,0,0.1868,0.8551,0,0.0954,0.2804,0,1.3945,0,0,0,0.0419,0,51.8369,1.5622,32.4447,44.0232,5.6284,1.2242,0,0,0.2302,16.6737,0,15.1377,1.8686,6.1724,0.298,6.2011,0.0103,0.0129,9.7864,0,0.0004,0.108,0.3147,0.0949,0,0,1.1856,1.9514,0.2711,0.1061,0.0393,0.9373,2.438,0,0.0129,0.2368,1.156,0.0321,0.0066,0.0453,0,1.426,8.2965,0.5244,3.9651,0.4395,0,0.0253,0,9,0.052,0.0083,0.0542,0.0061,0.0016,0.1504,0.1703,0.0135,0,0.8179,0.1006,0.0287,0.0164,0.1893,0.0965,0.0031,44.0237,0.0214,0.073,8.1278,0,304.4326,4.8526,1.2103,12.7929,0.0552,0.0195,0.1294,1.9231,0.1887,0.102,2.3464,0.6882,0.0915,81.5829,0.0969,0.0109,0.0499,8.161,0.0075,0,1.2334,0.0597,3.7345,1.1574,0.9443,0.0004,6.2802,1.2,0.5172,0,3.7155,0.0604,0.3398,0.0662,0.3293,7.3129,0.1178,1.3136,0.011,0.1379,55.0026,0.0347,0.0056,0.0965,9,0.0169,0,0,28.112,0,2.6739,0.1608,4.5408,72.7323,70.1324,9.0004,8.5204,0.9317,0,0.3419,0,0.0001,4.7256,0.0088,0,5.163,31.3543,2.4733,0.0518,0.1735,2.6047,0,17.9213,0,0.2309,0,0,0,0,0,0,0,0,0,0,0
"Kenya",16.0347,6.4126,0.0699,0,0,0.0873,0.1109,0.0644,0.0021,0,0.0001,0.0085,0,0,0.1035,3.6464,0.0383,0.1238,0.0154,0.0378,0.004,0.0681,0.058,0.0403,0.5599,0.0161,9,0.0525,0.972,12.2214,0.0145,0,0.0373,26.879,0.0595,55.9136,40.275,121.8019,56.475,0.0847,55.8596,0,0,27.1299,22.389,0,0.8456,79.9217,8.2574,4.7819,1.1792,2.9534,0.2062,12.2979,0,0.1116,0.9337,0.0136,0.0258,0,0.0061,0.8977,4.0659,1.3673,0.525,0,0.0339,2.2866,0.2097,0.0004,0.1173,4.6795,0.0974,0,0.5789,0,11.9438,146.8045,1.9257,11.3746,0.4332,0,0.0038,0.0003,0.0069,0.6122,0.3529,0.3507,0.0346,0.0478,0.1732,1.1646,0.4506,2.0514,0.0792,1.0547,1.2094,0.0051,0.0904,10.3,0.0091,0.0556,0.0283,0.0424,63.6832,304.4326,0,85.0182,15.6926,60.178,63.6115,6.5815,17.3005,5.4721,0.5944,1.7497,6.5681,15.0365,1.1619,75.9225,1.1324,0.0118,0.0571,25.736,5.4839,3.805,3.0413,4.7873,0.1885,2.3706,0.0444,0.0002,36.1437,1.2532,5.2076,0,102.2711,0.3808,1.2608,0.6569,1.1159,165.7662,11.0854,18.8981,28.3319,4.279,336.5145,5.6696,50.7577,0,0,0.0043,0,0.5167,49.3964,0,13.5525,3.2357,33.0468,191.3287,142.2183,0,73.3051,0.897,1.0848,0.169,0.0022,0,11.2756,0.001,0,0.5587,9.5705,42.3356,0.0025,0.0377,159.3294,0,10.5219,0,0.3,0,0,0,0,0,0,0,0,0,0,0
"Tanzania",64.7815,15.2515,0.0008,0.0007,0,0.0726,0.029,0.1724,0,0.0088,0.0429,0,0.0002,0.0386,0.0275,0.6625,0.045,0.0136,0.0375,0,0.0001,0.3159,0.0062,0.0667,1.2652,0.0527,0.0781,1.5741,0.0031,3.0022,0,0.2244,0.1371,3.9809,0.0005,36.9469,8.0873,51.2011,31.9514,4.6891,31.7018,0,0,21.0105,3.177,0,9.5962,19.8293,1.9217,8.7935,2.7943,0.0009,0.0645,30.9401,0,0.1582,0.4229,0.4777,0.008,0,0.0029,0.6949,4.3295,0.4511,1.6754,0,0.5561,6.5432,0.03,0.0162,0.0014,0.103,0.1013,0.3251,0,0.546,14.4633,21.8643,2.331,13.5753,0.0542,0,0.0026,0,0,0.0556,0.6121,0.6136,0,0.0295,0.6297,0.2239,0.076,0,0.0001,1.3047,0.3773,0.0005,0.0437,0.4721,0.0463,0,0,0.2284,17.0494,4.8526,85.0182,0,13.4337,4.2138,0.3675,0.0531,0.3146,0.2281,1.5388,0.5296,6.2367,0.1035,18.0956,178.9728,0.5948,0,0.2227,15.2453,1.0901,0.3944,1.083,0.3275,0.9419,2.7154,0.0053,0.0041,0.1808,3.6495,0.6258,0.0003,1.6688,0.0088,0.2821,0.2281,1.0453,44.9929,0.8959,1.4005,70.3695,0.4537,86.1814,3.7446,0.2909,9,0,0,0,0.027,66.1131,0.006,6.2457,0.2455,17.4408,33.1411,19.4582,0.0013,7.9942,0.9432,0.6413,0.3124,1.3297,0.0058,26.6655,9.0016,0.0006,0.5497,7.3864,1.7407,0.0008,0.9203,54.8601,0,68.4549,0.3084,1.2178,0,0.0001,0,9,0.0001,0,0.058,0,0,0,0
"Burundi",1.1904,0.5047,0,0,0,9.0396,0,9,0,0,9,0,0,0,9,0,0,0,0.0065,9,9,0,9,0.0006,9,9,0,9,0.0009,0.2003,0.002,0,0,0,0,0.9441,0.1054,0.4338,10.9039,0.1475,7.5836,0,0,0.0743,0.1477,0,0.0787,4.4161,0.4541,0.1779,0.231,0.0352,0.0158,3.0012,0,0.028,0,0.0082,0.0173,0,0,0.0075,0.088,0.0406,0.015,0,0.1019,0.8883,0.01,0,0,1.2375,0.0004,9,9,0,0.2433,0.4263,0.0561,3.0239,0,0,9,0,0,0,9,0,0,0,0,0.0024,9.0028,0,0,0,0,0,0,0.0019,9,0,0,0.0562,0.0282,1.2103,15.6926,13.4337,0,2.6098,0,0,0,0,0,0,4.6427,0.87,0,4.5619,0,0,0,0,0,0,0.3856,9,0.0834,6.7707,0.001,0,0,0.0352,0.0801,0,0.1622,0,0.012,0.0296,0,3.6209,0,0,0,0,0.0019,0.4201,9,0,9,0,0,0,6.5709,0,0.0664,0,1.3926,7.1943,5.4682,0,0.5823,0,0,0,0,9,0.5704,9,0,0,0.0668,0,9,0.1739,1.7733,0,0.0348,0,0,0,0,0,0,9,0,0,0,0,0,9
"Rwanda",7.92,0.6215,0,0,9,9,9,0,0,0,9,0.0003,0,0,9,0,0,0,9,9,0,0,0,0.0225,0,0,0,0,0,0.079,0,9,0,0,9,3.7574,0.389,2.8846,20.4556,0.3407,10.3255,0,0,0.4897,0.1525,0,0.2833,14.4879,0.6107,0.1854,0.1396,0,0.0846,2.2002,0,0,0,0,0.0007,0,0,0.2043,0.1447,0.0018,0.0198,0.0283,1.777,7.5309,0,0,0.0495,0.175,0.0405,0,0,0.0021,0.2062,0.4915,0.0855,3.3833,0,0,0,9,9,0,0,0,0,0,0,0.1797,0.0039,0,0,0,0.0074,0.0169,0.0594,0.9294,0.0262,0,0,0.0043,6.0574,12.7929,60.178,4.2138,2.6098,0,0,0,0.0186,0,9,0,1.1044,0.1078,0.0213,8.2413,0,9,0,0,0.0062,9,0.9829,0,0.078,0,0.0076,0,0,0,0.3633,0,0.1701,9,0.0506,0,4.62,1.0047,0.0125,0,9,9,6.1148,0.168,9,0,0,0,0,4.8307,10.9124,0,0.4257,0,0.3744,6.003,6.1827,0,1.7003,0,0,0,0,0,0.1498,0,9,0,0.7268,0,0,0.0224,58.2495,0,0.104,9,0.0057,0,0,0,0,0,0,0,0,0,0,0
