"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Montenegro","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Kosovo","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Equatorial Guinea",908.25,696.3141,0,0,0,0,0,0,0.0003,0,0,0,0,0,0,0,0,0,0,9,0,0.0085,9,0.3879,0,0,0,0.0101,0.0237,573.0534,0.0045,0.4198,1.2695,20.1793,47.6635,328.6911,1.2244,910.0525,60.2002,0,307.5052,0,0,1.0366,1480.1466,0,129.9262,22.8259,2.3824,1.3652,0.104,5.1804,0.0278,1234.1358,0,0,0,0,0.0029,0.335,0,0,0,0.0144,0.1389,0,0.382,9,0.2219,0.9466,0.5543,0.4928,0.4445,10.2772,3.0396,9,0,0.0002,5.3624,10.6299,126.4204,80.9527,0,0,0,0,0,0,9,0.2264,2.0751,2.6151,0.3542,102.995,0.0921,0,0,9,9.0969,6.0791,0,0.1314,5.6784,9,9,1.2298,0,9,0,0,0,9,0,0,0,0,0,0,0,9,0,15.51,0,0,0,0,0.7174,0,0,0,48.6645,0.5354,6.0138,9,0,0,0,69.2999,0,1.1296,0,8.5787,9,37.4,0,0,0,0,0,0,0.3266,0,9,0.0906,0,0,0.0248,1376.5052,0,729.7093,0,527.2922,1342.9403,17.7153,0,2.2607,0,0,9.0021,0,0,0,9,0,0,16.2521,13.5326,0,0,3.1179,0,1.1101,9,0.377,0,0,0,0,0,0,0,0,0,0,0
"Gambia",32.34,0.827,0,0.1211,0,0.0001,0,0.5601,0.0152,0,0,0.0371,0,0,0,0,0,0,0,0.0122,0,9.0402,0,0.0732,0,0,0.0098,0,8.08,110.4036,9,0.4304,0,1.5667,0,23.4359,0.9065,43.0922,22.8234,0.0635,12.4966,0,0,1.8719,11.7861,0,1.7705,12.5946,2.9909,0.801,0.4202,0.2377,0.0417,12.5866,0,0,0,0.0058,0.0004,0.049,0,0,0,0.069,0.1514,0.0299,0.0332,9,0.0945,0.0147,0.0001,1.5431,0.4103,2.4173,0.1012,9.0046,0,0,4.9067,3.3969,0.3469,6.6581,0,0,0,0.9871,0,0,0.1422,84.6325,0.1774,0.2206,0,29.8503,0.555,0,0.8307,1.2673,3.1959,0.0188,5.2064,0.0063,0,0,0,0,0,0.1959,0.3247,0.2302,0,0,0,0,0.0044,0,0,0,0.0011,0.0002,0.0956,8.355,0,9,0.0015,0,0,0,0.01,0,21.0474,1.123,2.8226,0,0,0,6.1845,44.3395,0,5.4919,0,3.1459,0.0779,0.33,14.0343,0.5624,0.0227,9,0,15.8215,0.1888,0,0,0,0,0,0.0225,267.1369,0,1.494,0,2.474,5.3831,32.5327,9,14.5692,0,0,1.9077,9,0,15.3021,9,0,0,37.5975,20.0236,0,0.1151,33.4946,0,0.6281,9,1.4321,0,0,0,0,0,0,0,0,0,0,9
"Mali",56.3,28.2268,9,0,9,9.0011,0,0,0.0804,9,9,0.0062,0,0,0,0,0,0,0.0293,0.0299,9,0.0117,0,0.021,0.0782,9,0.0098,0,0.0898,11.8338,9.0064,9,0.0713,14.8279,9.1309,12.2504,3.7768,51.5784,103.7648,0.644,463.9964,0,0,9.9402,53.5469,0,10.1616,112.8685,1.811,46.5191,0.6346,52.9564,0.0981,47.9575,0,0,0.002,0,0.0016,0.0241,0,0,0,0.0027,0.0105,0.0125,1.0309,0,3.2636,13.77,0.0122,0.0195,0.0314,18.4498,18.1607,9.0049,9.0151,0,9.9663,11.0566,0.9893,3.8221,0.0005,0,0,0,9,0.1422,0,430.7887,17.3865,3.2047,2.3182,266.4325,4.8882,0.2873,0,0,0.0103,28.9539,0.6117,13.4262,0.3278,0.0705,0,0.0065,0,0.0268,0.4662,2.5331,9,0.0523,0,9,9,0,0,0,0.1607,0.0329,0,110.056,0,0,0,0,0.0991,0,0.0599,0,56.0492,1.0183,16.3852,0,9,0,0.7937,17.0519,0,10.1817,0,2.6098,0.101,0.44,2.8522,0.1798,0.0726,9,0.0231,9,2.9402,0,0,0,9.3347,0,0.0197,217.5102,9,1.4849,0,59.7253,8.3929,108.0591,0,5.6007,24.1282,0,0.3856,9,0,20.1052,9.001,0,0,23.3783,0.8312,9,4.6493,52.3484,0,21.5292,0,7.2486,0,0,0,0,0.0241,0,0,0,0,0,0
"Senegal",251.5336,27.5771,0.0624,0.0011,0.0013,0.0071,0,26.5369,0,0.2034,0,0,0.745,0.3148,9,0.9133,0.014,0.0311,0.1091,0.0539,0.0161,0.4988,0.2205,0.3079,10.7397,0,0.0044,0.118,3.2051,181.5051,0.0035,1.3243,0.4473,99.1291,27.9584,140.2749,20.9192,225.2747,13.7508,4.4896,830.7704,0,0,22.1859,83.8486,0,15.9317,96.4009,17.8208,4.031,2.7128,3.6092,0.6461,28.4848,0,0.1548,6.3293,0.041,0.0006,0.8538,0,0.0267,0,0.2589,22.4765,1.7632,5.9937,0.2702,6.2687,28.9339,0.3578,0.0351,1.3404,74.7045,0.1034,0.4323,0.5541,0.0606,14.4791,18.9373,1.9008,6.191,0.0892,0,0.0018,54.5131,0.2264,84.6325,430.7887,0,10.0633,67.3312,12.2887,85.7122,125.7866,43.5564,12.6274,20.958,3.0304,9.8857,42.7165,524.5356,14.7915,0.356,16.7497,8.9477,18.6141,0.0092,5.7937,1.7576,0.0092,0.094,0,0.3839,0.0092,0,3.4209,0.2006,0.0366,0.0014,0.1007,97.5533,0.0134,0,0.3423,0.4199,0.021,0.0082,2.3493,0.0419,48.564,0.0578,30.2064,0.0259,0.2786,0,64.7166,204.5099,0.0472,13.3934,4.1754,7.014,0.6442,5.7423,26.4484,0.0019,0.6312,0.2189,1.8433,15.6025,7.3686,0.8133,0,9,9,0,5.4876,293.8618,0.0067,2.8685,0.9404,16.1026,58.4292,285.9223,0.0204,9.1145,3.9626,0,0.011,0,0,190.6769,0.0027,0,103.4701,16.4286,11.2335,1.9695,1.9153,1.3316,0,55.6385,0.2771,21.0384,9,0,0,0,0,0.0028,0.0562,0,0,0,0.1774
"Benin",680.97,15.6337,0,0,0.0056,20.7698,0,0.0094,0.0003,0,0,9,0,0,9,0,0,1.4058,0.0585,0,0,0.0013,0.0239,2.1405,0,0,0,0.0521,3.7869,152.9082,0.1236,0,1.6577,5.6006,0.1082,771.6407,6.8903,489.2608,431.3725,0.2503,1237.4276,0,0,36.0826,135.6497,0,15.6386,116.7322,29.783,10.9492,4.0353,1.4487,1.5302,85.8119,0,0.024,0,0.0016,0,0.0195,0,9,0,0.3947,24.7389,0.0143,35.9175,9,0.6961,110.0673,1.1901,0.2331,3.221,44.6926,0.2154,0.0298,9.0155,9,76.0028,16.2954,1.6617,3.8764,0,0,0.0053,0.0148,2.0751,0.1774,17.3865,10.0633,0,10.0928,42.449,98.0251,0.1111,10.6478,0.0023,2.5908,130.8541,107.9577,19.8894,45.1379,0.9108,0.026,5.6722,3.2956,0.0012,0.0003,0.933,0.6873,0,0.8195,0,0.0124,0,9.0054,0.876,0,0.2642,0.249,0.0008,43.7123,22.779,0.7922,0,0.6783,1.3671,0,1.2225,9,23.2027,0.115,6.8675,0.0171,0.0004,0,0.2425,94.2873,0,5.3458,0.0926,44.3019,0.3456,0,12.259,0,3.716,10.8413,67.0974,3.4979,0.4018,0,0,0,0,0,0,2991.1815,9.0163,8.1935,0.3162,33.5675,27.3908,374.4914,0,121.8721,1.9838,0,0.2643,9,0.0733,128.4432,0.0617,0,0,390.9264,12.3646,9.0604,0.0435,123.2446,0,1.6053,9,0.7931,9,0,9,9.0008,9,0.0005,0,0,9,0,9
"Mauritania",266.2,17.5912,0,0.0953,9,9.0103,0,0.0475,0.0009,0,0,0,0.0001,0,0,0,0,0,0,0,0.0003,0.1115,0,0.9509,0,9,9,0.0184,1.6791,176.2853,9,0.1639,0.9248,18.1498,1.644,22.7457,1.9033,172.6789,3.3451,3.0032,29.5683,0,0,3.0115,67.8601,0,7.9327,190.4381,8.9268,19.2936,3.0753,40.7154,3.5633,253.6381,0,0.0832,0.0163,0,0.0301,1.5863,0,0,0,4.4056,0.2948,0.0004,0.9489,0.0015,13.0841,5.129,0.1201,0.1761,6.6706,4.5513,4.5017,0.0632,0,0.1873,1.3365,3.936,12.8524,16.31,0.0071,0,0,0.0277,2.6151,0.2206,3.2047,67.3312,10.0928,0,0.4374,170.4186,0.0598,0,58.8013,9,9.3033,13.8628,61.5388,49.8605,2.3553,0,9.0529,13.041,0.9452,0.0054,0.2617,0.122,0,0,0,0,0,0,9,0,0.2654,0.0407,0.168,67.3498,0,0,0,0.1471,0.0038,0,0.0011,9,111.0947,0.5159,27.2364,0,0,0,0,68.0477,0,4.2985,16.6748,0.0773,0.5633,0,17.958,0.0305,0.6107,0.0882,0.4072,1.7572,5.0556,0,0,0.0706,9,0,0.6209,1130.7242,0,0.8025,0.0028,9.9991,107.4687,46.281,0,3.4558,0,9,1.2669,9,9,36.7391,0.0017,9,0,139.5039,4.6224,0,0.0524,27.9517,0,44.9703,0.0215,3.0863,0,0,0,0,9,0,0,0,0,0,0
"Niger",243.7,9.1555,9,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0148,0,0.0325,0.0291,0.0212,0,0,0.0129,0,0.0838,2.2096,0,0,0.0002,25.6302,0,3.7433,0.2412,26.1432,111.723,0.0617,247.8732,0,0,28.1651,8.9801,0,0.3542,31.8228,1.8249,0.7004,0.3087,0.7982,2.6788,33.7831,0,0,0.0003,0.0332,0.014,0.0265,0,0,0,0.1703,16.002,0.0057,0.325,0.1003,0.7297,61.313,0.2776,0.0574,0.0747,0.3683,0.5594,0.0022,9,0.001,0.0798,44.1792,0.2464,1.1596,0.0002,0,0,0.0052,0.3542,0,2.3182,12.2887,42.449,0.4374,0,50.7818,0.7258,23.917,0.1272,1.6537,11.8589,86.212,1.1777,31.2781,0.0231,0,1.3231,0.571,0,0.7095,0.5684,0,0,0,0,0,0,0,0.2974,0,0.0621,0,0,8.0008,0.0151,0,0,0,0.4593,0.0207,0.1966,0,10.0653,14.6601,15.2149,0.7323,0,0,8.6722,26.9072,0.119,4.5916,0.8012,1.8272,0.0558,4.62,14.0245,0,5.3175,13.389,0.4662,6.2276,0.1334,0.0094,0,0,9,0,0.0563,157.8531,9,0.2696,0.0848,8.1501,7.9785,98.0209,0,2.0224,0,0,0.5017,0,0,27.9355,9,9,0,8.2829,5.6604,9.0059,0.5653,2.6159,0,2.721,0,0.0877,0,0,0,0,9,9,9,0,0,0,9
"Ivory Coast",1182.1136,679.2485,21.1427,0.0626,0.204,0.5595,0.2594,8.1199,0.102,0,0,0,0.3822,0.0014,0,87.2213,8.843,0.011,0.0007,0.0133,0.0001,0.4612,0.2623,257.046,0.0884,0.0024,0,1.6543,0.4679,14.9541,0.0645,0.2893,2.2035,21.5678,7.7931,72.5241,27.1508,1234.6009,288.0622,0.1593,119.9441,0,0,58.1072,92.7351,0,4.6401,741.5006,115.6647,7.4657,4.6604,16.0344,3.6422,190.4758,0,0.1062,0.4332,0.0029,0.7594,6.2027,0,9.0609,0,5.13,94.7067,0.3265,3.0863,1.984,8.9549,168.7645,0.0984,0.5036,0.1511,93.8702,31.4821,3.4441,0.0914,0.0029,22.4336,37.035,2.0272,4.7805,4.0897,0,0.1871,0.6207,102.995,29.8503,266.4325,85.7122,98.0251,170.4186,50.7818,0,47.709,374.8533,164.4107,66.0858,313.3622,51.9629,27.5189,846.1307,15.8595,2.6982,1.4734,16.338,38.9049,1.4643,1.3908,1.6227,0.2114,0.0104,0,1.1604,0.0362,0,41.5482,0.5495,0.0273,0.1315,9.2706,65.9707,0.0912,0.0062,0,0.0986,0.0182,0,0.1451,0.0003,45.4109,106.3266,6.785,0.0496,3.6759,0,11.5261,78.3252,0.0001,20.1284,0.1719,11.1226,1.5813,2.3281,36.6007,0.3009,4.6571,0.7062,11.63,13.5404,1.5222,0.0001,9,0,0.6242,0.9362,1.4945,287.0741,0,11.3901,3.1779,85.373,131.7857,232.4737,0.0437,91.5075,1.7631,59.2932,0.6312,0,0.0573,327.043,0.5748,0.2319,25.9974,257.642,7.3944,0,5.4608,34.0896,0,5.8142,0,9.2498,0.3837,0,0.2479,0,0,0,0.0001,0,0,0,0
"Guinea",158.93,34.356,0,9.0127,0,0.5119,0.0537,0,0,0,0.0666,0,0,0.0064,0,0,0,0,0.0672,0.0019,9,0,0,0.6373,0,9.4136,0,0.5134,1.2236,74.9534,0.0013,9.086,603.4039,1.9814,0.2952,73.6595,122.6321,412.2933,63.1814,8.5617,122.1574,0,0,10.7909,190.8768,0,22.6543,93.514,6.9462,0.4236,0.6547,0.0968,0.0395,37.7232,0,0.0234,0.0186,3.5061,0.3229,0.9486,0,0,0,0.0154,11.2767,0.1362,1.7637,0.0078,3.3086,175.4671,0.4019,1.5054,0.0662,88.9613,0.8285,0.0007,0.0417,0,2.4668,45.3869,6.9103,2.4685,0.0002,0,9,0.0884,0.0921,0.555,4.8882,125.7866,0.1111,0.0598,0.7258,47.709,0,0,1.8181,3.9967,1.9787,0.028,2.7667,12.3447,20.6826,0,0.0125,0.0048,0.0297,0.1324,0.5003,0.1041,9.0033,0,0.0797,0,0.0175,0,0,0.4112,0.0525,0,0.2735,5.0485,9,9.9307,9.32,0,0.7774,0,0.0507,0.0055,44.7323,2.0832,5.5182,0,9.0114,0,2.6245,41.1491,0,16.5618,9,23.3876,0.1325,4.47,4.0494,0.4378,0.4955,0,4.4141,27.2026,2.2179,9,0,0,9,0,0,680.1937,0,14.1656,0.6982,40.0913,28.5486,14.7591,0,48.0325,0.5577,9,3.2101,9,9.0841,31.4567,0,0,0,80.2904,9.7238,0,3.1345,11.9169,0,28.2385,0,0.6915,0,0,0,0,0.069,0,0,0,0,0,0
"Burkina Faso",33.15,49.643,0,9,0,9,9,0,9,0,0,0,0,9,0,0,0,0,0.0678,9,9,0.0012,9,0,0,9,9,0,0.1173,53.2913,9,0,1.0076,2.1881,0.019,17.8812,4.5644,43.5016,61.6224,0.8182,321.7672,0,0,3.4338,43.1242,0,5.8068,47.3057,1.9894,2.4718,1.0085,0.9968,0.178,29.0357,0,0,0.0717,0.0005,0,0.015,0,0,0,0.3649,16.7086,0,0.0671,0,1.438,3.0522,0.6866,0,0.2544,18.7079,8.1529,9,1.0633,9,4.2455,46.436,0.0706,8.7052,0.0078,0,9,0,0,0,0.2873,43.5564,10.6478,0,23.917,374.8533,0,0,0,0,78.3394,112.4548,13.7568,27.6643,0,0,0,0,0,10.6715,0.5971,0,0,0,0,0,0,0,0,0,0.5525,0,0,31.5733,0,9,9,0,0.0029,9,2.9446,0,19.297,0.1913,10.0764,0.1056,0,0,9,130.956,9,12.1036,0,5.673,0.0196,3.22,1.2459,0,0,5.1217,0.3457,0,0.01,0,0,0,9,0,0.8027,104.6832,9,0.981,0,17.8441,9.7798,65.7085,9,2.3649,12.9603,9,0.7212,0.8059,9,16.9081,9,0,0,36.4748,58.3601,9,0.0136,51.6871,0,10.0332,9,0.2672,9,0,0,0,0,9,0,0,0,0,9
"Liberia",52.77,20.1348,0.0687,0,0,0.2162,0.0003,0.003,0.0519,9,9,0,0,0,0,1.9161,0,0,0.0732,9,9,0.0001,9,2.5075,0.0381,0,0.0017,0.2569,2.024,35.4622,0.003,0.14,2.5116,4.4099,0.7283,15.542,2.188,45.3152,7.7008,1.8114,21.2963,0,0,26.4558,16.3186,0,0.1544,441.9574,0.6873,5.97,0.7126,10.0347,0.2584,38.7396,0,0.291,0.0112,0,0.0582,218.8827,0,0,0,10.871,18.5388,0.0538,3.9661,0.009,2.185,4.6727,0.0272,0.6807,0.3942,0.0241,10.2297,0,9.72,0.0062,5.9273,39.3453,16.7258,1.0391,0.1859,0,9,0,0,0.8307,0,12.6274,0.0023,58.8013,0.1272,164.4107,1.8181,0,0,12.899,2.0098,1.7034,10.0257,3.2106,0,0,0,0.0302,0,0.4239,0.286,0.0003,0,0,0,0,0,0,0,0,0.1472,0.0393,0,18.6943,9,0,9,0,0.0007,9,0.2422,0,11.0854,84.864,1.5182,0,9,0,0,64.3757,0,22.0468,0,19.7491,1.6968,1.43,0.0179,0.0915,0.0452,0,10.0449,9,3.0509,0,0,9,0,0,0.0007,5421.9159,0,1.6251,9,8079.3527,3557.4098,63.9052,0,6.7721,0,0,0.7919,0,0,38.9371,0,0,0,24.3454,0,9,0.079,10.3618,0,3.6134,0.0215,0.9913,0,9,0,0,0.0094,0,0,0,0,0,0
"Sierra Leone",87.36,7.3837,0,9,9,1.1415,0,0.0263,0.2254,9,9,0,0.006,9,0,0,0,0,0,9,0,0,0,0.0639,0,0,0.0004,0.0813,0.1805,52.7927,0.0012,0,0.683,4.2357,0.0171,87.8852,2.4484,18.9877,72.226,0.224,43.0646,0,0,0.9666,25.222,0,6.5574,45.7717,2.9894,0.381,0.5971,0.4053,0.1116,17.4699,0,0,0.1412,0.0171,0.0208,5.8084,0,0,0,0,2.5087,0.8061,0.5949,0,39.1741,0.8351,0.3414,0.126,0.701,8.8988,0.0878,0.1163,0.4641,0.036,3.1606,26.7021,1.6726,4.7529,0.1206,0,0,9,9,1.2673,0,20.958,2.5908,9,1.6537,66.0858,3.9967,0,12.899,0,0.7006,0.1625,5.2387,1.8317,0,0,9,0,0,0.0152,0.3313,5.3994,0,0,0,9,0,0,9,9,0.0033,0,1.7659,163.4997,0,9,0,0,0.0034,0,1.0588,0,5.2282,1.3533,1.9985,0,0,0,0,5.1429,9,4.9103,9,11.6821,0.0086,1.43,1.295,0.0395,0,0,0.1862,9,0.8923,0,0,9,0,0,0.4199,224.9017,9,3.6382,9,31.3377,5.649,82.6295,0,33.9524,0,2.956,1.3309,0,0,17.9481,0.0404,0,0,65.5937,0,0,0.0414,14.9265,0,10.5808,0,0.5728,0,0,0,0,0,0,0,0,0,0,0
"Ghana",510.56,234.1889,0,5.2231,0,0.3432,0.0805,0.7816,0.0329,0.0283,0,0,0.0042,0.0462,9,0,0,2.9709,1.403,0.0937,0.0134,0.2997,0.6058,45.0248,0.0363,1.1776,5.6909,1.6264,23.5543,430.8232,0.0084,0.219,18.1661,20.5078,8.1247,260.5436,16.5618,90.2228,102.5032,4.1797,1347.6219,0,0,64.3816,84.9991,0,51.996,236.0096,1.9525,37.6552,20.0311,20.8242,1.5947,484.1462,0,2.5237,0,0.049,1.6519,7.6907,0,0,0,9.4047,12.5759,0.1988,11.2113,0.3587,12.293,46.3497,0.2161,3.7065,66.5148,156.6123,10.7142,0.777,21.4061,0.0729,32.8664,319.6679,20.1255,2.9605,0.0806,0,0.0339,9,9.0969,3.1959,0.0103,3.0304,130.8541,9.3033,11.8589,313.3622,1.9787,78.3394,2.0098,0.7006,0,75.5148,84.7585,1985.648,0.0426,9,9.2518,0.1388,0.0462,0.4,4.7831,1.5614,0,0.6587,0.5545,9,0.1563,0,77.2966,0,0.0528,0.0049,0.2676,441.576,0,0,0,0,0.1104,9,1.5787,0.333,40.4347,17.2256,6.8994,1.4713,0,0,9.2,51.8565,0,64.693,6.4969,35.3714,0.6173,36.35,4.4302,0.9852,2.2901,3.1374,0.6041,36.6927,4.2258,0,0,9,0,0,24.3228,3135.3764,9,48.4943,42.3992,330.3687,25.9735,560.2946,9.0154,10.7671,1.317,12.7073,5.0867,1.1398,0,371.9453,9.1497,0,132.385,14.8835,11.0713,0.1641,16.259,154.3644,0,188.8657,0,82.9845,0,0,0,9.0912,0,0,0.0155,0,0,0,0.9942
"Togo",0.6885,1.2626,0,0.7983,0,0,0,7.4989,0.016,9,0,0,0,0,9,0.028,0,0,0,0,0.1054,0.0147,0.0631,0.9561,27.034,0,0,0,0.4326,35.5284,0.0001,0.3071,0.0007,0.7895,0.5255,24.8135,7.9437,29.0878,11.3013,0.0083,141.9502,0,0,2.5995,8.0133,0,0.7476,141.677,20.6856,1.6186,0.2546,1.5116,0.4806,1.4155,0,1.9362,0.0103,0.0025,0,0.5738,0,0,0,0.0112,0.3673,0.0301,0.189,0,0.0741,16.9193,6.858,11.697,0.3283,25.4013,0,0,0.0021,0,0.5105,5.5757,145.2661,15.5502,25.1687,0,0.2767,9.1041,6.0791,0.0188,28.9539,9.8857,107.9577,13.8628,86.212,51.9629,0.028,112.4548,1.7034,0.1625,75.5148,0,4.9189,66.522,53.9864,0.6034,6.0145,3.2698,0.4624,0.2922,0.1021,0.039,0.0325,0.0109,0.9615,0,0.0046,9.0613,2.4411,6.0005,0.0503,0,0.0066,27.8665,0.0051,0,9,0.1591,0.0431,0,0.0047,0,3.9475,13.9785,1.2782,7.7318,0.0479,0,0.1202,25.2203,0.0496,6.294,0.0538,146.3163,0.2494,5.0345,19.8117,0.0536,11.9061,0,6.7695,35.3201,0.6035,0,9,9,0,0,0.1844,220.824,9,11.6367,0.1833,22.6824,46.7232,76.8245,0,1.3664,0.7331,0.1028,0.0354,0,0,43.8336,0.043,1.5639,16.056,28.2679,1.1515,0.0011,13.4216,19.4796,0,0.4733,0,0.8044,9,0,0,9,0,0,0,0,0,0,9
"Cameroon",100.02,21.8423,0.957,0,0,2.9447,0.0171,137.2787,1.4764,0,0,0,0.0009,0,9,0,0,0.0002,0.0003,0.0295,0.0074,7.9392,0,1.2079,0.0109,0,0,0.0558,4.3276,147.033,0.0392,0,1.9113,46.4624,20.1212,0.603,20.1584,416.5245,73.8589,1.7075,582.0907,0,0,22.4664,680.2924,0,101.7998,93.8351,4.5374,7.8055,4.0327,2.6833,0.3552,268.1042,0,0.3142,0.3591,0.003,0.1347,0.1427,0,0,0,10.2396,1.2034,0.1097,0.6928,0.0001,1.7897,7.9052,0.1804,0.4301,2.9793,23.363,15.0737,0.0747,0.0649,0,14.223,12.631,4.5662,3.0127,0.1348,0,1.3583,0,0,5.2064,0.6117,42.7165,19.8894,61.5388,1.1777,27.5189,2.7667,13.7568,10.0257,5.2387,84.7585,4.9189,0,700.4074,185.7082,46.9022,207.6605,32.0659,0.4313,0.0656,0.5062,0.0223,0,0.0218,0,0,0,0,4.4835,0.164,0.1465,0.0038,0,84.5967,22.4789,0,0.0016,0.0575,0.0651,0.0055,1.7831,0.5955,17.9032,16.6891,18.6181,0,0,0,8.629,68.3123,0,50.6077,0,4.7001,0.2263,11.11,6.8247,0.0622,0.8628,0.0045,1.092,21.2398,2.1017,0.061,0,0,0,0,0.0265,330.754,0,4.6126,0.5059,35.0734,32.8757,152.9118,0,44.2591,17.8367,4.2171,0.0355,0,0,132.7701,0.0001,0,81.19,5.3295,42.3977,0.0607,0.9114,33.6582,0,0.8725,3.6574,13.5209,0,0,0,0,0,0,0,0,0,0,0
"Nigeria",29051.9192,2519.4823,2.1147,0.5916,0.0761,81.1897,0.0026,0.7966,0.0535,0,43.7811,0,0.0207,4.7172,0.2001,268.3883,22.825,8.4133,0.0074,5.7568,3.6818,0.5019,0.3978,57.7296,159.4548,3.1866,0.0053,58.212,356.3327,7913.4438,0.0078,2.5299,60.818,111.4907,488.9616,1298.7732,114.0858,1619.5449,1903.8019,5.1691,3814.0584,0,0,43.1165,8019.7353,0,2026.0952,3026.7378,69.6362,914.8903,72.7677,76.8268,13.4898,894.8451,0,3.8264,0.0676,0.0089,0.0493,42.1495,0,0,0,10.9007,75.3359,2.3109,44.1951,1.0465,81.9284,273.7446,105.0763,2.8036,90.529,221.7574,59.5721,0.699,0.0464,0.0242,32.9591,938.2701,210.0758,129.7712,115.7159,0,0.4945,53.4904,0.1314,0.0063,13.4262,524.5356,45.1379,49.8605,31.2781,846.1307,12.3447,27.6643,3.2106,1.8317,1985.648,66.522,700.4074,0,15.639,1.3961,22.6741,1.4268,1.1299,0.6068,20.0859,16.0609,0,0,20.0659,0.1911,0.1997,0,6.3653,0.3447,0.0535,0.1426,0.7297,2567.7625,20.17,0.6184,3.1109,7.878,2.3288,0.1604,0.3726,0.1119,193.0995,11.2447,20.2209,0,1.9216,0,2.5391,67.6718,0.257,125.5853,124.3617,51.6276,3.8919,401.31,68.3378,0.331,5.5229,3.157,30.6426,1197.137,20.3325,0.3079,9,0.0011,9.007,0,6.6038,8803.3554,0,661.2135,0,1931.0446,989.7011,10831.6236,0.2244,26.2262,5.3208,1.199,3.7319,0,1.4254,844.3617,0.0001,1.2471,77.572,602.4256,286.5238,36.2796,5.7643,1114.2827,0,2284.9483,0,235.6503,0.4825,0.4111,3.2162,0.2838,0.0413,0.0219,46.5391,0,0.0049,0,4.243
