"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Montenegro","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Kosovo","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Mali",37.5385,11.6705,9,0,9,9.0002,0,0,0.0925,9,9,0.0072,0,0,0,0,0,0,0,0,9,0.0029,0,0.0136,0.0931,9,0.0398,0.0048,0.0696,0.0289,9.0072,9,0.0066,5.2174,9.1506,22.8106,5.6006,83.9397,89.0472,1.9454,486.479,0,0,7.8453,53.4034,0,3.8105,131.7619,4.2241,73.691,3.4816,16.2995,1.2665,61.1325,0,0.0085,0.0009,0.0944,0.0018,0.0366,0,0,0,0.129,1.2819,0.0709,0.5114,0,2.9622,7.0633,0.033,0.0163,0.0437,12.8872,6.6322,9.0003,9,0,6.1042,7.7235,1.4516,0.7044,0.0057,0,0,0,9,0.1636,0,450.5505,20.0047,3.6873,2.6673,373.4573,5.6243,0.3305,0,0,0.0119,32.1964,0.7038,15.0775,0.3602,0.0811,0,0.0074,0,0.0309,0.3367,2.9145,9,0.0601,0,9,9,0,0,0,0.0228,0.0379,0,70.0938,0,0,0,0,0.114,0,1.7736,0,67.3291,0.7893,7.0313,0,9,0,0.9441,27.3158,0,6.7752,0,2.5046,0.0199,1.21,3.2264,0.2036,0.0864,9,0.2544,9,0.1913,0,0,0,9.3852,0,0.3569,278.4822,9,2.8588,0,14.5257,6.9923,70.929,0,6.4441,47.5812,0,1.3248,9,0,38.2143,45.5055,0,0,2.0749,4.9951,9,0.0517,49.3773,0,7.2298,0,6.8107,0,0,0,0,0.0277,0,0,0,0,0,0
"Senegal",118.632,24.0207,0.0026,47.8249,0.8593,0.8737,0,7.2736,0,0.032,0,0,0,19.2417,9,0.1105,0.301,0.1102,0.2406,0.0366,0.052,0.2386,0.1022,1.5129,0.2301,0.0133,0.0176,0.9646,2.1798,79.1457,0.0123,3.8392,0.6657,73.8565,1.9871,119.9792,22.3319,337.696,198.2988,4.7658,1012.6381,0,0,25.4476,120.5848,0,35.6727,147.4853,0.9697,12.3613,7.2839,4.2782,0.376,40.5894,0,0.816,5.6742,0.7779,0.0007,0.6428,0,0.1591,0,0.0256,12.7356,1.1375,3.8309,0.2793,4.563,79.2067,0.2866,0.3797,0.0161,110.9154,1.4977,0.4907,2.0942,0.4494,18.8882,30.0508,7.8658,7.0736,0.2592,0,0,79.9208,11.4962,87.5291,450.5505,0,36.8651,57.6326,12.2314,28.9071,106.6963,69.2451,9.7045,27.7126,6.9512,5.0283,55.8016,506.3708,18.8234,3.8447,18.544,45.6465,1.1677,0.0043,2.7355,0.6278,0.0111,0.0021,0.0004,0.0572,0.1648,0,0.032,0.1765,0.2308,0.0884,0.0115,124.2943,0.2979,0.007,0.243,0.4507,0.0784,0.0342,0.2115,0.1136,64.3824,1.683,23.4156,0.2113,0.9874,0,3.8075,274.6361,0,22.9173,0.0114,0.0622,0.0794,0.0654,38.3667,0.019,0.1556,0.1806,8.1854,30.3483,0.8818,1.5955,0,9,9,0,0.0286,415.5303,0.0122,3.868,0.4329,8.2468,95.7813,141.6419,0,0.6621,3.4351,0,0.0449,0,0,100.0535,0.9306,0.0004,2.0115,50.7917,43.2298,0.5243,1.0436,34.7686,0,8.2419,0.0177,15.9616,9,0,0,0,0,0.0006,0.0901,0,0,0,0
"Benin",854.2985,30.3543,0,0,0.0065,0.0027,0,0.0106,0.0003,0,0,9,0,0,9,0,0,9.8804,0.0673,0,0,0.0022,0,2.9287,0,0,0.0138,0.4965,2.1239,130.5692,0,0.1567,2.1174,3.8015,0.1245,112.7263,5.0142,120.5955,375.0816,1.2541,376.6413,0,0,36.6703,118.611,0,5.3033,101.4635,65.7939,19.4313,6.7356,3.8381,4.1565,84.562,0,0.0131,0,0.0009,0,0.0022,0,9,0,0.1753,2.28,0.0116,1.0897,9.0005,0.7635,7.9536,2.7207,0.7388,5.7913,15.7044,5.366,0,9.0249,9,4.8892,21.4719,2.8397,17.9036,0.1682,0,0.0061,0.017,2.4683,0.2041,20.0047,36.8651,0,11.6126,48.8413,143.8539,0.1278,12.2513,0.0027,2.981,150.5592,96.246,22.8845,48.94,0.9651,0.0299,6.7472,3.6806,0.0013,0.0004,0.7026,0.7908,0,0.9429,0,0.0143,0,9.0062,1.0422,0,0.0307,0.2865,0.0007,24.2351,32.5414,0.9115,0,0.7805,1.5729,0,0.0687,9,39.9066,2.2622,11.2583,0.0194,0.0004,0,0.2746,108.0862,0,5.6979,0.1066,74.9104,0.1411,0,13.276,0,4.2072,12.2742,0.1584,4.4185,1.6029,0,0,0,0,0,0.0043,3579.3888,9.0187,1.4102,0.3638,64.6939,14.562,367.9762,0,140.2247,9.1839,0,0.63,9,0.0843,545.3816,0.007,0,0,545.7039,17.6076,9.0683,0.0037,203.3311,0,1.464,9,2.4996,9,0,9,9.001,9,0.0006,0,0,9,0,9
"Mauritania",77.5852,11.549,0,0.1096,9,9.0087,0,0.0537,0.001,0,0,0,0.0001,0,0,0,0,0,0,0,0.0004,0.0322,0,8.8654,0,9,9,0.0067,5.5741,116.5526,9.0018,0.0102,2.2211,6.8059,1.8915,26.2421,1.8189,270.6708,145.6815,0.6249,218.5662,0,0,16.6186,73.1124,0,4.3205,84.9124,14.1541,21.9412,2.8677,1.822,0.3297,108.2784,0,0.0169,0.0312,0.0013,0.0347,0.0033,0,0,0,0.2251,1.7825,0.2796,0.0062,0.2279,0.0381,10.9478,0.1805,0.0461,0.7727,17.0446,2.4679,0.0021,0.0368,0,25.7617,17.7225,3.3322,27.3041,0.0678,0,0,0.0319,3.1106,0.2539,3.6873,57.6326,11.6126,0,0.5032,80.9554,0.0688,0,67.656,9,10.7042,7.0464,70.8058,59.4015,2.8042,0,9.063,15.512,1.0875,0.0062,0.8467,0.1404,0,0,0,0,0,0,9,0,0.0249,0.0468,0.1933,29.8052,0,0,0,0.1693,0.0044,0,0.017,9,202.5157,32.3936,34.9876,0,0,0,0,85.0666,0,17.7988,19.1859,0.0332,1.1078,0,20.2985,0.0345,0.7264,0.1049,0.506,1.9895,1.6928,0,0,0.0812,9,0,0.6491,343.6283,0,0.7355,0.0032,6.2878,72.4058,35.5829,0,3.9762,0,9,1.5687,9,9,35.2126,0.0004,9,0,37.9637,8.9386,0,0.0141,116.5132,0,8.6023,0.0247,0.2187,0,0,0,0,9,0,0,0,0,0,0
"Niger",59.7238,2.1999,9,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688,0,0,0.0215,0,0,0.0013,0.4051,0.0134,1.0212,0,0,4.5407,12.1741,0,11.5462,1.2545,31.7479,103.5316,0.2552,86.8494,0,0,29.9211,9.6001,0,1.1529,44.9729,2.9919,1.0406,1.3822,3.5575,3.9024,49.7213,0,0.0043,0.0326,0,0.0161,0.0286,0,0,0,0.5951,0.111,0.1106,1.1483,0.0517,53.4975,3.4601,0,0.2232,0.1968,2.4929,0.814,0.0003,9.001,0,0.3006,12.5532,0.4512,3.6197,0,0,0,0.006,0.4257,0,2.6673,12.2314,48.8413,0.5032,0,72.0186,0.8351,27.5186,0.1464,1.9028,13.6447,107.4915,1.3551,45.4412,0.0258,0,1.5748,0.6465,0,0.8163,0.0138,0,0,0,0,0,0,0,0.3367,0,0.5974,0,0,5.6607,0.0208,0,0,0,0.5284,0.0239,0.0389,0,34.4,13.8532,18.3872,0.8983,0,0,9.8185,38.7533,0.1347,14.4515,0.9218,2.517,0.0139,3.41,15.869,0,6.0204,15.1587,0.2387,7.0507,0.0383,0.0108,0,0,9,0,0,188.1813,9,1.238,0.0976,3.5957,3.0817,90.8787,0,2.327,1.352,0,0.6583,0,0,40.753,9,9,0,9.9309,16.3325,9.0067,0.0022,16.5136,0,1.6383,0,0.5432,0,0,0,0,9,9,9,0,0,0,9
"Ivory Coast",938.8219,434.1299,757.1324,0.015,0.3522,1.229,0.0897,7.6644,0.1301,0.0064,0.022,0,1.5084,0.0443,0.0154,115.5796,22.6266,13.8655,0.0023,0,0.0431,2.638,1.3094,121.5537,0.0554,0.0006,0.001,66.0732,0.8501,9.8028,0.0063,0.5079,0.3105,6.8187,7.6823,83.6155,47.8913,767.4071,270.1693,9.3121,726.8572,0,0,2.2889,2.6569,0,9.1431,510.1487,142.8501,15.6477,10.1925,9.4025,1.1456,48.6501,0,4.7667,0.3946,0.0067,0.9001,1.8264,0,9.0287,0,5.4481,18.6864,0.3521,11.8154,2.4454,5.8147,177.8078,1.3549,0.1262,0.2154,65.6657,8.3262,1.7961,0.3917,0.0051,8.7125,36.4541,38.7143,7.7741,3.2856,0,0.0001,0.8067,73.826,26.0706,373.4573,28.9071,143.8539,80.9554,72.0186,0,110.197,488.9892,98.9184,42.4055,1214.3607,90.3608,106.813,1554.0284,753.9476,3.1082,9.4493,11.8116,78.6579,1.433,1.0329,9.6768,0.2475,0.0425,0,0.92,0.7633,0.0999,36.7262,0.9226,0.2021,0.9016,1.9914,88.8773,0.6692,0.0048,0,0.1517,0.125,0.0022,1.7502,0.0371,145.0917,134.5104,30.5307,0.9431,0.0168,0,8.8975,136.2238,0.0035,38.1883,0.3074,21.9593,0.3751,19.8,41.6882,1.2143,4.8869,1.2121,27.3411,23.5139,4.8441,0.0016,9,0,0.0104,0.113,0.1704,1151.2744,0.0239,22.8764,0.9055,232.9181,36.797,212.0935,0,30.4764,18.3777,56.4261,7.954,0,0,343.7948,1.743,0.009,93.1719,297.8467,18.6186,0,0.9127,131.074,0,13.6201,0,7.4681,1.3116,0.0009,0.198,0,0,0,0,0,0,0,0
"Guinea",14.7677,40.1735,0,9.0146,0,0.0939,0.0708,0,0,0,0.0767,0,0,0.0074,0,0,0,20.4146,0.0001,0.0032,9.0002,0.0001,0,0.9311,0,9.4758,0,0.015,0.0573,71.5903,0,9.0363,0.3021,0.8322,0.3397,61.1732,139.9133,418.4831,112.1919,7.1384,74.8181,0,0,4.8799,116.9261,0,27.0689,82.1866,4.4968,0.4148,14.7227,3.0396,0.1068,58.9847,0,3.7369,0.1323,0.0063,0.3715,0.1723,0,0,0,0.0251,0.5576,0.4723,0.7662,0,1.7518,6.4323,0.166,0.1791,0.165,91.2185,0.6112,0.0127,0,0,0.4465,5.5182,1.0091,16.7111,0.0009,0,9,0.1017,0.1033,0.6385,5.6243,106.6963,0.1278,0.0688,0.8351,110.197,0,0,2.0919,4.5986,2.2767,1.5171,3.1834,13.9672,23.4161,0,0.0137,0.0066,0.0341,0.1524,0.1638,0.1198,9.0038,0,0.0917,0,0.0202,0,0,0.4731,0.0027,0,0.3147,27.9453,9,10.0708,9.3682,0,0.8945,0,0.0068,0.0064,105.022,18.1844,4.5666,0,9.0132,0,2.9714,67.5161,0,10.4796,9,17.8528,0.2946,3.19,4.5772,0.4947,0.5609,0,12.5176,30.7839,0.6694,9,0,0,9,0,0.002,1198.6352,0,6.1889,0.8033,694.5602,34.1553,290.2683,0,55.2656,0.8486,9,3.2856,9,9.0968,67.7969,0,0,0,45.5492,8.6241,0,0.2912,49.9198,0,2.3266,0,1.9724,0,0,0,0,0.0794,0,0,0,0,0,0
"Burkina Faso",73.3033,21.5824,0,9,0,9,9,0,9,0,0,0,0,9,0,0,0,0,0.0413,9,9,0.0172,9,1.8402,0,9,9,0,0.3205,16.2724,9,0,0.1642,0.9543,0.0219,12.0969,15.8816,67.46,53.6496,0.5794,325.9336,0,0,5.2735,63.7157,0,4.3321,66.3016,0.1849,1.3563,5.9612,2.2574,0.1009,28.5285,0,0,0.0005,0,0,0.012,0,0,0,0.1001,2.1135,0.0004,0.0664,0.0046,0.9247,2.4899,0.3277,0,0.7959,4.0724,0.0004,9.0003,0,9,6.3169,15.84,0.0985,5.6357,0.014,0,9,0,0,0,0.3305,69.2451,12.2513,0,27.5186,488.9892,0,0,0,0,90.1363,205.0701,15.8285,31.091,0,0,0,0,0,12.2785,0.2691,0,0,0,0,0,0,0,0,0,0.0742,0,0,27.0887,0,9,9,0,0.0033,9,0.3783,0,30.1135,0.0793,21.9328,0.1195,0,0,9,5.7983,9,21.3874,0,2.7073,0.0234,5.39,1.4106,0,0,6.0927,0.2096,0,0.0007,0,0,0,9,0,0,18.0593,9,2.6821,0,20.4188,35.9117,45.4318,9,2.721,46.4219,9,1.5338,0.9272,9,26.4111,9,0,0,17.0057,3.13,9,0.1402,55.7728,0,6.8842,9,2.1406,9,0,0,0,0,9,0,0,0,0,9
"Liberia",119.9065,21.5963,0.0791,0,0,0.6719,0,0.0036,0.0598,9,9,0,0,0,0,2.6253,0,0.0027,0,9.0014,9,0,9,0.507,0.0453,0.0059,0.003,0.0456,1.9144,24.6883,0.0004,0.204,2.0117,3.8849,0.838,22.5061,3.2905,33.584,48.9198,1.8734,41.1859,0,0,38.463,19.608,0,0.7543,405.1953,11.7071,1.9018,0.7823,34.0568,0.0842,25.0597,0,0,0.0392,0.0156,0.067,1.0692,0,0,0,0.1534,81.0435,0.2291,2.4133,0.0101,0.9084,0.9983,0.4026,1.032,0.3606,1.9643,0.1162,0.1174,0,0,15.0947,11.2605,7.7008,7.9296,0.2502,0,9,0,0,0.9558,0,9.7045,0.0027,67.656,0.1464,98.9184,2.0919,0,0,14.8414,2.3125,0.377,11.5354,3.819,0,0,0,0.0359,0,0.4877,0.0999,0.0004,0,0,0,0,0,0,0,0,0.0116,0.0452,0,64.2913,9,0,9,0,0.0008,9,1.0141,0,6.6961,22.1987,1.2991,0,9,0,0,99.4639,0,3.1141,0,21.5526,1.1113,1.43,0.0213,0.1036,0.0538,0,28.0965,9,2.0797,0,0,9,0,0,0.0195,1583.8267,0,1.8407,9,3265.0172,1170.8112,279.9176,0,7.7919,3.6664,0,0.7727,0,0,27.1508,0,0,0,24.1342,4342.3783,9,148.4514,25.4273,0,14.067,0.0247,0.5359,0,9,0,0,0.0109,0,0,0,0,0,0
"Sierra Leone",67.6679,5.6232,0,9,9,0.3472,0,0.0297,0.2593,9,9,0,0.0069,9,0,0,0,0,0.0032,9,0,0.2934,0,0.5136,0,0,1.9651,0.0305,0.4179,48.1217,0.0024,0,0.1645,3.0191,0.0197,76.5808,2.9049,42.7606,109.5243,1.5062,40.673,0,0,1.0972,24.805,0,1.4265,32.7239,0.8723,4.6014,2.024,0.1489,0.0993,12.9388,0,0.0818,0.0623,0.0074,0.0239,0.1087,0,0,0,0.239,3.4716,0.1738,0.7494,0,54.3837,4.0638,1.4878,0.0691,0.3697,3.6338,0.3631,0.6706,0.0287,0.0154,1.1794,9.748,5.8199,6.9076,0.0035,0,0,9,9,1.4582,0,27.7126,2.981,9,1.9028,42.4055,4.5986,0,14.8414,0,0.8061,0.3466,6.0275,2.1788,0,0,9,0,0,0.0175,0.0003,6.2125,0,0,0,9,0,0,9,9,0.0591,0,2.0318,61.7343,0,9,0,0,0.0039,0,10.8728,0,12.2233,4.3419,1.8492,0,0,0,0,24.0372,9,2.2788,9,9.1512,0.0648,14.08,1.4625,0.0446,0,0,0.9947,9,0.6997,0,0,9,0,0,0.0645,1566.1076,9,6.6548,9,2.6322,11.9713,74.785,0,39.0652,0,3.4012,8.7193,0,0,23.6483,0.0573,0,0,22.7853,3.9289,0,8.4482,27.1746,0,3.4234,0,3.2986,0,0,0,0,0,0,0,0,0,0,0
"Ghana",969.1148,132.9706,0,6.0096,0,0.7376,12.4981,0.8849,0.0379,0.0325,0,0,0.0049,0.0532,9,0,0,67.6799,7.2008,0.1392,14.336,1.1588,0.6971,2.4243,0.0411,0.2042,2.6518,1.0379,5.4107,113.2991,0.0001,0.7853,8.3515,54.6343,9.3482,162.3246,32.4633,673.1901,221.96,2.5755,711.1247,0,0,41.9273,139.6302,0,127.8141,182.5595,0.5115,36.9768,27.7455,15.7389,1.0875,488.9918,0,0.2179,0,0.025,1.9007,0.6429,0,0,0,6.0584,19.3884,1.4994,15.0285,1.0655,6.87,36.5915,2.6729,6.3085,4.7443,73.9027,23.197,1.3322,0.0142,0.0015,16.7399,95.0513,38.0489,27.0226,6.3911,0,0.039,9,9.1097,3.6772,0.0119,6.9512,150.5592,10.7042,13.6447,1214.3607,2.2767,90.1363,2.3125,0.8061,0,85.5031,97.5222,2242.7791,0.0507,9,9.2851,0.1651,0.0532,0.4603,5.2969,1.7965,0,0.7579,0.638,9,0.1798,0,92.4605,0,1.5334,0.0056,0.3078,351.5919,0,0,0,0,0.127,9,0.1803,0.3831,63.3782,10.4649,5.9454,1.75,0,0,10.9433,34.9653,0,37.9014,7.4753,3.1344,0.8117,105.21,6.0236,1.1154,2.724,3.5503,6.9677,44.3228,5.2974,0,0,9,0,0,27.3133,3493.3698,9,828.5329,48.784,204.1885,35.2022,67.798,9.0177,12.3885,2.5126,14.6208,13.5539,1.3114,0,290.9254,10.9393,0,0,196.5118,62.0924,0.1858,2.7432,204.7824,0,82.9493,0,25.6012,0,0,0,9.105,0,0,0.0179,0,0,0,1.1439
"Togo",364.5843,12.9377,0,0,0,0,0,0,0,9,0,0,0,0,9,0.4589,0,0.4344,0,0.0016,0.7582,0.0076,0.0645,0.1705,1.9463,0,0,0.0505,0.1862,37.1335,0,0,0.6018,1.0999,0.3522,159.9706,16.6458,242.188,1293.7124,0.6843,513.9062,0,0,13.3177,113.1207,0,8.3677,54.6072,8.8348,11.3455,5.4886,2.5457,1.3582,74.7461,0,0.0594,0.1262,0.0006,0,0.1811,0,0,0,0.0748,38.7371,0.086,0.6304,0,1.6105,89.7468,0.0421,38.3925,71.4739,2.4427,0.3363,0.0942,0.0138,0.0432,5.4,4.9738,145.7072,4.463,0.1186,0,0.192,16.8522,1.6643,0.3817,32.1964,5.0283,96.246,7.0464,107.4915,90.3608,1.5171,205.0701,0.377,0.3466,85.5031,0,0.9633,101.7401,42.3718,0.5107,1.3428,3.5378,4.8469,1.8881,0.1844,0.5688,0,0.03,0,0,0,9,0.1734,0.0287,0.0025,0,0.0024,55.2923,1.655,0,9,0.2441,0.0037,0,0.0019,0,22.4896,0.0495,1.7973,2.1451,0.0038,0,0.0753,2.3962,0.0196,7.9324,0,204.3586,1.7152,165.5307,37.8177,0,1.2212,0.1334,9.4668,14.9405,0.6776,0,9,9,0,0,5.0375,1522.2564,9.064,9.4387,0.8234,8.4591,48.2135,204.486,0,1.1506,2.9873,0.1305,0.9715,0,0,93.3077,0.0744,0,4.703,106.0854,69.086,0.0553,0.5205,88.2429,0,6.6876,0,0.2418,9,0,0,9,0,0,0,0,0,0,9
"Cameroon",149.2949,104.8882,1.1011,0,0,3.5175,0.0364,163.2915,1.6987,0,0,0,0.001,0,9,0,0,0.0088,0,0.0711,0.0107,5.0088,0,7.3384,0.0116,0.1183,0,0.4739,0.4639,87.552,0.0847,1.0677,6.5748,54.7427,23.1512,165.5298,47.8643,317.7699,87.4557,2.315,662.3922,0,0,13.9045,623.7294,0,183.3087,160.4837,14.7887,8.4827,18.2755,0.9872,1.6299,330.5929,0,12.0437,0.6922,0.0084,0.155,0.1171,0,0,0,10.0202,9.634,0.4548,0.7681,0.0022,3.3273,21.2242,0.8142,0.2639,0.415,22.0641,3.3238,0.0512,4.437,0,9.9253,26.1675,246.1086,7.9514,0,0,1.5629,0,0,5.9905,0.7038,55.8016,22.8845,70.8058,1.3551,106.813,3.1834,15.8285,11.5354,6.0275,97.5222,0.9633,0,792.7907,221.4371,53.9651,247.0299,38.3486,0.4963,0.0755,1.0652,0.0257,0,0.0251,0,0,0,0,5.5925,0.1887,0.5871,0.0043,0,66.4477,30.6806,0,0.0018,0.0662,0.0749,0.0063,0.3874,0.6852,54.8177,4.6024,34.6156,0,0,0,9.7695,81.3751,0,42.4854,0,4.818,0.3123,7.27,7.4153,0.074,1.0333,0.0051,2.4986,23.857,0.9837,0.0702,0,0,0,0,0.0016,1437.8118,0,4.2572,0.5821,47.0418,32.7939,328.735,0,50.9239,14.4243,4.8522,0.1904,0,0,213.0683,0.2389,0,122.815,7.3547,19.314,0.0687,2.4007,0.5872,0,1.3749,4.2081,25.6793,0,0,0,0,0,0,0,0,0,0,0
"Nigeria",2674.6116,91.0808,2.5154,0.7037,0.0905,32.548,1.8062,0.8856,0.0596,0,52.0771,0,0.0249,5.611,0.238,532.7483,27.15,0.2366,0.0278,0.1552,0.0028,0.7614,0.5218,8.2,177.257,0.0021,0.0001,0.4554,575.6121,9393.8726,0.0223,16.5464,92.7511,155.1042,551.439,2011.2589,290.2393,6887.858,1255.9514,24.6626,3317.6064,0,0,559.8033,8165.7156,0,685.4738,3267.7547,122.9957,234.5768,122.9111,73.3808,11.9736,35.0053,0,0.5631,0.1141,0.0116,0.0775,118.3932,0,0,0,15.7896,87.0531,3.902,10.0409,1.9014,51.1501,370.2489,4.3069,1.3145,9.0093,338.5225,16.431,1.275,2.1864,0.0192,52.1202,1324.4614,325.5382,363.9614,140.9757,0,0.5881,63.6261,0.1461,0.0075,15.0775,506.3708,48.94,59.4015,45.4412,1554.0284,13.9672,31.091,3.819,2.1788,2242.7791,101.7401,792.7907,0,17.385,1.5516,25.2055,1.586,1.3961,0.6584,9.4493,19.1085,0,0,23.8681,0.2273,0.2521,0,7.076,0.41,0.7038,0.1598,0.868,4564.8809,25.7948,0.7356,3.7025,9.3711,2.626,0.1907,1.4822,0.1331,101.5195,0.6324,24.9794,0,1.5507,0,2.8226,349.3972,0.2857,104.7095,140.4889,56.6933,0.8492,102.77,75.9673,0.368,6.1395,3.5095,51.2373,1330.7904,11.0777,0.3662,9,0.0013,9.0079,0,1.2696,14901.4574,0,284.6869,0,1579.348,3696.076,12513.1463,0.2669,32.7399,0.9191,1.4262,8.1879,0,1.6955,160.7141,0.1061,1.4834,0,150.1972,499.6473,40.33,2.3432,2592.8225,0,1404.0542,0,205.5733,0.5739,0.489,3.8256,0.3376,0.0491,0.0272,55.3576,0,0.0065,0,5.047
"Gabon",342.5817,24.1568,0.0171,0.0079,0,9.7155,0,472.1292,0.005,0,9,0.1074,0,0,9,0,0,0.0003,0,0.0272,9.0008,0.5337,0,5.5993,0.02,0.0097,0,0.1577,0.2859,54.4499,0.0006,13.6024,0.7476,15.4085,5.4309,90.5089,6.3113,101.8262,168.4251,0.7824,822.1174,0,0,6.2179,376.3051,0,15.8561,95.2664,2.5412,20.572,0.4813,16.8739,0.8875,217.3557,0,0.0109,0.2451,0.0003,0.0006,0.2402,0,9.0338,0,5.2229,11.3384,0.7625,0.9215,0,13.6609,0.6743,0,0.4035,0.0818,3.1237,0.0605,0.7325,15.3919,0,1.4617,8.8555,90.3944,7.4557,0.1762,0,7.2727,0,6.3124,0,0.3602,18.8234,0.9651,2.8042,0.0258,753.9476,23.4161,0,0,0,0.0507,42.3718,221.4371,17.385,0,0.1772,0.0343,56.1493,68.673,0.1603,0.3329,0.276,9,0,0,0,9.0507,0,3.1648,0,1.8032,0.6259,2.3082,64.1262,0,0,0,0,0.511,9,0.0409,9.0592,59.405,1.6317,27.2518,0,9,0,0,59.9496,9,15.9116,0,17.1372,0.2327,4.4,0.0224,0,0.0653,4.9918,0.9221,1.6174,0.4552,0.0085,0,0,9,0,0.0212,1110.7162,0,0.1592,6.4137,623.6004,1433.2999,744.1949,0,1.6673,0.384,0,0.109,9,0,46.4811,23.2065,9,0,79.1676,44.6161,0,0.0919,22.0081,0,1116.6579,0.0085,2.3433,0.8793,0,0,0,0,0,0,0,0,0,9
"Central African Republic",34.3713,0.7691,0,0,9,0.0452,0.0173,0.0721,0.0186,0,0,0,9,0,9,0,9,0,0,0.0041,0.0124,0.0176,9,0.0069,0,0,0,0,0.0003,2.3374,0.0001,0,0.0195,0.0043,0,2.3782,0.2391,12.8004,11.9398,0.6839,32.1563,0,0,0.3126,6.3144,0,0.3707,8.2726,0.3151,0.036,0.2745,0.4329,0.4518,5.6029,0,0,0.0017,0.0003,0.0022,0,0,0,0,0.0143,0.1631,0.029,0.1691,0,0.3748,0.1024,0,0.0119,0.0018,0.0803,0.207,9.0072,0.1321,0,0.1208,1.4005,58.9365,4.4259,0,0,0,0,9,0,0.0811,3.8447,0.0299,0,0,3.1082,0,0,0,0,9,0.5107,53.9651,1.5516,0.1772,0,13.9826,0.1239,6.1547,1.3435,0.7735,0,0,0,0,9,0,0,0,9,0,0.0162,0,3.1436,0.2039,9.2664,0,0,0.0903,9,0,0,4.5481,0.001,0.3686,0,0,0,0,4.1467,9,0.1396,9,4.4784,0,0,4.4011,0.0023,0,1.5378,0,0,0,9,0,9,9,0,0.0063,18.1301,9,0.0051,12.5127,0.9093,1.1311,6.4697,0,0.1176,0,10.7741,0,0,0,0.2857,9,9,0,7.9856,0.3583,0,0.4277,14.5931,0,0.656,9,0.1899,0,9,0,0,0,0,0,0,0,0,9
