"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Mauritania",93.48,2.6249,0,0.0437,9,9,0,0.0206,0.0014,0,0,0,0,0,0,0,0,0,0,0,0.0006,0.0166,0,0.0128,0,9,9.8364,0,0.16,48.0063,9.0001,0.0005,0.0152,4.5263,0.7544,77.8672,0.1473,10.7513,29.0025,0.427,126.1161,0,0,0.4367,5.9794,0,9.7278,33.4637,6.0999,2.8148,0.1064,3.8316,0.5694,124.726,0,0.0199,0.0015,0,0.0793,0,0,0.0107,32.8081,0.0212,4.2251,0.0001,0.3837,47.5565,0.1494,0,0.8077,12.5453,1.2116,0,0,0,2.2683,5.856,15.9184,1.4322,0.0104,0,0,0.0127,1.0445,0.1013,1.4707,38.2457,4.6318,0,0.2007,70.8558,0.0274,0,26.985,9,4.2694,2.4387,28.2413,19.8599,0.9391,0,9.0211,5.2086,0.4338,0.0044,0.2765,0.056,0,0,0,0,0,0,9,0,0,0,0.0771,23.0664,0,0,0,0.0675,0.139,0,0.0827,9,22.7608,20.0134,6.3845,0,0,0,10.0888,0,3.7485,7.6524,0.5159,0.1426,0,7.7934,0.0132,0.2439,0.0352,0.0781,0.7607,0.3611,0,0,0,9,0,0.002,78.5213,0,0.2591,0.0013,3.2712,94.3059,42.9506,0,4.0381,0,9,0.2782,9,9,1.6342,0,9,0,12.8252,0,0,0,15.5571,0,6.8834,0.0099,0.7174,0,0,0,0,9,0,0,0,0,0,0
"Niger",22.8,2.2891,9,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0.0363,0,0,0,0,0,0.1305,0,0,0,0,0.0014,0.6413,0,0.148,0.0398,8.9337,0,12.1344,1.1434,17.3389,38.1247,0.3069,35.6357,0,0,14.6542,1.2853,0,0.3378,36.7383,1.1462,0.1873,0.2317,0.3829,0.0581,55.8586,0,0.2598,0.0057,0,0,0,0,0.0012,12.4139,0.0118,0.8025,0.0013,0.0433,0.0358,0.0681,0,0.0663,1.0671,0.0647,0,9,0.0003,2.0902,0.5111,0.2264,5.5221,0.0509,0,0,0.0024,0.1389,0,1.0639,5.3846,19.4806,0.2007,0,40.9585,0.3331,7.9557,0.0584,0.7589,5.4423,11.7859,0.5405,7.6779,0.0102,0,0.5278,0.2472,0,0.0235,1.2402,0,0,0.0195,0,0,0,0,0.1287,0,0.318,1.4938,0,5.7924,0.0038,0,0,0,0.0899,0.0095,0.0693,0,5.2702,0.4899,10.9128,0.2765,0,3.7542,4.1441,0.0515,2.4516,0.3677,0.6548,0.0349,7.04,6.0767,0,2.302,5.7961,0.1489,2.6959,0.561,0.0043,0,0,9,0,0,38.639,9,0.6682,0.0389,1.892,2.5248,28.6854,0,26.1469,0.0357,0,0.0692,0,0,2.7696,9,9,0,2.6845,0,9.0026,0.0011,8.0396,0,1.1891,0,0.0258,0,0,0,0,9,9,9,0,0,0,9
"Ivory Coast",1162.3448,114.6386,4.0989,0.0072,0.0067,0.0467,0.0141,23.8105,0.017,0.0219,0,0,0.0002,3.8863,0.0066,16.4533,6.6173,0.0073,1.047,0.0002,0.0031,0.0895,315.5876,0.077,76.4641,0.0006,0.0312,0.2569,0.0659,51.0891,0.0035,0.3483,0.3936,20.8731,0.7327,49.7887,6.8032,523.3568,77.4734,0.4629,1029.0552,0,0,7.8303,163.9219,0,3.2684,231.0041,90.8733,5.6903,0.275,1.0755,16.3405,141.7221,0,0.8433,0.0091,0.0183,0.9822,0,9.0005,0.2679,15.7275,0.8786,0.1964,0.9785,3.2449,71.0864,0.4678,0.0181,2.1102,29.8904,4.2183,0.4394,0.0036,0.0077,2.3208,18.0303,46.1997,4.467,0.0193,0,0.2019,8.838,93.726,54.1686,173.2766,56.4805,60.111,70.8558,40.9585,0,87.3072,195.3855,80.083,65.2205,152.7479,35.3197,18.6925,808.2011,32.6132,0.8791,4.3253,11.9342,67.0721,0.7061,0.1824,2.6506,0.096,0.1253,0.5492,0.0013,0.0017,0,9.0811,0.0607,0.3921,1.0425,0.0061,26.0856,0,0,0,0.0313,0.2833,0.023,0.2905,4.5246,15.4464,76.9099,8.1347,0.0557,0.0001,7.7702,3.2993,0.0006,54.0183,2.8957,0.3575,0.2531,2.9409,21.1532,0,4.026,0.3184,2.6411,0.7014,0.2764,0,9.0056,0,0,0,2.6758,95.3032,0,7.5725,0.3054,45.4208,59.8879,105.7887,0,18.226,2.4599,8.1289,0.625,0,0.0016,90.3763,0.0309,0.0014,81.9406,38.4587,384.5147,0,0.6577,7.6878,0,9.3662,0,4.9676,0.1871,0,0,0,0,0,0,0,0,0,0.0045
"Guinea",47.89,18.8234,0,9.0058,0,2.2507,0.0257,0,0.0152,0,0.0306,0,0,0.003,0,0,0,0.0023,0,0.0154,9.0089,0.003,0,0.0195,0.0143,9.1898,0,0,1.9396,22.4208,0,9,1.0011,1.9153,0.1355,42.0671,86.6632,52.7161,11.2823,3.8688,50.9502,0,0,6.6709,119.0152,0,5.5896,50.5696,0.443,9.4774,0.114,5.1618,0.0029,79.4952,0,3.1047,0.0058,0,0.7119,0,0,0.3365,0.2214,0.1685,0.3346,0,40.5936,202.8321,0.0036,0.0034,0.1904,104.8735,5.2145,0,0.0385,31.7166,7.411,5.084,0.7933,23.3413,0.0046,0,9,0.0406,0.0404,0.2547,2.2433,41.6414,0.051,0.0274,0.3331,87.3072,0,0,0.8344,1.8342,0.9081,0.028,1.2697,5.3494,8.9537,0,0.0057,0.0014,0.0136,0.0205,1.3385,0.0478,9.0015,0.0271,0.0366,0,0.008,0,0,0.1887,0.0019,0.008,0.1255,39.0762,9,9.4271,9.1468,0,0.0226,0,0.4037,0.0025,12.5305,0.8351,1.0243,0,9.0052,1.1362,13.1933,0,2.3527,9,13.8637,0.4262,0.12,1.7574,0.1901,0.2145,0,0,11.7844,1.2272,9,0,0,9,0,0.0003,167.5682,0,3.1564,0.3204,144.6979,13.8487,33.6392,0,11.7045,0.5601,9,0.7621,9,9.0386,14.1189,0,0,7.26,3.4315,9.7194,0,0.1281,17.9671,0,6.5662,0,0.035,0,0,0,0,0.0317,0,0,0,0,0,0
"Burkina Faso",48.6227,5.2607,0,9,0,9,9,0,9,0,0,0,0,11.8438,0,0,0,0,0,9,9,0.002,9,0.0044,0,9,9,0,0.7394,18.3825,9,0,0.0232,0.4291,0.0079,18.4271,2.8183,17.083,26.0044,0.2142,195.1716,0,0,2.1124,12.4924,0,5.0011,31.0536,0.6058,0.7708,0.2045,2.3101,0.075,15.9009,0,0.0538,0,0.0002,0.0506,0,0,0.0702,0.3803,0.0282,0.0953,0,0.2621,8.731,0,0,0.4368,23.7852,1.6912,9,0,9,1.293,8.3476,0.343,3.9703,0.0026,0,9,0,0,0,5.0265,13.8396,1.7828,0,7.9557,195.3855,0,0,0,0,23.4855,43.3766,5.8483,12.8402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3054,0,9,9,0,0.5654,9,0.3754,0,2.3587,0.1082,3.1289,0.1721,0,9,2.735,9,2.3505,0,2.1571,0,11.1237,12.3341,0,0,15.888,0.1696,0,0,0,0,0,9,0,0,110.7775,9,2.2492,0,1.9566,31.673,34.2813,9,12.0282,2.7185,9,0,0.3698,9,6.4839,9,0,21.0322,5.6977,24.5439,9,0.0307,4.2228,0,2.4881,9,0.0081,9,0,0,0,0,9,0,0,0,0,9
"Liberia",14.6,8.3009,0.0315,0,0,0,0,0.0012,0,9,9,0,0,0,0,1.9037,0,0,0.1327,9.0027,9,0.0007,9,0.6828,0.211,0,1.1775,0.3017,0.5229,9.541,0.0025,0.3865,0,3.3482,0.3343,10.6361,4.0617,22.9863,431.8963,0.0202,20.0246,0,0,12.479,28.2066,0,0.5259,25.8374,27.7277,2.5016,0.1178,12.5068,0.1027,49.1822,0,0.3204,0,0.0047,231.733,0,0,1.0618,10.8832,0.1065,2.3213,0,29.145,39.0213,1.5996,3.0193,9.8005,0.1614,0.631,0,0.0091,0,0.187,12.0927,73.521,12.1278,6.3157,0,9,0,0,0.3812,0,7.8947,0.0011,26.985,0.0584,80.083,0.8344,0,0,5.9196,0.9223,0.3087,4.601,1.2823,0,0,0,0.0121,0,0.1939,1.1455,0.0001,0,0,0,0,0,0,0,0,0.0146,0,0,6.2068,9,0,9,0,0.0052,9,0,0,3.7503,0.6887,0.365,0,9,0,41.1998,0,2.6193,0,13.9994,0.0284,1.76,0.0071,0.0396,0.0181,0,0.0016,9,1.0386,0,0,9,0,0,0.0321,158.6304,0,2.7127,9,2178.1581,1214.4166,83.7603,0,0.6694,0.0321,0,0,0,0,46.3328,0,0,0.3,49.7867,814.4356,9,0.4112,5.6526,0,3.8562,0.0099,0.6365,0,9,0,0,0.0043,0,0,0,0,0,0
"Sierra Leone",31.68,1.9456,0,9,9,0,0,0.0114,0.0089,9,9,0,0.0028,9,0,0,0,0,0.0091,9,0,0,0,0.0028,0,0,0.0092,0.0007,0.0719,9.4605,0,0,0.0013,3.5113,0.0078,48.5992,0.9697,29.824,130.8017,0.0264,13.7523,0,0,0.585,3.5932,0,0.1739,85.4471,0.9431,0.3931,0.8876,0.6398,0.0014,8.4448,0,0.3217,0.0277,0.0087,0.0208,0,0,0.0141,1.1031,0.0026,0.0017,0.0176,0.007,0.9784,0.0414,0.0011,0.0734,2.7285,0.1493,0,0,0,0.4402,12.345,0.4515,6.7823,0.0176,0,0,9,9,0.5816,0,6.9733,1.189,9,0.7589,65.2205,1.8342,0,5.9196,0,0.3215,0.0295,2.4041,0.7316,0,0,9,0,0,0.4258,0.1513,2.4779,0,0,0,9,0,0,9,9,0.0274,0.013,0.8104,23.2024,0,9,0,0,0.0015,0,1.0335,0,2.9818,0.016,0.6665,0,0,0,5.8741,9,1.4265,9,6.7751,0.4184,2.86,0.5627,0.0171,0,0,0.0393,9,1.6637,0,0,9,0,0,0,40.6324,9,2.8405,9,1.9869,7.5617,15.6615,0,9.7807,0.1178,1.3566,0,0,0,15.423,0.0196,0,0,6.0529,0,0,0.0018,6.8792,0,2.1068,0,0.2033,0,0,0,0,0,0,0,0,0,0,0
"Ghana",197.96,59.2721,0,2.397,0,0.0052,0.1958,0.3384,0.0012,0.013,0,0,0.0019,0.0212,9,0,0,0.0095,0.0124,0.0011,0.0007,0.0118,0.278,2.3136,2.7775,0.5404,0.1286,0.1188,0.6782,240.1881,0.4868,0.2803,5.1006,12.2936,3.7286,47.8824,3.6522,88.2392,14.7366,1.906,58.4939,0,0,15.1077,29.8859,0,1.969,78.4559,7.4467,8.6436,21.2307,4.5531,3.35,82.5767,0,0.433,0.0452,2.8258,10.3218,0,0,2.119,78.018,0.0242,2.3773,0.0051,8.4942,10.3458,0.9094,0.0861,0.0392,28.6087,10.377,0,0,0,9.1287,118.4936,24.9613,9.2117,0.2108,0,0.0156,9,9.0419,1.4667,0.0047,10.6886,60.0514,4.2694,5.4423,152.7479,0.9081,23.4855,0.9223,0.3215,0,76.3996,38.8973,862.7021,0.017,9,9.109,0.0554,0.0212,0.0211,2.9972,0.7165,0,0.0141,0.2545,9,0.0581,0,30.5699,0,1.8305,0.0409,0.1228,252.0059,0,0,0,0,0.0125,9,0.7219,0.1528,12.0201,0.6709,5.1716,0.5876,0,0.0511,38.428,0,0.367,2.9816,6.8557,0.1104,19.42,1.3288,0.4265,0.9147,1.3592,0.2277,14.2592,0.9228,0,0,9,0,0,10.0641,662.0317,9,26.2112,19.4578,90.7831,31.0437,144.01,9.0071,28.8155,1.8779,5.8316,2.5458,0.5231,0,85.2883,9,0,25.74,24.4465,35.0798,0.071,1.0732,54.839,0,77.4753,0,6.201,0,0,0,9.0419,0,0,0.0071,0,0,0,0.4563
"Togo",0.1734,9.1353,0,0.0174,0,0,0.082,0.0146,0,9,0,0,0,0.0045,9.0015,0.0106,0,0.0015,0.0059,0,0,0.0023,0.0095,0.0776,0.025,0.0378,0.0084,0.0298,0.0014,6.7713,0.0778,0,0.0015,0.5198,1.4023,11.687,0.7246,17.016,13.9947,0.2116,86.8258,0,0,0.5474,11.3864,0,1.8975,10.9018,3.7473,0.0576,0.7058,4.6056,0.3635,16.3095,0,0.0043,0,0.0006,0.1199,0,0,0.1672,0.7877,0.9382,0.0265,0,0.5645,8.3849,2.127,0.0371,0.5163,7.6188,0.0056,0,0,0,4.5851,6.9446,1.7715,7.133,0.0555,0,0.0572,0.2101,0.0639,0.0245,29.1638,1.7804,27.7461,2.4387,11.7859,35.3197,0.028,43.3766,0.3087,0.0295,76.3996,0,11.4687,11.2194,1.3965,0.032,2.3767,0.9356,0.1823,0.0151,0.0123,0.506,0.0126,0.0355,0.0065,0,0.3663,9,0.0095,0,0.0031,0,0,11.2163,0,0,9,0.0035,0.0007,0,0.0693,0,8.645,1.7159,0.5578,0.0104,0,0.0108,0.2397,0,16.1416,0.0381,1.1747,0.0329,0.1294,4.7188,0.0353,10.3956,0.7373,6.4137,1.1425,0,0,9,9,0,0,0,54.9733,9,2.7752,1.0702,0.7907,10.7995,56.8865,0,6.3618,0.0402,0.006,0.0061,0.0034,0,4.6373,0,0,0.1968,3.3437,2.504,0,0.0015,3.6345,0,1.7678,0.0075,8.2008,9,0,0,9,0,0,0,0,0,0,9.0013
"Cameroon",42.18,5.091,0.4392,0,0,0.0155,0.0678,54.829,0.0032,0,0,0,0.0004,0,9,0,0,0.181,0,0,0.0028,6.6605,0,0.735,0.13,0,2.6887,0.0177,2.0613,95.6538,0.0002,0,1.2623,7.8784,9.234,120.0444,27.8409,247.8989,32.6499,0.8151,232.688,0,0,8.5007,646.7294,0,23.3519,17.9144,5.2806,0.3188,2.0624,3.1954,0.1412,459.0274,0,1.0898,0.0291,0.017,0.8135,0,0,7.6275,1.758,0.1186,0.633,0,10.0474,1.6751,1.0315,0.0033,0.1355,17.0959,1.03,0,0.0134,0,5.1172,13.1985,3.7358,0.6557,0.2186,0,0.6234,0,0,2.3893,0.2807,4.0381,9.1276,28.2413,0.5405,18.6925,1.2697,5.8483,4.601,2.4041,38.8973,11.4687,0,303.3207,73.8564,21.5243,82.9278,12.6864,0.1979,0.0459,2.1314,0.0102,0,0.7278,0,0,0,0,1.6391,0.0684,0.0038,0.1178,0,35.984,6.0755,0,0.0007,0.0264,0.1043,0.0025,1.4802,0.2733,6.5884,10.4999,6.9349,0,0,3.7355,16.9077,0,5.2931,0,1.0595,0.1687,6.27,3.1365,0.0248,0.3405,0.002,0.7065,9.3059,0.7448,0.028,0,0,0,0,0,108.9341,0,39.2959,0.2322,309.2098,13.5557,23.8772,0,40.8835,0.6719,1.9353,0.3035,0,0,103.4674,0.0218,0,0,19.4008,16.0463,0.0263,0,8.5842,0,9.0926,1.6784,2.1985,0,0,0,0,0,0,0,0,0,0,0
"Nigeria",23332.801,60.7782,0.8446,0.2363,0.0304,0.1053,21.5039,0.375,0,0,17.4862,0,0.0081,1.884,0.0799,11.8089,9.1163,0.0243,2.3138,0.0271,0,0.0551,0,19.0191,19.0736,1.2727,0.0017,30.2882,112.5815,1868.4935,0.0001,0,230.3145,118.7505,212.9298,1343.2561,148.7525,310.0917,202.9377,10.071,17.7346,0,0,361.3935,3607.962,0,1149.935,147.4057,45.8538,393.1683,41.7032,17.6097,11.5934,25.6349,0,16.4208,0.0005,1.4335,76.5172,0,0,3.2506,65.5264,2.1936,7.4892,0.001,112.763,170.1366,18.8105,8.4061,0.0285,231.647,4.115,0,0.0066,1.0912,66.5027,225.8001,52.1923,105.7039,56.358,0,0.1975,21.3641,0.0619,0.0025,5.8843,363.8891,20.8052,19.8599,7.6779,808.2011,5.3494,12.8402,1.2823,0.7316,862.7021,11.2194,303.3207,0,7.362,0.6213,10.6737,0.6716,0.4209,0.4298,18.9562,6.4122,0,0.1514,8.0143,0.0763,0.0288,0,2.9964,0.1377,0.2009,0.0346,0.2915,136.1968,9.0366,0.247,1.2413,3.1462,0.0381,0.064,0.7603,0.0447,22.4434,14.5887,3.0321,0,0.3889,1.1953,125.8587,0.121,19.4285,54.0179,27.1554,1.93,50.89,32.1695,0.1558,2.5999,1.4862,10.2352,563.5437,4.2538,0.123,9,0,9,0,1.3436,2079.4511,0,196.5931,0,548.649,421.2588,831.9162,0.0896,45.1259,6.8229,0.4789,3.7699,0,0.5693,263.5977,0.0017,0.4981,11.89,189.9891,179.8706,17.0783,12.664,767.6366,0,23.8341,0,52.3535,0.1927,0.1642,1.2845,0.1133,0.0165,0.0081,18.5878,0,0.0016,0,1.6947
"Gabon",2847.18,8.8408,0.0065,0.0031,0,9.0856,0,199.9303,0.0005,0,9,0.0411,0,0,9,0,0,0,0,0.0093,9,0,0,0.0763,0,0,0,0.0178,0.1309,30.1817,0.0087,0.1003,0.1003,9.1051,1.8236,43.513,4.4401,18.3283,51.3004,0.5122,332.3896,0,0,9.2496,64.5867,0,17.1738,22.6016,1.3878,22.7443,0.545,0.6295,0.5555,42.0993,0,0.3343,0.5555,0,0.0925,0,9.0114,0.4395,7.8972,0.5846,0.1398,0,2.5294,0.1819,0,0,0.0427,74.5611,0.2022,0,0,0.0016,0.2273,8.9718,29.2585,1.083,0.0645,0,2.7832,0,2.6731,0,0.1484,15.2596,0.4329,0.9391,0.0102,32.6132,8.9537,0,0,0,0.017,1.3965,73.8564,7.362,0,0.073,0.0145,23.7773,26.2648,0.0546,0.0356,0.1191,9,0.0573,0,0,9.017,0,1.3402,0,0.0001,0.0637,0.775,83.7036,0,0,0,0,0.0305,9,0.2093,9.0199,14.4432,0.9611,1.2931,0,9,0,17.558,9,0.7088,0,7.623,0.0133,0.62,0.0095,0,0.0277,2.1139,0,0.6849,0.3659,0.0028,0,0,9,0,0.0221,298.1368,0,13.901,2.5581,82.3715,31.0921,25.7447,0,0.0304,0.3329,0,0,9,0,87.4415,9,9,0,4.1283,33.1889,0,0.0827,5.2721,0,110.6685,0.0028,0.2038,0.2952,0,0,0,0,0,0,0,0,0,9
"Central African Republic",10.58,0.096,0,0,9,0,0,0.0242,0,0,0,0,9,0,9,0,9,0.0425,0,0.0218,0,0.0174,9,0.2047,0.055,0,0,0.0197,0.0928,2.1302,0,0,0.0187,0.078,0,0.6959,0.063,22.8841,36.3261,0.0538,24.7597,0,0,0.5982,10.0743,0,3.2454,3.3658,0.0675,0.059,0.1733,0.1206,1.7149,8.5551,0,0.0409,0,0,0.0086,0,0,0.0145,0.0738,0.0252,0.0049,0,0.0707,0.0023,0.0001,0,0.0267,0.0534,0.0047,9,0,0.0241,0.0357,0.7364,0.051,0.8725,0,0,0,0,9,0,0.0324,0.8554,0.0119,0,0,0.8791,0,0,0,0,9,0.032,21.5243,0.6213,0.073,0,5.4139,0.0768,2.4548,0.0078,0.0245,0,0,0,0,9,0,0,0,9,0,0.0015,0,1.4516,0.2093,9.1062,0,0,0.0066,9,0,0,0.2208,0.0389,0.0291,0,0,0,5.0057,9,0.2161,9,4.8338,0,0,1.4778,0.0009,0,0.5163,0,0,0,9,0,9,9,0,0.0005,1.1265,9,1.7895,10.4011,0.5847,0.846,1.0495,0,0.0793,0,9.7076,0,0,0,0.0377,9,9,0,0.3697,0,0,0.0748,7.2413,0,0.1345,9,0.025,0,9,0,0,0,0,0,0,0,0,9
"Chad",1520.93,5.3978,0,0,0,9.0724,0,0,0,0,9,0,0,0,9.0023,0,0,0,0,9,9,0,0,0.0251,0,0,0,0,0,0.5645,9,0,0,0.4306,9,144.633,0.2158,19.7865,32.8849,0.0121,87.6903,0,0,1.9053,1.0549,0,31.6313,2.9888,0.2834,7.4871,0.2053,1.936,0,6.8061,0,0,0,0.139,0.7166,0,0,0.3315,0.0178,0.0007,1.0075,0,0.1256,1.3578,0,0,0,4.9212,0.0001,9,0,0,10.2411,6.8645,0.1831,1.2299,0,0,0,9,9,0,0,1.4724,2.2654,9.0211,0.5278,4.3253,0.0057,0,0,9,9.109,2.3767,82.9278,10.6737,0.0145,5.4139,0,0.0402,0,0.2518,0.2051,0,0,0,0.0162,0,0,0,0,0,0,0,0,5.7603,0,0,0,0,0.1781,0,1.1782,0,0.2042,0.0009,1.8082,0,0,9,0.9512,9,0.4543,0,0.0779,0.0442,0.88,13.5825,0,9.0013,0,9,0,0.0974,0,0,0,0,0,0,183.9356,0,74.5729,0,52.8213,0.2947,3.9924,0,0.2815,0,0,0,0,0,2.8341,9,0,0,0.083,0,0,0.0007,0.7324,0,1.5202,9,0.0022,0,0,0,0,0,0,0,0,0,0,9
"Congo",1582.31,9.8916,0,0,0,0,0,0,0.0001,0,0,0,0,0,9.0001,2.2609,0,0.0046,0.0242,9,0.0001,0.0676,0,0.2866,0,0,0,22.4837,0.1098,33.4372,0.0817,0.1818,0,47.1126,0,25.0136,11.9759,52.4957,68.9867,1.5394,183.4211,0,0,1.6269,14.1344,0,13.1726,38.2482,2.5939,8.6978,0.1677,0.8218,0.7767,73.3901,0,0.1845,0.009,0,0.1562,0,0,0,1.3176,0.4771,1.3904,9.2819,0.9122,0.1015,0,0.5913,0.0963,2.2995,0.8136,0.0399,0,0.0057,1.0803,13.3561,14.7669,3.403,0.3509,0,0,0,0.5789,0,0.0028,1.7948,1.4562,5.2086,0.2472,11.9342,0.0014,0,0.0121,0,0.0554,0.9356,12.6864,0.6716,23.7773,0.0768,0.0402,0,1.8523,9.8036,0.3685,0,0.0483,0,0,0,0,0,11.0411,0,0,26.4954,0,39.6817,0,0,0,0.0024,0.0129,9,0.5775,9.0024,10.5683,0.4103,5.0447,0.0055,2.072,0,4.0187,0,1.2012,0.775,10.0587,0.9841,1.66,0.422,0,0,0.0427,0,14.8623,1.1249,9.0024,0,0,0.05,0,0.0012,2112.1317,9,702.6544,88.2429,399.9362,5.1846,79.2837,0,11.8611,0,9,0.0024,9,0,2.1455,9.0321,9,0,18.2599,0,0,0.0211,12.2525,0,3.1295,9,0.6741,0,9,0,0,0,9,0,0,0,0,9
"Democratic Republic of the Congo",198.16,13.2843,0,9,0,9.0851,0,0,0,0,0,0,0,0,0,0,0,0.0725,0,0,0,0.0002,0,0,0,0,0,0.0002,0.301,18.3144,9,0,0,14.0162,0.8529,9.8838,18.2426,56.537,322.5339,1.5825,22.0391,0,0,4.6769,6.8748,0,20.9555,53.1564,0.308,0.9792,0.4699,1.7653,0.1953,16.4526,0,0,0,0,0.05,0,0,0.2597,0.5488,0.1541,0.0163,0,0.059,2.1705,0.0356,0,0.2671,0.0555,0.302,0,0,0,115.2979,16.9851,9.3965,5.1094,0,0,9,0,0,0,0,1.1217,0.0005,0.4338,0,67.0721,0.0136,0,0,0,0.0212,0.1823,0.1979,0.4209,26.2648,2.4548,0,1.8523,0,63.4182,118.3434,32.3811,0.2954,11.5046,0,0,0,0,0,0,90.3163,69.7583,2.1448,287.4748,0,0,0,0,1.4435,0,0.0066,0,8.9289,0,0.0239,0,1.009,0,2.3046,0,0.468,0,2.2659,0,0,0,0,0,0,0,0.4968,1.1344,9,0,0,9,0,0,95.7781,0,3.1649,0.743,0,15.0662,8.84,0,1.1165,9.6913,9,0.2197,0,0,0.1602,0.008,0,0,7.2163,0,0.1374,0.0062,0.4759,0,1.9562,9,4.2886,0,9.0188,0,0,0,0,0,0,0,0,0
"Uganda",49.2432,24.3228,0.0322,0.0024,0.0001,0.1495,0.0356,0,0.0066,0,0.0631,0.0008,0,0,0,0.1121,0,0.0034,0.0409,0,0.0001,0.0926,0.1102,0.1449,0.3375,0,0,0.0732,0.0009,6.4838,0,0,0.0978,24.4961,0.2009,78.0461,5.3381,38.9548,53.551,0.2928,25.6988,0,0,4.4499,19.6561,0,11.8788,5.2323,13.1834,0.9434,2.3208,2.4808,0.104,32.6796,0,0.0121,0,0.1237,0.0983,0,0,0.2282,1.1676,0.589,0.2157,0,3.1069,1.6346,0.0021,0.1753,0.0007,3.8523,0.0052,0.0329,0.0585,0.0043,8.2592,21.845,0.4346,14.6387,0.4171,0,0,0,9,0.533,0.1024,0.3293,0.2878,0.0044,0.0235,0.7061,0.0205,0,0.1939,0.4258,0.0211,0.0151,0.0459,0.4298,0.0546,0.0078,0.2518,9.8036,63.4182,0,441.0056,13.1036,11.1962,39.199,0.0162,0.0024,0.1376,0.0864,0.7949,0.1117,0.3704,0.4923,0.1555,137.4942,0.2472,0.012,0.0514,17.4492,0.0033,0,0.6569,3.8565,3.0334,2.2774,0.051,0.0426,29.0077,3.0686,6.5514,0,13.5144,0.2164,0.4739,0.066,13.9016,22.6977,0.0527,3.9804,20.7672,1.7494,43.874,0.1581,0.0273,0.131,9,0.018,0,0.7365,93.2976,0.0532,3.2857,3.5463,13.5853,139.0422,128.0349,9,3.5059,1.6714,0,0.2398,0,0.0145,11.7508,0,0,11.1882,47.0324,19.147,0,0.1922,2.9054,0,11.8066,0,0.1908,0.0782,0,0,0,0,0,0,0,0,0,0
