"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Brazil",2070.7408,408.5356,0.506,7.0389,7.1775,15.7905,39.9278,32.4597,7.0588,0.8102,0.6505,2.7948,1.1742,15.0014,0.1221,271.5383,1.3774,48.578,26.245,30.3989,4.5131,93.5756,1.5509,273.0628,490.1767,13.0988,6.0201,136.0182,214.0204,0,140.6036,144.2595,6.3658,2089.1533,112.0131,462.3376,45.5542,1070.5214,129.5879,9.062,476.5733,0,0,521.5498,239.47,0,322.2722,1705.1855,37.6481,116.9446,77.5303,44.0755,5.1147,1104.6216,0,2.6627,2.5688,9.2938,52.4048,0,0,37.0785,104.1509,12.4993,28.9662,0.0565,11.1088,74.7349,2.6638,23.4403,4.2882,20.4006,9.289,0.2288,0.001,5.7122,126.5202,393.2764,114.0072,68.1871,10.5141,0,1.2188,0.2167,0.0154,2.066,19.3743,40.9357,43.3063,3.1713,1.765,37.824,25.6038,1.8831,33.6545,2.4552,71.3174,16.9486,0.7798,44.4598,14.2274,0.3776,0.1441,0.7673,0.1166,0.4268,34.5598,6.5846,0.33,0.2361,12.7094,6.3877,1.2376,0.0649,20.339,5.863,0.4987,12.2924,0.8,105.493,0.4908,0,0.2355,7.7374,5.7783,0.198,20.5158,0.042,187.3875,124.2638,21.2414,46.8479,0.9537,32.809,233.2537,0,164.7871,67.8929,94.6162,43.3111,102.0943,876.5973,108.1107,235.4692,72.8566,30.1923,76.4475,8.9624,0.2387,0.678,0.7898,0,117.5581,2.0967,85.3229,0.019,380.2317,39.2304,66.2488,341.7903,37.3757,0,30.306,59.1869,0.6798,77.9378,1.4615,2.3606,315.8136,0.1254,0.136,12.9738,63.5785,40.6751,0.2991,256.9608,175.2074,138.8223,3.6773,10.818,0.0671,0.0176,1.1892,0,0,0,0
"Bolivia",65.3025,4.912,8.459,0.3836,0.0022,0.1275,0.015,0.0388,0,0.0102,0,0,0,0,0,14.29,0.0013,0.1245,0.0348,1.0204,0.0033,0.5094,6.3638,47.092,0.7892,0,0,4.462,46.1674,140.6036,0,0.7299,82.1919,74.5378,2.8533,3.1762,2.3997,11.7085,38.2081,2.6719,65.5907,0,0,8.4645,8.9444,0,0.2004,16.057,0.0025,4.8832,0.2093,1.0673,0.43,28.9923,0,0.0471,0.0171,3.2183,0.0007,0,9.7108,0.0486,0.1281,0.0296,0.0005,0,0.2313,3.8726,0.0041,0.0098,0.0003,9,9,9.0217,9,9,1.7806,38.7071,0.7352,1.5476,0.0023,0,9.075,9,0.0005,9.0089,9,0,0.022,9,9,0,0.0263,9,0,0,0.012,9,0.0024,0.0122,0.0013,0.0379,9,0,9,9,0.0158,0.017,0,0,0,9,0,0,0.0089,0,0,0.0104,9.0061,1.913,0,0,0.0022,9,9.0002,9,9,9,1.1186,0.0317,0.0011,0,0.0092,0.0166,314.3242,0.0104,0.0415,0.966,0.0138,0.1031,1.3209,1.3164,0,0,0.0007,0,0.1174,0.2458,9.0031,0,9,0,0,0,15.1687,9,9.681,15.4558,8.6175,174.5183,1.4775,9.031,0.1434,0.0337,0.0012,0.2283,0,0.0011,0.7376,9,9,0.0793,5.5599,0.3873,9.0284,0.0256,0.4218,0.6014,0,2.584,9,9,0,0,0,0,9
"Paraguay",319.885,15.3298,0.6501,0.0055,0,0.22,0.0297,0.1511,0.6349,9,0,9,0,9,9,16.8839,0.0535,0.6678,0.026,0.1869,0.0519,0.0009,9.1954,3.6336,81.5385,0,0,1.1684,8.1774,144.2595,0.7299,0,25.9608,442.5743,23.7673,92.8166,0.312,30.8165,33.6097,2.3503,17.0856,0,0,11.6744,11.0315,0,14.1396,13.2481,1.0025,2.0707,0.4213,2.3814,0.0317,26.0319,0,0.0109,0,9,0.268,0,0,0.105,0.9952,0,0.297,0,0.8767,0,0,0.0128,0,0,9,0,0,0,0.8355,11.0839,0.462,1.7874,0.1128,0,9,0,0,9,9,0.0204,0,0,9,2.8556,9.0008,0.0381,0,0,0,0,0,0.0363,0.0132,0,0,0.0341,0,9,0,0,0,9,9,9,0,0,0,0,0,0,0.004,7.712,0,0,0,0,0.309,9,0,9,0.5772,17.2634,1.7678,0,0,0,0.0457,0,0.0273,0.0484,0.5334,0.0387,1.2135,0.1246,9,0.0052,0.0185,0,0,0,0,0,0,0,0,0,78.3,9,151.0011,0,197.4975,222.8605,8.9015,0,0.703,0.0154,0,0.011,0,0,0.5703,0,0,0.3091,14.8819,35.9791,0,2.0248,1.9873,0.8375,0,0.2,0,0,0,0,0,0,9
"Chile",1596,92.8726,0.1,18.75,2,12.1,2,18.8073,0.4839,0.3975,0.0501,0.0263,0.0125,0,6.7,52.4391,0.006,14.5817,4.2,13.4947,0.9,2.4245,8.1391,59.2813,107.1094,0.2,0.0015,97.5012,476.6784,6.3658,82.1919,25.9608,0,882.649,9.428,222.6932,29.0489,212.4036,6.0939,0.4261,292.9893,0,0,59.423,33.9303,0,0.1064,290.2555,12.909,27.9737,1.2,11.8982,1.8521,116.4613,0,1.1772,0,0.0877,1.126,0,0.1,1.239,43.8514,0.2088,22.3,0.3,12.2,38.2,0.2944,0.0822,0.3,9,0.21,0,0.1,0.1,19.9258,78.2317,36.4696,50.5045,0.3713,0,0,0,1,0,0,0.4068,0.0106,0.1,0.1202,0.0443,0.2409,0.0223,11.2,0,0.1,0,0.3626,166.6,0,0,0,0,0,0,0.1,0.2,0.1,0,0,0.2,0.8,0.3,70.3,0.189,0.2602,0.005,0.255,19.1,5.2,0,0.1,0,0.0597,9,0.4,0.1,7.488,0.3704,4.1771,1.8,0.2,5,8.44,0,7.5128,0.4,0.1942,0.621,41.1,31.1741,0,3.7755,3.5422,1.5956,44.8,12.0639,0.4,0.1,0.0276,0.6,0,35.7,159.709,6.4,501.5,4.1,493.8,2196.832,9.47,0,22.9033,1.1,0.2,9.4,0,0.2,137.8159,0,0,5.173,87.8924,178.8614,0.1,28.509,208.561,36.8406,2.9,35.5396,0.3,0,0.3362,0,0,0,2.3
"Argentina",1790.3181,115.2943,0,64.7704,0,0.207,0,0.6081,0.9711,0.0152,0.0647,0.3961,0.2431,0,0,535.0995,0.0111,20.6285,2.5,8.6727,1.4,21.9596,12.108,98.4513,225.7229,0,0.1098,21.6911,310.8315,2089.1533,74.5378,442.5743,882.649,0,360.077,1.7244,44.399,531.8823,53.8914,3.7686,520.697,0,0,46.7006,2.9581,0,105.1919,206.0935,0.949,69.0025,14.7,1.6172,4.7978,376.0244,0,5.0848,0.1003,2.5971,12.361,0,0.009,5.787,69.3614,21.8452,18.367,0.001,17.796,15.396,0.5782,0.1231,0.591,12.4324,3.663,0,0,0.004,49.7772,204.9295,33.5437,87.8784,0.1414,0,0,0,0,1.0206,0,11.1277,0,0,0.1382,0.3587,0.4387,0.3184,0,0,0,0.0376,0.7202,34.139,0,0,0,0.1263,0,0,0.2714,0,0,0,0,9,0,0,20.5469,3.862,1.8131,38.323,1.14,216.323,0,0,0,0,0.116,0,16.4497,0,38.1666,51.921,19.0881,3.4402,0,543.585,205.767,0,114.9633,39.5522,22.3176,48.0559,2.539,26.9145,0.0077,15.2411,0.4565,2.1978,18,17.2554,0,0.157,0,0.024,0.206,0.064,201.099,0,31.088,0,214.811,244.911,66.229,0,54.8266,38.2436,0,5,0.0318,0,135.9196,0,0,1.709,240.2047,31.52,0,16.685,211.929,59.1724,0,14.096,0,0,0,0,0,0,0
"Uruguay",105.53,1.5269,0.0544,5.1236,0.0451,1.086,0.2561,0.1258,0.2005,0.032,0.032,0.0794,0.018,9.014,0,22.3681,0,0.4748,0.202,0.1558,0,0.1062,21.546,78.7491,12.8639,0,0.096,11.1915,32.5745,112.0131,2.8533,23.7673,9.428,360.077,0,57.2188,1.879,24.5324,7.122,0.498,63.3069,0,0,16.3625,43.0071,0,1.4518,14.1514,2.596,2.3762,0.726,3.4955,1.0092,73.7094,0,0.0686,0,9.053,0.35,0,0.002,0.35,3.6093,0.5495,1.526,9.01,4.019,3.759,0.0498,0.8572,0.34,2.47,0.253,9,9,9,5.075,13.67,8.0213,8.1144,0.0804,0,0,9,9,0,9,11.8887,0,0.0053,0,0.0016,0.038,0,0.0627,0.0231,0,0.4572,0.003,30.389,0.0363,9,9,0.0481,0.4213,0,0.0364,0.066,0.001,9,9,0,9,0,0.4147,0.078,0,0.126,0.027,4.036,0,0,9.085,0,0.005,0,0.031,0,5.915,2.6456,1.5958,0,0,15.692,9.505,0,4.1355,0.017,0.4571,0.1716,47.905,13.5957,0,0.7039,0.0368,0.005,3,0,0,0,0,0,0.001,9,50.655,9,18.953,0.159,41.509,48.629,13.816,9,1.1974,1.264,9,0.424,0,0,3.0492,0.047,0,0.182,3.5265,6.6795,0,0.56,1.316,0.3199,0,6.9517,0,0,0,0,0,0,9
"United Kingdom",4430.386,609.9316,1.0925,19.0849,21.3287,5.5982,112.2183,57.4093,32.801,8.4729,8.3567,38.6222,17.6865,34.2781,5.3724,114.2788,58.1084,16.0004,21.4499,20.351,8.1292,97.9661,12.173,51.3841,105.0939,55.8654,30.407,19.0868,83.2943,462.3376,3.1762,92.8166,222.6932,1.7244,57.2188,0,1271.303,1082.256,2014.61,140.8814,1600.285,0,0,3691.4809,2547.6533,0,163.5936,9917.075,495.6172,663.9408,109.7895,216.5543,56.3698,994.894,0,332.2076,3.1673,11.8152,397.2878,0,6.7019,8.4983,1080.151,187.7887,39.6219,5.0285,27.414,421.7661,120.6233,220.0466,160.9931,156.5147,23.9045,1.8761,9.9456,0.4217,1191.5395,346.2754,3618.5291,172.8626,228.4517,0,3.8468,3.0324,0.4556,14.9459,41.348,8.6315,18.5455,12.4669,6.2463,92.2917,7.2498,7.91,13.7914,37.2293,156.9445,7.7369,16.23,464.2069,34.7307,0.8885,1.6864,7.9824,9.2699,68.2087,172.4524,116.5101,3.3247,5.4775,6.3592,23.6717,42.6338,1.1571,18.3522,23.4961,41.4315,16.1055,53.362,1141.5525,32.4796,1.4621,44.3099,57.9655,11.3133,3.832,412.0268,18.7887,89.4421,229.1552,71.5836,187.9267,60.4959,306.0794,576.0243,8.4661,10.5259,13.6129,261.3507,144.7242,1248.9927,1249.1034,69.4041,227.5643,171.7714,174.4141,1201.9698,327.6921,10.5733,16.0026,161.0089,5.062,23.5228,6.5406,1085.8827,0.3767,1206.991,38.415,77.0472,8063.1272,583.1054,3.0793,30.1965,191.5329,12.5354,81.6953,2.9929,6.0228,181.5221,6.673,16.6666,117.9813,166.9468,171.924,28.291,17.2479,525.9283,2044.5754,135.4061,104.175,1.3339,11.8664,111.0792,0,0,0,0.9572
"Ireland",1565.8433,226.1409,0.0291,8.3071,0.2473,6.8464,1.834,10.3142,2.2303,1.0752,0.2613,0.1666,0.4154,1.9606,0.0216,144.6674,1.2347,5.6043,3.3953,2.8227,0.8211,2.7265,1.8813,17.1598,8.2933,0.2223,0.2489,4.1016,15.5216,45.5542,2.3997,0.312,29.0489,44.399,1.879,1271.303,0,1168.3131,1260.3539,88.136,2293.9448,0,0,506.2612,909.4028,0,97.8757,2959.9304,79.0032,292.3264,68.884,43.1805,15.3725,1286.9789,0,18.5699,0.873,1.0346,0.473,0,0.7159,10.4715,246.5312,20.836,2.203,0.5963,14.5393,292.6469,7.6959,4.4114,4.5181,13.2344,3.1484,1.2448,0.2186,0.3218,38.3435,507.9978,52.3178,214.5051,13.8466,0,0.2608,0.0158,0.1596,0.1687,0.1348,3.6536,0.6646,0.5854,0.5213,41.0162,85.0041,1.9874,0.9145,0.0006,24.3338,0.0472,6.1055,71.8754,4.961,0.4411,0.3846,2.2038,23.292,4.451,2.7126,6.6608,0.0422,0.1667,0.2505,0.4577,2.36,0.002,3.3636,1.1452,2.8938,6.4043,0.2579,91.2325,0.9839,0.0098,4.8435,0.5443,0.4782,0,5.4362,0.5956,41.0665,15.0026,8.0802,65.174,9.2783,59.4585,132.4033,0.2398,205.4664,2.0014,26.6768,13.8213,116.4082,164.6564,0.0747,38.8452,12.0958,7.1542,61.3169,11.7835,0.8864,12.2939,3.4077,0.0079,0.2984,7.2647,298.1496,0.0068,313.9815,7.0364,66.731,270.2319,66.6668,0.008,24.2126,4.1971,1.8574,9.1787,0.1902,1.6028,49.0453,0.509,0.8071,6.9241,17.2971,1026.1268,1.6352,31.8372,17.056,343.4328,2.2291,17.3937,0.1954,0.3098,1.8995,0,0,0,0.0035
"Netherlands",7297.394,170.1049,4.9772,89.9146,20.6445,30.4663,36.0754,19.9304,5.3847,0.6528,0.1981,4.5176,2.4923,1.7444,0.91,137.294,2.7449,18.616,32.3428,6.669,2.5067,66.0402,27.9836,150.702,200.8052,1.9257,37.6566,16.6705,35.9391,1070.5214,11.7085,30.8165,212.4036,531.8823,24.5324,1082.256,1168.3131,0,9596.34,671.068,3457.539,0,0,1512.4636,1839.6809,0,610.1241,2654.723,356.4533,1008.5941,77.6148,286.7811,20.8549,6043.4419,0,54.1177,1.9705,6.9238,99.5327,0,20.8846,84.4201,1585.7683,57.7822,6.9323,5.1946,8.4074,324.8733,56.1353,260.2823,75.6622,115.55,15.3101,4.2979,2.3177,3.1152,403.9136,564.9868,1630.6432,1407.264,46.9081,0,0.1513,7.6262,1.0132,6.2993,15.0264,21.3681,29.2397,32.5937,7.885,348.8139,25.6968,15.9955,21.1166,12.5582,65.4353,11.1286,154.3992,90.1691,8.8385,1.2054,2.011,71.4925,34.981,49.7236,36.9235,5.6282,0.9123,5.5198,0.4182,15.5564,25.0971,12.0678,49.3771,16.0568,5.4676,36.1253,26.4509,171.7053,2.7951,0.6415,3.2921,3.3008,7.8475,1.757,17.358,5.3687,30.5211,747.0647,52.0288,149.8222,40.706,469.2223,335.0713,9.4435,277.0549,69.8919,123.3916,58.17,317.464,1403.6722,31.2751,1031.4477,30.4177,39.9483,310.9827,97.1855,2.4325,6.4914,0.4588,5.0278,28.5262,23.8071,1392.5994,2.1321,918.8035,26.2944,270.0802,3604.552,240.4653,0,44.5106,67.2159,8.7649,32.9672,5.8811,1.4399,432.6561,1.1685,15.855,76.9235,742.5726,583.1479,20.9631,104.3985,243.6222,211.5183,24.8045,102.1259,0.3465,4.2426,0.6073,0,0,0,0.0683
"Belgium",1966.7842,386.8946,8.8884,65.2566,2.0936,32.8994,16.8329,6.8696,4.2526,0.0935,0.1028,1.159,0.3832,0.3084,0.2897,116.8955,0.1028,10.9446,4.5611,6.5799,0.7477,0.3365,4.3554,6.6453,3.7012,0.5327,9.3184,13.6738,39.5727,129.5879,38.2081,33.6097,6.0939,53.8914,7.122,2014.61,1260.3539,9596.34,0,0,105.24,0,0,632.9579,1132.897,0,341.2278,3845.391,182.6008,797.9309,4.3368,161.2256,38.3109,2995.2065,0,35.8809,1.8786,8.309,42.4888,14.3094,7.1687,209.9764,682.3533,25.712,13.5242,4.0283,105.9603,415.3736,4.2059,32.2638,8.7856,82.5007,8.8604,5.0751,1.7291,6.0658,2115.3263,1628.8181,167.8799,496.3316,0.7103,10.1035,0.7664,3.0843,2.2338,104.7452,13.3373,25.6839,5.1125,12.5242,5.2714,105.7826,33.7032,19.0667,704.4669,75.7527,18.3283,15.0384,11.4587,84.2766,13.786,79.323,12.5616,389.3715,451.3848,26.7401,53.2558,31.2357,42.0215,18.9452,4.7667,6.6266,31.2824,8.552,91.6228,0.6075,69.0045,6.3088,3.4208,212.4907,25.469,11.0568,2.2618,6.5799,1.2057,1.5515,24.5717,1.7665,26.6093,212.8832,10.2063,170.6842,23.9081,558.5508,496.1915,1.9067,111.2877,129.9805,136.5697,65.1819,2208.65,392.0351,31.3479,47.4891,12.898,23.3754,164.0482,47.919,10.5334,4.7199,20.3565,0.1776,12.3186,54.6952,110.2411,1.9721,212.4827,9.552,365.6128,1457.9649,438.422,0.0093,20.3378,102.6517,3.8881,30.46,0.0935,2.86,26.441,0.0093,1.402,57.7515,31.5722,467.6476,4.3554,62.7238,5.3275,258.5124,3.8133,31.5348,0.0467,0.4299,2.0282,0,0,0,0.1963
"Luxembourg",137.5364,27.0554,0.6216,4.5634,0.1464,2.3006,1.1771,0.4804,0.2974,0.0065,0.0072,0.081,0.0268,0.0216,0.0203,8.1744,0.0072,0.7654,0.319,0.4601,0.0523,0.0235,0.3046,0.4647,0.2588,0.0373,0.6516,0.9562,2.7673,9.062,2.6719,2.3503,0.4261,3.7686,0.498,140.8814,88.136,671.068,0,0,7.36,0,0,44.2625,79.223,0,23.8619,268.907,12.7692,55.799,0.3033,11.2744,2.6791,209.4536,0,2.5091,0.1314,0.581,2.9712,1.0006,0.5013,14.6836,47.7167,1.798,0.9457,0.2817,7.4098,29.0469,0.2941,2.2562,0.6144,5.7692,0.6196,0.3549,0.1209,0.4242,147.9239,113.9025,11.7398,34.7083,0.0497,0.7065,0.0536,0.2157,0.1562,7.3248,0.9327,1.7961,0.3575,0.8758,0.3686,7.3973,2.3568,1.3333,49.2631,5.2974,1.2817,1.0516,0.8013,5.8934,0.964,5.547,0.8784,27.2286,31.5651,1.8699,3.7242,2.1843,2.9385,1.3248,0.3333,0.4634,2.1876,0.598,6.4071,0.0425,4.8255,0.4412,0.2392,14.8594,1.781,0.7732,0.1582,0.4601,0.0843,0.1085,1.7183,0.1235,1.8608,14.8868,0.7137,11.9359,1.6719,39.0592,34.6985,0.1333,7.7823,9.0895,9.5503,4.5581,154.45,27.4149,2.1921,3.3209,0.902,1.6346,11.4718,3.351,0.7366,0.3301,1.4235,0.0124,0.8614,3.8248,7.7091,0.1379,0.2496,0.668,25.5671,101.955,30.6587,0.0007,1.4222,7.1784,0.2719,2.1301,0.0065,0.2,1.849,0.0007,0.098,4.0385,2.2078,32.7024,0.3046,4.3862,0.3726,18.0777,0.2667,2.2052,0.0033,0.0301,0.1418,0,0,0,0.0137
"France",3129.348,361.1846,1.1958,97.3384,24.3195,33.4698,36.4768,72.3305,10.0764,8.4555,0.6446,8.4135,15.0121,2.6557,4.3617,570.2809,2.4875,33.1234,20.6176,3.5142,14.6822,57.2532,117.2561,27.9596,143.0631,1.5793,24.6214,81.7379,48.6776,476.5733,65.5907,17.0856,292.9893,520.697,63.3069,1600.285,2293.9448,3457.539,105.24,7.36,0,0,0,1975.1719,1885.554,0,841.0442,2942.344,395.6705,993.8953,81.7613,504.962,49.026,1400.465,0,65.9912,0.9481,26.0153,69.7069,0,0.0119,27.5964,1520.6847,91.6788,30.0457,4.0186,78.3406,2410.4753,7.3063,10.8644,22.4147,208.6199,10.1535,16.0346,3.5421,1.3324,917.1564,654.3164,2344.6292,165.2241,52.771,0,4.2826,6.2615,5.2851,5.8496,183.9654,192.65,191.1269,71.0085,62.2475,15.2939,102.974,93.1555,374.4054,10.2161,48.3531,77.3502,189.6248,320.9192,101.1908,54.6889,53.2956,55.5478,11.1201,19.6685,69.1983,4.7263,9.5198,12.1381,1.7394,54.5928,8.6983,1.2004,332.1871,20.396,44.2608,68.7467,3.3773,361.3237,8.1002,15.1702,14.5652,41.6778,101.2805,85.7639,81.23,17.1501,730.633,1178.4902,573.8976,0.6801,55.7033,875.7864,848.783,0,438.3905,254.7154,544.2696,165.1963,305.8949,1214.0752,61.7974,733.2855,60.2937,75.6413,776.5405,158.8915,12.9879,8.7981,11.7962,5.2201,74.7773,9.0011,2490.7932,1.3814,295.8574,7.7307,50.7805,2891.3847,410.2176,0,123.9273,210.1018,45.8643,74.3978,0.6528,0.8221,501.7316,59.4617,23.3844,32.4545,758.0216,898.3074,28.3427,6.7217,154.6556,664.5578,2.2431,104.0122,4.5052,0.3777,3.276,0,0,0,0.0436
"Monaco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Liechtenstein",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Switzerland",2766.8438,397.2297,5.4858,1.1269,0.2803,5.9462,7.681,13.6694,7.1288,0.4329,0.6913,0.4778,0.1655,0.4753,0.0691,354.4408,3.1434,9.9589,16.2549,11.2131,11.1583,36.8671,30.6421,208.1729,84.3517,0.507,2.2435,24.5758,51.8775,521.5498,8.4645,11.6744,59.423,46.7006,16.3625,3691.4809,506.2612,1512.4636,632.9579,44.2625,1975.1719,0,0,0,549.0345,0,61.9048,7100.699,361.9553,807.9343,195.9121,277.4116,45.6972,997.4077,0,25.3731,4.0164,11.31,137.9183,0,1.771,129.2761,340.6937,35.5612,84.356,7.4924,175.3485,264.6695,12.3911,14.9373,50.2962,65.9585,14.3856,6.2926,1.2275,2.9327,63.2207,72.5192,221.3702,155.932,28.5315,0,0.3825,0.6642,0.272,0.3754,1.1085,3.8264,0.093,1.5421,0.133,4.1881,1.8347,2.2367,2.4882,3.7515,9.6862,5.9595,1.3423,96.0938,2.1427,0.5769,0.1336,1.3625,4.5847,7.3263,14.8478,4.6129,1.8677,0.9866,0.1103,2.0285,0.0519,1.1148,17.9276,1.2108,5.0404,13.5467,5.642,352.4879,0.4922,2.5038,4.0372,0.7468,4.7776,0.2668,24.6295,1.0973,48.4427,33.2955,99.6667,219.788,17.0545,361.6224,603.7006,47.4055,299.3891,25.2033,314.6149,57.5703,1375.8548,1150.5496,3.524,93.4683,4.2439,39.5373,280.775,39.7327,1.3764,8.4773,50.7324,0.6705,9.6817,53.8164,41.6933,5.9496,303.2041,3.9762,1155.5046,1522.3404,502.5546,0.1707,323.3103,43.3725,1.5992,63.6166,1.4171,8.8401,574.1803,1.2838,0.6839,45.458,1251.4314,1362.0696,23.2256,127.5165,282.7313,751.564,1.0307,75.4504,0.1527,0.0255,2.1411,0,0,0,0.0062
"Spain",3210.8779,84.0998,28.1348,361.3304,0.0001,12.0138,58.9131,27.3043,3.0071,1.7183,0.5402,0.3297,0.0246,0.8793,0.1681,236.6235,9.6826,10.9191,46.943,19.6643,4.745,42.2757,45.2332,52.7538,74.0766,0.7737,23.1572,119.4142,203.1021,239.47,8.9444,11.0315,33.9303,2.9581,43.0071,2547.6533,909.4028,1839.6809,1132.897,79.223,1885.554,0,0,549.0345,0,0,3676.1607,3751.657,148.1877,148.7422,177.7693,105.1797,4.3768,2362.2046,0,47.3991,0.194,9.2101,25.9071,0,2.737,171.5794,494.5442,66.3717,119.5002,0.487,42.4852,1196.5575,1.276,2.2502,48.5723,78.4735,5.5182,1.9601,3.6783,4.0018,656.5628,610.719,74.1541,430.4539,40.4127,0,0.4476,34.6041,58.5724,0.0768,3.8859,8.4731,6.3429,19.815,1.0683,121.4764,67.6535,4.0297,3.8171,15.2845,2.2736,6.0969,288.9113,1051.9197,27.7794,14.7168,5.7097,21.5157,20.144,116.9963,1.4279,9.1348,5.8443,0.5877,0.3719,0.3925,0.4444,0.0991,54.4266,18.9306,0.4413,27.4467,10.2335,339.2417,158.513,0,6.7008,0.5372,12.2043,1.1762,2.7405,4.4124,144.5272,52.6327,63.8556,1006.4518,4.0023,591.1544,186.1385,0,32.6668,214.4792,107.3304,42.1439,207.9418,872.9037,4.0362,113.2879,16.4791,21.4697,146.2069,16.4829,2.626,10.8276,3.6754,0.0778,33.083,3.8465,1432.0576,0.5469,391.7845,2.5649,413.7421,2273.1355,310.3835,0.2893,85.5425,41.1097,1.203,18.629,0.1365,0.0932,273.4855,1.7439,1.9487,76.7073,262.8437,237.0076,5.0994,44.7988,482.6702,109.5292,1.7639,165.5823,4.0183,0.0015,0.373,0,0,0,0.0003
"Andorra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
