"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Guinea",29.710281,1.6715611,0,0.035492051,0.0017173573,0.0040071672,0.0062969769,0,0.0019340001,0.0018518518,0,0,0,0,0,1.2113093,0,0,0.0011449049,0,0,0,0,0.043506384,0,0.04007167,0,0.019872,0.00057245244,2.5199356,0,0,0,0,0.0028622623,9.9721212,0.23985757,13.033025,43.349533,1.2925977,109.83302,0,0,5.286026,11.425578,0,0.24958926,17.081408,0.16200404,0.38869521,0.048086006,0.7848323,0.00066000002,16.046415,0,0.0011449049,0,0,1.072565,0,0,2.4649961,0.93138015,8.4013119,0.13500001,0.2647,0.19348893,4.152844,0.039999999,0,0.0016,4.608242,0.012593954,0,0.14685,0,0.10246899,0.34747863,0.12021501,3.3242314,0.0027739252,0,0.00057245244,0.25588626,0,0.07728108,0.18776441,3.4495983,0.049803361,0.020035835,0.03949922,95.494797,0,0.028050169,0.075563721,3.4186859,0.7378912,0.18833685,0.041216575,1.5547808,7.3600211,0.0011449049,0.02576036,0.0051520718,0.011449049,0.035492051,0.065832034,0.017173573,0.13624369,0.00057245244,0.015456216,0,0.0080143344,0,0,0.0051520718,0.0068694293,0.045223743,0.025187908,11.668298,0,4.8830194,0.00057245244,0,0.052093171,0,0.0051520718,0.035492051,1.6870173,0.0062969769,1.2553883,0.03949922,0.015456216,0.86955523,1.2118819,0.037781861,0.4190352,0,1.0315593,0.0057245246,0.03720941,0.82891113,0.071556553,0.0080143344,0,0,4.0369349,0.054382984,0,0,0,0,0,0,31.512362,0,3.1690967,0.63427728,1.5416144,27.544695,10.760388,0,4.1182227,0.0017173573,0,0.33660203,0,0,6.3215923,0,0,2.3333161,2.1375375,2.2800782,0,0,5.4176898,8.681241,0,0.02576036,0,0,0,0,0.0074418816,0,0,0,0,0,0
"Burkina Faso",14.140078,1.5801089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018300001,0,0,0,0,0.32444906,1.4117043,0,0.01305,0,0,0,14.336152,2.300498,11.366812,12.22,0.48460001,114.10956,0,0,1.2722334,16.794661,0,0.83829999,18.529409,0.74900001,0.42719999,0,0.82904953,0.032749999,15.297701,0,0,0,0,0.010314,0,0,0,0.21952499,0,0.0089999996,0.00019999999,0.050000001,6.3048449,0,0,0,0.1,0,0,0,0,0.1617,0.20261018,0,7.279737,0,0,0,0,0,0,0.72221506,6.8991065,0.54664743,0,1.1095876,108.47988,0.016028669,0,0,0,6.5592074,13.730654,2.8760791,8.235527,0,0,0,0.01123633,0,0.0040217699,0.17082457,0.0024706759,0,0,0,0,0,0,0,0,0,0.067463674,0,5.6073499,0,0,0,0,0,0,0.15266162,0,1.7046916,0,1.152707,12.641151,0,0,1.0751762,0,0,0,0.36000001,0,6.410326,3.5782092,0,0,1.4367052,0,0,0,0,0,0,0,0,0,23.447947,0,2.0367253,0,3.6981568,26.304388,3.0199039,0,1.2753234,0,0,0,0,0,3.6838307,0,0,4.0158644,1.2890879,0,0,0.015536,1.0434361,0.23399656,0,0,0,0,0,0,0,0,0,0,0,0,0
"Liberia",51.369999,0.87478769,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8657739,0,0,0,0,0,0.012386,0,0.63117999,0.0154,0,7.5544219,0,1.0670532,2.4406514,0,0,4.6199999,1.9624,0,26.778309,0.46926001,14.67598,14.575,0.78220999,1598.5981,0,0,8.8298159,2.7739799,0,0.26124999,376.86441,83.616501,0.62733001,0.33000001,0.8504321,0.000022,46.946461,0,0.017295409,0,0,245.87476,0,0,0.0197076,52.866291,0,0.1287,0,0.088,24.866541,7.1059999,0.79102033,0.0132,3.1900001,0,0,0,0,0.038169999,0.096437246,58.829201,4.3225579,0,0,0,0,0,0,0,8.5517082,0,11.858521,0,45.075134,0.14923835,0,0,0,0.079260938,1.0198452,0,0.16436183,0,0,0,0,0,0,0.11329677,0,0,0,0,0,0,0,0,0,0.0057854555,0,0,4.0146751,0,0,0,0,0.0069890278,0,0,0,1.8940607,14.529697,74.293991,0,0,0,10.099321,0,0.20701724,0,2.8929999,0,0,0,0,0,0,0,0,0.50729024,0,0,0,0,0,0,145.8181,0,47.389099,0,1178.0797,807.02783,12.705,0,0.95973927,0.022407407,0,0,0,0,2.8335254,0,0,0.55769998,1.8965001,479.97791,0.0012071105,0.074094899,2.1906092,0.1492701,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sierra Leone",20.24,0.49153289,0,0,0,0.18980061,0,0.0042141834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027951851,1.7375193,0,0,0,0.0539,0,128.73409,4.6819301,19.016359,9.5699997,0.31845,8.7891102,0,0,0.87190199,2.73559,0,0.32460999,14.4386,0.99440002,4.3122201,0.33000001,0.4756031,0.023672,5.6458602,0,0.04436687,0,0,0.047581598,0,0,1.2060049,3.8406501,0.22777101,0.0418,0,0.098999999,0.073486596,0.044,0,0,0,0,0,0,0,0.43691999,4.0461583,0.0064304778,3.2310865,0,0,0,0,0,0.029418368,0,3.906173,0,0,0.0030899907,9.404355,0.82490396,0,2.6013575,0,0.14129123,0.015891822,0,0,0,0,0,0,0,0,0.095646411,0.055681132,0,0,0,0,0,0,0,0,0.00026546651,0.30379117,0.35612696,2.5364952,0,0,0,0,0,0,0,0,0.72176385,0,0,0,0,0,0.43322951,0,0.0074129002,0,1.551,0.0023272214,0.22,0.23495729,0,0,0,0.0495,0,0.40031704,0,0,0,0,0,0,16.303543,0,2.5706999,0,5.3180819,6.3213472,4.3724999,0,0.97700697,0.038703702,0.59614444,0,0,0,2.9882014,0,0,0.98559999,2.0208797,0,0,0.01155,1.4672185,0.11389264,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ghana",204.49001,42.289669,0,14.205082,0,0.00070510001,22.677849,0.10692362,0.0028732,0,0,0,0,0.0093188817,0,0,0,0,0,0,0,0.060929,0.58708954,0.16632,9.8361998,0.2547161,0.040111974,0,1.0271161,47.149376,0.0154,0,0.396,1.5675,0.036036,278.85928,19.54612,135.83009,58.971001,2.1480801,116.82077,0,0,13.515777,84.64566,0,6.3647099,138.677,6.8551998,9.3879499,0.66000003,3.1738937,1.042778,360.34525,0,0.31854904,0,0.0017578,0.26625061,0,0,1.1932701,1.06777,1.0659146,4.4484,0,2.563,5.4736242,0.36300001,3.4710736,0.099550001,11.11,0.054559998,0,0,0,6.5798702,31.954733,8.447051,12.896042,0,0,0,0,0.016746975,0.18383704,0.012425176,4.6624713,5.8200526,1.8762015,4.8018456,148.94981,0.026447304,2.9446065,0.48458183,0,0,35.074646,0.4573186,288.35965,0,0,0.043542136,22.680531,0.0093188817,0,1.30031,0.24356742,0,0.0062125879,0.11182658,0,0,0,1.5608181,0,6.2167473,1.1804838,0,106.46523,0,0,0,0,0.0056076995,0,0.074286871,0,5.7535095,0,2.0957143,0,0.043488115,0,14.075026,0,3.8849998,0,2.1340001,0.037856136,5.7199998,2.2744431,0.092363678,0,0.54776627,0.72750705,2.0433233,0.50086188,0,0,0,0,0,0.1045,141.33777,0,14.0855,8.5951147,59.291309,45.12944,65.642502,0.003106294,3.6439958,3.6968627,2.5626924,0.191488,0.22986574,0,37.394554,0.00606815,0,8.0761995,26.293682,14.99164,0,0.1322497,22.823318,35.995617,0,2.1902163,0,0,0,0.0184,0,0,0,0,0,0,0
"Togo",5.0208526,9.0712404,0.0206917,0,0.073159739,0,0.056746274,0.0016854494,0,0,0.0062811081,0,0.1193874,0.011052335,0.0040759784,0.13164483,0,0.015853057,0.003036618,0,0,0.00084272469,0.5556435,0.0046855495,0,0,0,0,0,0.29842567,0,0,0,0.0034312941,0,11.718622,0.32193628,20.762798,16.077766,0.014711164,75.541107,0,0,0.95071846,5.3315806,0,0.21057303,14.038909,0.88992149,1.0879042,0.041641839,0.012153495,0.099679999,7.8890815,0,2.1680527,0,0,0,0,0,0.001727,0.0036574253,0.11686906,0.0017837672,0,0.090279691,9.2756634,1.95,0.079526223,0.1201,2.0828967,0.0015801089,0,0,0,0.085600004,1.3486995,0.39703429,3.8461211,0,0,0,0.0011587464,0,0,0.013723772,3.7515225,1.8891782,9.9272785,0.05288519,38.025105,0.0032262311,2.6014912,0.5277704,0,8.0121536,0,0.64093429,4.9671979,0.2671999,0.0030239772,0.00056743465,0.96019912,0.014494865,0.011410492,0.077729434,0.050432656,0,0,0,0.0036939434,0.0052178707,0,0.0030661135,0.025,0.00014465945,0.00067463674,0,2.5434892,0,0,0,0,0.095038109,0,0.9817642,0,1.0351847,0.00035534892,0.63879657,0.006407517,0,0.10013676,1.3869282,0.0045141955,0.31611586,0.014989263,0.12098859,0.021575157,1.7876804,2.0903239,0.0084974738,0.0021995115,1.8933706,0,0.090066202,0.11720053,0,0,0,0,0,0,14.80919,0,0.72714078,0.11727076,2.4724574,10.419292,4.4524193,0,0.16375826,0.049234785,0,0,0,0,2.754544,0,0,0.80602968,0.92607719,0.54639459,0.00089188362,0.0035240001,3.7203374,0.023250775,0,0.039202835,0,0.44182792,0,0,0.00089890638,0,0,0,0,0,0.0010239105
"Cameroon",70.795898,25.241009,0,0,0,0.057586189,0.0042136237,0,0,0,0,0,0,0,0,0.056181647,0,0.094343998,0,0.02486242,0,1.3497641,0.019663576,0.54074836,0.0014045412,0,1.0421696,0.011505,1.2781324,7.6772223,0,0,0.01123633,0.67839336,0,31.22295,8.7011328,35.824226,102.47,0.29809999,358.49088,0,0,5.7501917,18.010431,0,1.0028424,60.357349,2.8357687,2.2879975,0.24579471,0.85495734,0.60328001,46.962238,0,0.0084272474,0.0070227059,0,0.00034999999,0,0,0.30523801,7.3921003,0,1.0182923,0,2.3989563,7.9468942,0,0,0,6.0872817,1.8099999,0,0,0,8.3303337,10.247533,2.9720092,1.6096042,0.10112697,0,0,0,21.485266,0,0.0014045412,9.8303833,0.064608894,12.118382,0.0028090824,22.556931,35.952042,0.088205189,0,0.01123633,0.60957086,1.8188808,0,286.49271,2.1686115,0.0238772,2.4115973,8.2362299,0.021068119,0,0.18259035,0.061799813,0.0084272474,0,0,0,0,0,0,0,0.01275468,1.3315051,0.091295175,17.642443,5.3274245,0,0,0.056181647,0.0013377062,0.0014045412,0.30563864,0,2.1194527,0,3.6602342,0,0,2.2500749,11.961073,0,2.2093432,0,3.7332704,0.025281742,1.1924554,5.8723865,0,0.030899907,0,0.023055494,0,0.024933681,0.0042136237,0,0,0,0,0.087300003,48.077446,0,1.2697052,0.0028090824,8.3387613,73.165359,7.3654141,0,6.8991065,1.0885195,0,0.70227057,0.0028090824,0,2.7416644,0,0,0.051968023,4.1897464,0.72474325,0,0.015449953,7.1083827,0.99581969,0,0.058990728,0,0,0,0,0,0,0,0,0,0,0
"Nigeria",660.0495,26.433474,0.041227806,0,0,0.72372591,1.1915085,0.2018293,0.4758327,0,4.4338355,0.000074074072,0.024435272,0.02476941,0,1.9498378,1.9258672,0.061870109,0,0.011481058,0.35664618,0,1.5377445,0.62247527,1.0237299,0.94763303,0.79289579,0.0010262511,0.46168047,179.07315,0.13488312,0.11400403,1.0234013,39.95937,0.43146747,755.09747,34.62075,251.69064,314.9953,0.5307802,324.99838,0,0,98.944931,75.80677,0,6.7468133,594.43835,20.249659,8.3416109,4.9890938,2.9395576,1.72776,272.32886,0,0.066602923,0.96833003,1.7232,5.1630201,0,0,1.4161789,38.589745,1.2127291,12.920545,0,22.032402,195.25502,0.47999999,5.6130815,0.038699999,15.898037,1.3978381,0,0,0.0197,3.1660292,62.122971,19.894997,42.338394,8.4036112,0,0.00000092431134,0.84916919,0.028414177,0.54390413,0.19805127,0.53191161,36.00742,51.722118,0.59929961,16.62669,1.3979232,0.10948538,0.53143191,0.027430926,14.159768,5.378756,0.87512743,0,1.9487743,0.053534266,0.60234749,1.8832774,0.55364096,0.041591544,6.4151177,3.4651999,0.030369911,0.87822491,4.8001013,0.0013639787,0.17978919,0,0.89146662,0.098685078,0.0062060724,1.7632723,4.344449,67.942696,6.5249615,0,0.19185056,0.67949587,1.40266,0.0001809782,4.9269848,0,1.3012981,0.94571179,0.70877999,0,0.4372291,0.26279804,19.201574,0.081850819,6.4869366,7.3822751,4.4808493,5.399086,12.730958,15.049197,1.785298,3.2531381,0.0094779767,0.33204633,35.419571,0.3439784,0.0097028008,0,0,0,0,3.0941999,340.46765,0.0054059429,84.21788,3.0528226,127.29594,284.3902,199.02475,0.98894525,4.9124289,0.23705652,0.00026774546,0.0046862587,0.093478605,0.6980781,114.45976,0.024551397,0.53293765,2.3803191,14.450395,61.265957,2.9163575,5.072535,45.370129,16.672443,0,2.7638493,0.00082776014,0,0.004313997,0.02411247,0,1.7695878,2.2542713,0,0.39814287,0,0.095569536
"Gabon",71.059998,3.8911781,0,0.0013776512,0,0,0,0,0.00102135,0,0,0,0,0,0,0,0,0.3189562,0,0,0,0,0,0.01144,0,0,0,0.0096976003,0.058546364,2.7894404,0,0,0.132,1.1737,0,28.38513,1.77562,35.146759,59.576,0.23485,909.17047,0,0,1.6877384,17.10247,0,1.39502,27.6056,0.0605,4.5804,0.22,4.6653357,0.015895,27.189581,0,0.021685639,0,0,0,0,0.0059897881,0.099800803,1.045055,0.018422656,0.0088,0,0.34099999,0,0,0,0.016471917,0,0,0,0,0,0.58696002,5.1629252,2.1429541,0.69501835,0.0025912838,0,0.0089846822,0,0.14617646,0,0.040431067,6.3347988,0.22349136,0.50613707,0.030899907,17.589748,0.00062969769,0,0,0,0.0089846822,1.481102,16.400126,0.0034469734,0,0.019771088,0.0093304124,1.4198507,0.0254566,0,0.02574116,0.011331563,0,0,0,0,0.0089846822,0,0.57537544,0,0.0042599821,0.0029684016,0.40880305,22.151907,0,0,0,0,0.11569967,0,0.20820811,0.010482129,8.9038248,0.01749474,1.8454484,0,0,0,1.824911,0,0.22610913,0,1.65,0.040338505,1.65,0,0,0.023482731,1.3588673,0,0.44323656,0.015162549,0.001497447,0,0,0,0,0,13.817479,0,1.1957,0.20940299,3.8290164,32.284363,5.3074999,0,0.54870838,0,0,0,0,0,9.5580082,0,0,4.0897999,0.88585401,5.4653554,0,0.0126346,3.0081062,0.85930371,0.001497447,0.12081576,0.15573449,0,0,0,0,0,0,0,0,0,0
"Central African Republic",2.53,0.0022432057,0,0,0,0,0,0,0.00022659999,0,0,0,0,0,0,0,0,0.00232,0,0,0,0.011572,0,0.03311,0,0,0,0.032889999,0,0.0385,0,0,0.011,0,0,0.90305406,2.6015,1.33199,4.4330001,0.0275,43.719608,0,0,0.051541988,0.77836001,0,0.26807001,3.6751001,0.0374,0.052579999,0,0.32471445,0.077682003,1.14367,0,0,0,0.00275,0,0,0,0.1670372,0.035530001,0,0,0,0,2.344959,0,0,0,0.11,0,0,0,0,0.29370001,0.20647958,0.014559573,0.17816405,0.026882347,0,0,0,0,0,0.015733372,0.50679088,0.01577346,0,0.0015449953,1.1495739,0.00062969769,0,0,0,0,0.063179493,7.0111885,0.0021091998,0.044118382,0,2.3566341,1.330241,1.5539157,0,0,0,0,0,0,0,0,0,0,0,0,0.000024736681,0,0.53182077,0.21234661,0.046689313,0,0,0,0,0,0,0.051036943,0,0.000039420873,0,0.0050019803,0,0.2169387,0,0.58111948,0,1.1,0,0.22,0,0,0,0,0,0,0.082035109,0,0,0,0,0,0,0.75684834,0,0.0098999999,0.61569124,0.34572119,4.3986053,0.76999998,0,0.60688466,0,0.3109549,0,0,0,0.15407741,0,0,0.43450001,0.04575479,0,0,0,0.61711979,0.26185179,0,0.054635581,0,0,0,0,0,0,0,0,0,0,0
"Chad",10.34,0.21511339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069476001,0,0,0,0,0,0,0,4.1791592,0.080739997,1.54143,4.7080002,0.051479999,59.96793,0,0,0.8216939,0.38016,0,5.2866001,2.7907,0.27720001,0.085689999,0,0.40704742,0.736054,4.2716298,0,0,0,0,0,0,0,0.026742101,0.25266999,0,0,0,0,0,0,0,0,0.99000001,0,0,0,0,0.087889999,3.0208063,0,1.4319986,0,0,0,0,0,0,0,1.3023182,0.17261845,0.011150112,0.45577362,2.7137308,0.030855186,0,0,0,0,0.3918649,11.205851,2.0245118,0,0.25647011,0,0,0,0,0.10390996,0,0,0,0.008527359,0,0,0,0,0,0,0,0,0.41301122,0,0,0,0,0,0,0.00099621865,0,0.064702012,0.0045584063,0.24070261,0,0,0,0.2311254,0,0.16822851,0,0.033,0,0,8.734211,0,0,0,0,0,0.51098931,0,0,0,0,0,0,0.66063976,0,0.0187,0,1.9330608,1.9625392,3.2449999,0,0.096831523,0,0,0,0,0,0.14522542,0,0,0.1496,0.064398341,0,0,0,0.3472304,0.098832265,0,0,0,0,0,0,0,0,0,0,0,0,0
"Congo",66.780312,0.42276689,0,0,0,0,0,0,0.0001915,0,0,0,0,0,0,0.48175764,0,0,0,0,0,0.0014045412,0,1.8214999,0,0,0,0,0.076024562,0.6165936,0,0,0.018259035,0.9171654,0.087081552,28.699553,4.5029593,29.419519,39.860001,0.42840001,139.73921,0,0,1.1727918,3.4916894,0,1.1095876,11.410493,0.078654304,0.35394439,0.050563484,0.029495364,0.81707001,41.289299,0,0,0,0.00050000002,0.009831788,0,0,0.037909001,0.11517238,0,0,0.0012000001,0.48597124,0.27669463,0.049158942,0.0016094421,0,20.214157,0.20927663,0,3.73614,0,0.0014045412,0.20365848,2.7191918,1.0421696,0.015449953,0,0.014045412,0,0,0,0.068822518,5.6771555,0.39608061,0.80339754,0.0014045412,7.1111922,0,0,0.056181647,0,0.0084272474,0.30478543,19.705713,3.8947928,8.1196527,0.089890637,0.018259035,0,3.1405542,0.0042136237,0.01123633,0.27512193,0,0,0,0,0,0,3.955188,0.071699999,0.045761283,0.12781325,0,10.834631,0,0,0.03370899,0.64187533,0.0014045412,0,0.019663576,0,2.198107,0.0042136237,0.26826736,0,0,0.84272474,1.6208405,0,0.047754399,0.044945318,0.24439016,0,0.039327152,2.9986954,0,0.018259035,0.15449953,0.16573586,0,0.66035628,0,0,0.5,0,0,0.030899907,8.712369,0,0.10534059,0,0.81463391,21.082163,6.150486,0,1.0674514,0.0042136237,0,0,0,0,7.2095098,0,0.022472659,3.4284849,0.30618998,3.0885861,0.009831788,0.01123633,4.1953645,0.20506302,0,0.07444068,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of the Congo",11.22,2.4919345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14515521,1.0139163,0,0,0,0.31349999,0.11913,6.8366036,3.2506101,30.112391,145.06799,0.44462001,43.907379,0,0,7.3340917,10.10625,0,0.82511002,24.1945,0.1012,0.10637,0,0.34792185,0.97614002,9.7219105,0,0,0,0,0,0,0,0,0.113234,0.0034608007,0,0,0,0.53767669,0.055,0,0,0,0.042789999,0,0,0,0.40909001,0.77736676,0.48719758,0.35116607,0,0,0,0,0,0,0,0.25792307,0.00061799813,0.19061641,0.020084938,35.196445,0.00062969769,0,0,0,0,0.086564541,26.567739,0,10.509979,2.632695,0,1.8771693,0,6.735661,43.934734,9.7174854,0.049606387,1.12585,0,0,0,0,0,0,0,11.636753,0.96747822,138.11522,0,0,0,0,0.07089486,0,0,0,1.5056416,0,0,0,0,0,0.82619458,0,0.38015527,0,0.68199998,0,2.2,0,0,0,0,0,0,0.14651886,0,0,0,0,0,0,31.944567,0,0.99330002,0.32650989,0.84383643,10.350517,5.0599999,0,2.266494,0.02037037,0,0,0,0,0,0,0,4.6057,1.952203,4.3404593,0,0.030611901,5.2538939,0.58945817,0,0.031248882,0,0.0082517872,0,0,0,0,0,0,0,0,0
"Uganda",30.812551,9.3174238,0.097306937,0.110728,0.00041099999,0,0.010802,1.412903,0,0.414902,0.00021899999,0,0,0.0055940002,0,2.8163171,0,0.33741,0.700876,0,0.001944,0.014878,0,1.636969,0,0,0,0.081233002,0.000013,4.0915461,0,0,0.026828,1.931538,0,80.930725,2.0556901,18.511951,18.990053,0.059645999,14.143465,0,0,9.6543665,2.1979604,0,0.083678,23.815569,0.124307,0.55449307,0.121843,0.146432,1.9114,14.240956,0,0.0044499999,0,0.000098999997,0,0,0,0.075019002,1.171371,0.36631855,0.079281002,0,3.1065249,2.0881851,0,0.028207965,0,0.27360901,0.033767,0,0.080136001,0,0.92773402,4.7093701,7.8428164,9.5420294,0.355975,0,0.7396,0,0,0.072346002,0.034643002,0.072205998,0.004336,0,0.120113,0.062936999,0,0.0071169999,0.022305001,0.331397,0.02509,0.0040719998,0.027202999,0.19052801,0.001197,0.004042,0,0.047327001,0.108167,0,295.75589,8.8452539,0.047927,0.69362247,0.017614,0.0048000002,0.25855401,0,0,0.044938002,0.81135499,1.641577,0.045352001,65.915268,0.16740535,0,0.046197001,4.9314709,0.0065945401,0,0.96482301,0.000049999999,0.027496999,0.001,0.0070179999,0.021639001,0.59478301,0.99884099,1.330683,0,5.9361682,0.048820999,0.34004399,0.10790343,1.491145,6.6823974,0,0.55750901,2.7554841,0.013605,47.032413,0.241846,0,0,0,0,0,0,43.542362,0,1.224166,0.0061079999,5.8604007,67.597649,48.101162,0.171985,5.0060372,0.83795601,0,0.019218,0,0,7.2554388,0.0288432,0,10.429871,20.004822,8.5415888,0,0.031984001,5.4168448,17.116928,0,0.041001931,0,0,0,0,0,0,0,0,0,0,0
"Kenya",132.38361,12.93886,0,0,0,0,0.034033038,0.024334306,0.000099999997,0,0,0,0,0,0,1.2687306,0,0,0,0.0071275402,0,0.085000001,0,1.3505156,0.030999999,0,0,0,0,12.798064,0,0,0.010761446,33.07095,0.034858368,329.97165,56.617298,113.86337,71.32766,1.9391665,108.93778,0,0,35.064251,22.200556,0,1.6573938,114.39096,0.69113791,10.120872,0.99974984,1.427824,0.031447928,94.592949,0,0.0029365199,0,0.0073159998,0.14781745,0,0,0.48426303,6.7010279,0.85044438,0.49117848,0.0017,4.5446601,57.849438,0.059999999,1.5080464,0,2.8,0.054099999,0,0,0,27.650026,23.76976,4.2595716,9.4123135,0.025371419,0,0.00011056042,0,0,5.306128,0.010198956,0.079918787,0,0.037310559,0.31086174,0.099555515,0.0040071672,0.0005513581,0.043907255,0.019717943,0.028362857,0.29575405,0.010313284,0.86499852,0.086198151,0,0,0.014039414,3.2936006,6.765974,0,12.178769,0.014051295,0.035688162,0.066059366,0.17618425,0.8331185,0.0023237905,0.017838679,2.2903996,4.081924,8.3161001,2.7120471,217.72835,0.13295923,0,0.16558148,2.7375102,0.16635004,0.00024023459,5.3054976,0.30855054,0.31032121,0.0023684243,0.069239505,0.00029114331,0.32288748,19.060938,7.316514,0.025402196,20.968918,0.017837917,0.10821841,1.0200524,28.856449,196.97217,6.9024954,2.0215356,72.302307,3.2376437,632.90436,0.4724721,0.027618196,0,0,0,0,0.00050000002,112.12321,0,16.136232,1.1436634,37.560223,164.28377,133.1004,0,11.347678,0.720496,0,2.9290428,0,0,21.097279,0,0,5.7339664,40.434029,62.694977,0,0.41362661,35.527821,34.281826,0,0.84932852,0,0,0,0,0,0,0,0,0,0,0
"Tanzania",58.931213,32.300655,0,0.11483763,0.043004464,0,0.0013442623,0,0.000025214624,0.14868467,0,0.0045591318,0.00037037037,0.0076101739,0.020822963,5.4087992,0,0.010652336,0.0021796208,0.00021234156,0.00028687227,0.0017502825,0.044723105,0.0015945007,1.7477847,0,0.040536877,2.9422712,0.028390417,10.22704,0.003380856,0,0.0050555607,8.8901138,0.012892663,106.48103,4.5309896,29.507549,14.497149,3.8833296,25.619446,0,0,13.854672,9.2007809,0,0.24455282,52.042919,1.5014133,2.6534162,0.43367431,0.21608488,0.0081801116,35.621441,0,0.78957015,0,0,0.0047380002,0,0,0.00013449758,2.6553791,0.42061344,1.3726265,0,2.2061467,6.0854588,0,0.91318393,0.0018,1.5699999,0.16060001,0,0.0047789901,0,9.4169712,17.217653,3.5191939,23.078369,0.48279336,0,0,0,0,0.52597088,0.014469631,0.010174288,0.040528409,0.019966256,0.48865551,0.54577154,0.091850348,0.019379454,0.0025280328,0.0073578814,0.026364567,0.010938975,0.026017975,0.56945485,0.24332811,0,0,0.054297771,0.11204653,5.618361,93.098083,0,0.011575237,0.14472798,0.0018153006,0.015586672,3.251801,0.46849307,0,0.13009293,2.41149,4.5322356,1.900092,174.40636,0.20301411,0,1.1873125,12.86372,0.023720438,0.0019665284,3.2167244,0.0074078399,0.0061469125,0,0.026232714,0.021905858,0.34761998,3.0202601,3.6869237,0,4.292181,0.059648592,0.40113568,0.63341349,2.6937456,54.452686,0.0082266741,0.55725372,48.538113,0.25385925,56.830585,2.5186331,0.065784253,0,0,0.0082667824,0,0,72.342308,0,5.7822785,0.10617648,21.955843,142.12259,88.77108,0.011493443,7.6844459,1.048882,0.0039180894,1.4183753,0.71395278,0.0014869269,28.139683,0.0071442244,0,15.677623,13.989473,6.3349996,0.022235533,0.90457684,41.347759,94.477165,0.000050442992,0.72770786,0,0,0,0.000030277039,0,0,0.016114386,0,0,0,0
