"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Montenegro","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Cameroon",132,9.4010305,0,0,0,0,0,0.0043803137,0,0,0,0,0,0,0,0,0,0.1507,0.039238717,0,0,5.3887067,0,1.2295613,0,0,0,0.035895199,3.7742176,114.89289,0,0.0456082,6.9862528,11.676408,7.0028172,45.909821,10.05389,77.045212,174.84863,0.62897998,686.86682,0,0,20.019924,36.794231,0,10.85216,103.7894,4.4409199,2.3469601,2.1087,1.64109,0.05852,88.785622,0,1.49138,0,0,0,0.102102,0,0,0.031459998,3.2437899,0.01155,1.57421,0,15.84099,1.0920602,0.13871001,0.0051000002,9.2448397,23.37225,2.37182,0,0.0022,0.00033000001,5.4017701,30.38101,7.8371053,3.09342,0,0,0.10168522,0,0,0.079241343,0.0318163,11.011437,0.62510997,34.999043,0.0029403812,75.186607,0.0093428073,0.025665049,0,0.0067469515,18.554962,0.1266176,0,383.01312,5.1266789,0.0045232764,0.19550806,1.962038,0.24464017,0.02225575,0.63569111,0.12951431,0,0.00020207364,0,0,0,0,2.4631636,0,0,0.0024028411,0,43.7379,7.7511401,0,0,0.032628927,0.10860939,0.0031128998,1.5663068,0.0056174854,10.856364,1.1209462,4.4862065,0,0,4.6964574,16.296879,0,3.0009871,0,2.1726775,0,14.85,6.6714606,0,0.067072153,0.0024704798,0.87860394,13.364716,0.30231547,0.034595255,0,0,0,0,0,252.35062,0,8.4787998,0.28693783,12.5598,20.248203,78.015625,0,63.566147,1.3218917,2.391901,0.37506613,0,0,60.412674,0.004239792,0,0,25.400267,20.978706,0.033009943,0.13399979,17.658154,0,2.5821276,2.0744314,2.8077931,0,0,0,0,0,0,0,0,0,0,0
"Nigeria",2453.8799,218.53465,1.0426869,0.29169834,0.037522089,0.02065756,0.00078320003,0.44895393,0.0082280003,0,21.586803,0,0.012573643,2.3258557,0.098651297,45.949181,11.254124,0.033550002,0.11380915,0.003594294,0,0,0,4.2309742,0.4323,1.5712128,0,0.083479002,11.630191,1510.7803,0,0,52.086906,173.9023,18.499256,1664.1484,206.32359,1813.6255,575.01874,8.29356,1632.6927,0,0,167.62833,266.6861,0,19.16222,1313.9078,38.865528,134.49294,167.03984,90.102432,17.20653,1069.0934,0,19.110189,0,0,0.58784682,10.210734,0,0,3.8829999,49.699982,2.20627,3.1386299,0,37.97068,158.41965,38.716259,2.83074,0.04631,201.71899,20.302919,0,0,0.0605,134.86253,255.49414,62.183407,111.68322,60.027206,0,0.24379459,26.374075,0.07405211,0.0031049775,1.0608163,6.1458349,18.616325,25.384939,86.28009,646.87531,0.07859727,0.81581193,1.5830252,0.90315306,45.760448,12.098171,1.6524016,0,20.355196,0.24919587,0.81526798,0.65186107,1.0050064,0.076942228,32.412384,7.9560614,0,0.18692617,9.8937283,0.094238646,0,0,4.4398594,0.169938,0.015438348,0.014461026,0.35980406,650.68042,10.795358,0.30491519,1.551872,3.8876646,0,0.07906843,0.23420085,0.05516978,18.074617,1.3991728,3.5434418,0,0,1.4309843,91.309883,0.14481746,8.3679552,2.6685247,37.214733,0.98084629,84.919998,40.971878,0.21524744,3.1125429,1.7841944,11.43675,698.0871,3.0693605,0.15180199,0,0,0,0,19.855053,3278.2156,0,188.5334,0,890.42358,618.27747,985.7334,0.11064444,69.705971,4.1280375,0.59118456,1.3600116,0,0.70282561,297.73441,0,0.61488867,36.299999,69.293686,201.16266,20.448513,7.0281773,174.25279,0,37.095737,0,77.530983,0.23790166,0.20267837,1.5857719,0.13992709,0.020351533,0.020295104,22.946642,0,0.002166746,0,2.092057
"Gabon",148.72,16.957319,0,0.0038745699,0,0,0,0.012774335,0.0020955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1809434,0,0,0,0.0349437,0.81926596,29.634907,0,1.0401853,0.28456435,13.542963,2.2511895,57.23608,3.2697501,107.80418,85.060249,1.00254,688.61627,0,0,6.440537,44.443081,0,2.8998201,73.031418,2.6914799,17.35239,0.81300998,0.17434999,1.4482599,60.596031,0,0.3256,0,0,0,1.2294645,0,0.014018713,0.87461001,0.24112,0.0044,0.01056,0,1.5642,0.1536348,0,0.019029999,0.11253,4.1545901,0,0,0,0,7.1802502,19.793289,2.7835665,10.73336,0.0010443883,0,0.021028068,0,0.2722334,0,0.094626307,7.9297976,0.56823546,1.1845812,0.0032730205,21.579313,0.0015411229,0,0,0,0.021028068,0.50943106,96.210159,11.541532,0,0.046272956,0.017376598,29.978991,0.059579525,0.0050246399,0.2958912,0.12077072,0,0,0,0,0.021028068,0,1.0715569,0,0,0.25945494,0.9567771,49.739025,0,0,0,0,0.22891109,0,0.033594541,0.024532747,19.057327,0.18633285,8.5538645,0,0,0,6.7198749,0,0.47875959,0,6.5907512,0.093399152,1.54,0,0,0.043733329,2.5307019,0,0.82546657,0.047862157,0.0035046781,0,0,0,0,0,75.918228,0,0.61489999,0.58893466,6.0236001,47.976082,18.290485,0,0.18617666,0.41095546,0,0,0,0,31.372337,0.0022079083,0,0,7.8146701,15.242042,0,0,6.1556702,0,0.99559635,0.0035046781,0.88199121,0.36448652,0,0,0,0,0,0,0,0,0,0
"Central African Republic",27.5,0.24665231,0,0,0,0,0,0,0.0098999999,0,0,0,0,0,0,0,0,0.056699999,0.020320345,0,0,0,0,1.8220917,0,0,0.30924845,0.022257401,0.94548279,4.6999512,0,0,0,0.024390301,0,1.23046,0.29611999,45.003201,7.8955798,0.043450002,45.954479,0,0,1.406896,5.20047,0,0.38620999,6.3983698,0.14311001,0.10263,0.01111,0.06831,0.74382001,3.9110501,0,0.027279999,0,0,0,0,0,0,0.078319997,0.02266,0,0.0079199998,0.0164,0,0.076070502,0,0,0,0.01034,0,0,0,0,0.01881,1.80961,0.051063403,0.74250001,0.0087626362,0,0,0,0,0,0.044249263,0.64516288,0.018557578,0,0,1.552235,0,0,0,0,0,0.062039994,26.606964,1.0348585,0.13886374,0,7.4175673,0.3632085,4.3703046,0.025580499,0.51561183,0,0,0,0,0,0,0,0,0,0,0.0080042286,0,5.3185225,0.2087218,0.13131118,0,0,0.0099740345,0,0,0,1.49578,0,0.40335605,0,0,0,0.54546362,0,0.25723389,0,4.1210032,0,0.22,0,0.0010831628,0,0,0,0,0.20610768,0,0,0,0,0,0,2.0091794,0,0.0121,1.7315986,0.32890001,0.92344576,2.3717597,0,0.51846284,0,0.87454391,0,0,0,0.045327842,0,0,0,0.088911712,0,0,0.0063184001,0.3559061,0,0.092657618,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chad",66.330002,11.527517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088874497,0,0,0,0,0,1.5785341,0,0,0,0.2272875,0,6.2231398,0.077330001,14.7301,25.96484,0.01177,98.580238,0,0,13.067616,5.1125798,0,0.46695,38.791061,0.63612998,6.4271898,0.0070400001,0.61027998,0.0253,6.7188001,0,0.27324,0,0,0,0,0,0,0,0.090970002,0.04081,0.95358998,0,0.0063800002,6.5037303,0,0,0,11.74811,0,0,0,0,0.50160003,8.7298203,0.77637827,1.85636,0,0,0,0,0,0,0,0.93479532,2.7984838,0.026096117,0.6611501,5.0344386,0.0044800444,0,0,0,0,1.7718953,102.56657,13.593671,0,0.60025179,0,0,0,0.0061246199,0.1109614,0,0,0,0.019957734,0,0,0,0,0,0,0,0,5.9935198,0,0,0,0,0.0053912434,0,0,0,2.1160083,0.031233307,2.6506569,0,0,0,1.646513,0,0.61291999,0,0.071098797,0.066248238,1.1,16.266254,0,0,0,0,0,1.9471002,0,0,0,0,0,0,16.296345,0,0.2068,0,1.3827,1.1664416,24.384441,0,0.71816105,0,0,0,0,0,1.2662605,0,0,0,0.00090873468,0,0,0,0.0272118,0,3.1336992,0,0,0,0,0,0,0,0,0,0,0,0,0
"Congo",151.8,16.495283,0,0,0,0,0,0,0,0,0,0,0,0,0,3.290396,0,0,0.017033659,0,0,0.012857262,0,0.81281418,0,0,0,0.27871251,1.5103891,37.504608,0,0.071984001,0,49.227104,0,54.3587,10.31778,65.152122,109.08183,1.30042,472.6745,0,0,3.5172095,20.85985,0,5.9490199,38.893471,1.51063,13.74835,0.85326999,1.49853,0.27566001,112.28063,0,0.38225001,0.00015167368,0,0.043514684,0.11924,0,0,0.061269999,1.57366,0.17798001,2.3663199,0.13067999,1.19845,1.7859248,0.01045,0.0014299999,0.22836,6.0625401,1.39744,0,0,0,3.19924,9.6872597,10.682686,4.3014398,0.0050876294,0,0,0,0.048130028,0,0,13.916951,0.43531156,6.4299974,0,32.563095,0.0096718315,0,0.014877366,0,0.068435878,0.38432568,17.588022,1.4559333,1.5130877,0.26184162,0.048130028,0,3.7937281,8.8886175,0,0,0,0,0,0,0,0,0.42113775,0,0,0.85505766,0,68.699829,0,0,0,0.0029754732,0.00040938679,0,0.50228107,0.0029754732,25.728859,0,7.6649055,0,0,0,16.211695,0,0.25433651,0.20828311,17.764406,2.0011001,7.04,1.1521126,0,0,0.051138155,0.10977577,0,10.310854,0.0029754732,0,0,0,0,0.0323015,279.87802,0,3.0580001,0,19.376499,11.172317,143.11063,0,14.742261,0,0,0.0029754732,0,0,39.276821,0.0018934503,0,0,20.100197,0,0,0.40609691,14.14838,0,1.9660995,0,1.5447468,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of the Congo",77.769997,19.511795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031459998,0,0,0,0,0,0.0010769001,0,0,0,0,1.1559299,22.221066,0,0,0,38.845806,1.0541011,33.610828,31.26211,75.30468,254.30658,1.51877,192.36459,0,0,3.8162627,21.159269,0,10.38026,69.727242,0.38225001,2.8006001,1.1257401,1.5360399,1.3752199,54.18325,0,0.03036,0,0,0,0,0,0,0.14696001,0.67132998,0.01584,0.037840001,0,2.02917,2.8966641,0,0,0.11517,3.75056,0,0.028000001,0,0,0.82147998,30.60717,16.252769,4.5741301,0,0,0,0,0,0,0,2.3400223,0.015103807,0.53609842,0,99.55291,0.023844134,0,0,0,0,0.17189263,0,0.49436891,33.080429,7.4043131,0,1.5347339,0,49.301678,116.94855,40.890343,0.92464781,3.1663923,0,0,0,0,0,0,141.35614,182.39742,2.7209804,400.43604,0,0,0,0,0.0098413546,0,0.005290105,0,18.862003,0.027638517,0.008380834,0,0,0,4.4130392,0,1.7016901,0,1.7107246,0,0.88,0,0,0,0,0.020929044,0,0.068088427,0,0,0,0,0,0,98.411758,0,6.4636002,0.91829151,0,25.918642,1.5532634,0,2.3050609,0.85436112,0,0,0,0,0.088753581,0,0,0,11.487617,0,0,0.087469801,0.53823549,0,1.0724008,0,7.9752531,0,0.023207707,0,0,0,0,0,0,0,0,0
"Uganda",89.719803,7.7454162,0.00019029999,0,0,0,0.0093096504,0,0.01111043,0.000002,0.034666929,0,0,0,0,0.058945581,0,0.00020169,0.00024997999,0,0.0023415801,0.00141397,0.00081514003,0.031627409,0.078409798,0,0.00012683371,0.00687485,0,9.0995693,0.0015,0,0,2.3234558,0.0100811,124.02121,6.3785276,51.672348,35.812252,0.049990781,37.399342,0,0,29.271652,5.6525798,0,0.25160423,74.869186,5.7358971,2.030391,35.789249,1.1473341,1.2976376,33.12748,0,0.001,0,0,0,0.0027330001,0,0,0.021489199,1.0335141,0.7781865,6.3524475,0,1.913132,30.180948,0.13326122,0.044847678,0.0062180101,19.961393,0,0,0.13214608,0.16108008,17.273973,31.863449,1.375524,15.06355,1.1769952,0,0.00029858001,0,0,0.000049999999,0.02374001,0.08980751,0.00030498,0.02720792,0.01584764,0.51392138,0.01743421,0.02335803,0.0020777199,0.0017120501,0.094023891,0.00042748,0.01884946,0.27864718,0.0044379998,0.00004137,0.0077672601,0.74828935,0.12449929,0,400.965,28.709108,0.01734525,0.48807967,0.000089000001,0.61658186,0.21658541,0.02761708,0.030772461,1.3224288,0.97963881,0.38257435,0.45685342,156.2718,0.04483927,0.01305946,0.41236708,27.919209,0.000309,0,1.7524449,0.108,0.003216,0.057561439,0.04323519,0.11964793,0.079288334,3.3961117,15.82688,0.37605041,16.240952,0.19948366,0.29017246,1.2202921,10.336544,52.276649,0.000050999999,6.4256268,85.815208,3.3977897,325.25281,0.23125137,0.00101692,0,0.069399998,0,0,0.16366751,158.7834,0.0020999999,4.8576317,1.6287526,26.306236,174.46999,208.98749,0,9.8616791,0.96602237,0,0.063998021,0,0.000291,17.429871,0,0,10.97211,48.870831,37.26757,0.00040600001,1.3334255,11.648582,0,16.786209,0.01136927,0.20231061,0.00030000001,0,0.000068599998,0,0,0,0.01885202,0,0,0,0
"Kenya",340.45627,42.862713,0.098314002,0,0,0,0.081803001,0.0021800001,0.0052200002,0.392304,0,0,0,0,0,0.97577602,0.080958001,0.44450101,0,0,0.0088299997,0.32247299,0.68924898,0.495244,0.076401003,0,0,0.162387,0.040527001,42.497372,0,0,2.3075171,11.647463,0.127992,372.86859,219.81261,125.12128,93.746208,0.62418902,146.35605,0,0,90.454552,37.313568,0,3.700793,260.87479,3.73278,16.386362,5.2250061,3.418128,2.129108,166.53751,0,0.051176999,0,0,0,0.61633003,0,0,1.761122,10.910103,1.693207,25.177267,0.2318,21.865341,41.675362,0.123518,0.079942003,8.2912502,52.387859,0.0051000002,0.061597001,1.009727,0.0055220001,25.366161,55.02425,7.3221622,22.671459,0.47857901,0,0,0,0,0.037052002,0.222803,0.40076101,0.00091200002,75.858673,1.25649,0.38640901,0.096293002,0,0.063593999,0.44604999,1.138392,0.00031500001,0.131212,1.043494,0,0.0024629999,0.029604999,0,12.451489,13.863894,0,62.32769,4.671452,2.856303,0.18622699,0.0098660002,1.6712511,0.420679,1.260298,2.5270391,19.701454,2.841182,3.534565,467.00424,0.305632,8.3710957,0.233557,52.891808,0.86133301,0,5.7018232,4.4374652,1.4721529,0,8.7169809,1.377063,1.158177,7.916574,44.671055,0,113.17518,0.104021,0.160889,9.0269136,39.433426,364.77405,0.310651,40.918499,94.504372,22.621145,1068.2627,2.3830211,0.041319001,0,0,0,0,1.453669,467.45859,0.0108,41.568146,0.93548602,125.79364,405.26132,520.66333,0,61.037048,2.553899,0,3.630656,0,0,62.646488,0.0022770001,0,18.094925,36.288982,353.14407,0,5.0768518,189.45282,0,39.109917,0.034216002,3.562572,0,0,0,0,0,0,0,0,0,0,0
"Tanzania",176.88,36.692314,0.0018271637,0.0017108193,0,0,0,0.0019241377,0,0.069260783,0.10076118,0,0,0.016984569,0.064593978,0,0.10562871,0,0,0,0,0.060268998,0,0.3612884,0,0.23482209,0,0.042987999,0.62521082,20.656361,0,0,1.3398932,22.306416,0.034423001,164.549,15.7465,90.582359,76.826637,2.5224099,54.728081,0,0,23.797546,14.32574,0,0.97250998,170.54443,7.3684602,11.85877,2.17976,4.7843399,0.50028002,141.53986,0,0.25542,0,0.09707009,0,0.0013651,0,0,0.047630001,6.1771598,1.81533,0.58344001,0,0.37400001,36.663563,3.35588,0.59135997,8.0019503,18.560961,0.13398001,0,0,0,20.81035,47.913689,3.5620036,9.1885204,0.060752865,0,0.0064008078,0,0,0.11077439,0.14955984,1.8495293,0,0.0026385507,0,1.5282516,0.059032701,0,0.001790729,0.095800892,0.89698088,0,0.14215931,0.040883258,0.27274546,0,0,0,0.8696543,15.123697,277.03735,0,0.0052397065,0.10492723,0.013289989,0.0056896275,0.014416086,0.015621724,0.000062525447,4.9747314,15.196844,1.506668,3.39609,440.39966,2.3610148,0,0.61329281,36.660999,0.15985709,0.0018144578,1.3478659,0,0.71672261,0.15367614,2.4816012,0.011148941,0,10.613099,30.096365,0.00084389775,7.724905,0,1.3875576,1.683512,20.57,129.69499,0.51307982,3.8421688,193.04828,25.573456,266.32837,24.534161,0.047502391,0,0,0,0,0.223662,453.15732,0,12.6115,0.74011195,46.365002,126.60743,305.23337,0.0030027814,20.964413,0.26621145,0,2.6292071,3.6309254,0.013641807,53.929901,0,0,24.860001,74.91967,20.969772,0.0039920183,0.203445,88.470947,0,26.98745,0.011371494,3.3794072,0,0.00029303686,0,0.00000832974,0.000118955,0,0.1522699,0,0,0,0
"Burundi",9.9653578,2.5877736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043000001,0,0,0,0,0.024536001,0,0,0,0,0,0.23167901,0,0,0,0.016339,0,19.7988,0.0050550047,5.5691566,50.375549,0.14470001,19.05134,0,0,0.97872663,1.1090875,0,0.2617,10.130813,0.0040000002,0.21870001,0.062100001,0.2395,0.26620001,13.692354,0,0.92769998,0,0,0,0,0,0,0.0285,0.11801491,0.0286,0.0283,0,0.042189844,20.211561,0,0.1181,0,0.2604,0,0,0,0,0.089699998,0.3511,0.12681954,9.6149101,0,0,0,0,0,0,0,0.0053393436,0,0,0,0.094591148,0,0,0,0,0,0,0,0,0,0,0,0,0.80374575,16.919781,35.446957,7.5857148,0,1.0302488,0,0.024886176,0,0,0,0,12.924189,0.24701475,0,9.5010757,0,0,0,0,0,0,0.17891188,0,0.059323002,0.029263914,0.063347422,0,0,0.26791525,0.54910302,0,0.10424,0,0.01438992,0,0,54.304359,0,0,0,0,0,0.28189337,0,0,0,0,0,0,19.141552,0,0,0.079033054,0.65588683,33.381401,14.818746,0,13.040939,0.051327739,0,0,0,0,0.81665444,0.005709494,0,0,0.64452213,0,0,1.402073,0.161029,0,0.36989024,0,0.38009745,0,0,0,0,0,0,0,0,0,0,0
"Rwanda",12.87,1.0472736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164923,0,0,0,0,0.0013807537,0.5837183,0,0.023950299,0,0.63226569,0,7.18366,0.35947999,15.66576,32.659771,0.79904002,11.9933,0,0,5.684154,0.93412,0,0.17292,48.395271,0.083379999,1.4663,0.39280999,0.026620001,0.063469999,10.88615,0,0.024970001,0,0,0.00056340254,0,0,0,0,0.17721,0.0031900001,0.0095699998,0.032779999,0.00055,1.4773484,0,0.83963001,0.017379999,0.77814001,0,0,0,0,0.36640999,12.01068,0.10343409,1.76836,0,0,0,0,0,0,0,0.021880778,0.0043574222,0,0,0.069393843,0.00018413817,0,0,0,0,0.76010519,0.89976829,0,0.072003424,0,0,0,17.385206,33.577347,72.153244,9.9960737,3.4346812,0,0,0,0.086117148,0,0,0,11.61599,0.040031418,0.050079394,12.484493,0,0,0,0,0.054640684,0,0.42883882,0,0.1113409,0,0.010665089,0,0,0,1.0791869,0,0.2684539,0,0.035290454,0.05212976,14.19,2.7562425,0,0,0,0,16.774908,0.7284174,0,0,0,0,0,0,14.356871,0,0.0297,0,1.4179,7.2784152,14.264198,0,1.3257583,0,0,0,0,0,2.828927,0,0,0,0.23532705,0,0,0.0076867999,0.5594424,0,0.10996215,0,0.085139558,0,0,0,0,0,0,0,0,0,0,0
"Somalia",22,1.8555161,0,0,0,0,0,0.000057951784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.678429,0,0,0,0,0,1.54737,0.0090199998,5.58074,1.29855,0.26708001,2.3164899,0,0,0.091036811,0.01254,0,0.076119997,1.4099801,0.0022,0.42493001,1.94997,0.00297,0,3.5365,0,0,0,0,0,0.035395801,0,0,0,0,0.25432,0,0,0,0,0,0,0,0.082610004,0,0,0,0,0.00385,0.80321997,0.41274196,0.24563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.24292,0.87592155,0,0,0,245.87453,0,0,0,0,0,0,0,0.49357557,0,0,0,0.30632606,0.019018026,0,0,0,0,0.10792508,0.019626077,0,0,0,2.221858,0,0.4692336,0.183483,0,0.63610721,0,13.739942,40.314453,0,0.018158095,0.07947997,41.204792,52.754948,0,0,0,0,0,0,30.477364,0,0.1133,1.384022,0.99440002,0.26306683,81.905968,0,4.0540085,0,0,0,0,0,5.7078285,0,0,0,6.8468342,0,0,0.0084622996,6.4362364,0,0.16107963,0,0.060405429,0,0,0,0,0,0,0,0,0,0,0
"Djibouti",52.580002,2.6902447,0,0,0,0,0,0,0,0,0,0,0,0,0.0057221823,0,0,0,0,0,0,0,0,0,0,0,0,0.000086,0,8.3043146,0,0,0,0.1816947,0,10.08898,0.56672001,36.931511,33.222309,0.39688,60.980042,0,0,0.4959611,5.3906598,0,0.41062999,18.433689,1.1583,5.3105798,2.3663199,0.19019,0.082280003,29.3491,0,2.1902101,0,0,0,0,0,0,1.32638,2.02334,0.04741,0.016720001,0,0.15026,4.2363653,0,0,0.0079199998,19.92111,0.024529999,0,0,0,7.21105,3.6303301,0.17979771,1.60402,0,0,0,0,0,0,0,0.016938301,0,0,0,0.065809213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012205,12.994517,0.13030568,0,0,1.1147499,0,58.236691,0,0,0,0,0.0049652453,0,18.123968,0,0,0,0,0.00021971228,0,0.00024284041,0,0.1926672,0,0.77389044,0,0,0,11.615183,0,4.6020064,0,0.9374485,0.88682652,0,332.84836,13.056813,0,0,0.88839728,33.153038,12.970805,0,0,0,0,0,0,174.4117,0,14.2648,3.8631849,22.9625,49.432899,317.1568,0,5.0402684,0.8461085,0,0,0,0,15.459978,0,0,0,36.265602,14.325081,0,0.30376831,49.564259,0,1.391916,0,1.1002392,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia",152.83972,6.6544104,0,0.00028050441,0,0,0.0026720001,0,0,0,0,0,0,0,0,0.23492818,0,0,0,0,0,0.18063045,0,0.019904001,0,0,0,0.0064340001,0.038239349,58.352169,0.12643801,0,0.02883275,0.15018301,0,96.711388,10.578764,63.723206,119.68092,2.2348001,105.13708,0,0,51.467129,24.37369,0,0.27848223,178.83893,2.9692564,6.9839869,1.7082051,5.6340666,6.8418002,325.11102,0,0.56599998,0,0,0,0.179456,0,0,1.1947,6.2959466,2.0314221,0.27289858,0,1.367759,44.330196,0.059799999,0.52200001,12.5582,25.416901,7.9657001,0,0,0,13.112111,75.978577,2.9106941,73.820862,0,0,0,0,0,0.0022706711,0,0.075481601,0,0,0,0.019044833,0.0099432096,0,0,0,0.057855181,0,0,0.48239398,0,0,0,0,0,0.15589914,55.758091,0,0,0.0020612476,0,100.18399,0,0,0,0,0.12727772,0.22246173,0,33.904785,0,0,0,0,0.0014398065,0,0.53033888,0,0.499199,0,18.102999,0.13458233,44.193863,0,97.964973,0,62.203075,0,0.78550428,3.6352608,50.21685,761.1958,16.735722,1.5066236,0,12.332753,0,7.6097531,0,0,0,0,0,3.190362,638.15454,0,17.081451,3.8875403,77.8153,168.98399,316.17603,0,7.6992826,0.23488314,0,0.34578645,0,0,38.686069,0.12868795,0,0,35.626339,22.33658,0,15.342263,31.170959,0,8.3422308,0,0.50904995,0,0,0,0,0,0,0,0,0,0,0
"Eritrea",8.8000002,0.97435528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00016900001,0,0,0,0,0,7.36027,0,0,0,0.018719999,0,3.5441999,1.3821,16.295601,5.2599001,0.042599998,3.5156,0,0,0.38969621,1.1554,0,0,12.8378,0.0779,0.0889,0.032200001,0.1497,0.034600001,38.386299,0,0.0286,0,0,0,0,0,0,0,0.1912,0.1129,0.0126,0,0,1.562627,0,0.0253,0,1.6158,0,0,0,0,0.41389999,5.9431,0.3224189,1.6584001,0,0,0,0,0,0,0,0.051750835,0.003046067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43048856,7.9077401,0.55096567,0,0,0,0,0,0,0,0,0,0,0,4.3521519,0,0,0,0,0,0,0.11379407,0,0.100882,0.00005999982,0,0,1.928,0,15.080852,0,0.73727697,0,3.9086361,0.78533143,0,38.086594,5.8094554,0,0,0,0,1.8006397,0,0,0,0,0,0,37.945,0,0,0,1.506,0,7.0320249,0,0.19407658,0,0,0,0,0,0,0,0,0,0.10536174,0,0,0,1.042582,0,0.70574975,0,0.025887305,0,0,0,0,0,0,0,0,0,0,0
"Angola",1705.33,59.002945,0,0,0,0,0,0.88411647,0,0,0,0,0,0,0,0,0,0,0.030870138,0,0,0,0.049242601,0.60093552,0.0143,0,0,0.64879757,0.80844915,919.68317,0,22.132748,2.9102759,152.30399,1.0847481,429.11441,16.649269,270.76059,265.80652,0.39434999,694.94897,0,0,24.520983,271.83365,0,1677.4988,276.03851,3.39416,13.26149,5.5146298,8.6599703,9.2022696,207.12251,0,4.4075899,0.00049947313,0,0,0.4799751,0,0,0.3443,2.15083,0.22671001,1.07437,0.0506,1.4725699,88.703232,0.29502001,0,0.39578,11.26906,5.6637902,0,1.7814538,0.10835,3.03424,44.72897,211.71391,10.12099,0.00050742732,0,0,0.012111917,0,0,0,2.6707656,0.43422282,0,0,11.685672,0,0,0,0,42.562725,0.5458827,4.4421968,0.85255492,2.6759963,0,0,13.639448,0,0.48116031,4.7360225,3.4965644,0,0,0,0,0,0,0,1.694472,0.43702048,0.063873142,0,746.90985,0,0,0,0,0.11556399,0,3.1487768,0,22.275591,0.026171122,2.484369,0,0,0,49.122925,0,2.8679838,0,14.869345,1.8859802,0,0.41593194,0.092598617,0,0.29972452,1.7565113,0,12.57742,0,0,0,0,0,0.3725403,1019.0629,0,5.2525001,0,1140.7968,205.57945,207.10629,0,13.804425,0.29121646,0,0,0,0,55.248425,0.033148583,0,66.330002,45.9277,102.97581,0,0.239998,48.172966,0,4.5032625,0,15.748809,0,0,0,0,0,0,0,0,0,0,0
