"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Mauritania",20.94,0.2396,0,0.0158,9.0119,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0.0277,0,0.0027,0,9,0,0,0,4.9324,9,0,0.011,0,0.002,0.0487,0.9697,15.3355,12.0125,0,61.9841,0,0,1.0364,18.3591,0,12.6928,19.4476,2.0716,1.7703,0.0075,0.4855,0.0501,70.5315,0,0.8286,0,0.5712,0,0,0,0.2568,0.3978,0.0964,5.8532,0.084,2.48,0.2903,0.75,0,4.3457,4.68,1.6162,0,9,0,8.2569,0.5541,2.55,2.4115,0.0135,0,0,0.0046,0.417,0.2363,0.5317,23.4831,0,0,0.0303,8.1981,0.0008,0.3144,9.756,9,1.5435,12.493,8.7431,0.0502,0.4094,0,9.0084,5.9413,0.1568,0,0.0491,0.061,0,0,0,0,0,0,9,0,0,0.0083,0.0279,1.9804,0,0,0,0.0244,0.005,0,0.0069,9,0,31.8308,1.5018,0,0,0,0.68,0,0.0708,3.6324,1.7636,0,0,2.4324,0.0037,0.1334,0.0141,0,0.247,0.0721,0,0,0,9,0,0.0365,9.2927,0,0.2105,0.0005,1.32,81.1291,5.3375,0,8.8853,0,9,0.1628,9,9,2.0426,0,9,0.0594,0.8351,0,0,0,8.8553,0.2092,0.0036,0.016,0,0,9,0,0,0,0
"Niger",21.4036,1.55,9,0,9,0,9,0.0084,0.0012,0,0,0,0,0,0,0.0593,0,9,0.0068,9,0,0.0017,0,0.0034,0,0,0,0,0.0034,0.5308,9,9,0.6068,2.7968,0,0.4493,0.6359,5.925,5.2629,0.1879,59.1039,0,0,0.0445,2.2773,0,0.8981,8.0688,0.9288,0.0575,0.0005,0.1712,0.0152,13.9594,0,0.0407,0,0,0,0,0,0.093,0.1424,0.0025,1.5001,9.095,1.3281,0.4611,0.03,0,0,0.4,9,0,0,0,1.3627,0.782,0.0356,1.6798,0.0068,0,0,0,0,0.0037,0.6394,1.7272,6.5177,0.0303,0,39.3642,0.0314,1.2086,0,0.0258,1.4889,5.0667,0.7323,14.5514,0.0434,0,0.0207,0.1026,0,0.0017,0.2497,0.0977,0,0,0.0576,9,0.1305,0,0,0.3,0.0235,0.0002,0,0.0755,0.0017,0,9,0.0034,0.0179,0.0254,1.104,0,0.9323,1.481,1.7142,1.6934,0,0.0407,0.0373,0.0068,0.0593,0,0.0241,0.0576,1.5747,0.4635,0.0085,0.0017,0.0017,0,0.3797,0.1235,0,0,0,9,0,0.0326,14.7114,0,0.8814,0.0644,99.3288,16.905,7.2417,0,13.862,0.0661,0,0.0051,0,0,1.3028,9,9,6.3937,0.0533,0.2085,9,0.0102,0.4691,0.6449,0,0.0006,0,0,9,0,0,0,9
"Ivory Coast",300.1556,77.4113,2.4814,0.088,0.0286,0.249,0.0003,4.982,0.0086,0.0029,0,0,16.7486,0.6367,0,6.0594,1.0528,5.2552,0.4248,0.0102,4.3563,0.0758,4.4404,0.203,30.5316,0,0,0.1022,0.1486,15.7739,0.0635,0.0091,0.0217,24.3888,0.0969,43.351,9.1688,241.66,97.0775,8.6708,9.863,0,0,41.9701,91.8879,0,16.6485,299.8239,88.6566,25.1422,5.0017,12.4917,10.8277,157.0369,0,2.3508,0.0123,0.0381,0,0,0,0.507,48.4305,0.3036,2.8906,9.4625,3.1848,6.3791,85.26,0.0034,4.5042,11.8,1.438,0,0,0,5.8565,13.296,3.3419,17.4641,0.0353,0,0.011,2.1183,1.3769,14.6431,231.5706,12.4849,28.7222,8.1981,39.3642,0,41.5711,172.8728,23.8636,4.4582,275.3273,27.0666,19.3406,249.3439,80.659,2.2493,3.6169,17.5556,17.9458,0.0707,2.6893,4.473,0.0074,0.1754,0,0.0442,0.0803,0,15.2032,0.077,0.0486,0.1465,0.0402,1.406,0,0,0.0228,0,1.8392,0,4.0065,0.001,8.5329,105.172,13.0109,0.8984,0.0323,0.3946,16.416,0,2.8839,0.0144,0.057,0.1739,9.3627,7.2684,0.1759,0.4244,0.0278,0.2605,0.9685,0.0538,0.0037,0,0,0,0,2.7,40.7375,0,55.6062,0.1886,46.7533,88.5132,22.9133,0,17.1866,5.8122,0,0.1955,0,0,49.7607,0.0004,0,11.2833,25.5236,0.7054,0.0011,4.0275,19.3054,3.675,0,0.1274,1.1172,0,0,0,0,0,0
"Guinea",88.4225,3.0726,0,9.0081,0.0024,0.244,0.0243,0,0.0003,0.04,0.0105,0,0,0,0,0.6533,0,0.0372,0.0469,0.0029,9,0,0.0251,0.0045,0.0687,9.0146,0,0,1.3326,2.0973,0,9,0,0.384,0.031,12.8428,104.3688,5.2842,36.4702,1.5572,83.172,0,0,1.2132,104.2055,0,29.3383,15.3416,0.4043,1.9343,8.263,1.9087,0.1992,4.533,0,0.0001,0,0.001,1.03,0,0,2.087,0.7138,0.2578,0.0287,0,0.8149,49.888,0.03,0.1983,0,53.7772,0.19,0,0,0,0.3121,1.5788,5.2234,1.4296,0.0003,0,9,0.0161,9,0.245,0.0276,3.2558,0.0123,0.0008,0.0314,41.5711,0,0.0169,0.2013,0.6359,1.2873,0.1067,33.5784,6.6717,2.9438,0,0,0,0.0032,0.0137,0.1011,0.0372,9.1625,0,0.0429,0,0.0218,0,1.0567,0.0825,0,0.0342,9.004,6.9392,9.1706,9.0614,9,0,0.0362,0,0.0008,0,3.4896,4.59,1.0857,0,9,0.0873,0.5094,0,0.2159,9,0.3954,0.021,1.0499,0.9128,0.0825,0.0097,0.0034,9,2.0156,0.2939,9,0,9,9,0,0,44.9425,0,8.6277,1.1263,16.0303,22.7774,4.791,0,2.8233,0.0922,9.0073,0.0933,9,9.0429,3.4459,0,0,10.3147,0.0664,6.0456,0,0.0366,3.1287,4.7182,0,0.0031,0,0,0,0,0,0,0
"Burkina Faso",17.42,1.6501,0,9,0,9,9,0,9,0,0,0,0,0,0,0,0,0,9,9,9,0.0003,9,28.8283,130.2643,9,9,0,0.1463,0.1958,9.0333,0.0538,0,0,0,7.4294,1.2292,12.8146,21.6629,1.6209,188.6049,0,0,0.0048,2.6581,0,16.4441,3.708,2.0979,0.162,0.3711,0.0654,0.0036,14.0345,0,0.0018,9,0,0,0,0,0.821,0.6149,0.002,0,0,0,1.4842,0.03,0,0.0001,0.22,0,0,0,0,0.8691,1.165,0.1018,3.3434,1.7129,0,9,0.0169,0,0,1.0317,3.3633,0.0491,0.3144,1.2086,172.8728,0.0169,0,0.0027,0,2.1983,2.7373,0.0527,14.7684,0.0008,0.0042,0.0102,0.0477,0,0.0004,0.076,0.0437,0.0004,0,0,0.0102,0,0,0.0054,0,0.0001,0.0164,0.0066,1.7387,0,9,9.0013,0.003,0.0013,9,7.7144,0,0,0,1.8635,12.1986,0.0001,9,0.99,9,0.1653,0,1.2254,0,0,0,9,0.0248,0.8143,9.0001,0.1363,0,0.0003,0,0,0,0,0.5683,1.3905,9,9.481,0.1941,0.12,3.4012,2.6325,9,0.0243,0,9,0,0,9,14.2983,9,0,0.0726,4.7246,16.1778,9.0003,0.0476,9.8378,0.4193,9.0043,0,9.001,0,0,0,0,0,9
"Liberia",28.41,1.0844,0.0114,0,0,0.0546,0.0696,0.0316,0.0021,9,9,0,9,0,0,0.0957,0,0,0,11.0985,9,0,9,0.5068,2.8624,0,6.185,0.0767,0.1364,2.2385,0,0,0.478,0,0.0341,11.0721,0.3966,33.2444,265.8654,1.0237,721.2037,0,0,10.0889,31.7945,0,43.9306,49.2948,4.4117,0.8768,0.004,0.4489,0,1283.7279,0,0.0008,9,0.1147,300.449,0,0,0.0033,25.4378,0.1113,0.1184,0,0.136,2.5644,0.957,0.2715,0.1804,8.58,0.1623,0,9.1231,0.0191,0.0683,0.432,14.4339,42.9315,0,0,9,0,0,0.0046,0,1.3076,0.0186,9.756,0,23.8636,0.2013,0.0027,0,2.1401,0.3335,0.0035,0,1.0324,0,0,0,0.0876,0,0,8.3021,0.0051,0,0,0,0,0,0,0,0,0,0,0,3.3251,9,0,9,0,0.0186,9,0.0087,0,0,0.0918,0.077,0,9,0,36.81,0,0.2866,0,2.6445,0.0811,4.84,0,0.0119,0,0,0,9,0.1233,0,0,0,0,0,0.1914,30.547,0,84.7505,9,1604.28,1013.0326,4.3025,0,3.4537,0.905,0,0,0,0,0.3705,0,0,0.2178,8.0358,61.3233,9,0.3905,0.936,0.48,0.0036,0.0145,0,9,0.0016,0,0,0,0
"Sierra Leone",13.55,0.4611,0,9,9,0.048,0,0.0033,0.0362,9,9,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,9,9,0.0396,0.5445,0,0,0,0,0.05,33.5299,3.8801,8.0201,51.5514,0,6.3243,0,0,0.2511,8.2546,0,0.0546,3.1149,0.3121,3.8809,0.0491,0.3668,0.0586,8.3399,0,0.0293,9,0.0165,0,0,0,1.1055,1.6579,0.1589,0.0132,9,0.077,3.1515,0,0.0017,0.4531,0,0,0,0,0,0.1529,1.215,0.307,0.3599,0.0189,0,0,9,9,0.1776,0,0.6572,0.0283,9,0.0258,4.4582,0.6359,0,2.1401,0,0.1162,0.0052,0,10.3724,0,0,9,0,0,9,0.1087,0.164,0,0,0,9,0,0,9,9,0,0.0039,0.293,6.4298,0,9,0,0,9.0003,0,0.0477,0,0,0,0.0028,0,0,0,0,9,0.0583,9,0.9228,0,0.11,0.1947,0,0,0,9,9,0.1255,0,0,0,0,0,0.0015,4.8885,0,0.5027,9,1.32,2.8533,1.83,0,0.0447,0.1043,0.4904,0,0,0,1.1312,0,0,0.094,0.1572,0,0,0,2.319,0.4011,0,0.0005,0,0,0,0,0,0,0
"Ghana",92.35,23.6745,0,0.8666,0,0.1847,8.5215,0.0018,0.0504,0,0,0,0,0.0077,0,0,0,0,0,0,0,0.0027,0.3825,0.2808,0,0.1954,0.033,0.3318,0.6655,74.6372,0.2756,0,0.068,0,0.1165,148.3922,38.4716,18.2597,15.0827,3.3465,19.8144,0,0,11.4089,115.1926,0,12.4221,25.1306,23.1334,8.1593,0.1915,1.2072,0.7807,72.4624,0,0.2508,0,0.695,7.849,0,0,0.1766,3.6039,1.221,0.0197,9,3.634,7.2211,25.768,0.0055,0.7411,8.71,9.3041,0,9.0011,0.0016,11.3516,46.8638,3.1862,8.3422,0.1627,0,0.0056,9,9.0128,0.1597,0.0017,0.0931,17.4617,1.5435,1.4889,275.3273,1.2873,2.1983,0.3335,0.1162,0,7.0121,0.2587,416.7358,0.0074,9,9.0332,8.964,0.0077,0.0534,0.192,0.0389,0,0.0051,0.092,9,0.0049,0,12.5736,0,0.049,1.7503,0.0444,90.666,0,0,0,0,0.0051,9,0.0023,0,0,3.4174,2.6088,0.2548,0.0358,0,2.03,0,0.1623,0,3.5893,0.0078,5.37,9.1154,0.0426,0.2871,0.4131,0.0064,0.3389,0.3578,0,0,9,0,0,0.5458,114.0192,0,8.9327,7.0346,50.52,16.0665,59.9375,9.0026,5.4344,2.426,2.1083,0.0617,0.1891,0,15.8339,9,0,0.0308,11.3769,15.3229,0,0.2354,30.693,30.3016,0,5.8487,0,0,0,0,0,0,0.165
"Togo",8.0465,38.8533,9,0,0.0164,0.0007,0.1065,0,0,9,0,0,0,0,9.0009,0.0259,0,0.0005,0.1629,9,0.0016,0.0033,0.0191,0.0547,0.0233,0.0089,0,0.0529,0.0027,14.943,0,0.0063,0,0.0311,2.2718,11.0123,0.3193,19.9417,3.7804,0.0007,124.0971,0,0,1.6913,9.7248,0,2.4052,21.3744,5.8265,0.7312,0.476,1.7104,0.0165,4.5219,0,0.0214,9,0.0201,0,0,0,0.015,3.6167,0,0.6507,9.123,0.4504,1.581,0.01,0.4568,0,3.0324,9,9,0,0,0.0489,0.3725,1.6129,1.2654,0.0452,0,0.0901,0,0.0063,0,0.8899,5.6898,1.3095,12.493,5.0667,27.0666,0.1067,2.7373,0.0035,0.0052,7.0121,0,0.8549,12.257,0.7302,0.0004,0.0055,0.0733,0.1218,0.0034,0.0046,0.008,0.0009,0,0,0.001,0.0007,0,0,0,0,0.0008,0,17.5268,0,0.0049,9,0,0.0181,0.0509,0.7898,9.0015,1.202,0.014,0.443,0.0718,0,1.4894,1.2372,0.0025,2.5506,0.0089,0.9534,0,0.1064,1.7392,0.023,0.0152,0.0268,9,0.7,0.076,0,0,0,0,0,9,3.0601,9,47.0923,0.9846,1.4505,16.9191,2.4635,0,1.5252,1.4167,0,0,0,9.0139,2.1156,9,0,0.4033,18.0469,0.1692,9,20.6002,11.0023,0.0054,0.0008,0.0001,9.0281,9,0,0,0,0,9
"Cameroon",60.759,9.8955,0,0,0,3.3223,0.0085,0,0.0008,0,0,0.0196,0,0,0,6.6785,0,0,0,0.0407,0,0.5141,0.9357,0.3507,2.0061,0,0.66,0.0019,1.295,3.9464,0.002,0,0.0153,1.2035,0,28.4303,3.5547,144.8903,40.3848,1.2325,56.9606,0,0,4.9412,256.5186,0,89.9858,36.5462,1.6554,17.2915,0.5311,0.7868,0.0419,424.7706,0,0.2334,0.0136,0.2118,0,0,0,3.254,4.5519,0.0289,2.2668,0,0.5559,10.4822,0.02,9,0.1066,1.7171,0.638,0,9,0.0045,9.2266,9.0967,2.2075,1.4772,0.0039,0,0,0.3255,15.0914,0.1271,0.108,11.5847,4.3721,8.7431,0.7323,19.3406,33.5784,0.0527,0,0,0.2587,0.8549,0,112.5431,41.8875,17.0741,33.589,18.5003,2.2512,0,2.5796,0.0688,0,0,0,0,0.0119,0,1.9037,0,0.0205,0.6692,0.0005,13.9468,1.69,0,0,0.0271,0.0031,0.0034,3.1523,0,1.5323,4.2844,0.264,0,0,1.3849,2.9387,0,3.148,0.1644,0.5049,0.0027,0.0154,0.0663,0,0.1509,0.0055,0,0.0085,0.073,0,0,0,0,0,0.9,18.0638,0,16.8844,0.1644,2.5346,71.5608,2.111,0,10.7103,0.9526,0,0.0661,0,0,7.7406,0,0,2.3053,5.3594,0.3649,0,2.1174,2.5279,0.7138,0,0.1779,0,0,0,0,0,0,0.0136
"Nigeria",3646.7299,211.4811,0,0.5793,0,0.0986,0.0707,0.9023,0.0024,0,9,0,0,0.1253,0,0.7788,0,0.0191,0,0,0,0.0008,0,0.4348,0.1224,1.4528,0.011,0.0158,1.2034,332.1571,0.0028,0.0377,128.239,30.58,27.1189,621.8653,94.4829,235.0924,71.3803,1.4671,116.364,0,0,179.356,827.8535,0,271.0823,395.6674,0.6515,55.0759,4.9824,11.9912,0.5942,14.3368,0,0.162,0.0013,2.2577,5.042,0,0,1.8653,39.985,2.6598,8.1458,0,31.23,28.4278,3.839,0.0153,0.324,138.3,1.3883,0,0,0,13.6736,14.0707,23.9083,31.1599,14.2635,0,0.0007,0,0,1.4071,1.9633,86.059,21.8795,0.0502,14.5514,249.3439,6.6717,14.7684,1.0324,10.3724,416.7358,12.257,112.5431,0,6.5253,0.8473,11.2335,2.4572,66.3522,0.011,1.5235,0.0459,0,0.059,0,0.0047,0.2541,0,0.2213,0,0.0302,3.4705,0.0551,31.7348,6.5461,0,0.0162,0.2327,0.0619,0,0.1865,0,67.9896,0.5766,1.7644,2.9138,0.364,0,22.72,0,3.2587,0,2.4008,0.003,33.08,11.2731,0.8452,0,0.0018,0.1166,0.8704,8.4004,0,9,0.0088,0,0,2.98,365.6497,0,48.4672,2.903,93.72,165.9407,898.205,0,22.2505,0.5025,0.2437,0.1227,0,0,200.0708,0,0,8.3639,25.305,202.546,0,8.8451,81.2305,7.5799,0,2.4147,0,0,0,0,0,0,0
"Gabon",1313.26,2.7826,0.0021,0.0012,0.0298,9.0381,0,0.0167,0.0085,0,9,0,0,0,0,0,0,0.2622,0,9,9,9,0,0.0817,0,0,0,0.0307,0.0011,3.0503,0.1139,0.0431,0.0936,0,0.3278,30.7975,0.6024,32.6711,22.0065,0.3527,133.0481,0,0,5.1972,39.6921,0,28.5284,10.8569,2.562,0.3605,0.4321,0.0338,0.0572,6.7311,0,0.0006,9,1.2466,0,0,9.0049,0.0042,17.448,0.3693,0,0,0.013,0,0.005,0,0.0135,0,0.089,0,0,0,2.7411,0.7184,4.4135,1.3055,0,0,0.9019,0,1.3605,0,0.0412,1.7711,2.0153,0.4094,0.0434,80.659,2.9438,0.0008,0,0,0.0074,0.7302,41.8875,6.5253,0,0.0198,0.0074,4.9604,8.6901,0,0.1083,0.1886,9,0.019,0,0,9.0074,0,0.6821,0,0,0.0509,0.3361,12.6721,0,0,0,0,0.1688,9,0.0241,9.0086,19.7826,2.9778,1.5353,0,9,0,17.56,9,0.2084,0,1.9226,0,6.5,0,0,0.0131,1.0759,0,0.3114,0.001,0.0012,0,0,0,0,0,138.1633,0,5.7195,1.0047,47.52,8.995,4.4125,0,0.5477,0.0404,0,0,9,0,8.2747,9,9,0.0483,0.7441,12.1555,0,0.0797,5.0472,12.575,0.0012,0.2064,0.128,0,0,0,0,0,9
"Central African Republic",2.47,0.1589,0,0,9,0,9,0.005,0.0122,0,0,0,9,0,0,0,9,0,9,0,0,0.0315,0,0.0209,0.0281,0,0,0.0984,0.0044,0.2343,0.0166,0,0,0,9,0.6941,0.0578,5.0597,153.7449,0.0389,46.1105,0,0,0.0758,20.5895,0,1.66,1.9808,0.0067,0.1424,2.691,0.169,0.0084,4.0204,0,0.0059,0,0,0,0,0,0.1574,0.0144,0.015,0.009,0,0,0.1323,0.058,0.4378,0.0027,0,0,0,0,0,0.0573,0.5043,0.6515,1.0884,0,0,0,0,9,0,0.0117,0.0028,0.0237,0,0,2.2493,0,0.0042,0,0,9,0.0004,17.0741,0.8473,0.0198,0,1.604,2.9956,0.8875,9,0,0,9,0,0,9,0,0,0,9,0,0.0002,0,1.0986,0.2136,9.0384,0,0,0,9,1.2383,0,0,0.3038,1.1963,0,0.324,0,0.09,9,0.0455,9,5.504,0,1.39,5.1477,0,0,0.2061,0,0,1.7727,9,0,9,0,0,4.32,1.1559,9,10.276,9.5065,0,4.9274,6.0225,0,0,0,9.2558,0,0,0,0,0,9,0.8789,0.882,0,0,0,9.2017,0.0247,9,0,0,9,0,0,0,0,9
"Chad",3.83,0.0733,0,0,0,9.0128,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,9.0144,0,0.0064,0.0027,0,0,0.3164,0.0077,0.8635,9,0,0,0,9,1.3066,0.0485,3.4756,10.6813,0,60.9799,0,0,1.549,4.1886,0,39.8372,25.2964,2.0728,4.0692,0.0146,2.9969,0.2214,1.7512,0,0,0,0,0,0,0,0.483,0.0305,0,0.002,0,0.06,0,0.01,0,0,9,0.002,0,0,0,0.0033,0.0825,0,0.7896,0,0,0,9,9,0,0,6.6386,0.4219,9.0084,0.0207,3.6169,0,0.0102,0,9,9.0332,0.0055,33.589,11.2335,0.0074,1.604,0,0,0,0,0.0714,0,9,0,0.0065,0,0,0,0,0,0,0.0062,0,0.1825,0,0,0,0,0.0007,0,0.0026,0,0,0.4059,0.7809,0,0.3414,9,0,9,0.4635,0,0.0358,0.0543,0.11,6.9152,0,9.0021,0,0,0,0.0314,0,0,0.0431,0,0,0,0.1683,0,3.3676,0,0.6262,1.5167,3.8225,0,0.0276,9,0,0,0,0,9.8432,9,0,0.1164,0.3421,0,0,0,0.1343,0.1523,9,0,0,0,0,0,0,0,9
"Congo",234.98,9.9782,0,0,0,0,0.0342,0,0,0,0,0,0,0,0,0.1034,0,9,0,9,0,0.0053,0,0.0352,0.0078,0,0,0,0.1397,0.7183,0.0022,0.0163,0.099,0,0.3047,64.3734,3.9903,48.6068,117.9826,0.0759,185.2873,0,0,3.9511,9.6084,0,40.3904,99.6391,2.3145,0.756,0.0467,0.7145,0.0441,23.9845,0,0,0,0.002,0,0,0,1.5377,0.2836,0.0022,0.0374,9,3.055,0,0.012,9,0.0459,0,0.0212,0,0,0,1.9639,1.7303,4.3459,0.3478,0.0133,0,0,0,0,0,0.0274,4.8487,0.0754,5.9413,0.1026,17.5556,0,0.0477,0.0876,0,8.964,0.0733,18.5003,2.4572,4.9604,2.9956,0,0,7.7713,0.0931,1.1958,0.0588,0,0,0,0,0,0,3.9964,0.33,6.1355,3.5641,0,20.0532,0,0,0,0,0,9,0.2649,9,0,1.3208,0.0585,0,0,0,1.67,0,0.0802,0,1.6605,0.1164,0.45,0.1829,0,0,0.0003,9,9,0.1456,9,0,0,0,0,0.0014,21.1561,9,246.7391,0.0164,308.88,2.728,16.7575,0,2.9111,0,9,0,9,0,30.5714,9,9,0.0132,2.3321,0,0,0.0363,7.7479,7.4057,9,0.0019,0,9,0,0,0,0,9
"Democratic Republic of the Congo",143.11,4.7007,0,9,0,9,0.0836,0,0,0,0,0,0,0,0,1.056,0,0,0,0,0,0,0,0.4544,0,0,9,9,0,6.0709,9,0.3092,0.01,0,0.5258,3.8565,5.0991,33.3997,542.1341,1.1778,26.3585,0,0,4.6507,1.3362,0,23.5239,14.0247,0.5863,1.5402,1.7136,0.2313,0.0474,31.5177,0,0.0048,0,0.0387,0,0,0,0.2135,1.0703,0.0645,0.045,0,0.009,0,0.001,9,0,0,0.0819,0,0,0,49.3518,0.3793,1.5482,1.7214,0,0,9,0,0,0,0,0.528,0.0327,0.1568,0,17.9458,0.0032,0,0,0,0.0077,0.1218,2.2512,66.3522,8.6901,0.8875,0,7.7713,0,0,32.1806,4.7664,0.1142,4.1593,0,0,0,0,0,0,0,10.208,0.7754,209.1323,0,0,0,0,0.0142,0,0.3089,9,0,0.0693,0.6904,0,0,0,0.12,0,0.3716,0,1.1108,0,0.11,0,0.5356,0,0,0,0,0.0723,9,0,0,0,0,0.0093,53.7785,0,2.0351,0.2686,3.96,27.9398,0.9375,0,0.6362,11.7749,9,0,0,0,2.7845,9,0,0.1114,1.6729,6.293,0,0,2.7831,0.6425,9,0.0813,0,9.0068,0,0,0,0,0
"Uganda",16.98,0.0021,0,0,0,9,0.0001,0.0023,0,9,9,0.0041,0,0,0,0,0,9,9,0,9,9,0,0.0002,0,0,0,0.1655,0,1.3409,9,9,0,0,0,55.9015,7.1407,18.5337,37.5646,1.0775,8.5807,0,0,6.6083,59.6768,0,15.8408,25.477,25.3242,4.0744,35.015,2.8323,0.0952,1.5827,0,0.0298,0,0.4798,0,0,0,1.0311,1.3117,0.0643,0.095,0,2.411,3.8005,0.0109,0.0327,0.0425,0.1,6.0192,0,9.0013,0,1.7542,21.2635,5.4769,0.0025,0.4115,0,0,0,0,0,9,0.0002,9.0078,0,0.0017,0.0707,0.0137,0.0004,0,9,0.0534,0.0034,0,0.011,0,9,0,0.0931,0,0,315.7995,5.0275,0,1.7122,0.3761,0,0.0405,0,0,0,0.5701,1.9207,1.4934,55.8399,0,0,0,9,0.0004,0,0.8546,0,0,3.199,1.8704,0,0.2611,0,0.85,0,1.0467,0,0.1038,0.6313,0,5.376,0.0162,0.0057,0.0022,0,11.3338,0.3791,0,0,0,9,0,0,11.7361,0,0.3142,0,3.96,33.4758,48.71,0,4.5414,0.1921,0,0,0,0,4.6221,9,0,0.052,0.1162,0,9,0.0583,3.1112,0.69,0.0036,0.2538,0,0,0,0,0,0,0
"Kenya",156.3383,10.9808,0,0,9,0.0186,0.0539,0.1119,0.0003,0,9,0.0022,0,0,0,39.7923,0,0,0,0.0107,9,5.3025,0,0.0171,0.0344,0,0,0.3396,0.0198,25.7606,0.1607,0,0.0235,55.6545,1.3523,46.4319,5.8322,36.9002,16.7372,2.9617,68.8617,0,0,28.8687,0.4036,0,7.8873,43.0494,7.965,6.2798,2.4314,8.2466,0.0273,24.9788,0,0.1172,0,0.0017,1.1653,0,9,1.6115,0.2604,1.0485,0.2797,0,1.5637,19.1036,0.2,0.0017,0.0282,0.2,0,0,9,0.0328,11.1726,4.129,6.7215,14.6691,0.1369,0,0,0.004,0,0.0181,0.3734,0.892,0.4155,0.0491,0.2497,2.6893,0.1011,0.076,8.3021,0.1087,0.192,0.0046,2.5796,1.5235,0.1083,0,0.0714,1.1958,32.1806,315.7995,0,95.2215,8.749,47.8514,32.7387,2.5729,16.2788,2.8839,0.2432,2.7847,1.0895,0.3421,6.0944,222.0297,0,0,0,0,4.2089,3.5823,2.0113,3.5121,0.1885,0.0273,0.1118,0.0643,46.2851,7.4699,7.1887,0.0007,59.6307,0.547,0.5713,0.2626,1.9137,219.9607,0.2811,3.3025,33.4018,15.0878,289.6921,0.1386,38.795,0,0,0,0,0.988,66.808,0,19.4579,0.0457,42.5375,235.4283,110.6651,0,143.0929,0.1217,0.0417,1.6804,0,0,11.3487,9.05,0,0.0951,96.1878,11.7863,0,0.6459,48.1928,16.0534,0,1.1511,9,0,0,0,0,0,9
