"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Montenegro","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Kosovo","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Mali",36.78,6.5198,9,0,9,9,0.0044,0,0.0565,9,9,0.0044,0,0,0,0,0,0,0.0004,0,9,0.0021,0,0.0198,0,9,0.0082,0,0.3832,10.0803,9.001,9,0,3.0882,9.092,9.8416,13.4718,26.5713,83.5519,0.127,331.0423,0,0,3.2112,33.9156,0,3.7091,103.7636,2.7156,26.9689,0.498,41.1869,0.4598,57.6796,0,1.0794,0.007,0,0.0012,0.0016,0,0,0,0.0067,0.1313,0.0274,7.2061,0,1.1102,1.3078,0,0.008,0.2522,16.5248,0.4766,9,9.0048,0,3.0978,2.6897,0.247,0.1623,0,0,0,0,9,0.1,0,331.0004,12.2234,2.253,1.6298,292.9391,3.4366,0.202,0,0,0.0073,24.7748,0.43,7.7365,0.1673,0.0496,0,0.0039,0,0.0189,0.925,1.7808,9,0.0367,0,9,9,0,0,0,0.031,0.0231,0,85.4098,0,0,0,0,0.0697,0,1.4414,0,16.0211,2.9378,10.2819,0,9,0.5456,8.8582,0,3.9088,0,1.8253,0.0101,1.65,1.7069,0.1081,0.0549,9,0.0392,9,0.0614,0,0,0,9.2353,0,0,160.8793,9,1.3025,0,140.9024,12.5462,38.4741,0,3.9375,2.7515,0,0.2602,9,0,5.2573,9.0956,0,0,4.4736,0,9,0,4.3471,0,14.978,0,1.8813,0,0,0,0,0.0169,0,0,0,0,0,0
"Senegal",128.9086,32.7168,0.0116,0.2892,0.029,0.0438,0.0065,10.5622,0.0353,0.0011,0,0,0.0464,0,9,0.8073,0.0004,0.0764,0.0864,0.0055,0.0001,0.0004,0.022,0.1732,0.153,0,0,0.2039,2.194,170.4816,0.053,1.9017,0.3242,96.6113,16.6153,70.1509,22.5462,110.0327,96.6537,0.4501,815.9777,0,0,11.2943,144.5766,0,37.5247,156.2918,7.8612,3.92,2.3514,4.4729,0.8916,72.2536,0,1.435,0.5911,0.0191,0.001,0.2027,0,0,0.0103,0.1421,14.6233,1.6902,0.7096,0.2225,1.7314,24.0117,0.3632,0.0043,1.1945,47.3173,2.0405,0.1247,0.1346,0,13.6153,16.5103,2.8497,9.3365,0.1224,0,0.0045,45.8881,8.421,70.8856,331.0004,0,9.663,56.484,10.9428,77.6469,61.9016,20.7442,6.9024,8.4984,6.3289,1.0387,7.2861,400.3982,19.9299,0.7823,34.3002,1.2251,5.5633,0.0015,0.0635,0.2042,0.3828,0.1861,0,0.036,0.0603,0,3.0083,0.4104,0.0153,0.0004,0.1993,88.7965,0.2972,0,0.0169,0.0177,0.9282,0.0025,2.544,0,67.6972,1.2264,31.256,0.0596,3.0404,17.2362,57.0871,0.5485,21.4638,6.2014,6.3548,0.0803,3.8175,15.3922,0.0107,0.8155,0.1375,0.7521,5.8595,1.0682,0.0041,0,9,9,0,0.167,362.7194,0,6.4705,1.0553,36.0947,72.6368,130.4866,0,14.7992,2.8533,0,0.0536,0.1275,0,243.3645,0.0445,0.1335,70.0354,10.7231,6.8015,0.0243,1.1352,16.7153,0,11.5722,1.7427,19.1197,9,0,0,0,0,0.0048,0,0,0,0,0.1251
"Benin",437.63,8.8241,0,0,0.0039,0.1347,0,0.0056,0.0002,0,0,9,0,0,9,0,0,0.2974,0.0382,0.0004,0,0.0047,0.0168,0.3543,0.0242,0,0,0,0.1325,159.1071,0.0911,0,1.7669,3.1264,0.0761,133.5077,7.7486,272.987,231.3983,0.4562,426.1049,0,0,27.6392,63.8989,0,3.6766,99.3557,20.981,10.483,4.0268,1.6982,0.8723,61.0526,0,0.0016,0.006,0,0,0.009,0,9,0,0.0012,1.6612,0.02,3.3206,9,2.7248,0.2922,1.4626,0.4528,1.4704,15.485,1.4811,0,9.0275,9,0.7027,31.2431,6.5182,1.9246,0.0065,0,0.0037,0.0104,1.5691,0.1247,12.2234,9.663,0,7.0956,29.8432,93.6757,0.0781,7.4858,0.0016,1.8215,91.9953,91.7422,13.983,21.276,0.3687,0.0183,4.2896,1.844,0.0008,0.0002,0.3381,0.4832,0,0.5761,0,0.0087,0,9.0038,0.6631,0,0,0.1751,0.0011,32.4488,16.2707,0.557,0,0.4769,0.9611,0,3.3749,9,15.3663,0.2938,5.2307,0.0103,0.0003,0.1458,31.4455,0,8.6175,0.0651,4.8713,0.1531,0,5.7361,0,2.2336,6.5164,0,3.3425,3.22,0,0,0,0,0,0.0018,2079.6204,9.0114,7.4356,0.2223,38.5069,32.9625,97.997,0,85.6807,2.7507,0,0.137,9,0.0515,382.414,0.0563,0,0,324.0992,38.1644,9.0363,0.0002,66.1521,0,0.6178,9,0.7397,9,0,9,9.0006,9,0.0003,0,0,9,0,9
"Mauritania",25.11,1.9598,0,0.067,9,9.1647,0,0.0285,0.0006,0,0,0,0.0001,0,0,0,0,0,0,0,0.0009,0.0021,0,0.2235,0,9,9,0,0.737,112.6296,9.0002,0,1.1313,1.2367,1.1558,15.7176,0.2955,127.0461,75.0159,0.3259,215.2381,0,0,1.3014,25.0412,0,13.8948,44.9078,7.9183,8.624,1.0039,8.9148,1.4768,143.7936,0,1.1244,0.0055,0.0313,0.002,2.5475,0,0,0,1.4632,4.3211,0.2086,6.7841,0.0074,2.7895,6.2241,0,7.0725,4.3827,9.7697,0.4262,0.3272,0.0042,0.1279,20.0285,16.9691,7.9931,1.2987,0.082,0,0,0.0195,1.9774,0.1551,2.253,56.484,7.0956,0,0.3075,105.9492,0.042,0,41.3395,9,6.5405,4.7865,43.2641,37.9535,1.7882,0,9.04,9.8608,0.6645,0.0038,0.3954,0.0858,0,0,0,0,0,0,9,0,0.0896,0.0286,0.1181,40.3035,0,0,0,0.1034,0.0027,0,0.0002,9,48.1293,2.1613,17.0829,0,0,0,24.5504,0,3.6486,11.723,0.1408,0.1225,0,10.7044,0.0182,0.4618,0.0667,7.1736,1.0562,0.4837,0,0,0.0395,9,0,0.3829,570.2952,0,1.4462,0.002,0.5052,124.1503,31.3234,0,2.4295,0,9,0.1565,9,9,55.9554,0,9,0,77.3586,0,0,0,17.9347,0,12.9597,0.0151,0.2725,0,0,0,0,9,0,0,0,0,0,0
"Niger",43.69,4.2725,9,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0729,0,0,0,0,0.0788,0,0,0,0,0.0042,4.2894,0,1.0665,0.0915,12.8647,0,6.2855,1.7924,120.6316,50.6925,0.3845,59.3486,0,0,19.5471,6.3144,0,2.4007,33.2406,1.5245,0.3698,0.6934,0.1484,0.0037,26.3722,0,0.2609,0.0189,0,0,0.0111,0,0,0,0.0877,25.8894,0.0084,0.1262,0.0005,2.6915,0.2713,0.2511,0.1793,0.0221,1.1265,0,0.0033,9,0.0006,0.7358,8.6103,1.417,1.435,0,0,0,0.0036,0.2798,0,1.6298,10.9428,29.8432,0.3075,0,64.952,0.5102,16.8145,0.0895,1.1626,8.3373,53.2313,0.828,45.9364,0.0129,0,1.0032,0.3432,0,0.4988,0.4352,0,0,0,0,0,0,0,0.1788,0,0.1982,0,0,3.9465,0.0114,0,0,0,0.3229,0.0146,0.0294,0,8.1654,68.4324,16.0573,0.6275,0,5.2126,12.0459,0.0715,0.5421,0.5633,3.5178,0.3749,24.64,8.4047,0,3.1962,8.0477,0.0782,3.7432,0.0166,0.0066,0,0,9,0,0,314.2439,9,0.2292,0.0596,7.6338,23.5681,34.0653,0,1.4219,0,0,0.4892,0,0,10.3975,9,9,0,11.5974,0,9.0036,0.1502,3.8879,0,2.6102,0,0.025,0,0,0,0,9,9,9,0,0,0,9
"Ivory Coast",550.7635,198.1921,0.0024,0.2986,0.5105,0.2421,0.038,9.0337,0,0.0243,0,0,0.4169,0,0.0001,41.9173,15.0383,0.1243,0.0273,0,0.0073,0.0757,0.2425,76.1579,125.9011,0.0001,0.0367,0.9658,0.2299,6.8532,0.0098,3.0889,10.4721,20.7864,12.2033,167.3067,13.9402,1045.6633,120.5872,4.9297,239.7772,0,0,20.9956,20.4319,0,4.7812,830.4124,102.3181,8.4931,3.9564,2.4174,2.5668,182.8126,0,0.1588,0.3294,0.0245,0.3939,4.7261,0,9.0065,0,0.5228,45.8161,15.1597,1.6602,1.4512,1.9774,148.1058,1.4707,0.1453,1.7051,70.3554,2.8192,1.7393,0.7704,0.0108,5.1862,30.8347,22.939,8.8255,0.1038,0,0.0452,7.295,116.9195,38.8508,292.9391,77.6469,93.6757,105.9492,64.952,0,57.0039,422.5632,37.5217,30.4255,594.6503,48.8857,92.2605,661.251,20.28,1.6185,6.6469,17.0526,71.8913,2.8993,0.698,0.5776,0.3821,0.1001,1.9973,0.1706,0.0123,0.0201,45.3138,3.797,0.073,0.1134,0.0529,70.0978,0.0058,0,0.0042,0.2847,0.2656,0.0024,0.4261,0.0074,46.5133,94.9426,9.6228,3.7765,1.5997,8.1621,49.2573,0,21.9049,1.1496,7.5657,3.6933,2.6608,20.6561,0.0716,5.1585,1.945,2.0114,18.3679,2.1365,0.018,9,0,0.0061,0,6.6299,439.1137,0.0018,16.7411,0.8528,98.0964,132.449,255.299,0.0048,37.6749,2.7339,64.5654,1.3121,0.0058,0.0235,355.1414,0.1226,0.0024,79.0843,109.3368,29.641,0.0056,1.3064,11.252,0,0.9288,0,7.1138,0.5218,0,0,0,0,0,0.0003,0,0,0,0
"Guinea",9.57,43.826,0,9.0089,0,0.1263,0.0393,0,0,0,0.0468,0,0,0.0045,0,0,0,0,0.0012,0.0014,9.0003,0.0262,0,0.2958,0,9.2908,0,0,0.8866,64.9991,0.0004,9.0192,0.3304,1.7323,0.2075,148.8302,96.7638,235.0927,67.8866,3.7136,104.489,0,0,2.9837,169.9386,0,13.8777,73.9707,8.6547,23.0345,0.2916,0.3068,2.2946,36.9046,0,0.1531,0,0.0002,0.0001,0.0271,0,0,0,0.0054,12.2018,0.0459,1.3751,0,10.0763,111.3973,0,0.0514,0.2774,86.239,0.4565,0.0107,0,0,13.1157,25.781,13.8737,1.6517,0,0,9,0.0621,0.0528,0.3902,3.4366,61.9016,0.0781,0.042,0.5102,57.0039,0,0,1.2782,2.8098,1.3911,2.4903,1.9451,7.3953,12.4312,0,0.0061,0.0059,0.0209,0.0931,1.3447,0.0732,9.0023,0,0.0561,0,0.0123,0,0,0.2891,0.1187,0,0.1923,33.7971,9,9.6543,9.225,0,0.5466,0,0.1533,0.0039,15.6967,0.2691,4.6375,0,9.008,1.5775,13.8972,0,11.0772,9,17.9298,0.2488,6.21,2.4137,0.2606,0.2978,0,0.544,16.3124,0.4993,9,0,13.2501,9,0,0.2592,310.7285,0,13.001,0.4909,34.6329,24.7995,17.8024,0,33.7686,0.4139,9,2.2038,9,9.0591,17.6917,0,0,0,11.8817,10.5313,0,0,17.9247,0,14.6733,0,0.6651,0,0,0,0,0.0485,0,0,0,0,0,0
"Burkina Faso",26.3,28.4852,0,9,0,9,9,0,9,0,0,0,0,9,0,0,0,0,0.0297,9,9,0.0028,9,0.5169,0,9,9,0,0.0744,21.8536,9,0,0.0057,1.2784,0.0134,10.9103,2.0647,31.0648,6.2499,0.413,331.6319,0,0,3.8701,32.1021,0,8.6149,28.4067,1.5232,2.4164,0.9154,0.7643,0.0366,22.445,0,0.0723,0,0.0001,0.0011,0.0155,0,0,0,0.1931,14.2036,0,0.0618,0,3.2259,0.8093,0.2256,0,0.1377,5.8369,0.0004,9,1.8635,9,24.0798,5.5819,0.2168,25.4296,0.0057,0,9,0,0,0,0.202,20.7442,7.4858,0,16.8145,422.5632,0,0,0,0,55.0755,91.1544,9.6716,16.0064,0,0,0,0,0,7.5025,0.0994,0,0,0,0,0,0,0,0,0,0.0015,0,0,60.4094,0,9,9,0,0.002,9,0.0308,0,11.7751,0.0095,9.4929,0.0635,0,9,1.8914,9,3.5099,0,3.0764,0,1.32,0.7489,0,0,3.8742,0.2687,0,0,0,0,0,9,0,0.0371,55.8369,9,6.9646,0,19.9431,14.3544,33.8666,9,1.6626,6.8064,9,0.1484,0.5665,9,12.6784,9,0,0,15.2435,40.4436,9,0,8.4858,0,7.2479,9,0.0409,9,0,0,0,0,9,0,0,0,0,9
"Liberia",19.39,23.931,0.0483,0,0,0.1863,0,0.0023,0.0365,9,9,0,0,0,0,1.8979,0,0,0.0173,9,9,0.001,9,0.7787,43,0,0.0591,0.1778,1.2862,13.9093,0.0002,0.0523,1.3101,7.9845,0.5121,19.5381,1.6234,57.1711,4.784,0.0002,61.1385,0,0,16.3307,42.6454,0,1.7996,271.063,58.0896,4.0293,0.4953,1.0589,0.6858,243.2445,0,0.7092,0.0169,0.0008,0.1089,67.0899,0,0,0,4.645,14.993,0.0564,4.7333,0.0152,29.2959,0.1924,0.187,0.8173,0.1531,1.6094,0.7019,0.0252,0,0,2.1203,15.3295,7.1722,7.6657,1.8978,0,9,0,0,0.584,0,6.9024,0.0016,41.3395,0.0895,37.5217,1.2782,0,0,9.0685,1.413,0.4954,7.0484,2.4277,0,0,0,0.0228,0,0.298,0.5053,0.0002,0,0,0,0,0,0,0,0,0,0.0276,0,205.7786,9,0,9,0,0.0005,9,0.0258,0,2.9265,1.5154,1.4664,0,9,0,187.2188,0,3.5908,0,14.4651,0.2045,0.23,0.0135,0.055,0.0342,0,0.0806,9,1.1229,0,0,9,0,0,0.0016,2067.5746,0,383.2933,9,5372.2907,1625.2266,11.7564,0,4.7611,4.181,0,0.621,0,0,18.8621,0,0,0,21.7643,1816.9901,9,0.0094,5.8589,0,1.4014,0.0151,0.7515,0,9,0,0,0.0066,0,0,0,0,0,0
"Sierra Leone",18.37,1.5218,0,9,9,0.1612,0.0055,0.0158,0.1584,9,9,0,0.0042,9,0,0,0,0,0,9,0,0,0,0.0035,0,0,0.001,0.0009,0.0594,15.5251,0.0013,0,0.0697,4.3812,0.012,17.9994,1.7822,13.4348,45.7858,0.2334,31.997,0,0,7.3402,15.2712,0,3.1848,9.0645,3.2714,2.0431,1.4349,1.0366,0.0002,4.4859,0,0.0563,0.0253,0.0016,0.0163,0.0009,0,0,0,0.0286,6.9684,0.1462,1.2938,0,3.6414,0.044,0.0393,0.0012,1.2928,0.6834,0.0757,0.3259,0.117,0,0.4264,8.6699,2.1091,2.7188,0.0097,0,0,9,9,0.891,0,8.4984,1.8215,9,1.1626,30.4255,2.8098,0,9.0685,0,0.4925,0.0788,3.683,1.385,0,0,9,0,0,0.0107,0.4773,3.796,0,0,0,9,0,0,9,9,0.0209,0,1.2415,116.5495,0,9,0,0,0.0024,0,0.6193,0,3.7477,2.5512,0.748,0,0,0,14.7528,9,2.8565,9,8.5287,0.0158,0.02,0.7685,0.0235,0,0,0.1912,9,0.8018,0,0,9,0,0,0.0106,61.0169,9,3.0953,9,5.6538,21.2822,33.7659,0,23.8698,0,2.0782,0.6894,0,0,15.0057,0.0366,0,0,51.9617,0,0,6.9881,7.8536,0,2.8322,0,0.3992,0,0,0,0,0,0,0,0,0,0,0
"Ghana",553.33,130.8408,0,3.672,0,2.3591,0.1232,0.4698,0.0232,0.0199,0,0,0.003,0.0325,9,0,0,0.0561,0.0081,0.0091,0,0.415,0.0172,2.5211,0,0.8279,0.0034,0.2121,0.355,233.7125,0.0007,1.1664,12.8082,40.1416,5.712,149.2024,6.2732,190.1975,156.0647,0.0323,316.3724,0,0,46.8038,35.699,0,2.7501,185.6102,9.6169,16.3524,25.5312,12.0129,3.9905,138.8375,0,0.2077,0,0.0379,1.157,8.0662,0,0,0,6.124,15.1062,0.1711,20.1637,0.281,3.175,55.9296,1.774,2.6254,0.5774,178.5442,12.4198,1.849,2.3009,0.0002,64.8106,204.9754,12.8197,13.422,0.0827,0,0.0238,9,9.0582,2.2468,0.0073,6.3289,91.9953,6.5405,8.3373,594.6503,1.3911,55.0755,1.413,0.4925,0,75.2623,59.5884,1179.1211,0.0322,9,9.1514,0.105,0.0325,0.2812,7.8586,1.0977,0,0.4631,0.3898,9,0.1099,0,59.8471,0,0.0745,0.0034,0.1881,362.7486,0,0,0,0,0.0776,9,0.634,0.2341,38.8076,2.6851,11.7326,1.1125,0,0.0193,21.959,0,56.8417,4.5676,18.1564,0.362,73.28,5.3897,0.5922,1.7316,1.881,0.2058,29.5775,3.9757,0,0,9,0,0,19.9347,1680.4383,9,54.8581,29.8082,152.9099,9.2071,261.881,9.0108,7.5697,2.4712,8.9337,6.6621,0.8013,0,199.156,9.0221,0,85.25,22.9316,31.5614,0.0986,11.5458,71.8727,0,102.8737,0,23.579,0,0,0,9.0641,0,0,0.0109,0,0,0,0.699
"Togo",11.4487,5.5962,0,0.207,0,0,0,1.3399,0.0025,9,0,0,0,0.007,9,0.004,0,0.0311,0.0064,0,0.0277,0.0007,0.1258,0.0409,5.895,0,0.0073,0,0.008,49.9295,0.0002,0,0.0076,0.7178,0.1449,11.2557,4.1026,71.8634,22.6367,0.0503,126.1191,0,0,1.9449,6.9197,0,0.784,130.8387,5.864,1.0158,0.2637,0.1023,0.0258,5.7172,0,3.8331,0.2228,0.0027,0.0003,0.059,0,0,0,0.011,0.0309,7.63,0.0776,0.4498,0.2191,0.4197,5.6728,0.1431,1.2778,1.4906,3.7642,0,0.0364,0,97.3449,10.1766,9.7687,7.0066,0,0,0.1285,8.1263,1.7406,0.9345,24.7748,1.0387,91.7422,4.7865,53.2313,48.8857,2.4903,91.1544,0.4954,0.0788,75.2623,0,0.0806,35.8086,36.4974,0.1488,8.2874,2.9571,3.678,0.1745,0.2497,0.0751,0.0041,0.0766,0,0.1611,0.0079,9.0012,0.7636,0.0709,0.0655,0.0009,0,20.2767,0,0,9,0.2709,0.0004,0.0172,0.3894,0.9829,6.3434,3.9789,1.9947,0.1649,0,0.108,10.7283,0,5.0312,0.008,45.1217,0.0934,4.3512,7.8185,0.0112,0.2421,0,0.3125,9.3907,0.3816,0.0072,9,9,0,0,0,171.1344,9,3.7348,0.9411,5.6192,30.049,59.8049,0,1.321,1.9408,0.1675,0.008,0,0,36.5813,0.0404,0,2.2993,12.1037,2.8214,0,5.325,8.5093,0,1.0217,0,0.0333,9,0,0,9,0,0,0,0,0,0,9
"Cameroon",98.53,28.8292,0.6728,0,0,4.0085,0.0354,103.8037,1.0379,0,0,0,0.0006,0,9,0,0,0,0.1856,0.0002,0.0016,7.4828,0,2.9548,0.0113,0,0,0.0292,0.0278,105.2525,0.0021,0,1.4498,26.7918,14.146,123.0338,8.9427,495.5811,73.899,2.5234,584.8965,0,0,10.4542,465.2846,0,92.4377,88.0724,2.4678,9.1574,2.2303,8.1897,5.278,401.7894,0,0.0999,0.0345,0.0113,0.1255,0.5446,0,0,0,5.4943,23.4698,0.1703,0.2707,0.0029,1.9676,0.244,0.0165,2.748,1.8348,19.1123,10.2274,0.0569,0.0161,0.0047,11.378,18.0871,9.2418,1.9774,0,0,0.9549,0,0,3.6603,0.43,7.2861,13.983,43.2641,0.828,92.2605,1.9451,9.6716,7.0484,3.683,59.5884,0.0806,0,420.4741,141.8828,32.974,157.0769,24.8055,0.3032,0.0461,0.4837,0.0157,0,0.0154,0,0,0,0,4.092,0.1048,0.0018,0.0027,0,64.393,17.0111,0,0.0011,0.0404,0.0458,0.0039,2.7652,0.4187,16.8638,7.4251,10.2186,0,0,5.1866,34.1252,0,20.6479,0,5.8394,0.0844,26.19,3.2595,0.047,0.6715,0.0027,0.3031,12.2522,0.041,0.0429,0,0,0,0,0,93.3153,0,22.3884,0.3557,12.1608,22.5582,10.8532,0,31.1158,0.8963,2.9648,0.0341,0,0,100.1115,0.0016,0,0,17.5257,30.9349,0.0365,0.3668,22.6169,0,0.7209,2.5713,5.196,0,0,0,0,0,0,0,0,0,0,0
"Nigeria",15713.501,227.1048,1.599,0.4473,0.0575,0.2243,0.0287,0.4714,0.0295,0,33.1048,0,0.0164,3.5669,0.1513,326.6679,17.259,0.0766,0.0473,3.069,0,8.7844,0.3732,10.0767,34.1485,2.4096,0.0005,57.3896,474.5503,4062.9298,0.0487,0.002,54.8524,102.5996,288.0818,1098.411,269.3857,1717.4596,1102.7921,10.9174,715.7346,0,0,32.1673,3589.7445,0,1709.346,40.4897,107.9437,83.0518,16.434,29.475,11.6799,233.7029,0,4.5572,0,0,0.6315,58.7625,0,0,0,6.2815,117.498,1.62,43.6353,0.1072,39.4208,296.9038,289.3361,17.2039,127.5296,209.0315,28.175,0.0008,0.0394,0.0052,94.8926,133.1409,208.2445,86.6426,90.9085,0,0.3739,40.4464,0.0778,0.0048,7.7365,400.3982,21.276,37.9535,45.9364,661.251,7.3953,16.0064,2.4277,1.385,1179.1211,35.8086,420.4741,0,9.2544,0.7608,13.4174,0.8443,0.9953,0.2872,23.2984,12.156,0,0,15.1727,0.1445,0.1904,0,3.7667,0.2606,0.0537,0.0812,0.5518,1380.0492,16.4202,0.4676,2.3579,5.9579,1.3711,0.1213,0.7738,0.0846,20.9746,0.8451,11.3248,0,1.4593,1.5025,321.1867,0.1521,98.284,73.9108,43.6567,2.0057,227.28,40.4389,0.1959,3.2682,1.8682,5.4737,708.407,15.4442,0.2328,9,0,9.0042,0,0.0365,5349.711,0,196.3308,0,668.6138,87.2604,4138.693,0.1697,24.0092,8.0293,0.9066,2.2032,0,1.0778,821.4953,0.0459,0.943,73.59,233.7633,310.8244,21.4685,6.6092,280.751,0,186.6443,0,97.1214,0.3648,0.3108,2.4319,0.2146,0.0312,0.0196,35.1902,0,0.0038,0,3.2083
"Gabon",1095.62,30.9448,0.0091,0.0048,0,9.1298,0,251.324,0.0032,0,9,0.057,0,0,9,0,0,0,0.0106,0.0017,9,0,0,3.1643,0.0251,0,0,0,0.473,42.9898,0.0611,3.9247,0.6863,7.9149,3.4524,49.4209,3.3159,58.4817,101.6091,1.9641,433.3519,0,0,23.1263,263.475,0,3.3817,205.7612,1.8974,23.5527,0.3538,0.1268,0.7253,21.0794,0,0.1035,0.0768,0.0063,0.0089,2.0374,0,9.0215,0,0.0249,23.4242,0.4415,0.1661,0,10.958,0.6138,0.0143,0.1295,0.1351,27.34,0,0.2167,0.4696,0.0067,1.8818,13.5206,20.4638,2.4901,0.0475,0,3.8558,0,3.3602,0,0.1673,19.9299,0.3687,1.7882,0.0129,20.28,12.4312,0,0,0,0.0322,36.4974,141.8828,9.2544,0,0.0824,0.0182,29.8894,36.4434,0.0781,0.5388,0.116,9,0,0,0,9.0322,0,1.6847,0,0.0036,0.3979,1.4673,21.8096,0,0,0,0,0.3337,9,0.0058,9.0376,3.8619,0.2701,14.1911,0,9,0,3.7565,9,12.3408,0,7.7885,0.0346,2.09,0.0119,0,0.0348,2.6573,0.5429,0.861,1.8226,0.0054,0,0,9,0,0.2081,530.8191,0,5.1466,3.9189,198.9902,29.0726,157.9465,0,1.0623,0,0,0.0253,9,0,39.6169,9,9,0,299.0041,16.3419,0,0.1167,11.131,0,2.0526,0.0054,1.3958,0.559,0,0,0,0,0,0,0,0,0,9
"Central African Republic",31.16,0.8352,0,0,9,2.9962,0,0.0459,0.0113,0,0,0,9,0,9,0,9,0,0.0622,0.0007,0,0.0519,9,0.0054,0,0,0,0.0011,0,13.2674,0.0011,0,0.0029,0.0792,0,1.2342,0.5038,30.1778,30.3022,0.0722,45.6213,0,0,0.1832,1.0215,0,0.38,2.0796,0.008,0.097,0.1369,0.1648,0.0003,3.505,0,0.0755,0.0002,0,0,0.003,0,0,0,0.0001,0.016,0.0004,0,0.0011,0.0198,0.062,0,0.0003,0,0.5043,0,9.0007,0,0.3127,0.5154,1.0395,0,0.8128,0,0,0,0,9,0,0.0496,0.7823,0.0183,0,0,1.6185,0,0,0,0,9,0.1488,32.974,0.7608,0.0824,0,7.2716,0.0004,3.7607,0.8209,0.8955,0,0,0,0,9,0,0,0,9,0,0.0099,0,2.3962,0.2069,9.1628,0,0,0.0552,9,0.1015,0,11.8468,0.3779,0.3737,0,0,0,2.7998,9,0.0721,9,4.7248,0,0.44,2.7977,0.0012,0,0.9775,0,0,0.4177,9,0,9,9,0,0,2.1971,9,0.5486,11.1463,0.2403,0.4809,1.3663,0,0.0719,0,10.084,0.027,0,0,3.0933,9,9,0,0.3319,0,0,0.0001,4.1812,0,0.2182,9,0.0348,0,9,0,0,0,0,0,0,0,0,9
"Chad",1990.9299,11.691,0,0,0,9.13,0,0,0.0003,0,9,0,0,0,9.0032,0,0,0,0,9,9.0009,0.0073,0,0.0332,0.0359,0,0,0,0,2.583,9,0,0,1.0597,9,23.9936,7.1829,4.934,35.6647,0.0383,51.1,0,0,2.3236,4.7235,0,3.912,20.2576,0.9155,23.8943,0.029,1.1806,0.1085,59.3199,0,2.0332,0,0,0.0003,0.006,0,0,0,0.0002,0,0.0001,0.0361,0,0.1177,0.227,0,0,0,48.4245,0.0036,9,0,0,2.1693,11.1198,7.0449,4.8647,0.0162,0,0,9,9,0,0,34.3002,4.2896,9.04,1.0032,6.6469,0.0061,0,0,9,9.1514,8.2874,157.0769,13.4174,0.0182,7.2716,0,0.0505,0,0.0011,1.7379,0,0,0,0.0306,0,0,0,0,0,0,0,0,7.9225,0,0,0,0,0.014,0,0.8387,0,17.1391,0.0146,5.5571,0,0,9,5.4221,9,7.0893,0,0.5443,0.1298,3.63,17.074,0,9.0017,0,9,0,1.3617,0,0,0,0,0,0.0195,112.8853,0,0.0559,0,5.8503,13.4427,1.2877,0,0.4026,2.5486,0,0,0,0,0.3325,9,0,0,0.2051,0,0,0,0.6005,0,0.2654,9,0.0837,0,0,0,0,0,0,0,0,0,0,9
