"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Montenegro","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Kosovo","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Guinea",30.71,48.4915,0,9.0132,0,0.0779,0.0583,0,0,0,0.0695,0,0,0.0067,0,0,0,0,0.0922,0.002,9,0,0,0.1207,0,9.4312,0,2.6152,1.2755,64.8216,0.0013,9.333,189.4114,2.1575,0.3078,157.8987,125.2861,435.1672,91.339,8.7632,101.701,0,0,5.1996,142.5619,0,12.7222,52.9196,3.146,0.4464,2.1521,0.1869,0.1899,55.7547,0,12.8608,0.1199,0.0005,0.3366,0.0464,0,0,0,0.2338,6.8575,0.0077,2.4012,0,25.6945,57.3272,0.0425,0.2141,0.0069,108.4399,2.9307,0.0009,0,7.9693,0.8888,19.0435,7.9075,3.0402,0.001,0,9,0.0921,0.1004,0.5786,5.0962,108.5307,0.1158,0.0623,0.7567,98.1081,0,0,1.8955,4.1668,2.0629,0.5004,2.8845,13.4996,22.6232,0,0.0135,0.0057,0.0309,0.1381,3.7019,0.1085,9.0035,0,0.0831,0,0.0183,0,0,0.4287,1.473,0,0.2851,47.1832,9,9.9703,9.3336,0,0.8105,0,0.0336,0.0058,69.5342,10.3725,2.4473,0,9.0119,0,2.8708,55.4195,0,27.2518,9,21.82,0.1845,1.48,4.4266,0.4785,0.5419,0,2.5289,29.7497,3.4741,9,0,0,9,0,0.0019,825.5077,0,10.1379,0.7279,43.6047,37.0408,9.4233,0,50.0768,0.577,9,2.317,9,9.0877,19.0771,0,0,0,31.0037,6.0928,0,2.545,51.4252,0,20.9328,0,1.4768,0,0,0,0,0.072,0,0,0,0,0,0
"Burkina Faso",49.31,65.0018,0,9,0,9,9,0,9,0,0,0,0,9,0,0,0,0,0.0779,9,9,0.0016,9,0.834,0,9,9,0,0.5164,3.2712,9,0,0.217,1.4432,0.0198,21.5899,5.8352,52.1082,41.846,1.6646,353.3015,0,0,9.2478,47.3333,0,7.6571,76.4212,3.3154,5.3836,2.1261,1.4046,0.0391,47.5197,0,0,0.0005,0.0002,0,0.0437,0,0,0,0.3511,0.8692,0,0.1302,0,1.3703,1.908,0.4868,0,0.2365,18.2806,0.0534,9,0.0358,9,31.1199,47.2498,1.2417,2.3051,0.0109,0,9,0,0,0,0.2995,64.1357,11.101,0,24.935,394.0939,0,0,0,0,81.6736,165.94,14.3424,30.174,0,0,0,0,0,11.1257,0.4974,0,0,0,0,0,0,0,0,0,0.9042,0,0,60.7753,0,9,9,0,0.003,9,0.5329,0,28.5258,1.0656,17.9932,0.1155,0,0,9,208.627,9,5.8422,0,2.3966,0.1424,1.1,1.3628,0,0,5.7123,0.4177,0,0.0009,0,0,0,9,0,0,149.1762,9,4.6793,0,29.4744,0.6641,73.0572,9,2.4655,4.6565,9,1.0442,0.8402,9,1.0524,9,0,0,29.6547,0.8884,9,0.0032,24.5841,0,26.216,9,0.655,9,0,0,0,0,9,0,0,0,0,9
"Liberia",126.38,22.3028,0.0716,0,0,0.5074,0,0.0034,0.0542,9,9,0,0,0,0,0.014,0,0,0,9,9,0.0208,9,1.8607,0.0425,0,0.0092,0.1209,2.1063,30.7914,0.0001,0.7783,2.784,4.3787,0.7593,23.132,1.8573,27.4325,10.8351,0.2818,4.3806,0,0,30.7123,85.3631,0,0.0977,88.7097,8.0751,2.1886,0.688,5.4481,0.022,30.8258,0,0.0276,0.0355,0.0372,0.0607,35.438,0,0,0,2.2579,22.2653,0.0649,4.9263,0.0084,36.8826,2.1049,0.1659,0.613,2.0026,52.5682,4.6728,0,0.0505,0,0.958,7.3292,1.4223,5.787,0.1371,0,9,0,0,0.8661,0,11.87,0.0024,61.3039,0.1327,90.1533,1.8955,0,0,13.448,2.0954,0.9377,10.4524,3.5807,0,0,0,0.0337,0,0.4419,1.7788,0.0003,0,0,0,0,0,0,0,0,0.0002,0.041,0,19.54,9,0,9,0,0.0007,9,0.176,0,3.3683,58.9469,7.3826,0,9,0,0,90.6367,0,22.5486,0,23.874,1.1709,23.76,0.0199,0.1001,0.0505,0,30.8229,9,2.2752,0,0,9,0,0,0.0183,3601.8118,0,1.2647,9,4182.8353,2528.1163,115.2473,0,7.0604,0,0,0.38,0,0,28.8452,0,0,0,17.6405,3644.8796,9,3.2542,29.58,0,2.7146,0.0224,0.4945,0,9,0,0,0.0098,0,0,0,0,0,0
"Sierra Leone",93.06,11.5261,0,9,9,0.0131,0,0.0287,0.235,9,9,0,0.0063,9,0,0,0,0.0191,0.0007,9,0,0.0753,0,0.0231,0,0,0.041,0.1782,0.1971,61.4296,0.0361,0,0.0514,2.9705,0.0178,98.5373,1.6392,9.5193,104.3868,0.4162,36.0722,0,0,0.3605,23.2451,0,4.6186,54.2016,4.482,0.9713,0.8595,0.2297,0.1278,17.4253,0,6.6545,0.0361,0.232,0.0216,2.9366,0,0,0,1.2151,2.6232,0.0946,3.0381,0,27.0943,0.8779,0.0469,0.0781,0.7341,1.6228,0.3038,0.055,0.291,0.0922,0.0072,17.5954,1.1673,4.3109,0,0,0,9,9,1.3213,0,29.2078,2.7011,9,1.7241,59.8428,4.1668,0,13.448,0,0.7304,0.0604,5.4616,2.0429,0,0,9,0,0,0.0159,2.479,5.6293,0,0,0,9,0,0,9,9,0.0054,0,1.841,134.2603,0,9,0,0,0.0035,0,2.4507,0,4.0694,3.9315,2.0037,0,0,0,0,8.4185,9,3.9145,9,8.31,0.239,0.88,1.4151,0.0432,0,0,0.5914,9,0.4025,0,0,9,0,0,0.0602,227.5379,9,5.044,9,10.2084,53.038,164.8947,0,35.3975,0,3.0818,1.7373,0,0,9.6786,0.1443,0,0,31.3326,16.1334,0,0.0456,21.9381,0,9.2666,0,2.5531,0,0,0,0,0,0,0,0,0,0,0
"Ghana",1135.55,215.78,0,5.4454,0,0.151,11.3247,0.8549,0.0343,0.0295,0,0,0.0044,0.0482,9,0,0,72.5916,0.2729,0.0469,0.0451,0.6156,0.5997,2.4359,0.0397,1.2277,4.9403,0.5777,1.236,308.2287,0.0159,1.0607,17.8741,35.8574,8.4706,511.3011,34.236,509.3573,158.6484,3.1591,729.8785,0,0,47.6981,220.4535,0,8.202,71.3091,25.4475,21.6626,34.1618,9.6787,2.9943,816.7981,0,2.8308,0,0.0193,1.7222,6.322,0,0,0,8.4425,5.5076,0.1672,2.8437,0.4253,8.7563,74.1836,0.5154,3.3113,0.1769,18.9459,1.14,0.4162,1.9411,0.0182,34.3997,185.046,66.1757,5.7567,0.1727,0,0.0353,9,9.1059,3.3319,0.0108,35.844,136.4234,9.6992,12.3637,414.4,2.0629,81.6736,2.0954,0.7304,0,16.3747,88.366,2169.9725,0.0476,9,9.2754,0.1548,0.0482,0.417,1.7468,1.6278,0,0.6868,0.5781,9,0.163,0,86.4012,0,0.0168,0.0051,0.2789,327.8963,0,0,0,0,0.1151,9,1.2778,0.3472,111.0148,16.1864,11.0738,1.6409,0,0,10.2606,57.6243,0,68.2051,6.7734,16.9388,2.3088,27.02,5.2231,1.0776,2.5541,3.4311,14.2732,41.1763,14.1172,0,0,9,0,0,25.589,4710.5299,9,87.4002,44.2038,280.7175,70.6222,553.8629,9.0161,11.2254,0.0318,13.2481,7.0419,1.1883,0,353.1288,11.0603,0,223.9487,36.8619,840.4654,0.1795,12.2113,159.5758,0,223.5776,0,40.6173,0,0,0,9.0951,0,0,0.0162,0,0,0,1.0365
"Togo",96.1138,16.6047,0,0.1498,0,12.017,0.0032,0,0,9,0,0,0,0.0375,9,3.0229,0,0.0098,0,0,0.3288,0.0003,0.0965,0.0238,26.1231,0,0,0,0.2849,21.0963,0.0042,0.1384,0.0497,0.8119,0.4864,23.3193,13.6456,25.0179,76.7223,0.0715,146.7622,0,0,2.6121,33.8479,0,1.0381,3.3783,4.9234,5.7409,0.4603,0.3252,0.1295,9.2402,0,0.0201,0.0028,0.0021,0,0.236,0,0,0,0.0008,0.0479,0.3221,0.1148,0.136,1.0529,13.99,0.0433,71.153,42.0748,14.2594,0.015,0.0001,0.0152,0,0.3351,4.0482,1.7297,9.8045,0.003,0,0.1242,5.4286,3.1372,0.1977,31.0634,7.2516,114.3966,9.1151,103.4069,18.2555,0.5004,165.94,0.9377,0.0604,16.3747,0,2.1377,85.916,97.9364,0.8427,4.3372,5.4806,0.3805,0.2976,0.4382,0.2168,0,0,0.1327,0.2161,0.0083,9,1.9875,2.452,0.0002,0,0,34.5486,0,0,9,0.0726,0.0066,0,0.014,0,6.5675,7.8208,3.0903,0,0.1208,0,0.2126,10.4334,0,6.4856,0.0245,142.4457,0.4067,63.0059,16.3308,0.1581,4.9695,0,12.8697,12.4683,0.8061,0,9,9,0,0,0,177.9298,9,4.7863,0.0595,35.3943,51.0793,132.6301,0,1.6456,0.1401,0.1547,0.1291,0,0,40.678,0.4255,0,3.2243,17.6208,0.8415,0,0.4494,3.1188,0,1.2941,0,0.3424,9,0,0,9,0,0,0.0103,0,0,0,9
"Cameroon",46.19,31.5478,0.9977,0,0,0.9481,0.033,153.1048,1.5392,0,0,0,0.0009,0,9,0,0,0.0121,0.0002,0,0.0063,2.5447,0,3.94,0.0116,0,0,0.1233,0.6361,113.1962,0.0307,5.975,1.0858,40.9437,20.9776,112.7156,34.5845,431.9006,104.9411,2.5852,699.0876,0,0,10.55,407.5327,0,452.3906,99.6434,1.896,3.4366,7.6395,3.5823,0.6803,197.6753,0,0.63,0.6272,0.0009,0.1405,0.432,0,0,0,7.9706,20.6384,0.2779,0.8841,0.0036,4.3214,7.0247,0.5823,0.1038,0.4887,20.1487,4.9602,0.0139,0.0571,0.0037,44.0468,15.7111,27.661,9.0416,0,0,1.4161,0,0,5.428,0.6377,38.8975,20.7359,64.158,1.2279,134.2457,2.8845,14.3424,10.4524,5.4616,88.366,2.1377,0,766.0554,207.3192,48.8985,231.6079,35.8399,0.4497,0.0684,2.3572,0.0232,0,0.0228,0,0,0,0,5.0975,0.1709,0.0482,0.0039,0,81.6382,25.2128,0,0.0016,0.06,0.0679,0.0057,0.9621,0.6209,29.9209,5.0763,24.6816,0,0,0,9.4387,97.0438,0,32.8383,0,0.8599,0.0188,14.76,7.3485,0.0694,0.9649,0.005,2.2584,23.1616,0.732,0.0636,0,0,0,0,0.0015,309.6073,0,1.9566,0.5274,48.8332,26.3554,245.1123,0,46.1428,6.7951,4.3966,0.1802,0,0,178.7324,0.1148,0,70.3565,4.9732,28.9675,0.0663,1.1508,31.9396,0,1.6199,3.8131,17.8918,0,0,0,0,0,0,0,0,0,0,0
"Nigeria",13897.8902,1856.7978,2.3585,0.6598,0.0849,67.2534,1.6934,0.8465,0.0581,0,48.8284,0,0.0232,5.261,0.2231,75.9618,25.4563,2.4635,0.029,12.3633,0.0015,0.4192,0.2328,33.5702,169.4305,3.554,0.0002,0.2567,955.3373,7640.1686,0.0051,14.9466,107.6831,108.8152,534.0364,3948.6753,281.9285,8218.1738,1129.8256,22.2984,2861.9842,0,0,263.6224,8638.9112,0,1067.6446,3987.0799,83.3433,1014.5484,134.3258,74.0861,11.4329,1103.7647,0,0.7574,0.107,0.0041,0.062,86.1046,0,0,0,15.92,108.2526,1.8916,6.6101,1.2482,123.4436,192.349,97.5048,5.5254,117.808,294.208,0.0162,0.4228,0.3775,0.0358,79.1603,542.5872,350.5591,5.5359,145.3742,0,0.5515,59.6569,0.1396,0.007,14.6399,736.5381,48.5632,55.6434,37.9667,1540.069,13.4996,30.174,3.5807,2.0429,2169.9725,85.916,766.0554,0,16.6174,1.5162,24.0926,1.516,1.2797,0.653,37.0145,17.9141,0,0,22.3792,0.2132,0.2282,0,6.7636,0.3844,0.612,0.1554,0.8139,3256.7408,22.045,0.6897,3.4703,8.7863,2.5433,0.1788,0.2953,0.1248,45.2151,0.2477,16.9187,0,0.5764,0,2.698,369.4692,0.273,90.698,135.9146,44.8379,9.3069,399.8,72.6131,0.3517,5.8684,3.3546,34.5874,1272.0313,15.4978,0.3434,9,0.0013,9.0076,0,1.2135,9343.7132,0,1088.1116,0,526.4929,4076.9417,10276.4996,0.2503,29.8276,7.5973,1.3372,4.7951,0,1.5898,498.7425,1.8471,1.3908,123.952,264.1304,358.7581,38.5493,3.4936,2316.2751,0,2900.5886,0,154.689,0.5381,0.4584,3.5869,0.3165,0.046,0.0249,51.9043,0,0.0054,0,4.7321
"Gabon",1583.81,27.4495,0.0165,0.0071,0,9.1156,0,451.283,0.0047,0,9,0.1038,0,0,9,0,0,0.3412,0.1925,0.0009,9.0013,1.0767,0,0.7073,0.0191,0,0,0.1023,0.1822,41.8106,0.0001,7.3122,0.528,8.4467,5.0921,72.5528,5.5408,58.0795,157.6714,5.2001,817.7587,0,0,3.3169,414.128,0,7.0651,39.7744,0.3238,20.077,1.0069,1.6407,1.7488,80.0027,0,0.0004,0.2368,0,0.0006,0.0246,0,9.0317,0,0.018,11.677,0.0168,0.1547,0,10.6374,0.4017,0.1878,0.0383,0.038,25.0095,1.7938,0.4668,0.0598,0.0687,2.5907,4.6056,100.1795,3.2757,0.0056,0,7.0279,0,6.0337,0,0.3545,11.8757,0.9715,2.6278,0.0251,36.4204,22.6232,0,0,0,0.0476,97.9364,207.3192,16.6174,0,0.1744,0.0328,53.6701,66.3514,0.1568,0.0603,0.275,9,0,0,0,9.0476,0,3.025,0,0.0046,0.5869,2.1642,45.7132,0,0,0,0,0.4767,9,0.0849,9.0555,11.2915,0.002,24.8316,0,9,0,0,52.0112,9,13.2972,0,14.5921,0.0616,12.76,0.0214,0,0.0624,4.7714,0.982,1.546,0.1308,0.0079,0,0,9,0,0.0202,136.9528,0,1.3315,5.8115,279.023,2659.0866,777.6662,0,1.5627,0.5402,0,0.0749,9,0,39.9424,16.2921,9,0,157.8215,49.4566,0,0.1267,18.4418,0,1276.5144,0.0079,1.7156,0.8245,0,0,0,0,0,0,0,0,0,9
"Central African Republic",5.14,0.6235,0,0,9,0.0243,0.0157,0.0676,0.0168,0,0,0,9,0,9,0,9,0,0,0.0001,0,0.0075,9,0.0176,0,0,0.0016,0.0011,0.0368,1.3062,0.0014,0,0.2571,0,0,0.3373,0.5884,107.7171,43.2031,0.0485,44.0525,0,0,0.7043,3.2768,0,1.0117,4.0012,0.0702,0.0401,0.3753,0.0124,0.0068,0.8566,0,0,0.0016,0,0.0019,0.001,0,0,0,0,0,0.0001,0.2137,0.0002,0.0305,0.0881,0,0,0,1.7043,0.0038,9,0,0.0007,0.337,0.2347,0.0381,1.0082,0,0,0,0,9,0,0.0735,1.6625,0.0271,0,0,2.61,0,0,0,0,9,0.8427,48.8985,1.5162,0.1744,0,13.5503,0.1377,5.5769,1.2174,0.2084,0,0,0,0,9,0,0,0,9,0.0594,0.0147,0,6.2308,0.2051,9.2414,0,0,0.0818,9,0.068,0,2.102,0.0529,0.5329,0,0,0,0,2.6365,9,0.1514,9,4.3907,0,0.99,4.1265,0.0022,0,1.4418,0,0,0,9,0,9,9,0,0.0061,27.5318,9,0.1959,12.1829,48.3123,0.7158,6.2349,0,0.1066,0,10.6075,0.0082,0,0,0.4505,9,9,0,1.7071,1.6884,0,0.0761,8.5737,0,0.0385,9,0.0163,0,9,0,0,0,0,0,0,0,0,9
"Chad",2675.01,122.7332,0,0,0,9.1084,0,0,0.0006,0,9,0,0,0,9.0057,0,0,0,0,9,9,0,0,0.027,0,0,0,0.0263,0,17.9251,9.0087,0,0,0.9076,9,10.8677,1.4454,27.3419,30.5483,0.2621,140.0779,0,0,1.4092,7.8715,0,2.6395,22.4397,2.3412,4.3918,0.226,1.2986,2.122,36.6443,0,0,0,0,0.0705,0.0023,0,0,0,0,0.0965,0.0025,0.1048,0,0.0131,15.6196,0,0,0,7.9687,0.2024,9,0,0,0.6672,1.2811,0.0181,1.508,0,0,0,9,9,0,0,9.2974,6.3262,9.059,1.476,5.1021,0.0135,0,0,9,9.2754,4.3372,231.6079,24.0926,0.0328,13.5503,0,0.0907,0,0.0016,0.3619,0,0,0,0.0451,0,0,0,0,0,0,0,0,2.1099,0,0,0,0,0.037,0,0.0014,0,3.4531,2.9692,5.9357,0,0,0,9,1.0514,9,7.3464,0,0.9467,0.8709,0.39,30.6584,0,9.003,0,9,0,0.0244,0,0,0,0,0,0,25.8466,0,88.8632,0,0.7674,34.1464,19.5989,0,0.5913,11.2326,0,0,0,0,0.9498,9.0032,0,0,1.2782,0.4749,0,0.0031,3.8118,0,0.7231,9,0.0011,0,0,0,0,0,0,0,0,0,0,9
"Congo",1254.1,20.2187,0,0,0,0.1984,0,0,0.0011,0,0,0,0,0,9.0003,0.2024,0,0.0022,0,9,0.0985,0.1462,0,2.5085,0.0088,0,0,0.0343,0.8153,386.2145,0.0009,31.6936,8.3029,52.9308,0,56.761,28.9964,659.7682,153.8374,1.531,284.1044,0,0,7.2758,574.5098,0,9.6596,0.3073,12.3325,6.5313,5.8724,1.4399,5.9403,107.601,0,0,0.083,0.0039,0.0935,0.0273,0,0,0,0.0431,6.4837,0.2373,0.8802,9.0779,11.741,0.7771,0.0183,0.019,1.0232,5.3988,3.2527,0.0096,0,0.017,5.3355,9.7676,24.2138,4.6394,0.0024,0,0,0,1.3067,0,0.0072,8.5994,3.5859,14.5444,0.6246,1.368,0.0057,0,0.0337,0,0.1548,5.4806,35.8399,1.516,53.6701,0.1377,0.0907,0,5.4967,31.3135,0.0691,0,0,0.0365,0,0,0,0,24.922,0,3.5846,26.564,0,85.2833,0,0,0,0.0067,0.0901,9,0.6233,9.0067,38.3797,0.779,15.6906,0.0125,0,0,0,89.1691,0,4.3854,1.9135,39.5124,0,19.6,0.9526,0,0,0.0964,2.946,22.2323,31.311,9.0067,0,0,0,0,0.0061,3973.6455,9,11.511,200.4683,37.3098,21.1969,367.4415,0,2.5268,0,9,0,9,0,58.9566,9.1853,9,0,198.3039,40.2315,0,1.7764,36.529,0,1020.1018,9,0.4081,0,9,0,0,0,9,0,0,0,0,9
"Democratic Republic of the Congo",176.49,23.3477,0,9,0,0.0092,0,0,0,0,0,0,0,0,0,0,0,0.098,0.0364,0,0,0,0,0.2481,0,0,0,0,0.0644,33.0202,9.0017,3.0813,0.8729,43.9621,1.9376,15.5753,22.4376,105.7801,119.8897,0.6321,274.085,0,0,10.1248,16.6569,0,13.4716,92.7607,11.6793,7.4341,0.2735,2.2463,2.6682,40.8006,0,0.0915,0,0.0002,0,0.018,0,0,0,3.1046,0.3595,0.5292,0.5522,0.0006,7.2313,2.979,0.0362,0.0069,0.9937,17.172,1.7605,0.0018,0,0,167.675,80.7515,19.6685,2.3807,0,0,9,0,0,0,0,0.5358,0.0012,0.9854,0,57.0338,0.0309,0,0,0,0.0482,0.3805,0.4497,1.2797,66.3514,5.5769,0,5.4967,0,176.4158,223.5497,73.5628,5.8,57.79,0,0,0,0,0,0.1517,467.4325,275.3549,4.8724,1611.8327,0,0,0,0,2.3001,0,0.0041,0,24.8456,0.0088,0.0033,0,0,0,0,14.6387,0,25.2337,0,0,4.1361,0.33,0,0,0,0,2.2898,1.3872,0,9,0,0,9,0,15.2945,2563.7783,0,44.8982,1.6879,198.0821,68.3831,126.4161,0,10.626,9,9,2.2635,0,0,0,0,0,0,18.0896,11.3592,0.3836,0.0656,0,0,1.3349,9,5.919,0,9.0427,0,0,0,0,0,0,0,0,0
"Uganda",73.63,7.4892,0,0.1731,0.0026,0.032,0,0.9089,0,0,0.0168,0.0017,0.0059,0.0029,0,0,0,0.059,0.5909,0.002,0.0039,0.0238,0.0744,0.6935,0,0.0002,0.0013,0.0305,0.0002,5.638,0.0008,6.3967,0.1311,18.7838,0.7661,78.5951,3.8406,42.7986,12.7738,2.3568,85.612,0,0,10.3746,36.8216,0,17.628,25.7601,4.8797,5.2235,22.0786,8.3124,0.5092,19.7126,0,0.2646,0.2145,0.0046,0.4815,0.2861,0,0,0,0.0761,3.252,0.9933,0.8963,0.0244,5.9217,143.6767,0.999,0.1397,0.1189,22.7827,2.8548,1.5923,0.095,0,1.6739,20.0007,2.0274,2.7003,0.0387,0,0.0007,0,9,0.2043,0.028,0.2199,0.0003,0.0056,0.7397,1.3751,0.1381,11.1257,0.4419,0.0159,0.417,0.2976,0.0684,0.653,0.1568,1.2174,0.0016,31.3135,176.4158,0,681.9225,28.7381,34.4685,211.3388,1.9456,4.7672,1.0249,0.1687,3.5173,0.161,1.4415,1.366,2.7043,185.5323,0.0087,0.0012,0.0215,30.0997,1.1337,0,1.8193,6.1892,2.2175,9.177,4.1804,0.4639,37.5872,0,9.5931,21.1883,0.0181,41.6409,1.1657,0.9517,0.0708,0,143.3158,0.2541,35.3206,59.2459,7.7892,458.6081,0.4785,0.0443,0.0069,9,0,0,1.0735,514.9655,0,2.3803,1.0222,3.4603,162.6507,469.1291,9.0002,7.4675,16.8116,0,0.803,0.0001,0.0376,12.3104,0.0024,0.0071,0,10.6067,1.6071,0.0462,0.8301,12.2307,0,3.6217,0,0.4243,0,0,0,0,0,0,0.0049,0,0,0,0
"Kenya",366.2282,131.6375,4.0201,0,0.074,0.0066,0.0038,0.0531,0.0001,0.1413,0,0,0,0,0,11.2521,0.0122,1.0864,0.0105,0.0972,0.2809,0.289,0.1062,3.3969,0.0369,0.0021,9.0116,0.424,0.1354,292.4961,0.035,18.118,2.2171,120.8892,0.1018,44.232,36.3369,290.9509,73.1242,9.1042,231.4498,0,0,31.7104,59.2519,0,5.353,353.5849,5.6142,34.0447,15.7702,14.4515,13.8938,134.8547,0,0.2279,0.0176,0.1447,0.1125,0.6259,0,0.0124,0,1.2214,7.8067,0.8197,4.0613,0.0638,25.7975,43.5143,1.6119,0.2604,0.0703,89.4951,0.2455,0.0613,1.1421,0.0486,5.4415,27.0423,22.9925,52.2086,10.0523,0,0,0.0052,0,0.1814,0.0728,2.5737,0.1035,0.3131,0.2521,0.1892,3.7019,0.4974,1.7788,2.479,1.7468,0.4382,2.3572,37.0145,0.0603,0.2084,0.3619,0.0691,223.5497,681.9225,0,421.8715,41.7264,196.4367,235.0194,13.535,57.1561,3.1037,1.8079,6.8887,250.9638,9.7195,49.6352,690.9188,0.9314,0.7179,0.5679,47.408,1.5857,14.9737,16.1136,2.3518,2.0049,0.064,1.4088,0.5177,45.7907,0,26.174,115.0172,0.5668,40.3619,0.9384,12.5564,10.8378,62.834,739.4348,57.149,190.914,263.3471,68.589,1383.3928,96.2056,164.3817,1.9817,0,0.4582,0,57.1694,1866.0776,0,153.4343,0.2065,234.5578,688.8918,2170.6293,0,155.1386,0.1657,0.171,7.4394,0.041,0,111.8474,0.0611,0,48.5359,77.5339,141.8362,0.0044,6.2674,628.2686,0,36.7987,0.0471,4.6597,0.006,0,0,0,0.0039,0,0,0,0,0,0
"Tanzania",144.49,78.8777,0.0034,0.0031,0,0.218,0,0.8858,0.0064,0.0378,0.1852,0,0,0.1665,0.1187,0,0.1942,0.0623,0.1642,0.0106,0,0.0385,0,2.6377,0,0.2276,0,0.0032,0.5673,73.6623,0,4.7288,1.1483,102.0659,0.0633,248.7616,4.0704,28.8509,22.978,3.8161,119.55,0,0,4.5254,19.5058,0,22.8103,51.2199,21.0385,8.6093,1.7088,10.3765,0.3735,88.001,0,0.4151,0.0177,0.0021,0.8796,1.9442,0,0.0125,0,0.7024,9.4057,1.3555,1.8974,0,2.9695,14.6088,0.5399,2.0372,5.5876,25.843,4.5557,0.0153,1.2582,0.6167,1.8645,128.1619,62.2736,9.3014,0.0843,0,0.0114,0,0,0.24,2.6409,0.1637,0.7166,0.1272,0,3.1769,0.1085,0,0.0003,5.6293,1.6278,0.2168,0.0232,17.9141,0.275,0,0,0,73.5628,28.7381,421.8715,0,47.0687,67.8421,1.5856,0.2291,0.601,0.984,7.9089,68.1481,38.7376,2.1675,78.0768,596.4538,4.9451,0,0.9608,65.7788,5.2222,1.7019,0.514,0.6312,2.2335,8.5561,0.4811,0.0224,0,0,20.8175,117.5937,0.0017,51.0631,0,3.2512,1.6104,13.43,250.3988,0.7808,7.7221,387.9952,13.3261,370.1944,516.0471,1.2553,9,0,0,0,3.0497,1921.6209,0.0344,34.084,1.0593,196.3153,118.1519,1232.8599,0.0055,43.3,19.396,2.7671,14.8801,5.6434,0.0251,95.6339,9.2064,0.0027,0,173.5017,70.1594,0.3331,2.2406,196.5596,0,82.0177,1.3306,0.6208,0,0.0005,0,9,0.0002,0,0.2503,0,0,0,0
"Burundi",25.5274,4.3252,0,0,0,9.0001,0,9,0,0,9,0,0,0,9,0,0,0,0,9.0011,9,0,9,0.0445,9,9,0,9,0,0.17,0,0,0.0022,0.0013,0,6.4192,0.1548,8.2123,69.4261,0.0496,19.6617,0,0,6.9259,1.367,0,4.2812,2.9377,0.6332,8.9622,0.0093,1.1935,0.1053,11.1085,0,0,0,0,0,0.002,0,0,0,0.4837,0.1933,0.0299,0.0889,0,0.1002,0.8907,0,0,0,2.1868,0,9,9,0,1.2862,8.5942,0.0339,7.3878,0,0,9,0,0,0,9,0.0646,0,0,0,0.2338,9.0035,0,0,0,0,0,0,0,9,0,0,0,5.8,34.4685,41.7264,47.0687,0,5.9887,0,0.2797,0,0,0,0,34.3278,0.0602,0,28.7267,0,0,0,0,0.002,0,1.5552,9,0.167,0,0.5992,0,0.114,0,0.7493,4.1523,0,11.0993,0,0.7978,0.18,0,84.8886,0,0,0,0,0.0531,3.1748,9,0,9,0,0,0.007,58.2204,0,0.2173,0.152,0.567,17.5382,59.2508,0,7.7585,0.0474,0,0,0,9,1.0325,9.0237,0,0,0.3157,29.2622,9,0.0034,1.4095,0,0.0015,0,1.7747,0,0,0,0,9,0,0,0,0,0,9
