"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Mauritania",19.72,0.393,0,0.0139,9.0105,9.0075,0,0,9,0,0,0.0008,0,0,0,0,0,9,0,0,0,0,0,0.0204,0,9,0,0,0,2.8116,9,0,0.035,0,0,11.3278,0.1024,14.4563,4.3948,0,73.2202,0,0,0.8613,3.6861,0,12,16.4778,0.0715,3.5638,0.0661,0.1346,0.2519,85.5158,0,0.7268,0,0,0.2269,0,0,0.0186,1.2775,0.0452,3.9138,0.302,0.48,0,1.1,1.0106,2.2808,4.5,0.888,0,9,0,9.0731,0.1873,1.4254,2.5365,0.0039,0,0,0.004,0.3658,0.0523,0.4664,16.2583,0.0079,0,0.0858,9.6248,0.0017,0.2758,8.5579,9,1.354,18.0216,5.4457,0.0464,0.3791,0,9.0074,5.5012,0.1376,0,0.1167,0.1531,0,0,0,0,0,0,9,0,0.0145,0.0186,0.0245,1.8515,0,0,0,0.0214,0.0229,0,0.0218,9,10.38,56.3818,0.3737,0.8221,0,0,0.6525,0,1.8273,0,0,0.0171,0.2,1.4686,0,0.0069,0.0007,0,0.2398,0.407,0,0,0,0,0,9,12.1644,0,0.0538,0.0004,1.44,112.3002,2.9626,0,17.6035,0,9,0,9,9,23.8049,9,9,0,3.4892,0,0,0,10.7037,0.1286,0.0031,0.0316,0,0,9,0,0,0,0
"Niger",25.2547,1.151,9,0,9.0137,0,9.036,0.0103,0.0004,0,0.0009,0,0,0,0,0.5071,0,9,0,9,0,0.0017,0,0.0034,0,0,0.07,0,0.0069,1.7013,9,9,0.6442,1.2833,0,8.8492,0.9584,12.0162,5.9703,0.3376,64.3105,0,0,0.1558,2.0347,0,0.06,6.4439,0.2443,0.9394,0.0197,0.1011,0.065,3.0825,0,0.0548,0,0,0,0,0,0.001,0.0066,0.8017,0.0257,0,0.4455,0.454,0,0,0,0,9,0,0,0,0.3409,0.5889,0.2172,1.9309,0.0154,0,0,0.0017,0.0019,0.0169,0.079,2.5134,3.4382,0.0858,0,32.2854,0.004,1.9209,0.017,0,2.7414,2.7372,0.9029,10.0822,0.0685,0,0.0022,0.0038,0,0.0257,0.0214,0.0019,0.0051,0,0,9,0.0891,0,0.0257,0,0.0068,0.129,0,0.6116,0,0,9,0.0017,0.0343,0,0,0,0.6939,0.3601,1.273,0.5613,0,0.0634,0.1657,0.0103,0.0308,0.0874,0.0464,0,0.0572,0.7179,0.032,0.0062,0,0,0.221,0,0,0,0,9,0,0,8.7575,0,1.261,0.036,161.8115,7.0763,0.8193,0,10.7167,0.151,0,0.0034,0,0.0017,5.9736,9,9,16.9514,0.0957,0.1491,9,0.0034,0.0294,0.625,0,0.0015,0,0,9,0,0,0,9
"Ivory Coast",145.9612,37.6533,0,0,0,0.0109,0,1.4225,0.005,0,0,0,0,0,0,0.4657,0,10.3021,0,0,0,0.0782,3.992,0.2511,28.9325,0,0,0.0147,0.904,5.0866,0,0.009,0.04,61.839,0.029,33.4743,37.0822,208.4838,158.8754,4.4536,35.1269,0,0,13.6824,115.8872,0,27.02,234.3669,90.573,22.627,4.421,19.7124,14.2826,149.347,0,0.7953,0,0.1687,0,0,0,0.33,59.3937,0.9068,4.39,9.4819,2.3,80.592,82.4,0.0034,5.222,23.9,2.749,0,0,0,6.8086,9.8284,7.0263,3.1252,0.0234,0,0,0.7727,0,10.2061,218.9717,11.6368,26.4821,9.6248,32.2854,0,28.7406,86.5838,13.2481,27.0091,168.7335,21.8053,43.5898,388.559,100.5186,0.0233,0,0,0,0,0.287,0.0518,0,0,0,0,0,0,0,0,0.1141,0.0461,0,6.6253,0,0,0,0,0.0658,0,1.3618,0,17.3327,54.818,19.601,0,0,0,16.776,0,0.9274,0,0.91,0.2509,3.3,0.1274,0,0.2063,0,0,2,0,0,0,0,0,0,0,31.7896,0,22.888,0,32.2042,106.3052,32.4587,0,2.6003,8.5791,0,0,0,0,0.8008,0,0,0.298,27.0579,6.2393,0,8.5129,22.0164,4.8201,0,0.828,0,0,0,0,0,0,0
"Guinea",81.0611,17.5638,0,9.0117,0.0001,0,0.0066,0.0009,0.0028,0.0035,0.0039,0,0.0008,0.001,0.001,0.0378,0.2623,0,0.0141,0,9,0.0136,0.115,0.0686,0.0013,9.0005,0,0.0078,0.1592,41.1543,0.0119,9.0057,0.0614,0.3288,0.0694,21.6752,86.273,15.2697,46.682,2.9675,95.0569,0,0,1.66,88.9202,0,0.8215,15.5853,0.111,0.8988,3.43,0.1075,0.0173,5.5687,0,0.0001,0,0,1.29,0,0,2.092,0.0869,0.1101,5.9174,0,1.8428,170.746,0,0.0716,0.0127,49.6292,0.075,0,0,0,0.1857,0.7058,20.3644,1.8993,0.0012,0,9,0.0123,9.0011,1.1376,0.1463,7.7646,0.0312,0.0017,0.004,28.7406,0,0.0042,6.478,0.126,0.1114,0.2359,39.5863,1.9892,3.3284,0.0148,0.0035,3.5799,0.0026,0.0082,0.0149,0.0628,9.0025,0.0001,0,0.0129,0.0038,0,0,0.0667,0.0076,0.0234,9.0321,15.0287,9.0001,9,9.0091,0,0.0046,0,0.0041,0,12.6961,2.4711,2.5837,0.0022,9,0.429,0.5281,0.0078,0.1033,9,0.7099,0.1757,0.0612,0.8297,0.0502,0.1332,0,9,2.609,0.0371,9.0019,0,9,0,0,0,14.0001,0,5.4597,0.2304,20.758,21.5505,6.1204,0,15.1853,0.0001,9,0.3313,9,9.0045,1.7453,0,0,21.8505,3.3868,5.5024,0,0,2.4761,5.2943,0,0.0039,0,0,0.0086,0,0,0,0
"Burkina Faso",21.4474,2.4262,0,9,0,9,9,1.0551,9,0,0,0,0,0,0,0.2422,0,0,9.0674,9,9,0.009,9,14.8205,0.004,9,9,0,0.5123,1.1338,9,0.0472,0.0031,4.3173,0,5.0196,2.3784,16.6819,11.7554,1.8117,130.1464,0,0,4.9967,8.2279,0,11.4069,11.0142,1.5024,0.7603,0.027,0.8181,0.0169,5.8016,0,0.0024,9,0.012,0,0,0,0.735,0.5286,0.0344,5.6713,0,2.3724,0,0.1,0,0,0,0,0,0,0,0.2777,0.659,0.104,1.7643,1.5373,0,9,0.0148,0,0.0002,0.905,8.1456,0.5055,0.2758,1.9209,86.5838,0.0042,0,0.0023,0.0033,1.9283,6.1775,4.8638,14.3383,0.0012,0.0037,0.009,0.0463,0,0.0003,0.4065,0.0083,0.0004,0,0,0.009,0,0,0.0047,0,0.0139,0.0102,0.0058,2.7662,0,9,9.0011,0.0026,0.0154,9.001,7.7814,0,2.5943,0.0188,0.5132,0.0109,0.0001,9.2195,2.5971,9,0.1105,0.0057,0.561,0,0.1079,0.1589,9,0.0248,0.0034,9.0001,0.1304,0,0.0003,0,0,0,0,0,5.7665,9,4.9902,0.1703,1.6187,24.9205,4.9414,9,11.6711,0.0009,9,0.9573,0.0005,9,5.0861,9,0,12.9154,7.9435,8.0097,9.0003,5.2708,4.0137,2.2311,9.0037,0,9.0009,0,0,0,0,0,9
"Liberia",41.98,1.1587,0.01,0,0,3.3068,0,0.0154,0,9,9,0.0096,9,0,0,5.6254,0,0,0,9,9,0.0003,9,5.1862,0.0082,0,2.422,0.0345,0.0726,5.3812,0,0,3.973,0,0.9394,22.2845,1.2267,21.9021,314.1472,1.6289,47.0564,0,0,10.7962,60.5686,0,20.208,14.7213,28.3683,0.4321,0.0847,0.2176,0,378.2273,0,0.0007,9,0.1361,136.29,0,0,0.0513,19.4767,0,0.4125,0,0.2,13.5569,0.23,0.5853,2.3007,5.72,9,0,9.108,0,0.3323,0.9653,113.5762,2.7202,0,0,9,0,0,0.002,0,0.1485,0.0048,8.5579,0.017,13.2481,6.478,0.0023,0,1.8773,0.2925,0.0219,0,1.0104,0,0,0,0.0811,0,0,0.0371,0,0,0,0,0,0,0,0,0,0.0183,0,0,1.1597,9,0,9,0,0.0112,9,0,0,1.1708,0.0157,0.0421,0,9,0,30.7157,0,0.0599,0,3.2274,0.0264,2.2,0.2062,0,0.0023,0,0,9,0.3164,0,2.6256,0,0,0,0.1,80.309,0,1.3571,9,1710.96,512.1121,2.5564,0,3.954,0,0,0,0,0,3.6203,0,0,0.8229,28.8179,289.1623,0,0.1122,16.7948,0.5574,0.0031,0.0001,0,9,0.0014,0,0,0,0
"Sierra Leone",1.54,6.4809,0,9,9,0.0166,0.0045,0.0011,0.0455,9,9.0032,0,0.0038,9,0,0,0,0,9,0,0,0,0,0,0,0,9,9.0003,0,0.231,0,0,0,0,0,46.8706,1.1923,7.2545,94.7115,0.047,0.4021,0,0,0.5646,20.6878,0,4,10.7438,0.1988,1.355,0.2365,0.86,0.0777,7.2647,0,0.0257,9,0.0597,0.0908,0,0,0.0194,3.5695,0,0,9,0,0,0.1,0,0,12.4,2.5487,0,0,0,0.5206,6.1717,0.6719,0.8441,0.0084,0,0,9,9,0.2243,0,0.3603,0.0278,9,0,27.0091,0.126,0.0033,1.8773,0,0.102,0.0116,0.0171,10.0703,0,0,9,0,0,9,0.126,0.0065,0,0,0,9,0,0,9,9,0.0723,0.0706,0.257,8.0566,0,9,0,0,9,0,0,0,1.2019,0.0438,0.0134,0,0,0,0.594,9,0.3597,9,0.6834,0,0.33,0.3504,0.0062,0.0014,0.0001,9,9,0.0954,0,0,0,0,0,0,4.4946,0,1.0626,9,1.32,1.0286,3.7635,0,0.0049,0.2137,0.4302,0,0,0,4.2757,0,0,0.11,0.4438,0,0,0.0007,0.6101,0.2154,0,0.0439,0,0,0,0,0,0,0
"Ghana",186.33,33.0343,0,0.7602,0,0.0466,94.8371,0.0744,0.0084,0,0,0,0,0.0067,0,0,0,0,0,0,0,0,0.3355,0.2,0.1342,0.1714,0.011,0.2213,0.5753,56.7523,0.0197,0,0.122,0,0,275.8709,37.4127,5.3135,2.5589,0.3457,31.699,0,0,0.6909,54.375,0,2.37,22.0738,6.197,6.1648,0.2052,2.4741,1.0496,67.1851,0,0.22,0,0.9136,8.894,0,0,0.0126,2.7116,0.1796,1.8789,9,3.65,19.5973,13.06,0.0017,0.2413,11.3,9.9907,0,9.001,0,11.1335,42.7917,10.1931,10.8592,0.1373,0,0.0049,9,9.0112,0.0899,0.0015,1.3361,19.4054,1.354,2.7414,168.7335,0.1114,1.9283,0.2925,0.102,0,9.0031,0.2517,407.7763,0.0068,9,9.0291,8.3,0.0067,0.0469,0.1616,0.5114,0,0.0045,0.0807,9,0.0007,0,11.0295,0,0.0135,3.1197,0.0389,89.753,0,0,0,0,0.0076,9,0,0,3.2603,0.1943,2.0715,0.039,0.0314,6.55,6.4684,0,0.5123,0,3.8155,0.0021,6.85,4.8404,0.0491,0.2318,0.3634,0.0062,0.3873,0.4091,0,0,0,0,0,0,92.2668,0,13.7788,6.1707,55.68,0.1616,44.8003,9.0022,3.3481,5.1638,1.8494,0,0.1659,0,47.4506,9.022,0,0.0549,1.3596,14.8342,0,3.8985,23.5045,54.8829,0,1.1732,0,0,0,0,0,0,0.1447
"Togo",7.8767,34.8969,9,0.0002,0,0.5054,0.0104,0.0348,0,9.0278,0,0,0,0,9,1.411,0.0052,0,0,9,0,0.0066,0.1544,2.6864,0.0075,0,0.0106,0.0716,0.0007,27.7704,0,0.0031,0.0006,0,0.586,9.8534,1.1622,19.1535,2.4344,0.0312,77.035,0,0,8.1291,4.87,0,1.7564,14.8017,16.9608,0.2796,0.6819,0.4052,0,3.9711,0,0.4788,9,0,0,0,0,0.007,11.4736,0,1.3758,9,3.3218,0.2011,0,0.0242,0,0.8897,9,9,0,0,0.382,0.738,1.193,2.9766,0.1749,0,0.1457,0.0317,0.0949,0.0174,0.3566,4.5723,0.5039,18.0216,2.7372,21.8053,0.2359,6.1775,0.0219,0.0116,9.0031,0,6.3414,13.4852,0.5837,0.0488,0.0006,0.0872,0.005,0.0137,0.0073,0.0411,0.0041,0,0,0,0.0105,0,0.0407,0.9026,0,0.0008,0,15.5429,0,0,9,0,0.0185,0,0.1597,9,1.2627,0.0215,1.6538,0.0204,0,0.3069,1.7253,0.5337,0.1523,0.0274,0.0447,0,0.0372,0.0698,0.0013,0.0084,0.0126,9,0.1786,0.0002,0,0,0,0,0,9,0.02,9,19.5289,0.1243,2.2207,15.4381,5.5048,0,1.8303,0.0266,0,0,0.0019,9,4.0451,9,0,2.6158,14.7609,0.0583,9,27.1339,7.4209,0.1162,0,0.0069,9,9,0.001,0,0,0,9
"Cameroon",49.336,1.2846,0,0,0,0.1216,0.0033,0.0001,0.006,0,0,0.0056,0,0,0,2.3661,0,0,0,0,0,2.5357,0.0874,0.8799,0.2182,0,0,0.0103,1.9237,5.064,0,0,0.0223,0.024,0.015,30.9513,9.2739,96.0674,36.4555,2.0207,2.6296,0,0,4.3988,380.2283,0,56.7956,37.1106,2.577,28.247,0.2147,0.2635,0.767,480.198,0,0.1206,0.0017,0,0,0,0,0.078,5.2495,0.0779,0.0534,0,10.9217,0,0,9,0.0052,1.0203,0.075,0,9,0,8.7232,3.7935,1.5093,1.7799,0.0811,0,0,0.3586,7.1753,0.1193,0.3058,5.9651,13.8445,5.4457,0.9029,43.5898,39.5863,4.8638,0,0.0171,0.2517,6.3414,0,89.8399,46.4484,18.6892,11.7539,13.944,2.3673,0,1.5153,0.3642,0.0257,0,0,0,0.4643,0,7.1035,0,0.0327,0.63,0.0128,9.7984,0.6425,0,0,0.1696,0.1004,0.0017,0,0,1.3692,10.8013,6.1971,0,0,0.5243,2.9568,0,1.2709,0.2073,1.1838,0.126,4.6739,0.0341,0.0244,0.0091,0,0,0.5911,0.0411,0.0103,0,0,0,0,0.8,77.2243,0,56.0729,0.06,12.5973,37.9528,0.5896,0,12.9277,1.1791,0,0.0702,0,0,29.2277,0,0,10.5581,9.2479,5.5487,0,2.7773,0.6447,0.1726,0,0.1808,0,0,0,0,0,0,0.0017
"Nigeria",5822.0802,363.4823,0,0.5364,0,0.0659,0.1421,0.5989,0.0009,0,9.0017,0.0293,0,0.116,0,0.22,0,0.0186,0,0.01,0,0,0,0.2334,7.1302,1.3452,0,0.0004,1.1979,342.2562,0.0004,0.0366,140.555,16.8507,0,570.2938,83.0542,63.494,130.0066,8.8439,210.425,0,0,235.4726,1458.1253,0,486.199,63.615,25.5076,180.7158,2.8219,5.2425,5.3179,144.3629,0,0.1493,0.0052,1.2739,2.73,0,0,1.1892,19.5107,2.449,3.4278,0.0751,7.38,7.2671,1.23,0,0.2721,129.98,0.0809,0,0,0,18.9552,29.8983,13.022,23.2854,13.9754,0,0.0007,0,0,1.3863,1.7925,84.6383,7.3576,0.0464,10.0822,388.559,1.9892,14.3383,1.0104,10.0703,407.7763,13.4852,89.8399,0,6.6585,0.8226,11.055,2.5074,64.4209,0.0102,1.4386,0.174,0,0.0546,0,0.0044,0.1016,0,0.218,0,0.0728,2.2129,0.049,133.0348,6.8753,0,0.015,0.2154,0.0283,0,0,0,201.1032,0.6284,1.0573,0.388,0.3535,0,0.6292,0,0.5802,0,0.5139,0.0891,23.64,52.9946,0.8978,0,0.0066,0.119,0.1323,0.39,0,0,0.0165,0,0,1.3,337.5246,0.04,333.5448,2.6861,680.64,36.1379,1015.8443,0,20.1097,2.2177,0.2257,1,0,0,220.7557,0.01,0,2.7126,12.3644,132.4329,0,22.3146,67.162,33.562,0,0.4066,0,0,0,0,0,0,0
"Gabon",2256.13,7.4511,0.002,0.0011,0.0276,9,0,0.0055,0.0239,0,9,0,0,0,0,0,0,0.2428,0,0,9,9,0,0.0538,0,0,0,0.0073,0.0297,8.4415,0,0.0399,0.2,0,0.1364,37.7296,5.2916,44.8141,31.3158,0.6339,171.2168,0,0,3.8675,31.706,0,36.065,32.8938,0.965,0.1009,0.2517,0.0564,0.1365,11.95,0,0.0006,9,1.2424,0.008,0,9.0046,0.026,17.8236,0.3619,0,0,0.22,0.3117,0,0,0.0125,9.1,0.0022,0,0,0,0.2461,0.1388,1.541,1.3779,0.0007,0,0.8759,0,1.2597,0,0.0382,11.0875,2.7311,0.3791,0.0685,100.5186,3.3284,0.0012,0,0,0.0068,0.5837,46.4484,6.6585,0,0.0184,0.0068,5.0616,8.0463,0,0.1615,0.3215,0,0.0176,0,0,9.0068,0,0.6316,0,0,0.3739,0.3112,15.8319,0,0,0,0,0.0379,9,0,9.008,2.4298,0.5115,0.347,0,9,0.33,26.1138,9,0.2263,0,2.1964,0.0047,7.76,0,9,0.0339,0.9959,0,0.3179,0.0007,9.0011,0,0,0,0,0,306.6209,0,7.0651,0.9302,55.68,66.4776,6.5725,0,0.6212,0,0,0,0,0,8.0972,9,9,0.1284,2.2916,9.0981,0,3.4788,3.4665,0.6654,0.0011,0.002,0.1186,0,0,0,0,0,9
"Central African Republic",2.57,0.0337,0,0,9,0,9.0024,0,0,0,0.0001,0,9,0,0,0,9,0,9,0,0,0.0719,0,0.0518,0,0,0,0.1902,0,0.0814,0.0007,0,0.023,0,9,2.1064,0.2867,2.2753,101.9784,0.0629,42.9644,0,0,0.5191,12.9232,0,1,0.0863,0.0186,0.1848,2.9156,0.0317,0.0034,3.7518,0,0.0052,0,0.0089,0,0,0,0.4624,0.0288,0.0509,0.0192,0,0,9.0992,6.3,9,0.0001,0,0.014,0,0,0,0.0117,0.1886,0,0.0353,0,0,0,0,9,0,0.0103,0.0177,0.1174,0,0,0.0233,0.0148,0.0037,0,0,9,0.0488,18.6892,0.8226,0.0184,0,1.407,2.9083,0.7785,9,0.0006,0,9,0,0,9,0,0,0,9,0,0.0005,0,0.2502,0.2142,9.0337,0,0,0.0005,9,0,0,0.45,0.0024,5.3487,0,0.2842,0.23,0.8877,9,7.1967,9,1.0515,0,0.33,0.8738,0.0156,0,9.3636,0,0,0,9,0,0,0,0,0.1,0.1594,9,0.0121,9.4443,1.32,1.0721,0.3827,0,0.0129,0.0683,9.2244,0,0,0,0,0,9,0,0.0127,0,0,0,0.2638,0.038,9,0.0001,0,9,0,0,0,0,9
"Chad",0.52,0.1711,0,0,0,9.2644,0.0322,0.0474,0,0,9.0006,0,0,0,0,0,0,0,0,0,9,9,0,2.8542,0,0,0,0.6269,0.0385,1.9657,9,0,0,0,9,1.8955,0.272,5.5065,1.1876,0.0091,51.3766,0,0,1.1652,6.4403,0,44,19.3635,0.1539,0.234,0.1072,1.2952,0.0015,2.4701,0,0,0,0,0,0,0,0.72,0.0458,0,0,0,0,0,0,0,0,0,0.8404,0,0,0,0.0389,0.0864,1.2285,0.0586,0,0,0,9,9,0,0,2.8846,0.0137,9.0074,0.0022,0,0.0035,0.009,0,9,9.0291,0.0006,11.7539,11.055,0.0068,1.407,0,0,0,0,0.0373,0.0124,9,0,0.0057,0,0,0,0,0,0.0243,0.0001,0,0.0757,0,0,0,0,0.0005,0,0,0,2.1603,0.0058,7.3716,0,0.2995,9,0.1045,9,0.2297,0,0.0443,0,0,1.0774,0.0553,9.0023,0,0,0,0,0,0,0,0,0,0,0.465,0,5.2066,0,0,0.8177,6.1781,0,0.0147,9,0,0,0,0,10.3331,0,0,0.1583,0.7612,0,0,0,0.1468,0.0056,9,0.0011,0,0,0,0,0,0,9
"Congo",418.97,3.6393,0,0,0,0.0033,0,0,0,0,0,0,0,0,0,0.4136,0,9,0,9.0143,0,0,0,0.0274,0,0,0,17.3176,1.2606,0.946,0,0.0143,14.07,0,0.2343,43.4966,4.8788,35.4817,410.9362,0.0637,129.7232,0,0,1.938,4.4794,0,21,92.9505,20.4551,0.0323,0.0331,0.2949,0,47.0969,0,0,0,0,0,0,0,0.8059,2.2562,0.0058,0.0759,9.0087,2.2,0,0,9.1111,0,0,0.0055,0,0,0,0.1404,0.5396,2.2677,0.0721,0,0,0,0,0,0,0.0254,4.208,0.0798,5.5012,0.0038,0,3.5799,0.0463,0.0811,0,8.3,0.0872,13.944,2.5074,5.0616,2.9083,0,0,7.606,0.0862,1.73,0.1051,0.142,0,0,0,0,0,4.1031,0,7.689,5.8333,0,35.2087,0,0,0,0,0.0001,9,0,9,1.0214,0.5469,1.0804,0,0,0,1.7423,0,0.0009,0,0.0758,0.0776,0.01,0,0,0,0,9,9,0.3216,9,0,9.0228,0,0,0,138.6951,9,362.1748,0.0152,389.52,0.1241,4.6072,0,0.8808,0,9,0,9,0,32.6805,9,9,1.4154,2.5241,0,0,0.0726,16.2075,48.9213,9,0.0134,0,9,0,0,0,0,9
"Democratic Republic of the Congo",262.4,2.1597,0,9,0,9,0,0,0,0,0,0,0,0,0,0.1386,0,0,0,0,0,0,0,0.3447,0,0,9,9,0.7766,3.7356,9,0.2713,6.92,0,0.4708,18.2691,18.0604,40.9668,501.2566,0.739,22.0506,0,0,7.1181,4.1861,0,18.216,14.4404,3.937,2.2793,0,0.3267,0.0922,28.7988,0,0.0042,0,0.0113,0.3429,0,0,0.6208,1.5194,0.093,0.0199,0.0184,0.29,9,0,9,0.0058,0,0.6479,0,0,0,32.0964,0.6025,8.1686,0.9315,0,0,9,0,0,0,0,0.2897,0.0156,0.1376,0,0,0.0026,0,0,0,0.0067,0.005,2.3673,64.4209,8.0463,0.7785,0,7.606,0,0,38.8175,9.2297,0.2851,3.6485,0,0,0,0,0,0,29.165,10.4832,0.6802,121.0176,0,0,0,0,0.0064,0,0,9,2.319,0.1268,0.8085,0,0,0,0.9163,0,0.5627,0,1.6499,0.1443,0.02,0,0,0,0.0027,0,0,0.3787,9,0,0,0,0,0,30.5364,0,4.4686,0.2356,5.4,46.2263,14.0262,0,2.3385,9.0662,9,0,0,0,7.9554,9,0,1.59,0.6356,11.4204,0,0.0326,3.9817,0.5711,9,0.1074,0,9.006,0,0,0,0,0
"Uganda",0.36,2.1304,0,0,0,9.0073,0.001,0,0,0,9,0,0,0,0,0,0,9,9,0,9,9.0041,0,0,0,0,0,0.0063,0,1.6826,9,9,0,0,0,60.4113,4.9272,18.2358,132.9903,0.1945,22.5605,0,0,7.6462,80.2242,0,22,46.4241,26.0717,2.8744,30.8469,4.5638,0.0302,7.9729,0,0.0261,0,0.0718,0.2142,0,0,1.2246,2.3202,0.0086,0.0227,0,0.18,0.1031,0,0,0.0816,0.5,0.0179,0,9.0011,0,2.1855,3.1291,2.6917,5.281,0.0894,0,0,0,0,0,9,0,9.0173,0,0.0257,0,0.0082,0.0003,0,9,0.0469,0.0137,0,0.0102,0,9,0,0.0862,0,0,298.1053,2.7026,0,1.5019,0.3299,0,1.6815,0,0,0,0.2756,2.1146,1.31,37.7641,0,0,0,9,0.0588,0,0,0,0.1608,2.3602,2.2777,0,0.229,0,0.278,0,0.3138,0,0.5408,1.0312,0,4.1334,0.0003,0.0642,0.0079,0,11.9454,0.0608,0,0,0,0,0,0,9.1655,0,2.1706,0,6.6,37.4163,40.6178,0,1.9644,0.4422,0,0,0,0,2.7675,0,0,0.053,4.5368,0,9,0.0275,1.6896,2.6952,0.0031,0.2895,0,0,0,0,0,0,0
"Kenya",120.4617,14.4916,0,0,9,0,0.0474,0.0496,0.0024,0,9,0.0006,0,0,0,3.1391,0,0,0,2.6392,9,1.1933,0,0.1007,0.0178,0,0,0.0326,0,6.9247,0.1366,0,0.0032,29.9567,0.002,43.8628,14.8875,46.1584,25.1042,1.3463,38.9357,0,0,28.3527,5.167,0,1.7813,27.4108,6.7086,2.6486,1.4278,2.309,0.59,19.1616,0,0.0847,0,0.0136,0.1791,0,9,0.8034,1.8606,0.3457,3.2081,0,6.9869,17.8073,0.2,0.0017,0.027,1.6,0.049,0,9.103,0,6.7983,8.2927,4.3275,13.535,0.0736,0,0.0115,0,0.1602,0.0018,0.1286,0.2741,0.3666,0.1167,0.0214,0.287,0.0149,0.4065,0.0371,0.126,0.1616,0.0073,1.5153,1.4386,0.1615,0.0006,0.0373,1.73,38.8175,298.1053,0,74.5761,5.3018,61.7442,35.3791,3.6357,11.2378,0.9117,0.2431,0.8729,0.5599,4.5717,6.2075,353.3827,0.0085,0.1616,0.2056,0.2289,1.3063,3.8264,7.0188,5.7499,0.2133,0.5018,0.9739,0.0808,29.1832,11.3698,5.9096,0.0216,69.2385,0.3885,1.0818,1.2306,7.0259,167.5317,2.4395,0.8988,14.056,3.0705,307.6889,0.2352,38.2912,0,0,0,0,0,62.1127,0,17.0368,0.0511,28.161,219.8615,119.201,0,87.1012,0.2836,0,3.3754,0,0,7.8829,9.01,0,2.9148,10.2073,23.2955,0,2.9795,105.3871,22.615,0,0.1768,9,0,0.0024,0,0,0,9
