"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Brazil",1822.5972,149.0894,15.3593,32.5479,0.4543,18.5999,2.8644,38.5441,7.3906,0.7827,0.9332,2.8032,1.3065,1.462,0.0869,970.9842,1.919,43.7972,25.7735,39.1895,4.7078,121.2112,20.5431,360.9468,352.333,7.0917,13.7997,217.3915,178.8501,0,152.9481,222.8545,348.9971,258.0884,83.59,577.6209,6.6473,1444.2403,266.2657,18.5943,937.5075,0,0,327.8379,571.2023,0,320.5857,583.8555,46.6403,88.9001,121.0568,21.6769,12.7365,419.1429,0,6.2647,0.167,7.575,17.156,0,0,39.4516,66.6992,12.9723,0.8701,0.0395,59.1035,287.0673,2.1382,1.1759,0.6807,37.6583,15.1952,0.0297,0.0005,3.3781,58.6215,104.5458,48.0451,143.9701,2.8039,0,0.0242,0.2585,0.0022,2.7156,12.9844,14.7165,31.3139,1.8458,0.6718,33.7232,38.214,0.5131,188.1088,1.6973,33.6721,1.0582,0.4822,228.6108,3.5042,0.3265,0.0165,19.518,0.7689,1.0846,15.8817,7.8573,0.24,0.6666,21.4599,3.454,0.1467,0,154.1023,10.7,0.7349,16.6098,1.3057,44.8919,1.119,0,0.524,0.1047,0.6473,0.0825,3.2194,0.308,111.8218,155.5485,42.1682,54.0518,0.308,130.9191,176.5863,0,149.2449,68.5555,78.9987,30.7534,52.4611,1159.5686,17.3436,284.3725,60.9364,14.3015,37.8265,5.083,0.1925,0.4015,0,0,49.6452,3.4185,548.9693,0.1416,93.6551,42.1553,326.3346,612.2327,444.1403,0,29.2656,61.8808,0.1551,40.1665,0.0041,2.9634,376.4695,0.1012,0.365,0.125,80.8007,99.1344,0.09,265.3903,172.789,92.6454,1.2276,29.0874,0.1276,0.0363,1.245,0,0,0,0
"Bolivia",36.2073,0.0887,0.0366,0.1677,0.0264,0.0353,0.0114,0.0069,0.0093,0.053,0,0,0,0,0,4.3086,0,0.0611,0.022,0.4731,0.0289,0.3074,10.8742,27.0245,8.9788,0,0.0008,5.0779,2.0137,152.9481,0,0.3727,68.661,27.4824,3.3355,12.6677,2.166,12.0479,1.346,0.094,53.099,0,0,8.313,7.4713,0,0.422,15.4855,0.1137,1.3841,0.0734,1.068,0.0585,5.7142,0,0.0271,0.0481,9,0,0,9.1073,7.803,0.0554,0.0025,0.0313,0,0.0305,3.2771,0.0006,0.7029,0.05,9,9,9,9,9.0197,0.9237,30.5778,0.3543,7.666,0,0,9,9,0,9,9,0,0.0314,9.0065,9,0.0046,0.0034,9,0,0,0.004,9,0,0.0324,0,0,9.0005,0,9,9,0.006,0,0.0017,0,0,9,0.001,0,0,0,0,0.0293,9,0.9106,9,0,0,9,9.0049,9,9,9,0.0217,0.0511,0,0,0.0003,0.0144,0.196,0.0208,0.0541,0.2106,0.0255,0.0087,1.3986,0.7671,0,0,0.0032,0,0,0.1398,9,0,9,0,0,0,10.0385,9,15.4732,0.0221,12.0535,176.5147,1.4101,9.0006,0.0256,0.0596,0,0.1391,0,0,0.5964,9,9,0.0606,1.1714,0.2387,9.0044,0.0381,0.6568,0.3913,0,2.5449,9,9,0,0,0,0,9
"Paraguay",192.8871,22.7587,0.009,0.0055,0,1.231,0.1879,0.0844,0.2496,9,0,9,0,9,9,8.3677,0,0.3011,0.04,0.1447,0.026,0.0457,17.9841,1.131,13.9292,0,0,0.7476,7.0939,222.8545,0.3727,0,29.5301,267.3093,22.8816,58.9573,0.1751,42.9026,48.2972,3.3728,15.3506,0,0,12.359,20.866,0,14.1428,55.4372,3.1138,3.2947,9.1562,1.12,0.27,11.2584,0,0.0137,0,0,0.333,0,0,0.3054,0.6038,0.1518,0.0407,0,13.2703,0.835,0.0002,0,0.0015,0,9.011,0,0,0,1.7961,4.8599,0.2736,0.5417,0.0643,0,9,0,0,9,9,0.1144,0.2725,0,9,0.0133,0,0.0177,0,0,0.0135,0,0,0.3628,0.0287,0,0,0.0324,0.028,9,0,0,0,9,9,9,0,0,0,0,0,0.0006,0,19.6114,0,0,0,0,0.1957,9,0,9,0.4402,16.7339,1.6974,0,0,0.0429,0.1279,0.0044,0.003,0,0.1938,0.0864,4.6175,0.345,9,0,0,0,0,0,0,0,0,0,0,0,65.767,9,131.5277,0,107.7049,182.6656,6.6875,0,0.3721,0.0242,0,0.0407,0,0,1.3843,0,0,0.041,4.6868,19.5687,0,0.0323,2.2823,0.8441,0,0.0589,0,0,0,0,0,0,9
"Chile",565.3999,75.254,0.2,7.72,0.0132,11.974,0.2119,22.1571,0.4691,0.2,0.0201,0.1041,0.0051,0,0,13.2047,0.053,3.1416,2.773,4.73,0.9,4.7553,10.3985,9.9985,76.194,0.4582,0,120.4803,344.4715,348.9971,68.661,29.5301,0,123.824,0.365,55.1753,28.7452,212.0838,123.5519,8.6281,189.1549,0,0,79.8712,32.0837,0,4.2079,203.2794,2.358,4.203,2.8,2.4736,0.6927,41.0624,0,0.4711,0.849,0.01,0.895,0,0,1.825,35.6437,0.5939,1.2,0,1.6,12.4,0.0445,0.0756,0.0036,0,0.473,0,0,0.9,34.6558,30.1805,11.9792,26.6501,5.0483,0,0,0,0,0.6,0,0.1329,0.0029,0.2,0.1531,0.095,0,0,12.7,0,0.011,0,0,134.2,20.8806,0,0,0,0.1,14.0945,0.1,0,0,0,0,0,0.1,0,69.9,0.5,0,0.1651,0,32.7,0.2,0,0,0,0.0007,9,0.6,0,3.8197,5.2,5.2306,1.0851,0.0845,4.6,3.369,0.0055,8.849,0.4,0.1321,3.0518,31.8,36.0812,0.0759,3.2866,3.153,3.7363,42.6,9.1117,0.4,0,0,0,0,2.4,97.607,2.5,377.3,3.6,372.2,1092.037,22.112,0,19.3634,1.8,0.1,2.1,0,1.0973,117.564,0.0909,0,5.8,74.8126,97.869,0,37.106,155.185,54.8961,1.1,28.5717,0.6834,0.0198,0.724,0,0,0,7.4
"Argentina",3093.8218,116.014,15.5428,5.4213,0.0726,56.706,8.5757,0.3096,0.7441,0.034,0.2121,0.3451,0.1219,0.133,0.1045,102.0317,0.126,9.8805,5.631,3.738,1.5,10.349,101.3543,144.321,144.5297,0.0341,0.4064,42.432,276.3277,258.0884,27.4824,267.3093,123.824,0,136.513,92.5636,24.5889,473.8651,808.0506,56.4292,709.8917,0,0,103.8844,179.191,0,17.8736,440.3895,9.79,12.5149,5.268,19.9582,6.6106,735.0097,0,13.542,0.0057,1.629,8.4,0,0,4.692,53.0614,25.5608,3.7791,0.01,6.388,21.085,0.3396,1.1824,0.218,9.288,3.42,0.028,0.031,1.3536,45.5506,127.6271,23.5325,155.3292,0.1104,0,0.0847,0,0.0121,0,0,0.2851,0.0649,0.0297,0.067,0.1095,0.3993,0.1187,1.9426,0,0.6981,0.0935,0.2079,30.8672,2.1664,0.0217,0.0895,0.6294,15.8499,0.0385,2.577,3.1868,0,0,0,9,0,0,3.2989,7.212,0.0048,10.6577,0,80.093,4.007,0.28,0.011,0,0.0461,0,17.6217,0,72.0155,22.324,40.2306,18.2742,0.0123,287.24,25.149,0,89.822,63.6101,15.0152,16.045,10.172,5.8744,0.9418,2.5714,1.9309,1.8681,12.65,7.4203,0,4.4944,0,0,0,0.2,51.483,0.002,4.747,0,437.705,183.572,5.4458,0,4.4765,9.4482,0,2.058,0.0219,0.236,19.9906,0,0,0.196,60.9334,203.309,1.028,5.302,70.015,17.4058,0.0099,12.3344,0.5434,0,0.014,0,0,0,0
"Uruguay",45.829,2.9216,0.2442,5.387,4.9379,3.768,0.1734,0.051,0.072,0.019,0.012,0.0122,0.792,9.02,0,23.3259,0.003,0.2434,0.015,0.442,0.006,0.0832,26.887,12.6184,5.7345,0,0.0035,2.278,32.0545,83.59,3.3355,22.8816,0.365,136.513,0,39.4029,1.2419,18.5707,3.3837,0.2363,49.0053,0,0,13.7864,89.9486,0,2.9043,87.1521,2.904,5.2325,0.369,1.1725,0.3692,54.4116,0,0.047,0,9,0.23,0,0,0.234,2.1085,0.6475,2.258,9,6.04,6.797,0.0083,0.776,0.2227,0.282,0.5,9.003,9.026,9.009,2.2221,8.5792,2.4922,1.2482,0.1753,0,0,9,9,0,9,0.9993,0,0,0,0.061,0,0,0,0,0.097,1.045,0.004,0.005,0.3296,9,9,0.1585,0.4279,0,0.0285,0,0,9,9,0,9,0,0,0,0,0.1023,0,5.002,0,0,0,0,0.0037,0,0,0,2.4048,0.001,0.1275,1.917,0.001,14.387,2.652,0,7.892,0.008,0.2052,0.2384,45.949,6.3099,0.001,0.7812,0.1766,0,0.989,0,0,0,0.068,0,0.008,9,51.017,9,20.402,0.793,42.338,53.975,13.2151,9,0.2268,2.053,9,1.267,0,0,2.3863,0.166,0,0.109,5.9213,7.28,0,0.582,1.661,5.5524,0,3.9759,0,0,0,0,0,0,0
"United Kingdom",1308.617,1126.8579,2.0736,30.2018,12.2148,6.3888,110.3161,22.5568,31.7844,16.6318,10.0364,22.559,5.433,33.9561,3.9361,404.4332,46.3591,12.1704,19.4977,14.6763,5.6746,87.7102,2.6213,97.4359,2.279,65.3666,6.4486,0.1941,95.5701,577.6209,12.6677,58.9573,55.1753,92.5636,39.4029,0,925.1494,2407.541,1729.4296,120.7724,3281.067,0,0,2871.3169,1932.5137,0,15.6672,8199.787,301.6585,45.336,201.2412,74.0771,30.0953,109.567,0,260.5533,0.1958,6.717,115.6804,0,4.8986,16.6042,795.3749,157.6216,37.3958,0.8835,1.1758,333.9705,54.4004,309.7272,205.8715,25.1646,4.3365,0.4355,0.0824,4.5951,1523.79,1438.9727,2850.1504,765.315,222.7782,0,3.876,6.7087,0.6601,15.4388,17.5448,7.9657,6.4381,22.2645,0.738,35.6274,35.3704,2.152,13.9897,3.9943,109.2944,7.5147,62.7417,579.3581,39.191,1.1229,1.5304,6.4404,3.675,45.3124,5.0717,104.5464,1.2004,1.7419,10.1937,22.5139,29.4372,1.4206,19.8832,40.8387,52.6974,7.609,6.5169,682.9369,33.832,1.4527,4.0729,59.5135,15.8067,2.1026,321.1102,22.2984,105.2342,152.0055,75.5136,103.4759,66.0366,340.1247,201.8824,15.8205,34.4246,47.4832,223.0588,135.8074,1177.6608,843.8907,108.6789,97.1645,194.2566,183.143,1162.8814,225.8805,6.9943,6.1062,67.763,3.0226,23.0581,40.5617,764.2141,1.2149,1282.3524,38.8697,18.7765,7708.0392,503.1657,1.2044,75.683,117.6868,0.6773,38.1529,5.8569,5.3684,249.2041,1.3192,0.8035,83.0491,59.3238,85.2522,265.9938,31.2788,488.0729,1645.8075,71.9029,86.0495,1.8366,2.4546,97.382,0,0,0,0.3015
"Ireland",1717.7959,227.4923,2.2686,3.871,0.1779,6.546,4.2086,9.1239,2.115,0.0166,0.4376,1.0163,0.4735,16.1851,0.1007,129.3906,1.2395,10.1558,4.5226,2.0236,0.1201,1.2842,0.2536,12.6985,5.8143,0.1113,0.0522,4.5951,6.1133,6.6473,2.166,0.1751,28.7452,24.5889,1.2419,925.1494,0,812.215,879.3612,61.4091,1830.4401,0,0,390.1284,588.2502,0,94.8721,2201.7189,7.0805,173.3554,28.4928,1.6839,11.5644,985.2631,0,14.6737,2.6313,0.911,5.24,0,1.7293,10.4501,132.4372,14.0452,4.4863,1.0707,5.0677,227.2593,5.1126,8.2978,1.3496,5.2911,0.1832,1.185,0.0402,1.4129,22.3396,56.3393,52.3225,65.4169,9.9095,0,0.0338,0.0013,0.0447,0.0072,26.382,1.0324,0.9569,0.0763,0.4531,11.4796,74.5158,1.5013,2.6576,0.6729,22.7312,0.2748,1.1721,44.4668,4.9139,0.1642,0.402,1.6393,14.9555,3.1168,9.0512,4.5974,0.1453,0.5223,5.9936,1.0812,4.4577,1.9217,2.6479,0.9843,0.9756,4.4537,0.8876,78.0663,0.9636,0.0573,2.2552,2.049,1.419,0,3.1249,0.7007,29.7087,31.6184,5.2811,16.1269,7.2888,49.695,58.5904,0.6404,194.3729,1.7071,20.6061,10.7897,61.2861,77.8074,0.6243,37.0981,12.8915,6.676,58.2098,3.4685,0.5446,0.9177,1.7744,0.0092,9.2348,5.7878,271.9438,0.026,207.6214,32.4638,62.5324,198.9649,22.6352,0.0261,2.5677,4.0735,1.9305,3.491,0.7838,1.4542,9.6911,0.3421,0.3836,13.1823,10.6501,348.853,0.6419,4.2594,34.8192,244.9736,0.8103,18.7288,0.0013,0.355,0.1503,0,0,0,0.0218
"Netherlands",4472.647,65.3483,2.8783,43.0809,7.8967,28.1891,33.8274,7.5036,6.4781,1.3827,0.0751,2.4702,2.0348,1.1082,0.6802,107.1805,2.4004,6.5834,3.2467,2.936,2.3489,98.7486,35.4662,79.5845,121.0893,4.5518,8.5025,13.7949,91.7037,1444.2403,12.0479,42.9026,212.0838,473.8651,18.5707,2407.541,812.215,0,7357.589,513.8079,1891.8311,0,0,1328.5564,1112.1054,0,490.2174,231.539,243.0601,514.2146,184.2872,188.6504,18.2636,4859.4126,0,39.5629,1.0441,2.4897,42.1911,0,11.5266,62.8124,1291.6865,62.3253,82.2465,2.1714,35.3463,650.9974,16.1876,196.0403,93.3638,18.0929,24.9819,6.8602,0.7736,1.1537,668.1071,991.3845,1204.8339,769.8037,53.522,0,1.1649,8.8022,7.3261,12.2766,7.7912,18.2543,18.6609,15.3419,4.1673,301.493,25.7363,9.4054,19.1691,9.3235,12.1929,12.568,112.9594,365.7855,26.5881,1.0156,1.9015,21.0608,37.3382,5.4567,31.1629,8.2329,6.4438,0.5924,5.4721,14.7631,36.1883,2.1511,54.3246,20.5341,2.1036,14.4259,18.542,185.1763,2.5209,0.0984,10.9759,3.1308,4.558,2.003,13.1045,4.5233,14.4614,516.8197,4.4883,129.0197,28.5797,730.4137,123.5579,3.8728,216.5067,106.0825,100.855,105.8243,255.3782,1214.2067,84.3604,766.3471,36.5268,34.261,312.8614,94.5541,4.089,11.1897,15.9316,1.4275,29.4327,19.4862,1074.239,3.6231,578.3993,14.4552,130.1454,3295.4413,214.9788,0,24.5469,43.128,1.7034,54.0959,0.6354,0.026,392.1929,2.7834,9.6753,65.2992,498.6571,195.817,60.7883,35.6332,450.1122,160.1309,29.2248,68.06,0.1747,9.5163,5.1398,0,0,0,0.0764
"Belgium",41.063,213.6687,4.4212,25.7423,3.2155,0.5795,4.6736,5.5242,3.8978,0.1215,0.2804,0.5421,0.4019,0.0841,0.0561,87.378,0.0374,6.0944,10.8895,12.4879,12.1047,24.1252,13.675,19.8722,17.0494,8.8238,0.4393,10.5344,9.4688,266.2657,1.346,48.2972,123.5519,808.0506,3.3837,1729.4296,879.3612,7357.589,0,0,21.97,0,0,511.1171,862.2739,0,236.3078,3350.422,103.6516,783.9534,50.2975,316.3295,7.7208,2289.2911,0,6.7581,0.0841,2.4957,11.6747,13.3479,5.3934,103.3899,545.1221,32.9304,19.8816,3.6361,3.9165,688.5839,3.0659,12.6281,62.9818,34.5474,31.3226,30.1542,1.0749,7.4685,1160.1803,1013.6151,200.0966,360.6919,2.5331,13.0207,0.3645,3.1126,1.9723,58.5605,4.2997,17.442,5.0475,4.8699,2.8509,111.6435,107.914,8.6369,370.7305,101.1279,25.733,13.46,9.0014,35.4261,8.7397,75.1238,3.0566,290.0638,464.2591,3.2061,22.5456,24.6674,3.3183,11.1419,12.4599,5.5055,17.3391,5.3092,89.4812,15.0491,75.1332,10.8148,1.3927,176.7939,20.7322,4.3932,2.1779,5.6364,0.8786,2.4677,1.4769,1.374,19.5077,157.7161,33.2108,6.5524,29.6775,537.7096,205.3871,6.5337,64.1128,138.844,149.2288,88.2474,1856.3533,300.112,82.1156,3.2902,2.1592,22.9568,198.4888,12.7123,29.126,3.8043,18.7693,1.0936,5.0662,4.8045,124.6643,2.9537,222.0744,2.1312,223.6235,1591.5,259.5078,0.0093,25.1441,78.2271,1.9068,34.6035,0.3272,2.5705,190.5998,0.3926,0.4767,36.3888,16.7222,332.5189,5.0101,105.4557,103.2216,100.2398,5.8514,36.0056,0.0374,0.5141,2.7387,0,0,0,0.1776
"Luxembourg",2.8676,14.9213,0.3088,1.7977,0.2245,0.0405,0.3264,0.3858,0.2722,0.0085,0.0196,0.0379,0.0281,0.0059,0.0039,6.1019,0.0026,0.4256,0.7605,0.8721,0.8453,1.6848,0.955,1.3878,1.1906,0.6162,0.0307,0.7357,0.6612,18.5943,0.094,3.3728,8.6281,56.4292,0.2363,120.7724,61.4091,513.8079,0,0,1.5341,0,0,35.6933,60.2159,0,16.5023,233.973,7.2384,54.7465,3.5125,22.0905,0.5392,159.8697,0,0.4719,0.0059,0.1743,0.8153,0.9321,0.3766,7.2201,38.0679,2.2997,1.3884,0.2539,0.2735,48.0864,0.2141,0.8819,4.3983,2.4126,2.1874,2.1058,0.0751,0.5215,81.0198,70.7846,13.9735,25.1884,0.1769,0.9093,0.0255,0.2174,0.1377,4.0895,0.3003,1.218,0.3525,0.3401,0.1991,7.7965,7.536,0.6031,25.8895,7.0621,1.797,0.94,0.6286,2.4739,0.6103,5.2462,0.2135,20.2562,32.4209,0.2239,1.5744,1.7226,0.2317,0.7781,0.8701,0.3845,1.2109,0.3708,6.2488,1.0509,5.2468,0.7552,0.0973,12.3462,1.4478,0.3068,0.1521,0.3936,0.0614,0.1723,0.1031,0.096,1.3623,11.0139,2.3192,0.4576,2.0725,37.5503,14.343,0.4563,4.4772,9.696,10.4212,6.1626,129.6362,20.9579,5.7344,0.2298,0.1508,1.6032,13.8612,0.8877,2.034,0.2657,1.3107,0.0764,0.3538,0.3355,8.7058,0.2063,2.2462,0.1488,15.6165,111.1403,18.1224,0.0007,1.7559,5.4629,0.1332,2.4165,0.0228,0.1795,13.3103,0.0274,0.0333,2.5412,1.1678,23.2211,0.3499,7.3644,7.2084,7.0001,0.4086,2.5144,0.0026,0.0359,0.1913,0,0,0,0.0124
"France",2063.848,484.2203,6.5615,104.7201,8.102,23.2799,52.5997,63.4541,3.5116,1.727,1.0878,8.605,15.8659,1.9816,1.8536,1100.4599,1.0548,16.1994,23.8414,9.4604,1.6286,27.4498,4.2969,35.9937,123.3749,1.3201,3.5319,84.4105,51.3278,937.5075,53.099,15.3506,189.1549,709.8917,49.0053,3281.067,1830.4401,1891.8311,21.97,1.5341,0,0,0,1738.7641,2154.593,0,845.6799,97.914,158.3912,556.6887,96.6209,46.5811,35.9527,297.721,0,48.1716,2.1627,1.3423,46.7733,0,4.8435,40.0213,1133.0195,108.925,0.2803,0.8732,34.0981,1773.7663,9.2432,36.8256,7.0631,101.328,41.3501,10.4587,0.1056,3.5397,701.5427,215.748,1994.7573,209.7639,78.8182,0,4.0655,5.0771,2.2747,19.6235,96.8252,118.2956,98.0674,64.6138,24.455,62.8596,114.8755,66.6358,27.9531,4.3465,21.0969,64.0916,187.1873,598.3149,124.2156,46.7536,46.8561,61.9764,0.1432,53.7403,24.3705,7.005,17.8091,17.3497,9.5447,55.6269,7.99,7.941,28.2496,68.4446,40.9016,12.4607,12.7077,283.2785,1.9126,5.4544,11.0718,33.2958,68.7413,59.1079,59.3515,10.8905,513.2745,884.0083,602.1835,143.1714,34.525,553.9793,525.3274,0.2469,358.863,94.0136,528.9271,156.0473,366.2123,1760.6567,35.9522,338.909,118.5908,61.0253,668.0868,91.1166,15.4394,39.6547,10.7501,8.634,78.1017,18.9324,2098.3761,1.5448,379.1915,15.7411,487.8698,2813.0503,413.2989,0.2453,13.5662,176.0097,44.9299,87.6907,1.4774,8.6211,409.4564,42.9185,14.2927,10.3856,491.2494,625.6429,22.7578,16.2847,17.3719,572.6109,1.4799,23.3176,5.13,1.492,1.6188,0,0,0,0.1108
"Monaco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Liechtenstein",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Switzerland",2106,402.9282,9.6501,0.846,0.4106,5.1238,5.0555,10.7151,5.1116,0.6428,0.9676,0.7519,0.3132,4.0159,0.1047,484.8124,2.1739,2.6689,2.8388,12.2935,2.0674,5.2414,102.8571,115.1832,78.9715,1.4707,0.8359,24.8097,62.5307,327.8379,8.313,12.359,79.8712,103.8844,13.7864,2871.3169,390.1284,1328.5564,511.1171,35.6933,1738.7641,0,0,0,394.6579,0,104.7232,5868.72,288.3997,551.1738,230.8362,228.0959,65.8063,1515.7583,0,46.9741,0.1371,13.8899,71.0649,0,1.7482,96.113,310.9524,29.2627,64.0236,1.9015,120.2951,192.9047,6.9771,6.2123,22.1905,319.2023,16.8001,2.3302,0.2752,1.6882,40.6086,179.0469,177.6388,115.6467,15.5925,0,7.0666,0.0858,0.0981,0.028,0.9965,3.9112,0.3982,0.7722,0.0365,3.4207,7.4675,1.6797,11.0974,4.354,6.1062,2.449,2.6656,34.8214,1.9344,0.0623,0.3352,0.662,20.114,3.4471,14.1748,3.915,1.2931,0.7649,0.2363,1.2819,8.631,0,2.8194,8.0219,2.5775,41.602,3.5308,344.1808,2.272,6.0836,2.2824,0.3412,2.9302,0.1016,21.0627,0.4938,52.3199,11.6598,81.2044,152.6923,10.4585,144.2927,284.0353,1.4497,203.5173,45.3809,39.5735,34.4634,1265.1959,785.7918,3.9593,87.1077,21.8028,27.0209,249.8606,32.8767,1.0962,14.9946,99.1281,2.5023,23.2457,69.1962,156.2975,2.9925,286.9298,3.8184,622.766,797.3074,347.6173,0.1235,156.9863,36.0353,1.9644,35.0095,0.8191,12.4692,378.5509,1.3421,0.2927,5.8549,875.0841,921.8609,43.0255,87.3386,182.299,612.9447,2.183,72.8697,0.1605,0.0017,1.0657,0,0,0,0.0048
"Spain",2916.5913,100.1585,1.6741,241.883,0.7149,15.1234,0.2353,29.6804,1.0823,0.0782,0.1098,0.3757,1.6679,127.9642,0.4958,509.8969,10.9271,12.4128,31.6243,15.9011,6.9365,35.1678,27.3247,52.5945,34.0652,2.5668,20.0357,79.1626,19.5784,571.2023,7.4713,20.866,32.0837,179.191,89.9486,1932.5137,588.2502,1112.1054,862.2739,60.2159,2154.593,0,0,394.6579,0,0,2808.8471,3208.282,130.4195,229.2646,36.1657,41.2441,5.3688,1736.2359,0,29.1437,0.5241,7.2352,4.2176,0,0.1428,73.7889,373.8427,63.6651,27.1986,0.2226,38.2057,770.2214,1.0049,2.0491,32.6249,61.2253,16.3047,0.2111,0.8669,0.2604,508.7025,496.4102,187.1761,354.1251,54.4118,0,0.0377,30.1279,5.8055,1.0754,1.1606,21.1816,0.6237,28.639,1.5763,96.3565,48.5779,0.6245,80.1343,11.1455,22.9078,19.8959,297.7148,979.56,136.5561,12.4629,2.2226,48.7195,14.3315,63.5523,7.3576,9.0017,3.2572,0.5727,0.8928,0.3525,5.4859,9,110.8063,11.6668,0.5017,25.7312,6.4197,194.8099,133.444,0.1269,5.7415,1.5533,10.2381,0.5169,10.9735,3.2751,120.3633,67.0893,20.6468,877.1801,0.4284,504.7295,109.056,0.097,153.1231,117.2181,73.9846,46.9851,135.7795,758.2779,1.2357,76.6962,18.0551,15.4733,156.9962,2.621,1.898,13.1714,9.1824,0.7405,33.1771,2.2115,891.8011,0.0448,402.1947,3.6973,2.0136,2137.9025,159.778,0,84.4598,43.339,0.7229,17.9475,0.0888,1.1616,240.0003,0.6567,2.2468,49.1009,225.7411,32.7543,3.6331,14.4872,408.8333,16.4564,2.9263,23.1717,2.6001,0,0.41,0,0,0,0.0233
"Andorra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
