"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Montenegro","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Senegal",83.8143,21.6802,0.0047,0.4122,0.0375,0.0252,0.0701,7.7634,0.5738,2.4909,0,0,0.3122,0,9,0.46,0.0025,0.0167,2.0602,0.0004,0,0.0043,0.0668,3.3891,1.0322,0.0006,0,0.057,5.9168,191.3064,0.0024,0.3825,0.3248,88.8903,17.733,76.2103,60.9912,155.9714,149.8182,3.2126,869.4853,0,0,30.288,80.4264,0,21.2023,124.1429,5.983,2.5158,3.9826,2.2372,0.1997,1.7058,0,8.0917,0.001,0.0225,0.0139,0.2466,0,0,0.1861,18.1993,0.1706,0.9915,0.4762,3.0372,30.9083,2.038,0.0252,4.1857,77.5448,0.3591,0.0323,0.2605,0.0031,15.0202,16.3969,1.0261,5.1734,0.0524,0,0.0833,43.2162,6.7464,82.0947,357.8904,0,16.1378,42.6728,6.537,71.9896,43.2905,16.1096,5.5172,0.3488,8.5181,2.0797,22.5892,397.342,3.3669,3.8657,1.2206,6.5875,1.0635,0.0235,1.3468,1.5801,0.0113,0.0381,0,0.0271,0.2298,0,4.4931,0.5473,0.043,0.4149,0.9808,73.1633,0.0001,0,0.0012,0,0.177,0.0612,1.1896,0,42.1722,0.7068,29.7663,0.3148,0.7039,25.3481,58.4711,0.2944,36.1637,4.9468,10.4222,0.2062,8.0589,8.9699,0.0023,0.1287,0.041,1.5328,3.0643,3.099,0.1002,0,9,9.061,0,0.2315,240.2105,0,2.6661,0.7837,21.7463,65.5087,31.4527,0,3.6743,3.4642,0,0.8969,0.0211,0,233.0145,0.0243,0.0281,25.5925,8.3107,4.5709,0.0315,1.9432,14.5708,0,8.2402,0.9406,7.9364,9.0012,0,0,0,0,0.0004,0.0151,0,0,0,0.1793
"Benin",313.23,10.9553,0,0,0.0039,0.0347,0,0.0062,0.0002,0,0,9,0,0,9,0,0,0.0001,0.0373,0,0,0.0078,0.0168,0.3165,0,0,0,0.433,0.3678,39.211,0,0,0.669,5.2883,0.0762,93.8594,3.4521,75.2568,132.4546,1.0838,392.612,0,0,22.1336,45.7751,0,11.5976,68.4078,2.2886,4.9449,6.0841,2.1902,0.4665,40.7296,0,0.1369,0.007,0,0.0001,0.0563,0,9,0.0701,7.4305,0,0.4776,9,0.0591,0.0829,0.3022,0.208,1.0469,30.5125,0.6129,0,9,9,1.1638,18.9991,0.3953,7.4193,0,0,0.0037,0.0104,1.3254,0.1248,12.238,16.1378,0,7.1041,29.8789,103.3576,0.0782,6.9568,0.0016,1.8236,92.1053,23.6699,13.9997,30.3093,0.6185,0.0183,3.6229,2.1795,0.0008,0.0024,0.7178,0.4838,0,0.0054,0,0.0087,0,9.0038,0.5594,0,0,0.1753,0.001,21.3298,9.7624,0.5576,0,0.4775,0.7603,0,0.2251,9,23.3582,1.0917,2.5722,0.0112,0.0003,0.1592,38.6568,0,0.6398,0.0652,3.6982,0.0054,0,8.2365,0,2.4398,7.1179,0,2.154,0.0965,0,0,0.11,0.0311,0,0,2101.5575,9.0114,7.9982,0.2226,36.1359,21.9809,194.5962,0,1.5577,3.5233,0,0.0452,9,0.0516,300.6693,0.0596,0,0,229.841,60.8749,9.0396,1.3085,55.2661,0,1.1971,9,0.8179,9,0,9,9.0006,9,0.0003,0,0,9,0,9
"Mauritania",112.15,8.1738,0,0.067,9,9.008,0,0.0312,0.0006,0,0,0,0.0001,0,0,0,0,0,0,0,0.0016,0.0798,0,0.1769,0,9,9,0,1.7777,106.1851,9.0001,0.263,0.1029,11.3592,1.1572,0.3114,0.7663,40.3493,14.0885,0.3546,118.0108,0,0,1.9651,37.0807,0,6.1945,12.0411,3.9289,5.4592,1.6518,2.5033,0.0012,125.1361,0,0.4733,0,0.0001,0.0016,1.9598,0,0,0.0622,21.1803,0.0043,0.203,0.0012,0.1495,53.2569,0.3651,0.0652,0.0357,22.9358,0.242,0.031,0.0384,0.0004,20.4844,8.8239,4.5005,0.3768,0.7041,0,0,0.0195,1.6703,0.1553,2.2557,42.6728,7.1041,0,0.3078,61.0062,0.0421,0,41.3889,9,6.5484,2.0109,43.3158,31.818,1.5035,0,9.0338,8.3295,0.6653,0.0025,0.1995,0.0859,0,0,0,0,0,0,9,0,0.253,0.0286,0.1183,21.7618,0,0,0,0.1036,0.0164,0,0.0189,9,46.3301,20.011,15.0176,0,0,0,4.4991,0,1.4805,11.737,1.0504,0.0662,0,11.8008,0.02,0.3901,0.0563,0.7966,1.1537,0.4066,0,0,0,9.0072,0,0.0307,417.1582,0,0.6271,0.002,11.2511,81.8336,28.6771,0,6.1935,0,9,0.297,9,9,14.5943,0,9,0,46.5454,0,0,0.1464,13.4116,0,6.3987,0.0151,0.2436,0,0,0,0,9,0,0,0,0,0,0
"Niger",66.63,5.6718,9,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005,0,0.0046,0,0,0,0,0.0318,0,0,0.3636,0,8.0018,0,8.2738,2.4661,27.1332,92.4665,0.1727,65.582,0,0,18.1924,2.1891,0,0.5006,30.7344,1.6494,1.0639,0.1473,0.623,0.4194,26.2894,0,0.5665,0,0,0.0446,0.0232,0,0,0.1458,13.3977,0.0009,0.1071,0.0001,0.3318,6.7328,0.0016,0.0011,0.0586,1.7284,0,0.0004,9,0,0.4785,8.2344,18.2545,1.3118,0,0,0,0.0036,0.2248,0,1.6318,6.537,29.8789,0.3078,0,51.2757,0.5109,13.3673,0.0896,1.164,8.3472,38.8647,0.829,17.4143,0.0153,0,0.8447,0.3749,0,0.1218,1.2159,0,0,0.0299,0,0,0,0,0.1953,0,0.0263,0,0,9.2604,0.0076,0,0,0,0.1656,0.0146,0.0041,0,5.3297,0.4899,12.4637,0.4592,0,5.6938,11.1648,0.0781,0.4739,0.5639,1.5718,0.2115,0.88,9.2108,0,3.4913,8.7907,0.0444,4.0888,0.0026,0.0066,0,0,9,0,0,35.0977,9,0.1404,0.0597,1.7028,8.2868,41.2326,0,40.1034,0.0547,0,0.2952,0,0,4.0583,9,9,0,4.7641,0,9.0039,0.0996,3.093,0,4.6554,0,0.0642,0,0,0,0,9,9,9,0,0,0,9
"Ivory Coast",459.0705,272.3985,3.3638,0.3733,0.0417,0.5235,0.0043,8.1402,0,0,0,0,2.8445,1.4703,0,16.898,16.5027,0.2404,0.0087,0,0.0047,0.1073,5.9234,0.6747,212.8751,0,0.0328,0.2448,0.0924,20.1952,0.0026,0.5749,1.8712,18.8411,4.848,59.3068,3.113,649.9842,82.2737,4.3052,782.4202,0,0,41.6982,230.0983,0,14.393,706.686,84.9703,11.2644,4.5193,3.7973,2.0013,199.8423,0,0.5374,0.0163,0.0248,2.0631,0.8551,0,9.0061,4.75,43.083,0.8324,0.388,1.6605,4.2382,106.8397,3.6565,8.1729,3.5164,49.4036,10.7828,3.0072,5.5601,0.0049,16.0626,41.2689,2.1262,15.2989,0.2487,0,0.1193,11.6248,4.5109,52.03,325.7777,71.9896,103.3576,61.0062,51.2757,0,53.0794,264.2646,55.1761,45.6325,137.1445,14.3157,58.5806,897.9735,18.4819,1.3381,3.3847,24.2017,104.6535,0.7188,0.938,0.8729,0.1145,0.026,1.3704,0,0.0094,0,15.9554,0.1353,0.556,0.4269,0.0003,46.124,0.005,1.2687,0,0.0318,0.7083,0.0197,0.4784,0.0102,20.1989,76.6582,12.0008,0.2573,0.018,5.0548,48.5294,0,13.7692,1.7758,7.8308,0.8536,2.9093,20.1092,0.0552,7.7415,0.5379,2.7567,3.4504,1.6258,0.0023,9.0005,0.025,0,0.0011,1.8717,397.6766,0.2501,7.4913,0.2609,96.7801,145.8646,25.3374,0,29.4286,1.245,0.0005,0.7568,0.0006,0.0047,177.3891,0.0609,0.0071,13.246,60.6889,1.0325,0.0008,22.7465,8.83,0,4.0102,0,3.0032,1.0479,0,0,0,0,0,0,0,0,0,0.007
"Guinea",58.03,28.73,0,9.0089,0,0.0004,0.0394,0,0,0,0.0469,0,0,0.0045,0,0,0,0,0.0005,0.0014,9,0.0027,0,0.36,0.1386,9.2911,0,0,3.5045,34.8917,0.0007,9,2.2836,3.7696,0.2078,50.3648,99.1842,143.6954,46.2965,3.794,67.7958,0,0,4.0403,68.8855,0,5.6972,93.9946,1.4727,14.5534,0.458,0.4331,0.0872,9.0066,0,4.5828,0.0041,0,0.0033,0.3756,0,0,0,3.8116,0.0979,0.3587,0,1.1493,189.8826,0.0152,0.3237,0.2532,62.7662,2.1668,0.027,0,11.6727,2.0962,38.3537,1.631,3.3289,0,0,9,0.0622,0.0608,0.3906,3.4407,43.2905,0.0782,0.0421,0.5109,53.0794,0,0,1.2797,2.8132,1.3928,0.5369,1.9474,8.1079,13.5794,0,0.0084,0.0028,0.0209,0.0392,0.5943,0.0733,9.0023,0.0416,0.0561,0,0.0123,0,0,0.2894,0.0186,0,0.1925,42.2624,9,9.6551,9.2252,0,0.0077,0,0.401,0.0039,13.0094,0.835,3.0795,0,9.008,1.7231,19.2832,0,1.3277,9,21.6596,0.1032,10.56,2.661,0.2877,0.3253,0,0.2973,17.8645,0.9697,9,0,0,9,0,0,205.7447,0,4.4632,0.4914,116.3521,10.9824,481.1472,0,17.952,1.374,9,1.5698,9,9.0592,13.2127,0,0,8.91,12.9178,20.7179,0,5.6009,22.2199,0,29.2816,0,0.4331,0,0,0,0,0.0486,0,0,0,0,0,0
"Burkina Faso",102.0306,10.9464,0,9,0,9,9,0,9,0,0,0,0,9,0,0,0,0.0148,0,9,9,0.003,9,0.9195,0,9,9,0,5.5492,14.6724,9,0,0,0.9125,0.0122,14.8625,3.3137,36.6624,40.871,0.4644,235.5917,0,0,2.8362,25.9019,0,0.1429,39.271,0.2823,0.7305,0.4374,0.595,0.0589,16.3476,0,0,0,0,0,0.12,0,0,0.8747,0.09,0.0215,0.0364,0,0.1054,11.6365,0.0446,0,0.0699,28.7704,0.2184,9,0,9,1.7459,13.4772,0.3468,5.6104,0.0161,0,9,0,0,0,11.0979,16.1096,6.9568,0,13.3673,264.2646,0,0,0,0,9.9902,60.6965,6.9061,8.6136,0,0,0,0,0,0.0007,0.1017,0,0,0,0,0,0,0,0,0,0.0056,0,0,38.0429,0,9,9,0,0.083,9,0.8635,0,9.6241,0.1082,0.6697,0.1027,0,9,9.6509,9,0.1366,0,2.3164,0,7.6393,0.5663,0,0,3.2774,0.0972,0,0,0,0,0,9,0,0.35,14.6907,9,2.311,0,4.9569,28.5262,87.2888,9,17.6797,2.5639,9,0.0586,0.5672,9,23.8126,9,0,4.7644,17.7901,33.353,9,0,13.7384,0,7.4807,9,0.0601,9,0,0,0,0,9,0,0,0,0,9
"Liberia",34.92,11.5664,0.0484,0,0,0.1644,0.0072,0.0019,0.0366,9,9,0,0,0,0,2.6947,0,0,0,9,9,0.0415,9,0.2503,3.0676,0,0.0152,0,2.1033,0,0.0008,0.0832,0.2446,15.1136,0.5127,12.6237,1.5979,52.9383,17.9215,0.0172,5.8374,0,0,11.03,32.4066,0,0.2245,762.6184,24.1464,3.4881,1.2056,1.7074,0.0204,119.0987,0,0.6053,0.0249,0,0.0009,9.5198,0,0,5.8279,77.2278,0.124,1.1971,0.0011,104.5608,42.9397,0.0882,5.1859,7.1272,7.3011,0,0,0,0,1.1141,20.5761,144.6522,5.3674,0,0,9,0,0,0.5847,0,5.5172,0.0016,41.3889,0.0896,55.1761,1.2797,0,0,9.0793,1.4147,1.4601,7.0569,2.0507,0,0,0,0.0193,0,0.0081,0.8547,0.0002,0,0,0,0,0,0,0,0,0.0056,0.0277,0,16.1208,9,0,9,0,0,9,0.0189,0,4.236,0.6886,0.7899,0,9.001,0,109.4588,0,2.2536,0,13.7546,0.1741,2.75,0.0114,0.0601,0.0289,0,0.086,9,3.6379,0,0,9,0,0,0.0015,890.0072,0,16.8515,9,2761.5267,1312.9154,165.964,0,1.0267,0.0493,0,0.1842,0,0,5.6023,0,0,4.7,295.731,1945.2518,9,5.0028,14.8511,0,2.1085,0.0151,0.2816,0,9,0,0,0.0066,0,0,0,0,0,0
"Sierra Leone",0.64,0.3769,0,9,9,0,0,0.0173,0.1586,9,9,0,0.0042,9,0,0,0,0,0.1808,9,0,0.0026,0,0.0366,0.2398,0,0.0024,0.0299,0.0392,0,0.0139,0,0.0872,6.8016,0.012,33.4858,0.9516,19.1442,127.291,0.0051,15.1215,0,0,0.0017,2.1138,0,5.1348,17.8162,1.0454,0.5614,5.7662,2.9446,0.0282,11.7783,0,0.2705,0.0082,0.0008,0.1205,0.086,0,0,0.061,0.9917,0.0177,0.1632,0.0102,0.5451,2.7465,0.0373,0.1136,0.0031,0.9603,0.0458,0.166,0.0966,0.0393,4.1254,10.5544,0.3692,4.2135,0,0,0,9,9,0.892,0,0.3488,1.8236,9,1.164,45.6325,2.8132,0,9.0793,0,0.4931,0,3.6874,1.17,0,0,9,0,0,0.0577,0.3885,3.8006,0,0,0,9,0,0,9,9,0.0033,0,1.243,21.5817,0,9,0,0,0.0017,0,0.3511,0,7.3168,0.016,0.5566,0,0,0,10.4551,9,5.3693,9,6.4679,0.0484,0.22,0.8514,0.026,0,0,0.009,9,0.6395,0,0,9,0,0,2.4292,70.1846,9,4.2437,9,5.22,0.2246,7.6283,0,15.0014,0.1806,2.0807,0.5025,0,0,4.7059,0.0117,0,0,21.9254,0,0,0.0331,20.1187,0,2.5877,0,0.071,0,0,0,0,0,0,0,0,0,0,0
"Ghana",245.49,145.2047,0,3.6764,0,0.7217,0.0782,0.5132,0.0232,0.0199,0,0,0.003,0.0325,9,0,0,0.0464,0.0203,0.0003,0,0.1467,0.3034,2.5028,17.8079,0.8289,0.0014,2.0236,2.4339,349.4188,0.0098,0.5779,12.1206,35.6035,5.7188,144.4538,12.0007,41.2901,194.9928,2.2253,119.8019,0,0,28.4121,49.6974,0,4.0867,133.5373,3.0525,17.1191,15.3602,9.3336,7.1601,160.8236,0,11.1474,0.0374,0.0286,0.3319,7.2982,0,0,4.7074,19.0086,0.6306,4.7092,0.1505,0.7838,5.3252,1.5991,3.0054,0.188,168.8085,5.8933,2.3981,12.5694,0,19.1069,162.4705,1.4466,15.441,0.4394,0,0.0239,9,9.0636,2.2495,0.0073,8.5181,92.1053,6.5484,8.3472,137.1445,1.3928,9.9902,1.4147,0.4931,0,12.3038,59.6597,1305.3528,0.0272,9,9.1653,0.0887,0.0325,0.2207,5.5689,1.099,0,0.0217,0.3903,9,0.2595,0,49.2099,0,0.0194,0.0034,0.1883,324.1359,0,0,0,0,0.0267,9,1.1769,0.2344,30.321,0.6708,7.9466,0.9397,0,0.1819,51.4765,0,4.1588,4.573,17.7609,0.0274,20.36,2.595,0.6468,1.4627,2.0604,0.9638,23.2256,1.5127,0,0,9,0,0,11.1322,1319.2428,9,22.2388,29.8439,142.546,0.0194,661.5347,9.0108,44.1965,6.2969,8.9444,2.5101,0.8023,0,167.0851,9,0,58.52,14.3837,14.3895,0.1077,10.962,125.643,0,89.0953,0,35.0287,0,0,0,9.0642,0,0,0.0109,0,0,0,0.6998
"Togo",27.5709,7.5787,0.0143,0,0.0057,0.0049,0.0138,3.3882,0,9,0,0.0193,0.006,0.0017,9,0.0088,0,0.0568,0.0176,0.0049,0,0.0002,0,0.0098,4.3447,0.0299,0.0002,0.0095,0.0017,3.2617,0.0117,0.0161,0.0088,0.384,0.4114,5.3283,0.2543,41.6136,0.4134,0.8483,139.8258,0,0,1.4425,7.0093,0,3.2113,55.3932,8.6333,0.0346,0.0664,3.3404,0.0743,8.3449,0,0.0464,0,0,0.0003,16.33,0,0,0.0331,0.1941,0.0041,0.0583,0,0.0352,56.5179,362.2424,0.5046,0.8654,8.6771,0.0049,0.0018,0,0,0.4042,8.5302,0.3896,5.9865,0.0443,0,0.128,0.0285,0.261,0.0972,21.8646,2.0797,23.6699,2.0109,38.8647,14.3157,0.5369,60.6965,1.4601,0,12.3038,0,1.3235,11.135,0.6212,0.0033,1.584,0.1066,0.0484,0.0163,0.2001,0.0302,0,0.2,0.0853,0.0296,0.0172,9,0.4336,0.0185,0,0,0,17.943,0.0059,0,9,0,0.0133,0.0586,0.0199,0.1285,5.2491,1.7188,1.9097,0.0068,0.0538,0.0321,0.5907,0,7.5367,0.0623,0.9349,0.006,0.5459,0.0303,0.1916,2.2463,0,3.5261,8.9679,0,0,9,9,0,0,0,96.8858,9,0.2902,0.0112,5.5418,13.5806,48.1392,0,1.553,0.0389,0,0.0136,0.0135,0.0151,2.8324,0.0036,0.0098,0.3254,5.5883,2.8672,0,0.0219,15.9953,0,0.5062,0.0114,0.0119,9.0052,0,0.0038,9.0019,0,0,0.005,0,0,0,9.0383
"Cameroon",168.4,13.0123,0.6736,0,0,2.9574,0.0948,87.6826,1.0392,0,0,0,0.0006,0,9,0,0,0.2244,0,0.0047,0.0003,6.3483,0,1.587,0.0176,0,1.6051,0.0479,1.1937,120.9778,0.0104,0,3.1813,12.3523,14.1629,72.3334,13.5133,254.6466,32.4548,1.2326,200.899,0,0,9.5485,1041.916,0,33.0656,59.314,2.3458,3.7243,1.9303,1.5709,0.207,730.3206,0,0.8963,0.0561,0.3269,0.0722,1.6371,0,0,3.5233,3.138,0.2043,0.1431,0,7.8182,1.5887,0.1731,0.0545,4.3391,28.0515,6.0622,0.227,0,0,7.617,29.3322,7.7383,0.5337,0.0217,0,0.9561,0,0,3.6647,0.4306,22.5892,13.9997,43.3158,0.829,58.5806,1.9474,6.9061,7.0569,3.6874,59.6597,1.3235,0,459.9193,118.4476,33.0134,132.6307,20.4169,0.3036,0.189,0.1943,0.0157,0,1.1164,0,0,0,0,2.783,0.1049,0.0111,0.0027,0,48.2536,11.5433,0,0.0011,0.0405,0.3937,0.0039,4.4763,0.4192,9.4537,10.4986,5.3274,0,0,5.6655,25.6191,0,2.1242,0,0.7136,0.3501,9.48,4.5778,0.0397,0.5489,0.003,0.0121,14.0044,0.3922,0.0429,0,0,0,0,0.0017,207.9747,0,15.3154,0.3561,492.7356,23.4149,66.7167,0,62.706,1.3537,2.9683,0.9564,0,0,35.6944,0.0038,0,0,18.3796,19.0828,0.0398,0.156,12.4817,0,2.1109,2.5744,4.6141,0,0,0,0,0,0,0,0,0,0,0
"Nigeria",30675.1299,95.799,1.3507,0.3779,0.0486,26.62,31.019,0.5296,0.0354,0,27.9639,0,0.0131,3.013,0.1278,248.92,14.5788,26.2708,2.9335,6.7834,0.1028,0.0211,0,38.5278,64.8722,2.0354,0.0001,32.6565,290.8137,4136.9796,0.0092,0.0259,219.3215,332.4687,321.7019,1541.6614,281.0627,1624.2689,805.5871,12.2285,968.4577,0,0,89.021,4755.0776,0,1342.3234,378.5242,88.4476,84.0067,212.78,35.7601,10.1156,49.4287,0,16.6167,0.026,0.012,0.8079,0.8159,0,0,4.6998,2.9026,1.8943,1.2143,0.0006,20.81,160.2401,10.2207,1.9636,0.1424,294.704,4.7025,0.0024,0.0209,0.0017,157.2943,406.8456,78.4868,101.899,63.981,0,0.3158,34.1654,0.0874,0.004,8.8535,397.342,30.3093,31.818,17.4143,897.9735,8.1079,8.6136,2.0507,1.17,1305.3528,11.135,459.9193,0,10.3968,0.9256,15.0737,0.9485,0.7055,0.3906,24.8891,10.2571,0,0.2421,12.8165,0.1221,0.1455,0,4.2317,0.2201,0.1555,0.0942,0.4661,1209.4133,12.6703,0.395,1.9863,5.0317,0.0395,0.1024,0.498,0.0715,6.6981,14.5869,4.1397,0,0.75,1.688,347.3708,0.1708,25.2601,81.7475,46.5554,2.2602,224.64,45.4309,0.2201,3.6716,2.0988,3.8777,795.8561,14.367,0.1966,9,0,9.0058,0,25.5666,3809.197,0,111.0777,0,2169.6919,128.2676,6326.5824,0.1433,73.1013,7.6994,0.7658,3.0928,0,0.9105,357.2162,0.1957,0.7965,15.51,82.3596,273.9592,24.1186,3.8534,391.7472,0,30.9487,0,84.7757,0.3082,0.2626,2.0542,0.1813,0.0264,0.0137,29.7255,0,0.0027,0,2.7101
"Gabon",1718.0399,19.1958,0.0099,0.0048,0,9.2143,0,282.3486,0.0027,0,9,0.0623,0,0,9,0,0,0,0,0.0017,9,0,0,0.0354,1.9596,0,0,0.0191,0.6422,44.822,0,1.5228,0.4592,11.2762,2.9162,56.927,5.6209,96.6936,125.267,1.5938,118.8303,0,0,2.7039,54.5269,0,13.1287,10.031,2.719,43.5512,0.4566,1.0404,0.6378,31.4743,0,0.2369,0,0,16.3959,0.9172,0,9.0182,0.0004,5.6639,0.9873,2.2288,0,0.1846,0.533,0,0.4239,0.087,100.9477,0.0296,0,0,0,1.8124,27.2153,27.5411,1.5105,0.1771,0,4.2197,0,3.775,0,0.2187,3.3669,0.6185,1.5035,0.0153,18.4819,13.5794,0,0,0,0.0272,0.6212,118.4476,10.3968,0,0.1076,0.0205,33.5791,39.8304,0.0275,0.0379,0.1726,9,0.0869,0,0,9.0272,0,1.8926,0,0.1935,0.3361,1.2394,21.54,0,0,0,0,0.0625,9,0.005,9.0318,31.3205,0.961,9.6007,0,9,0,1.2409,9,2.4472,0,10.4239,0.1129,1.01,0.0134,0,0.0391,2.9853,0.0751,0.9673,0.1791,0.0045,0,0,9,0,0.0001,974.2613,0,14.5397,3.9236,3.1325,101.308,93.385,0,0.0586,0.5324,0,0,9,0,79.742,9,9,0,405.9238,75.478,0,0.1598,28.1836,0,0.9283,0.0045,3.6018,0.4722,0,0,0,0,0,0,0,0,0,9
"Central African Republic",18.47,0.213,0,0,9,0.0742,0,0.0387,0.0113,0,0,0,9,0,9,0,9,0.0577,0.0629,0,0.0047,0.015,9,0.1617,0,0,0,0,0.0001,0,0,0,0,0.1711,0,1.2438,0.0056,43.9605,21.1827,0.0093,47.1986,0,0,0.1569,7.9027,0,4.5779,2.8852,0.1609,1.0184,0.0019,0.1089,0.598,7.6965,0,0.0526,0.0016,0.0062,0,0.031,0,0,0.6089,0.1004,0.016,0.009,0.0004,0.0156,0.0227,0.0001,0.0852,0.0386,0.0039,0,9,0,0,0.0922,1.5982,0.0863,1.9234,0.0059,0,0,0,9,0,0.0496,3.8657,0.0183,0,0,1.3381,0,0,0,0,9,0.0033,33.0134,0.9256,0.1076,0,8.1708,0.099,3.7652,1.2753,1.1635,0,0,0,0,9,0,0,0,9,0,0.0099,0,7.6009,0.2081,9.163,0,0,0.0087,9,0.0005,0,12.292,0.0389,0.4247,0,0,0.0071,5.6246,9,0.0111,9,6.7757,0,0.33,2.3632,0.0013,0,0.8257,0,0,0,9,0,9,9.0234,0,0.0094,5.8776,9,0.0221,11.1489,0.1271,0.7187,0.769,0,0.1217,0,10.0853,0,0,0,1.0455,9,9,0,1.422,0,0,0,25.6359,0,0.1714,9,0.0945,0,9,0,0,0,0,0,0,0,0,9
"Chad",2161.79,14.0844,0,0,0,9.6377,0,0,0.0004,0,9,0,0,0,9.0034,0,0,0,0,9,9.0144,0.0076,0,0.0302,0,0,0,0,0,0,9,0,0,0.6083,9,11.5493,0.5528,21.6001,20.3272,0.2527,137.8962,0,0,3.1275,4.8468,0,15.1923,41.8561,0.6381,2.6113,0.008,0.1424,0.0581,12.2303,0,0.6609,0,0,0.0163,0,0,0,0,0.0004,0.0086,0.1006,0,0,0.9951,0,0,0,13.5357,0,9.0065,0,0,0.8985,10.6375,0.0919,2.789,0,0,0,9,9,0,0,1.2206,3.6229,9.0338,0.8447,3.3847,0.0084,0,0,9,9.1653,1.584,132.6307,15.0737,0.0205,8.1708,0,0.0568,0,0.0025,0.2987,0,0,0,0.0259,0,0,0,0,0,0.0118,0,0,5.3718,0,0,0,0,0.0046,0,2.5507,0,1.5793,0.0009,3.4456,0,0,9,3.5536,9,0.5816,0,0.3017,0.7686,1.65,19.1817,0,9.0019,0,9,0,0.5599,0,0,0,0,0,0,5.6233,0,0.4079,0,0.397,88.1356,17.7597,0,0.3789,3.0447,0,0.0039,0,0,12.8579,9,0,0,0.0449,0,0,0,6.7608,0,0.2587,9,0,0,0,0,0,0,0,0,0,0,0,9
"Congo",3028.19,22.4749,0,0,0,0,0,0,0.0007,0,0,0,0,0,9.0002,13.403,0,0,0.0778,9,0.0036,0.0015,0,0.0164,0,0,0,0.0039,2.5094,56.951,0.0935,0.6443,0,60.2581,0,69.7465,12.2935,76.3978,127.2571,2.1392,449.3769,0,0,6.5972,11.3074,0,8.1444,68.2682,4.3127,14.092,0.6738,1.8189,0.5292,336.5047,0,0.4345,0.0131,0.0012,0.1695,0.1989,0,0,0.0314,0.2468,0.2243,20.6455,9.0079,0.3664,0.3038,0.0431,0.1445,0.2827,7.1743,3.3174,0.0154,0,0.0418,3.2371,19.7868,104.7836,9.1068,0.0069,0,0,0,0.8176,0,0.0043,6.5875,2.1795,8.3295,0.3749,24.2017,0.0028,0,0.0193,0,0.0887,0.1066,20.4169,0.9485,33.5791,0.099,0.0568,0,3.063,46.0483,0.9948,0,0,0,0,0,0,0,15.5927,0,0.0939,15.998,0,72.1314,0,0,0,0.0039,0.0979,9,1.5991,9.0039,18.5183,0.4102,7.8693,0.0078,0.8,0,6.3629,0,2.6905,1.1615,9.0548,0.9951,11.18,0.596,0,0,0.0603,0.1098,17.2789,6.6763,9.0039,0,0,0,0,0.6218,2355.8114,9,373.5338,135.3448,346.0143,5.0291,68.9487,0,18.9749,0,9,0,9,0,28.7688,9,9,0,26.7198,0,0,0.3532,16.5167,0,61.4983,9,1.5591,0,9,0,0,0,9,0,0,0,0,9
