"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Ivory Coast",224.624,25.8256,0.6312,0.1754,0,0.1308,0.1838,0.3059,0.0134,0.0211,0,0.0001,4.1795,1.665,0.475,52.9422,0.056,0.2782,1.0551,0.0119,0,0.0065,123.4412,0.4218,21.6435,0,0.0121,0.0968,0.5058,0.0343,0.1537,0.0182,2.7639,6.0915,0.0398,39.6236,0.5323,307.7241,76.62,7.5534,39.2177,0,0,13.1392,93.9369,0,9.8998,144.5543,60.4911,5.2591,3.2165,11.4788,12.3348,86.1219,0,3.138,0.0105,0.1109,0.9248,0,9,2.6864,40.7149,0.2376,1.2793,0.6351,0.5523,52.8236,60.66,0,3.9342,10.9549,0.3795,0.008,0,0.012,0.0907,12.8024,2.8924,1.8275,0.1837,0,0.3228,0.3139,14.983,13.1866,221.8898,26.2894,33.5297,14.7961,47.374,0,76.3226,121.266,32.0056,21.9667,173.6549,20.0394,17.0715,421.5671,17.7701,1.4856,2.0788,14.9146,17.3359,0.0517,0.8964,3.8868,0.244,0.0362,0.0224,0.0957,0.0501,0,67.1528,0.2143,0.0474,0.0756,0.0005,26.901,0,0.0248,0.0144,0.0189,0.1455,0.0075,1.7516,1.689,5.0481,57.3736,12.4123,0.9281,0,0.3042,8.4568,0.0001,7.1562,0.0163,0.1259,0.0467,0.6375,23.0087,0.0008,5.184,11.6877,0.0039,1.1474,0.0311,0.0004,9,0,0,0,1.3571,68.189,0,17.8523,0.0357,23.7664,45.6245,53.5679,0,16.7084,3.9665,10.683,0.4986,0.0028,0,55.9667,0.0036,0.0238,12.5257,1.9731,0.6332,0,2.2241,10.6916,5.6904,0.0035,0.5203,0.5234,0,0,0,0,0,0,0,0,0,0.0121
"Guinea",70.5271,17.9016,0.001,9,0.001,0,0,0,0.0328,0,0,0,0,0.0118,0,0.0297,0,0.0003,0,0.0082,9,0.0021,0,0.3535,0.051,9.0046,0,0,0.0135,1.2006,0.0013,9.02,0.0415,0.0083,0,9.4057,95.5465,5.891,88.7153,3.053,10.2048,0,0,7.9299,88.7108,0,4.1645,34.8658,1.1703,16.7817,1.6089,0.0175,0.0271,4.6624,0,0.0533,0,0,0.1848,0,0,2.6767,2.5131,0.3199,0.0525,0,8.8159,76.0415,0,0.0255,0.0403,74.3404,0.0118,0,0.0656,0.1765,0.1871,10.413,0.1429,3.7761,0,0,9,0.5325,0.0087,0.0223,0.7793,4.1138,0.0171,0.021,0.0236,76.3226,0,0,2.0972,1.1934,0.0706,0.0548,33.8321,10.0249,3.5728,0.0031,0.001,0.0371,0.0031,0.0837,0.007,0.0054,9.0026,0.0036,0.0195,0.0144,0,0,0.0128,0.0031,0.0017,0.0015,0.0051,8.7246,9,9.0056,9.0369,0,0.043,0,0.0417,0.6183,5.269,0.3523,0.5309,0.0026,9,1.012,2.0743,0.0223,1.4104,9,0.5763,0.0133,0.0103,0.5095,0.1304,0.7905,0,0,5.1657,0.0205,9,0,0,9,0,0.0706,33.5806,0,0.5388,0.3178,42.5907,17.8793,4.4243,0,2.1492,0.0559,9.0021,0.3512,9,9.0379,10.5415,0,0,1.4452,1.9587,2.9078,0.0021,0.0164,6.422,10.7442,0,0.0535,0,0,0,0,0,0,0,0,0,0,0
"Burkina Faso",16.8594,0.2664,0,9,0,9,9,0.0628,9,0,0,0,0,9,0,0,0,0,0,9,9,0,9,15.3352,0,9,9,0,0.343,0.0611,9,0,0.1,0.0021,0,7.162,3.0016,9.3984,16.67,0.1827,103.0412,0,0,2.3182,16.6316,0,6.3293,16.3651,1.0008,0.6473,0.08,0.1104,0.0964,9.3102,0,0,0,0,0.6316,0,0,0.2479,0.1772,0,0.389,0,0,11.6515,0,0,0.2753,1.0045,0,9,0,9,0.2822,0.1121,0.0456,0.0627,0.001,0,9,0,0,0,6.3763,4.4446,1.2051,0,6.4769,121.266,0,0,0,0,2.4581,17.5307,1.1189,6.8105,0,0,0,0,0,0,0.1638,0.0087,0,0,0,0,0,0,0,0,0,0.0447,0,9.0772,0,9,9,0,0.0239,9,4.0038,0,3.0227,0.0016,0.8802,2.3917,0,9,0.344,9,0.1556,0,0.6044,0,7.4108,8.8107,0,0,8.871,0,0,0.0718,0,0,0,9,0,0.0003,29.2651,9,1.416,0,0.744,23.9943,5.3757,9,6.4486,0,9,0,0,9,0.2065,9,0,5.3393,1.4859,10.991,9,0.1449,2.7818,0.8383,9,0,9,0,0,0,0,9,0,0,0,0,9
"Liberia",4.22,0.3,0.0153,0,0,0.001,0,2.8021,0.0435,9,9,0,0,0,0,0.8964,0,0,2.22,9,9,0.0015,9,0.7622,0.0715,0,0.0073,0.0381,0.0323,2.1442,0,0,1.474,0.0564,0,0.7518,0.6249,9.8827,6.567,0.2935,1122.2778,0,0,10.5668,0.364,0,0.836,190.5699,80.3355,0.4061,0.5333,0.0578,0.3427,4.6058,0,0.0189,0,0,147.3128,0,0,0.2134,75.8231,0.0542,0.1911,0.0132,0.812,11.2244,5.027,0.3474,0.3582,2.607,0.033,0.0745,0,0,0.3628,0.8658,59.6808,5.3684,0,0,9,0,0,0.185,0,0.6491,0.1102,13.0918,0,32.0056,2.0972,0,0,2.8719,0.4475,0.2037,0,0.0421,0,0,0,0.0075,0,0.2208,0.0139,0,0,0,0,0,0,0,0,0,0,0,0,0.8201,9,0,9,0,0.0166,9,0.0022,0,1.6688,0.585,0.4872,0,9,0,2.3786,0,0.112,0,3.0016,0.0009,0,0.0269,0.0961,0.0095,0,0,9,0.5125,0,0,9,0,0,0,101.6785,0,9.3646,9,1076.5467,670.3523,0.6913,0,0.2251,4.6156,0,0,0,0,0.9211,0,0,0.1,0.897,365.7192,9.0013,0.2554,126.4129,0.2868,0.0048,0.0012,0,9,0,0,0.0021,0,0,0,0,0,0
"Sierra Leone",25.88,0.6773,0,9,9.2666,0,0.0004,0.0007,0.073,9,9,0,0.0106,9,0,0,0,2.1432,0,9,0,0.0214,0,0.033,0,0,0.0563,0,0.0317,2.8237,0,0,0,0.4097,0,93.6383,3.0929,39.68,7.368,0.4066,15.3868,0,0,0.6109,3.6953,0,0.0346,20.3319,1.0736,2.1828,0.7222,0.4049,0.0264,21.1295,0,0.0393,0,0.0086,0.1715,0,0,0.538,4.397,0.0052,0.0358,0.0004,2.618,1.4341,0.28,0,0.0002,1.1848,0,0,0,0,0.0751,4.7097,0.4074,16.5641,0,0,0,9,9,0.2822,0,1.3274,0.0406,9,0.001,21.9667,1.1934,0,2.8719,0,0.156,0.0278,0.0195,0.115,0,0,9,0,0,0.1764,0.371,0.1192,0,0,0,9,0,0,9,9,0.2603,0,0.3932,2.8992,0,9,0,0,0.0213,0,0.0724,0,0.9487,0.0002,0.1028,0,0,0,1.8798,9,2.1967,9,2.343,0.0155,0.22,0.0681,0,0,0,0.0662,9,1.0687,0,0,9,0,0,0.2769,24.7761,9,1.8776,9,7.194,3.0932,13.8189,0,0.0431,0.2399,0.6581,0,0,0,4.4337,0,0,0,1.4818,0,0,0,5.2842,0.5073,0,0.3641,0,0,0,0,0,0,0,0,0,0,0
"Ghana",14.69,32.0116,0,1.1629,0,0.0362,21.5039,0.2572,0.0086,0.0063,0,0,0,0.0103,9,0,0,0.0049,1.22,0,0,0.0028,0.5133,0.041,15.3978,0.2622,0.0002,0.0188,0.7303,25.2076,0.0399,0.194,1.927,2.4807,0.7906,36.6875,4.3704,124.6409,0.017,0.4418,65.3707,0,0,5.9104,11.555,0,1.347,6.4722,6.5942,12.1927,0.4926,3.4415,0.9842,37.551,0,0.2896,0,0.7776,6.5025,0,0,1.0071,4.1938,0.3486,2.0028,0,1.052,8.7991,7.664,0.0079,0.1086,20.7033,4.2626,0,0.1095,0,6.1861,35.1758,1.1549,9.5689,0.0504,0,0.0075,9,9.0181,0.7115,0.0023,1.453,12.7089,2.0713,2.6705,173.6549,0.0706,2.4581,0.4475,0.156,0,47.2052,0.3791,286.2584,0.0089,9,9.047,3.5819,0.0103,0.0062,0.7612,0.3051,0,0.0069,0.1235,9,0.0371,0,16.4263,0,0.0638,0.7656,0.0596,91.7289,0,0,0,0,0.0091,9,0.3383,0,3.3487,0.3643,1.7033,0.3087,0.048,0.0893,16.0682,0,3.4905,0,0.0519,0.7709,4.33,1.2325,0.1427,0.4805,0.5846,0.0349,2.2047,0.426,0,0,9,0,0,1.5789,147.3931,9,2.1577,9.44,93.9975,5.0839,50.2764,9.0034,1.3664,0.9437,2.8292,0.1539,0.2538,0,31.2372,9.0021,0,5.17,18.5739,17.5898,0,0.4645,11.8774,35.3291,0,2.6585,0,0,0,9.0203,0,0,0.0035,0,0,0,0.2214
"Togo",3.6724,23.0427,0.3056,0.049,0,0.0386,0.0482,0.0193,0,9.0007,0.0401,0,0,0,9,0.003,0,0.4757,0.0034,0,0,0,0.0092,6.3175,0.7182,0.1741,0.0041,1.0383,0.0119,1.0949,0,0.0009,0.0239,0.5106,1.8123,6.6737,0.4564,3.4016,7.8693,0.039,55.6864,0,0,0.9698,2.0326,0,3.3137,10.9207,6.4653,0.2087,0.003,0.519,0.0779,14.7483,0,0.4592,0,0,0.0638,0,0,0.1289,5.0315,0.1717,0.0313,0,0.5845,6.9614,2.35,0,0.0511,3.8798,0,0,0,0,0.152,5.0153,1.0098,1.0128,0.0166,0,0.0316,0,0.0266,0.0189,1.8533,3.4201,37.2508,7.6047,8.5801,20.0394,0.0548,17.5307,0.2037,0.0278,47.2052,0,1.1958,84.8505,0.1478,0.045,1.478,0.4341,0.0669,0.0199,0.0011,0.0046,0,0,0,0.0029,0.0315,9,0.0026,0,0.0105,0.0581,0,0.1633,0.0004,0.0001,9,0.0056,2.1632,0,0.0089,0,3.8001,0.0009,2.5611,0.0026,0.0013,1.1207,1.8346,0.0105,1.9348,0.0204,0.1025,0.0047,1.6657,2.0926,0.0335,0.0328,0.7424,0,5.0188,0.0657,0,9,9,0,0,0,13.6687,9,5.1427,0.9979,8.0557,8.0073,6.7379,0,1.2402,0,0.053,0.0152,0.0572,0.0459,0.953,0.0002,0,0.7517,1.4897,1.1168,0,10.6814,13.0388,3.1964,0,5.8296,9,0,0.0019,9,0,0,0.0172,0,0,0,9
"Cameroon",34.3491,5.2951,0,0,0.0001,0.0027,0.0013,0,0.0184,0,0,0,0.0001,0,9,4.4582,0,0.1437,0.07,0.0264,0,1.5003,1.5115,0.5307,3.0619,0,2.8551,2.8518,1.7319,7.769,0.0076,0,1.1145,1.0378,0,14.1518,3.8322,125.3872,37.13,1.1838,169.8693,0,0,5.3048,287.8358,0,32.7702,57.6524,0.3934,1.4578,0.8995,2.3189,0.3248,508.4004,0,0.0341,0.0027,0.0169,0.247,0,0,2.3411,4.3354,0.1146,1.4128,0,5.351,8.2179,0.97,0.0127,0.1238,10.074,1.9333,0,0,0.0551,10.9622,16.713,3.0503,0.1066,0.221,0,0,1.075,28.9428,0,0.0165,3.9696,0.3211,15.6104,0.0743,17.0715,33.8321,1.1189,0,0.0195,0.3791,1.1958,0,255.1135,13.7847,5.6998,12.6531,17.1996,29.81,0.0101,0.2376,0.2325,0,0,0,0,0,0,14.5636,0,0.0013,1.5063,0.0286,29.4695,2.8389,0,0,0.0177,0.0926,0.0285,3.6577,0.0171,7.971,4.0202,6.1385,0,0,1.6452,3.4587,0,3.1685,1.1193,3.5758,0.0447,0.8274,14.9602,0.0132,0.099,0,0,1.251,0.3609,0,0,0,0,0,0.0368,134.5648,0,139.0896,0,3.8152,79.8141,3.0642,0,9.3179,0.5862,0,0.3219,0,0,7.8096,0,0,1.2564,1.2425,1.3349,0,0.0969,14.3713,1.8964,0,0.0038,0,0,0,0,0,0,0,0,0,0,0
"Nigeria",8363.773,113.0086,0.4707,0.2521,0.028,0.6392,1.5909,2.6455,0.3533,0,6.3828,0.0114,0.0063,0.2803,0,21.1861,0.5485,0.3833,0.58,0.1854,0.0046,0.0715,8.4632,7.9137,209.4894,0.3961,0.5882,0.5618,125.8001,1334.4975,0.1526,0.4248,118.1685,91.7036,31.0055,970.4263,34.7126,24.4831,398.7855,0.7413,808.7875,0,0,200.8059,1813.6688,0,713.4331,91.3995,11.6213,249.6787,4.0181,11.1784,7.8067,211.7789,0,1.1417,0,2.8437,4.8327,0,0,2.4457,43.4157,1.3328,2.6117,0.1031,37.0663,108.8506,1.01,4.6232,0.2672,47.9203,0.0289,0,0,0.5991,7.153,0.4336,19.0476,25.0718,3.6774,0,0.0026,0.4914,0.2179,0.0059,25.6674,167.0677,146.8113,54.2157,33.1729,421.5671,10.0249,6.8105,0.0421,0.115,286.2584,84.8505,255.1135,0,5.903,0.1954,2.0439,2.3411,0.752,0.5381,6.8616,0.2141,0.0001,0.0029,7.1297,0.0323,0.1926,0,0.1495,0.2011,0.1312,0.1493,0.006,26.1372,7.6569,0.3057,0.3946,1.9865,1.1285,0.0799,27.3163,0.0841,3.778,0.0001,3.3568,1.6431,0.3375,0.9823,206.8739,0.0387,6.6337,4.4368,8.1805,6.5226,14.0357,49.0267,4.8134,2.3352,0.5789,0.051,41.2276,0.1013,0.3684,9,0,9,0,2.0499,391.0922,0.0013,97.8476,0,147.7397,84.4612,242.2859,0.1606,1.5464,4.9157,0.0387,0.1026,0.3422,0.9929,84.5659,0,0.2376,2.2344,5.591,103.1829,2.5199,4.3834,337.6858,14.8771,0.0102,3.8388,0.0488,0.001,1.2562,0.0627,0.0845,0.0153,2.196,0,0.0017,0,1.1247
"Gabon",1652.95,1.4451,0.0028,0.0015,0,9,0,70.2475,0.0066,0,9,0.0177,0,0,9,0,0,0.2959,0,0,9,0,0,0.0067,0,0,0,0.0027,0.0992,61.9905,0,0.1438,0.018,5.118,0,49.0882,0.9344,20.7212,23.632,0.4891,59.6069,0,0,4.936,30.2203,0,54.8289,18.8654,1.1711,7.3773,0.0344,0.723,0.0303,6.4775,0,0.0221,0,0,0.0598,0,9.006,0,13.1784,0.3723,0.076,0,0.011,0.0299,0,0,0.0149,0.4132,0.0085,0,0,0,0.3643,3.7511,5.4572,3.8016,0.0176,0,1.1979,0,1.6668,0,0.0567,6.4821,0.1202,0.4952,0.0218,17.7701,3.5728,0,0,0,0.0089,0.1478,13.7847,5.903,0,0.0279,0.0091,7.6839,11.3149,0,0.0008,0.2242,9,0.0247,0,0,9.0089,0,0.8357,0,0,0.3485,0.4071,56.3584,0,0,0,0,0.1521,9,0.0935,9.0104,11.9116,3.5253,0.3949,0,9,0,5.1817,9,0.3434,0,1.6089,0.0346,3.93,0.0182,0,0.0172,1.3181,0,0.4271,0.0406,0.0015,0,0,9,0,0.0063,269.5469,0,10.4162,1.2411,131.2783,19.2341,3.4322,0,1.7107,0,0,0,9,0,15.6495,9,9,0,0.0128,2.2705,0,0.0085,3.0779,0.7309,0.0015,0.2641,0.1551,0,0,0,0,0,0,0,0,0,9
"Central African Republic",1.67,0.1605,0,0,9,0.0002,0,0.0001,0.0007,0,0,0,9,0,9,0,9,0.0189,0,0,0,0.0115,9,0.0051,0,0,0,0.0767,0.0003,0.3773,0.0062,0,0,0.0205,0,2.9842,0.1331,1.7709,103.589,0.0246,35.2195,0,0,0.3422,10.2126,0,4.5269,2.8112,0.3945,0.0167,0.0898,0.4916,0.4318,4.7354,0,0,0,0,0.0185,0,0,0.0352,0.0154,0.0255,0,0.0014,0,0.0868,0,0.0032,0.002,0,0.0173,9,0.0072,0,0.0305,0.1096,0.055,0.4542,0,0,0,0,9,0,0.0157,0.6251,0.0195,0,0,1.4856,0.0031,0,0,0,9,0.045,5.6998,0.1954,0.0279,0,2.2874,0.9208,1.191,0.0003,0,0,0,0,0,9,0,0,0,9,0,0.0001,0,0.5835,0.2117,9.0515,0,0,0.0392,9,0.0502,0,0.2012,0.4449,0.3076,0,0.4348,0,0.2249,9,0.0023,9,0.8739,0,0,0.0548,0.0005,0,0.2712,0,0,0,9,0,9,9,0,0.0066,1.4549,9,2.2979,9.6797,0.0891,1.5905,3.8864,0,8.3331,0,9.3433,0,0,0,0.025,9,9,0,0.0795,0,0,0,2.5507,0.0219,9,0,0,9,0,0,0,0,0,0,0,0,9
"Chad",144.41,2.217,0,0,0,9,0,0,0,0,9,0,0.0009,0,9.001,0,0,0,0,9,9,0,0,0,0,0,0,0.0219,0,0.1694,9,0,0,0.3621,9,5.759,0.1881,15.9067,8.514,0.0556,98.3452,0,0,1.5531,3.6439,0,23.3794,3.4007,3.1762,0.0614,0.3091,4.5694,0.3246,6.6998,0,0,0,0.0086,1.8787,0,0,1.7585,0.1175,0.0109,0.0079,0,0,0,0.055,0,0,3.9574,0.0104,9,0,0,0.0974,0.9351,0.0003,3.1744,0,0,0,9,9,0,0,2.3606,0.2918,9.0111,0.703,2.0788,0.001,0,0,9,9.047,1.478,12.6531,2.0439,0.0091,2.2874,0,0.0187,0,0.0157,0.0003,0,0,0,0.0085,0,0,0,0,0,0,0,0,2.3246,0,0,0,0,0.0015,0,0.0094,0,3.0434,0.0021,1.1629,0,0.4828,9,0.3258,9,0.0661,0,0.0717,0.0387,0,8.4275,0.0014,9.0008,0,9.0005,0,0.3654,0,0,0,0,0,0,0.4357,0,1.4787,0,0.3518,1.4812,5.0732,0,0.1696,0,0,0,0,0,0.332,9,0,0,0.0005,0,0,0.0025,0.4277,0.4833,9,0,0,0,0,0,0,0,0,0,0,0,9
"Congo",468.0848,0.08,0,0,0,0.0013,0,0,0.0001,0,0,0,0,0,9.0001,2.6204,0,0,0.4271,9,0,0.0339,0.7115,0.295,0.0082,0,0,7.1928,0.028,78.3914,0,0,22.2745,2.6708,0.0491,18.7628,3.8011,17.486,47.73,0.4225,53.2038,0,0,0.6749,15.2079,0,13.3828,155.6816,0.406,0.1848,0.1273,0.305,0.0065,21.6505,0,0,0,0,0.0409,0,0,0.0186,1.2971,0.0355,0.015,9.0027,0.2933,0.0251,0.3083,0,0.0014,22.8269,0.0041,0,0,0.0123,0.0341,0.1804,0.8223,0.3886,0.0996,0,0,0,0.0319,0.0314,0.0405,5.1411,0.4592,1.0787,0.0095,14.9146,0.0371,0,0.0075,0,3.5819,0.4341,17.1996,2.3411,7.6839,0.9208,0.0187,0,1.1598,0.047,0.0141,0.2282,0.1007,0,0,0,0,0,0.6472,0.0095,0.213,0.2304,0,13.0091,0,0,0.0423,2.3205,0.035,9,0.7447,9,1.5265,0.2306,0.3788,0.012,0,3.6751,0.2085,0,0.1578,0,0.3053,0,0.155,3.4852,0,0.0345,0.0014,0.0109,9.105,0.4725,9.0041,0,0.1,0,0,0.3792,175.0563,9,516.786,228.0152,388.1563,18.3507,4.0273,0,2.3885,0.0191,9,0.0259,9,0,23.9754,9.0014,9,0,0.289,4.2808,0,0.0034,5.459,0.4561,9,0.1855,0,9,0,0,0,9,0,0,0,0,9
"Democratic Republic of the Congo",146.44,3.3637,0,9,0,0,0.0136,0,0,0,0,0,0,0,0,0,0,0.0328,0,0,0,0,0,0.0123,0,0,0,0,0.0406,4.1063,9,0,0,1.8526,0.1761,14.4646,3.4349,26.2512,654.649,0.4853,37.4027,0,0,3.4624,2.9843,0,15.6047,21.5698,0.12,0.7055,0.1403,0.1446,0,10.6806,0,0,0,0,0.0397,0,0,0.0597,0.0628,0.0744,0.0132,0,0.0239,0.1965,0.473,0,0,1.6218,0.1041,0,0,0,90.0316,2.8914,2.0584,1.3625,0.001,0,9,0,0,0,0,0.018,0.0766,0.2104,0,17.3359,0.0031,0,0,0,0.0103,0.0669,29.81,0.752,11.3149,1.191,0,1.1598,0,9.6762,50.3035,9.4203,0.5505,5.5815,0,0,0,0,0,0,34.8538,93.0359,1.0405,115.5962,0,0,0,0,0.1527,0,0.0285,0,3.0519,0,0.0002,0,0,0,0.8854,0,1.602,0,0.3879,0,2.2,0.047,0,0,0,0,0,0,9,0,0,9,0,0,19.7049,0,0.402,0.3605,0.2919,4.9943,3.7187,0,0.1904,9.0221,9,0,0,0,0,0,0,0,0.6064,5.2418,0,0.3386,5.1628,0.4665,9,0,0,9.0091,0,0,0,0,0,0,0,0,0
"Uganda",7.5329,7.5393,0,0.2192,0.0025,0.0752,0.0578,0.6576,0.0003,0.2017,0.0372,0.0004,0.0368,0.0178,0,0.1765,0,0.0411,0,0.0285,0.0265,0.0501,0.0442,2.4122,0.8762,0.0063,0.0015,0.0119,0.0008,3.6207,0.0003,0,0,0.2731,0,59.9738,1.7387,35.9367,42.4745,0.7923,15.9789,0,0,1.7245,16.6571,0,11.4448,12.3532,6.5306,1.4173,6.6951,0.9972,0.2704,1.7452,0,0,0.0041,0.1919,0.1417,0,0,0.5283,0.6217,0.1322,0.1433,0.0065,1.0924,0.0161,0.03,0.0032,0.0005,1.3312,0.3411,0,0,0,0.6225,16.9748,2.8672,4.0548,0.0422,0,0.0414,0.0131,9,0.0489,0.0493,0.0051,0.0065,0,0.0036,0.0517,0.0837,0,0.2208,0.1764,0.0062,0.0199,0.0101,0.5381,0,0.0003,0.0157,0.047,9.6762,0,272.7873,4.7149,0.7985,0.3518,0,0.0132,2.36,0.1521,0,0.0719,1.5828,1.2762,0.1659,70.6493,0.0096,0.0159,0.0698,4.9564,0.0016,0.0003,0.5601,0.0145,1.4656,0.4088,0.3553,0.0002,9.9278,1.357,0.0796,0.0119,1.9896,0.0637,0.0046,0.0027,1.2889,8.0772,0.0045,0.865,0.0317,0.1728,50.1395,0.3515,0.0241,0,9,0,0,0.1442,35.5279,0,1.8221,0.0198,3.79,65.5814,65.2521,9.0006,3.3387,0.7652,0,0.0558,0,0,8.5135,0.0396,0,7.3033,21.8006,2.1449,0,0.0488,0.9718,13.8562,0,0.0365,0,0.1055,0.0109,0,0,0,0,0,0,0,0
"Kenya",358.9985,12.7328,0.7091,0,0,0.2468,0.0222,0.0337,0.0035,0,0,0,0,0,0,5.6961,0.011,0.0078,0,0.038,0.0315,0.0522,0.0143,3.1676,0.8722,0.011,9,0.0122,0.1899,10.9399,0.0013,0,0.4733,41.8428,0.0676,24.9727,3.7327,100.5121,60.1548,1.039,20.6353,0,0,40.1592,16.3317,0,0.9902,56.985,9.0447,3.0766,0.7573,0.6766,0.2958,44.3032,0,0.1793,0.0137,0.4706,0.0477,0,0.0119,0.2016,2.8384,0.905,1.4381,0.0024,1.591,11.3618,0.1238,0.0034,0.0265,1.7564,0.1467,0,2.0628,0.0007,7.1543,13.2771,3.3426,11.056,1.2922,0,0.1094,0.0043,0,0.7442,2.6953,0.0161,0.0162,0.0703,0.2348,0.8964,0.007,0.1638,0.0139,0.371,0.7612,0.0011,0.2376,6.8616,0.0008,0,0.0003,0.0141,50.3035,272.7873,0,88.6366,8.4756,49.1923,33.8415,11.7669,14.3599,5.9937,0.3665,0.3666,6.9181,0.5815,6.8608,86.1556,4.1934,0.0108,0.0916,11.1652,8.8823,4.9579,4.1602,3.719,0.4206,12.4237,2.596,0.0095,21.1574,7.7498,7.6435,0.001,53.6494,0.4875,0.8974,0.8249,1.5994,194.9214,13.0712,6.4138,78.2515,4.847,487.9925,0.1466,39.5872,0,0,0.0516,0,0.0008,49.8448,0,19.4752,3.3115,49.1838,159.5415,135.8722,0,110.5526,2.2416,1.2589,1.3726,0.0047,0,12.4026,0.0156,0,6.1603,17.635,51.8305,0,1.6029,91.041,29.1978,0.09,1.4351,0,0,0,0,0.0005,0,0,0,0,0,0
"Tanzania",35.9098,21.7882,0.0054,0.1263,0.0007,1.4471,0.0095,0.0289,0,0.0104,0.0324,0.0016,0,0.0303,0.0165,0.0732,0.1916,0.0057,0.0059,0.0001,0.0593,0.0055,0.0384,0.1602,0.9993,0.0948,0.4993,2.4997,0.0242,4.4119,0,0,1.0777,3.0297,0,59.8715,1.8197,17.7426,54.6334,3.6546,32.3648,0,0,9.8829,4.0907,0,9.4657,7.4111,2.9962,4.8834,3.426,0.0875,0.0452,39.5402,0,0.3967,0.1037,0.1195,0.111,0,0.016,0.5439,4.1491,0.7957,1.7723,0,0.064,7.836,0.03,0.344,0.0608,2.1439,0.124,0.0684,0.0037,0,3.0674,12.1621,0.8885,14.704,0.0834,0,0.0285,0,0,0.0703,0.0574,0.2991,0.2864,0.0601,0.0685,3.8868,0.0054,0.0087,0,0.1192,0.3051,0.0046,0.2325,0.2141,0.2242,0,0,0.2282,9.4203,4.7149,88.6366,0,11.0705,3.0574,0.1546,0.0312,0.1998,0.2832,0.5577,0.3561,5.4938,2.9586,4.3944,198.8331,0.1565,0,0.0629,12.6469,0.5114,0.0187,1.1434,0.0762,0.2018,0.9376,0.0226,0.0001,0.2125,5.2142,1.4665,0,3.587,0.0828,0.1296,0.0558,0.8448,56.592,0.9559,2.2049,56.7245,0.5268,95.6748,2.8297,0.0175,9,0,0,0,0.005,57.1633,0,4.0511,0.4863,14.8611,87.4751,4.3229,0,5.4061,0.0665,0.255,0.0092,2.8048,0,29.7705,9,0.0052,4.6641,12.0953,9.6998,0.1335,0.3109,35.6469,135.5812,0.3057,0.8318,0,0,0,9.0102,0,0,0.008,0,0,0,0
