"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Liechtenstein","Switzerland","Spain","Portugal","Germany","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Marshall Islands","Federated States of Micronesia","Samoa"
"Paraguay",209.2563,3.8742001,0,0.0352,0,0,0.0011,0,0,0,0,0,0,0,0,10.978,0,0.0022,0,0.2068,0,0.0074999998,23.191299,1.0219001,1.5642,0,0,0.36849999,0.50269997,257.68161,1.4509,0,38.053398,167.5619,11.3267,62.246799,0.29260001,7.7516999,3.8755059,0.2444938,22.651199,0,9.9857998,9.5183001,0.2013,59.854301,0.62919998,1.9931999,0.2145,1.6247,34.194599,0.012009559,0,0.0385,0.33660001,0,0,0,0.1969,3.4089,0,0,0,0,0,0,0,0,0.080300003,4.1568999,0.28049999,1.0681,0,0,0,0,0,0,0,1.1106116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352,0,0,0,0,0,0,0,0,0,0,0,7.0840001,0,0,0,0,0,0,0,0,0,42.331299,0.0033,0,0,0,0.086900003,0,0,0,0.0572,0,1.3904001,0.29699999,0,0,0,0,0,0,0,0,0,0,0,0,16.723,0,87.298203,0,65.9692,181.0677,1.7908,0,0.32890001,0,0.3168,0.0165,0,0,0.2739,0,0,0,0.5808,2.1064999,0,0.352,0.48069999,0.1804,0,0.11260094,0,0,0,0,0,0
"Chile",1581.9,156.89999,0,0,0,0,0.002143,7.7568207,0.52700001,0,0,0,0,0,0,138.2,0,1.5063,0,0.55521828,0,1.9691,4,159.5,197.89999,0,0,121.5,63.599998,697.59998,19.5,59.400002,0,553.79999,21,163,22.5,54.900002,60.954571,3.8454361,240.5,0,96.199997,148.3,10,497.79999,0,26.6,2.7,4.2744465,177.10001,0.169956,0,1.61,0.60000002,0.35227954,0,0,0.89999998,0,0,0,0,0,0,0,0,0,44.799999,81.900002,29.9,30.9,0.11607493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,168.5,0,0,0,0,0,0,0,0,0,0,0,0,23.799999,0,0,0.066252738,0,62.900002,0,0,0,0,0,0,0,0,0.022,0,0,0,0,0,0.40400001,0,0.2,0,0,0,23.4,0,0,0,0,0,11,0,0,0,0,0,0,0,95.199997,0,111.6,0,167.8,645.70001,7.8699999,0,2.6829715,0.14988695,0,0,0,0,19.37228,0,0,0,104.1,30,0,9.6949997,8.6506805,47,0.80907071,16.799999,0,0,0,0,0,0
"Argentina",1498.009,65.342003,0.237,0.68599999,0.039000001,0.28200001,0.017000001,4.7810001,0.024,0.23100001,0.57300001,0,0.102,0,0.061000001,180.68201,0,0.82599998,0.45899999,0.57999998,0.16,1.502,3.1140001,34.487999,23.642,0.0080000004,0.028000001,25.905001,49.341,1531.8621,247.472,40.354,235.80701,0,165.98,109.688,17.243999,92.862999,64.143387,4.0466099,300.32501,0,120.328,201.41901,6.901,653.40302,17.466,39.051998,18.49,18.146999,376.47601,0.083999999,0.014,2.096,4.9310002,0.34599999,8.6359997,0,4.0999999,25.23,0,0,0,0,0,0,0,0,39.993999,65.936996,6.5430002,29.531,0.111,0,0.0060000001,0,0,0,0,0,0.0049999999,0.0040000002,0.011,10.517,0.0049999999,0,0.126,0,0,0,0.017999999,37.959999,0.0060000001,0,0,0.81800002,0.44,0,0.041999999,0,0,0,0.0020000001,0,0.012,0.027000001,0.022,0.059999999,1.372,0.001,55.785999,0,0,0,0,0.077,0,0.022,0,1.3559999,0,0.030857878,6.0949998,0.182,0.88,3.0480001,0.090000004,0.28,0.25400001,0.003,0.0029374363,19.844999,0.017999999,0.012,0.045000002,0.015,0.13600001,0,0.011,0,0,0,0,0,0,188.203,0,137.07201,1.124,274.129,602.138,18.851,0.0020000001,5.3730001,1.248,0.0070000002,3.234,0,0.072999999,10.299,0.118,0,0.244,31.839001,35.268002,0,4.6360002,13.214,96.372002,0,19.757,0.011,0,0,0,0,0
"Uruguay",152.948,10.204,0.029999999,0.114,0.0020000001,0.0040000002,0,0.017999999,0.0040000002,0.0070000002,0.027866667,0,0.0040000002,0,0,29.153999,0,0.127,0.20900001,0.14300001,0.0070000002,0.206,11.135,1.183,35.233002,0,0,0.44400001,2.6210001,373.07501,0.89999998,10.714,25.877001,271.82999,0,37.328999,0.70300001,11.94,7.0549259,0.4450736,51.763,0,26.393,28.841,0.29499999,75.634003,1.739,7.7794266,1.563,2.7130001,45.73,0.02,0.22400001,0.43599999,1.002,19.489,0.018999999,0,0.84799999,3.3599999,0,0,0,0,0,0,0,0,7.1170001,4.835,0.52999997,4.869,0,0,0,0,0.0049999999,0,0,0,0,0,0,0.023,0,0,0,0.067000002,0.022,0.84500003,0.016000001,83.210999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029999999,0,3.697,0,0,0,0,0,0,0,0,0.0070000002,0,1.785,0,0,58.868999,1.4119999,0,0,0,0,0,6.4749999,0.0053404542,0,0,0.0040000002,0,0.001,0,0.048999999,0,0,0,0,0,6.9689999,0,14.96,0.059999999,18.546,58.580002,1.113,0.001,0.183,2.1259999,0.228,0.75400001,0,0,0.215,0,0,0,1.763,5.322,0.021,0.41499999,0.37799999,7.4829998,0,0.47099999,0,0,0,0,0,0
"United Kingdom",24375.111,3384.239,64.069588,31.482368,2.1818967,30.957558,216.12491,73.723427,22.594185,53.017895,7.4175739,78.886108,51.824966,10.206975,11.372112,258.16794,36.011211,18.338749,15.610961,7.1292996,0.86018407,38.389881,2.9505923,196.31595,177.89507,89.149445,17.30772,28.432856,149.17741,1349.7156,16.458399,2.5557187,315.6138,235.98849,83.391228,0,7791.9375,17734.686,9102.5293,574.25061,19453.971,0,6639.0396,4812.7383,1847.4896,31318.885,556.03241,1619.467,183.54912,230.93906,11259.796,72.096634,0.45882404,262.30139,669.50061,248.55348,65.423386,0,103.75403,1588.7905,0,0,0,0,0,0,0,0,2694.3035,5556.0127,7531.0337,3934.9104,420.50632,0,0.0017222998,0.021795072,0.056874096,5.0988154,2.8827035,8.8244629,1.5477008,27.128147,0.69880247,81.508659,10.283926,0.50613242,1.7086521,9.9001255,137.63773,3.3202734,10.862904,457.13153,5.6559553,0.066098586,2.5583906,4.2542968,22.074726,11.956222,250.47325,36.961277,4.1015611,3.8480244,0.078422628,0.19877701,25.864649,114.10899,4.1971626,40.683247,183.40685,45.059052,1696.0881,33.573326,4.9307537,38.990211,69.609322,13.623481,0.4297446,444.35324,15.593607,170.19037,343.21695,45.084961,214.06248,10.879985,282.57166,714.16437,4.9144654,231.90912,74.187874,14.801177,19.242813,806.46155,1654.9994,29.273987,51.507813,69.128891,9.6852474,407.90515,129.77011,9.342658,0,0,0,0,0,1246.3123,2.5391533,2241.4558,0.68092185,1627.4679,11913.231,1374.0422,0.40017006,462.07117,142.24657,4.8843431,131.25374,13.923589,7.9356503,1104.2617,0.049398005,0.072935134,11.301283,1634.7195,1992.1626,260.38846,405.46265,733.86395,1530.1353,56.581997,692.58142,0.35642549,12.140661,145.27786,0,0,0.028984979
"Ireland",3106.6306,156.19414,2.9468601,0.3234354,0.054449759,1.1900932,0.35022172,1.8264426,0.056086704,0.12717363,0.0092665274,0,0.0018407111,0.16559112,0.0017122104,10.981487,0.0036114964,1.5435739,0.42824852,0.011763833,0.97223139,3.0440297,0.58543557,49.19035,2.9761236,0.15715219,0.15022206,14.460703,2.2321715,61.85017,0.10297791,0.04937752,15.838051,14.065705,0.8942948,8587.3721,0,910.89319,411.73489,25.97509,902.83551,0,157.35722,220.19398,105.48055,1707.2499,87.630753,86.784904,6.9398499,22.621912,517.34521,2.3828685,0.0099394005,23.004314,20.576012,15.385052,2.0136518,0,5.723763,82.553223,0,0,0,0,0,0,0,0,160.64229,321.68625,320.29593,184.66705,1.6950675,0,0,0,0.018633286,0.022439502,16.405098,5.5350971,0.18672141,0.0067887106,0.0090607926,9.5483379,84.312355,0.16714483,0.071762979,0.042141795,23.676388,0.01084563,0.20329379,10.30352,0.023944683,1.790404,0.16253477,0.021268541,0.01888537,0.03681564,13.347458,0.88622653,0.28546366,1.9415855,0,0.00034750899,0.016079446,0,2.0510337,2.0555997,5.4068232,0.72901326,19.421202,0,0.0085430676,0.055266287,3.7384956,0.0020141918,0.027492974,3.4982853,0.2680642,37.624699,5.4696851,4.9526286,0.0016449533,2.1143508,1.114993,40.932106,0.010309187,1.6764941,0.20438378,1.5566238,0.15748233,42.644253,21.3568,0.017000416,0.13575014,0.25265232,0.022812819,4.7824354,0.066836044,0.59072345,0,0,0,0,0,120.06241,0,145.63013,3.2647448,84.294785,1035.9006,38.40255,0,14.562003,3.772089,0.002240052,7.1752138,0.073356621,0.016120249,41.882664,0.00053565332,0.0014765535,0.86432409,68.595703,155.4191,0.016300449,15.65951,33.233116,16.298294,0.37775362,11.560998,0,0.00084552902,0.017353106,0,0,0
"Netherlands",9814.4414,863.21753,5.844892,89.733109,0.77767873,8.0966301,25.114101,3.968087,0.83490819,0.060973436,1.3162774,0.37011945,0.015510786,0.49688002,0,147.42413,0.41237298,21.628988,11.645926,16.766624,5.9122839,61.124798,25.172935,217.00072,94.027458,12.110715,83.007309,23.109467,64.17775,1000.3345,2.3982885,61.079338,242.53468,693.02673,32.811729,10902.842,975.41345,0,16774.551,1058.255,9541.0293,0,1688.6593,1939.2965,782.25604,32212.609,539.79572,1169.0999,183.94884,271.27457,4663.3911,13.197005,0.29791406,277.49277,251.80638,15.643965,39.776608,0,70.041359,1082.2218,0,0,0,0,0,0,0,0,1255.6992,2579.0725,1411.4077,1532.8032,25.793367,0,0.40916383,0.36102691,5.2319489,0.046532359,0.77607417,10.505081,0.2219647,1.8468533,0.39365306,265.14728,1.2654662,0.43858084,4.1675878,15.953111,74.200394,2.9347477,196.76555,702.57764,194.16135,0.85683721,0.040648956,6.2909608,21.718845,36.900162,63.144409,24.367981,11.000892,26.170441,0.14387591,2.3025494,6.4038153,143.57854,0.73328578,4.6906757,62.322338,38.518631,220.18578,2.6651809,0.11392405,8.6715994,5.8743091,2.8684258,0.30540204,22.505081,0.0058834017,101.73846,783.64343,68.95079,110.34267,3.3070066,1169.463,411.09415,0.018719915,104.56998,17.169371,6.7145658,16.943663,428.70691,2691.8596,11.461401,11.481726,2.6774826,1.2301658,189.18399,2.4154038,3.55197,0,0,0,0,0,1034.4127,0.15136388,1347.583,1.9051524,665.62878,4575.0151,290.1394,0,99.61776,73.189514,2.0196114,84.948296,0.54715633,1.8388305,755.77161,0.059903726,1.844179,17.7069,461.17578,617.34106,2.7587805,220.12587,548.80957,395.58282,15.089855,51.336422,0.13959707,4.6206098,0.84186131,0,0,0.29417008
"Belgium",5447.0518,623.78717,2.013006,3.7626269,2.0694449,11.44779,1.674369,22.01137,0.55498749,0,0.0282197,0.1128788,0,0.0188131,0,239.4442,0.0376263,6.71629,19.038891,0.86540431,2.116478,12.24735,24.08082,51.576221,170.099,2.2011371,1.4580179,11.61711,67.463913,604.13678,2.8407841,34.155251,133.30991,241.0715,13.20682,9481.5391,730.71167,19537.07,0,0,17873.33,0,1750.355,1726.1429,462.55859,26680.98,300.6716,785.79651,139.43359,136.06599,5141.4609,26.84635,4.035418,166.7973,189.3542,33.863651,35.481579,0,45.151531,1197.381,0,0,0,0,0,0,0,0,595.31348,2772.614,1396.104,728.83972,21.06131,0.1410985,0,0,0.73371232,96.464363,41.06908,15.69016,7.2242451,54.75563,0.0470328,146.67661,80.73658,0.83718461,143.8076,111.8629,49.045849,8.3530331,23.450569,161.8306,14.93763,73.502922,0.67727298,156.7981,729.56409,3.649749,15.53965,23.49761,28.915791,13.0375,0.51736128,0.27279049,4.026011,106.7175,0.52676779,71.583977,29.696541,4.7126908,615.74463,28.953421,5.6063151,2.9160359,3.997792,4.6280322,0.0376263,19.622101,0.1975379,201.2724,565.26892,208.4119,297.36041,2.3046091,1030.283,258.40781,0.075252503,88.67572,2.887816,12.50133,4.8537889,708.05121,649.41071,5.4275899,3.461617,28.03157,0.065846004,247.5056,1.523864,19.49041,0,0,0,0,0,324.1221,0.1034723,496.50589,5.935544,223.27431,2448.012,625.99768,0,63.795349,61.12389,1.711995,97.245102,0.0188131,5.578095,364.32581,0,0.47032839,14.80594,251.24001,193.0228,1.345139,66.382156,228.78661,331.06421,4.947855,96.859444,0.0094066001,0.39507589,0.2069445,0,0,0
"Luxembourg",343.63779,39.352821,0.1269944,0.23737261,0.1305549,0.72220618,0.1056308,1.38863,0.035012498,0,0.0017803001,0.0071212002,0,0.0011869,0,15.1058,0.0023737,0.42371011,1.201105,0.054595701,0.13352209,0.77264792,1.5191849,3.2537849,10.73102,0.138863,0.091981903,0.73288792,4.2560911,38.11314,0.1792163,2.1547501,8.4101114,15.20846,0.83317792,598.16119,46.098351,1232.533,0,0,1127.573,0,110.4246,108.8971,29.1814,1683.2209,18.968451,49.57349,8.7964354,8.5839863,324.35901,1.6936539,0.25458211,10.52273,11.94578,2.136353,2.2384241,0,2.8484709,75.539093,0,0,0,0,0,0,0,0,37.556499,174.9157,88.07592,45.980259,1.328693,0.0089015001,0,0,0.046287701,6.08564,2.5909221,0.98984379,0.45575541,3.454365,0.0029672,9.253377,5.0934229,0.0528154,9.072381,7.0570869,3.094152,0.52696723,1.479425,10.2094,0.94236928,4.637074,0.042727102,9.8919106,46.025959,0.2302514,0.98034889,1.482392,1.824208,0.82249612,0.032638699,0.0172095,0.25398871,6.732481,0.033232201,4.5160141,1.873463,0.29730919,38.84544,1.826582,0.3536852,0.18396381,0.25220841,0.29196829,0.0023737,1.237898,0.0124621,12.69765,35.661079,13.14807,18.75956,0.1453907,64.997368,16.30216,0.0047474001,5.5942788,0.1821835,0.78867048,0.3062107,44.66877,40.96933,0.34241,0.21838281,1.7684259,0.004154,15.61437,0.096135899,1.2295901,0,0,0,0,0,20.44787,0.0065277,0.69563109,0.3744553,14.08569,154.43761,39.492279,0,4.024652,3.856118,0.1080045,6.1348948,0.0011869,0.3519049,22.9842,0,0.0296716,0.93406123,15.84996,12.17721,0.084860697,4.1878462,14.43344,20.88582,0.31214499,6.1105642,0.00059339998,0.024924099,0.0130555,0,0,0
"France",22078.951,1693.3524,59.094025,60.443745,8.8654642,17.460485,11.936049,30.666727,15.454591,0.081595488,0.29241464,0.19691148,0.050925553,0.067409106,0.041606378,640.29907,2.0404644,22.775848,12.572453,9.7739658,10.673243,38.060665,8.2114077,228.80917,230.88091,11.205784,23.4228,48.842552,120.9528,1685.8345,51.427773,24.506248,670.9801,469.81412,65.087563,17194.016,2094.4695,11903.466,18313.84,1155.364,0,0,5368.0889,11879.981,2555.0708,41044.68,611.1463,1942.1483,420.24313,377.83606,25206.598,131.75668,4.1800122,824.2688,721.58496,26.189814,101.89912,0,314.49475,3055.6604,0,0,0,0,0,0,0,0,1590.5981,3316.0325,3094.5911,2121.8005,181.18631,0,0.02677168,0.85491484,2.7678411,4.7076201,8.8431759,234.54344,6.770381,47.882431,214.65031,576.78699,49.563847,25.329405,44.731228,5.1240988,37.855545,26.378712,589.34558,694.6629,880.85767,9.0150642,6.0162206,158.26169,45.634445,27.721836,58.235111,11.830142,6.9508133,2.3885145,1.0769905,0.82783395,19.869633,360.76929,5.6232948,143.45847,25.700726,11.715889,662.66852,17.422586,3.7580318,2.1026299,30.935303,107.31339,14.366219,247.22417,5.498075,1939.2778,2045.3542,993.92267,830.84357,20.142744,1318.7588,850.57056,0.07165695,246.93988,530.38898,31.986822,7.997272,656.64764,3253.1792,138.18739,74.995895,17.34897,28.467213,495.79156,18.340216,3.4424772,0,0,0,0,0,3004.6995,3.0155554,2178.1509,12.387552,1542.9685,9493.5156,630.24585,0,281.2756,129.91121,3.2416875,99.033661,0.082000002,5.6057663,934.70038,2.8675358,8.9608145,47.807419,703.17444,1136.1396,2.4936893,255.81674,640.14478,804.05493,5.3955197,197.64764,1.3292617,0.017659739,0.075759329,0,0,0
"Liechtenstein",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Switzerland",4867.1406,248.01888,39.680145,7.8919568,0.75523454,2.9665444,1.1617919,1.5425473,0.32845378,0.053696267,0.73152447,0.045328017,0.0011111111,0.080195725,0.0027894166,44.258976,0.00069735415,14.049594,16.62562,2.1666791,4.172967,39.4814,94.598877,62.290459,7.2622457,0.10041899,0.47071403,11.636748,19.461061,221.33322,0.73361653,8.4358931,19.188396,108.72797,11.34386,3668.2361,369.23227,2719.2837,2154.5649,135.9249,7215.6704,0,0,866.10614,283.54977,21711.127,83.543724,2543.7498,150.28818,119.52232,6618.4688,4.4770136,2.0034983,125.88776,109.61501,6.1032434,12.512625,0,12.431035,541.87695,0,0,0,0,0,0,0,0,456.94339,1223.3119,323.61694,662.71515,46.132763,0,0.17015441,0.0090656038,0.032775644,2.9867678,0.71688002,4.4072781,1.7963842,0.059275102,0.24407394,14.502873,1.252448,0.11157666,0.27336282,0.11157666,17.836924,9.3564005,7.186234,46.431232,0.55090976,0.6464473,0.016039144,1.1708575,2.3570569,0.51534468,14.135368,4.1178761,2.0564973,0.054393623,0.95537513,0.73222184,2.1290221,0.24198188,0.24267924,13.023088,15.478472,9.6499863,304.71515,171.37965,0.15620732,0.036959767,0.094840162,4.9756217,0.03556506,10.832699,0.051604204,24.685638,9.9777431,10.832699,327.21878,1.07532,43.989098,156.72755,0.0013947083,11.592815,0.81660169,67.202621,0.12761581,249.63116,354.98602,0.18758826,1.3200914,28.57548,40.056023,16.305534,0.12552375,3.052319,0,0,0,0,0,495.43802,0.36332148,437.11411,1.0460312,304.55197,2878.6067,187.86371,0.00069735415,34.35236,4.2001638,0.23988982,21.726765,0.0013947083,15.083073,252.41499,0.042538602,0.13598405,7.3068767,69.304451,111.13802,4.0272202,30.036436,52.268085,83.96492,1.7273462,36.855164,0.00069735415,0.12273432,0.0020920623,0,0,0
"Spain",7408.7603,442.24136,4.0130272,91.741455,0.92386234,34.538979,3.7435672,20.94088,0.19247133,0.42343691,0.7698853,0,6.5247779,0,0.057741396,1327.0513,0.16360062,4.9080186,20.305725,6.8327322,7.7373471,14.185137,56.249744,169.39401,185.16704,4.0996394,8.622715,149.74269,41.708534,902.75787,4.4364638,55.980286,408.50113,1638.364,32.806736,7004.6953,719.198,3274.5051,5186.8481,327.22229,14089.305,0,1383.5223,0,2540.7561,15112.425,161.31021,696.34198,88.835136,108.42872,9284.9131,6.8712263,3.175777,149.40587,232.36101,15.195611,25.502451,0,100.24869,746.35565,0,0,0,0,0,0,0,0,687.21887,1458.8556,410.98401,730.48639,69.511017,0,0.28870699,1.1259573,19.083532,3.3490009,2.0498197,29.640583,0.38494265,54.883198,0.34644839,151.03224,104.05962,3.3971188,49.388142,14.444973,21.441305,19.930405,174.83133,1776.8472,25.44471,12.828214,5.7837634,89.229706,16.860489,19.160521,40.130272,2.636857,2.3385265,4.2054982,0.038494267,0.019247133,2.0017018,45.596458,44.884312,0.22134203,42.362938,20.421207,463.68268,11.105596,0.7121439,0.80837953,0.92386234,7.516005,0.057741396,20.228737,1.154828,426.33362,1027.6814,153.20717,1230.6616,3.2623889,715.56024,321.07104,0,303.18082,45.644573,2.1556787,1.597512,210.93895,1043.5891,0.23096558,22.9907,2.8485756,0.048117831,248.96165,0.59666109,1.7803597,0,0,0,0,0,1149.3618,0.028870698,1059.9685,12.799343,730.87134,4371.5435,297.76276,0,135.73077,30.939766,0.85649741,17.563007,0.019247133,1.5590178,426.68005,0,0.25983629,7.5929937,274.08878,289.94843,0.85649741,79.827484,269.08453,210.09207,1.1355808,68.529411,1.8573483,0,0.086612098,0,0,0.0096235666
"Portugal",882.84436,151.33298,0.59721273,18.535221,0.0059061297,0.81958473,0.033987388,0.12222236,0.032722358,0.081692107,0.36854813,0,0,4.172091,0.041920513,104.59214,0,2.785424,14.056165,0.16658536,1.0467228,10.239923,29.84491,34.009937,12.059801,1.8384094,4.4499779,14.630359,18.249249,374.98303,1.0525097,26.778151,67.417999,183.39468,4.2824988,1970.601,107.32752,1597.5663,998.71417,63.00581,3118.9753,0,466.77017,4140.4863,0,3898.7888,18.890335,199.43399,5.7171717,34.648857,2672.5015,2.7253056,0.26002729,18.475178,24.798677,2.0862467,3.698962,0,4.1622939,61.749062,0,0,0,0,0,0,0,0,200.54022,618.67596,305.64108,220.47519,71.486206,0,0.28167403,4.2879939,1.3900232,1.2074655,2.9668982,8.1052027,16.202803,0.38204625,1.1527038,30.329226,4.5022016,21.707825,6.3682046,0.77869523,3.1685925,6.1917658,23.986021,319.64264,22.519674,1.7839943,28.75391,46.417187,18.67696,6.653955,8.9024992,21.271385,0.080917798,0.13294792,0,0.15007584,1.1879205,115.92044,16.756416,2.8445115,29.531387,5.3042798,153.83966,0.95111907,0.046720937,0.032305509,12.566455,10.699915,0.037168514,11.286287,0.019970672,39.101757,258.6745,6.1962428,111.04183,1.6033126,175.52846,68.013496,184.79544,181.43092,7.7463207,0.033799395,0.37373352,32.43795,208.26413,0,0.16765432,0.32368097,0.14417541,170.24562,0.26117903,0,0,0,0,0,0,78.874237,0.07079643,126.89697,1.3091995,95.337158,749.04315,59.839413,0,47.919662,0.80539882,0.45699656,2.5613101,0,0.0013781309,118.76312,0.051423896,0.035351984,0.5822382,30.024994,39.346714,0.092880502,13.355415,27.091311,51.203125,0.30999607,28.646849,0.0608018,0,0.004923434,0,0,0
"Germany",25897.213,2922.6541,8.9716988,23.918034,8.0102406,31.933064,158.43472,14.050883,1.3892064,0.073347598,2.115546,0.68936384,0.079747014,0.28426227,0.04704687,657.29553,1.1863567,57.706047,78.254089,108.31465,57.739937,283.78256,222.41599,805.67456,739.67883,7.2093868,28.473896,266.31171,249.5544,3289.6404,26.035742,66.686653,862.53485,1265.0286,144.86406,25790.334,3248.1711,37927.363,26097.961,1646.4399,47673.508,0,15303.166,10540.511,3397.5688,0,4374.9937,16255.275,2581.9331,3070.7686,36213.156,231.78035,21.767996,4674.7388,2321.6482,79.342941,322.23471,0,731.22717,8819.4248,0,0,0,0,0,0,0,0,3981.4739,8773.3818,5077.9004,8090.4858,229.75282,0,1.815416,0.52869356,3.411994,0.28396374,12.118832,17.666088,1.5517323,11.896362,0.44993839,320.91016,33.089638,1.367945,10.814436,39.648808,401.45984,4.4176898,202.80922,1200.1838,103.0956,1.4369888,14.103867,46.753952,145.79163,18.636175,158.71689,68.204109,25.797762,36.288551,0.38747749,0.21816927,51.844521,191.73,4.6262584,18.503103,241.59422,68.586746,1918.2963,29.842888,10.051115,34.526802,12.560346,33.206959,3.6960449,137.53894,0.52870762,538.76935,1130.6536,746.90088,2132.7466,34.561638,901.96252,3928.084,2.5100019,270.49213,724.15125,14.880366,23.110899,890.78876,1250.7338,359.16031,4.6519651,14.538221,14.778854,193.47466,7.7136121,25.650127,0,0,0,0,0,6985.7012,4.0403757,4850.0166,72.006943,3377.0508,23894.811,1680.9845,0.0025485824,557.08893,212.0712,7.9713645,228.76501,4.2652154,126.58102,1757.2245,16.667765,9.4845085,99.803368,1890.8516,2082.7034,3.8341606,666.85785,1191.0804,1259.6521,163.44514,368.31592,8.1477814,3.4886327,2.1932495,0,0,0.068857454
"Poland",386.56424,31.608496,0,0,0,0,0,0.01752753,0,0,0,0,0,0,0,7.9207678,0,0,0,0.99243242,0,0.63020003,7.2278628,5.367671,14.900362,0,0.0016806738,6.374681,10.759,37.521172,0,0.022,0,17.571093,16.823584,679.28882,24.929485,844.0697,443.689,27.99098,619.02917,0,654.44232,159.8748,5.4015956,4534.4419,0,1075.0183,150.60036,570.73938,761.68683,0.3657811,0,216.54976,67.891861,16.869762,94.123848,0,20.244007,2412.2754,0,0,0,0,0,0,0,0,180.83762,301.77298,274.8873,362.62524,6.1749849,0,0,0,0,0,0,0,0,0,0,9.7651501,0,0,0,0,0.264,5.0055132,0.79402822,1.6646191,0,0,0,0.085074164,0,0,0.76099998,0,0,0,0,0,0,0,0,0,4.1464052,0,8.1198397,0,0,0,0,0.98542958,0,0,0,9.5337315,0,3.5628376,8.3290005,0,463.98785,98.412224,0,5.013938,6.8343987,0,4.0419402,23.513723,116.09148,0,0,0,0,61.411095,0,0,0,0,0,0,0,47.285908,0,52.951561,10.22622,18.063053,275.71051,78.430527,0,3.9439168,7.2915163,0,8.9327707,0,0,125.16269,0,0,14.729372,10.603491,166.98544,0,1.65,30.856514,25.438295,0.31101939,1.1079048,0,0,0,0,0,0
