"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Benin",0.7633,3.0133,0.0391,9.0014,0,10.7077,0.0004,0.0443,0,0.0547,0,9,0,9.0184,9.0008,1.8628,0,0,0.018,0,0,9.0096,0.0487,0.0662,0.0076,0,0,0.018,0.0073,50.9857,0,0,0.0014,0.059,0,19.3864,0.4885,33.6161,7.07,0.51,129.2366,0,0,0.0997,7.4685,0,31.0122,19.4236,1.4077,0.8514,0.007,2.0541,0.1369,3.7087,0,0.7892,9,0,0,0,0,0.162,0.0735,0.0276,1.7439,0,4.8116,0,9,0.0036,0,0.0162,0,0,0,0,0.2734,1.2355,0.3783,7.5985,0.1961,0,0.001,0.0929,0,0.0504,0.0293,19.2347,0,0,3.7552,24.4507,0.0053,0.4956,0,0.084,18.6098,4.6032,2.2991,1.704,10.903,0.005,0.0516,0.1599,0.0104,9.017,0.2713,0.0139,0.0109,0,0,0,0.0154,0,3.185,9,0,0.0049,9,6.5095,0.0037,9,9,9,0.0022,0,0,9,22.241,1.3922,1.4913,0,0,0.1247,0.547,0.0023,0.1352,0.2205,0.1466,0,0.1294,0.6787,0.0142,0,0,9,0.0604,0,9.0409,0,0,9,0,0.3,21.3933,9.0031,5.9667,2.3764,0.7787,25.8601,0.3754,0,2.1737,0.6527,0,0.4058,9.008,0.1167,26.6574,0.0078,0,8.0694,5.2691,1.8164,9,1.4851,2.8233,0.5644,9.0029,0,9.0008,0,9,0,0,0,9
"Mauritania",9.94,0.0291,0,0.0126,9.0095,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,4.2017,9,0,0.001,0.2228,0.001,2.581,0.5774,22.0237,0.3824,0.0276,130.1672,0,0,0.5656,17.2033,0,9.0613,8.4654,0.0111,4.8243,0.1111,0.4445,0.017,72.2319,0,0.0154,0,0.0382,0.2063,0,0,0.013,6.4,0.6191,0.0025,0,0.83,0,0,0.912,0.335,5,0.805,0,9.029,0,6.7453,1.0364,0,1.5184,0,0,0,0.0037,0.3325,0.1055,0.424,16.6771,0,0,0.0108,14.4325,0.0125,0.4769,7.7799,9,1.2309,23.9974,7.7372,0.0407,0.3325,0,9.0067,4.8256,0.1251,0,0.2848,0,0,0,0,0,0,0,9,0,0,0.0492,0.0222,1.8172,0,0,0,0.0195,0,0,0.0199,9,9.451,1.987,1.7996,0.7406,0,0,0.0617,0,0.0996,0,0.3489,0.0155,0,3.8302,0,0.019,0.0007,0,0.2161,0.2264,0,0,0,0,0,9,14.3516,0,0.3223,0.0004,2.64,173.9024,0.8454,0,9.2657,0,9,0,9,9,28.0292,9,9,0,1.9699,0,0,0.0033,17.8597,0.3194,0.0028,0.0756,0,0,9,0,0,0,0
"Niger",14.8136,16.1326,9,0,9,0,9,0,0,0,0.0001,0,0,0,0,2.5081,0,9,0,9,0.002,0,0,0.002,0,0,0,0.002,0.0039,2.5806,9,9,0.15,0.0313,0,7.3364,0.4969,5.2556,4.0573,0.2927,57.582,0,0,0.0666,2.9565,0,14.2145,6.7614,0.6406,0.2814,0.0086,0.2937,0.0867,2.7693,0,0.0092,0,0,0,0,0,0.005,0.1902,0.002,0,0,0.2013,0.0547,0.005,0,0.0082,0,9,0,0,0,0.1355,1.1866,0.3949,0.3553,0,0,0,0,0,0.0444,0.0291,1.1276,3.7552,0.0108,0,29.3034,0.0198,0.6393,0,0,5.9431,2.2845,0.8113,21.1257,0.4881,0.0043,0.0174,0.0172,0,0.0137,0.0192,0,0,0,0,9,0,0,0.6549,0,0,0.1424,0,0.2874,0,0,9,0.0117,0.0005,0,0,0,0.5176,1.4927,0.7057,0.5247,0,0.0743,0.2183,0,0.0274,0.002,0.0528,0,1.7,1.0204,0,0.0121,0.0214,0,0.0215,0.0215,0,0,0,9,0,0,6.2807,0,1.8688,0.0254,41.7439,16.6029,5.6925,0,8.398,0.0537,0,0.002,0,0,1.2039,9,9,5.2253,1.1011,0.1036,9,0,0.2266,0.001,0,0.0033,0,0,9,0,0,0,9
"Ivory Coast",264.7134,11.9514,2.6974,0.1803,0,0,0.1352,0.4555,0,0.0227,0,0.0052,4.5071,0.6234,0,1.3221,0.3137,3.688,0.3906,0,0,0.1667,0.0052,1.0285,34.9619,0,0,0.0951,0.0951,27.3129,0.0121,0.0415,6.7283,58.4285,0.0207,59.4482,45.3586,464.6632,199.1065,14.3635,97.7992,0,0,8.1486,84.523,0,34.2069,217.8236,75.5169,18.9454,7.8314,13.5484,18.6335,169.4431,0,1.3734,0.0071,0.0414,0,0,0,0.162,71.6992,0.3313,1.0031,9.2898,3.9925,15.0991,14.6647,0,0.0007,11.8,1.288,0,0,0,7.2322,12.7363,2.8926,92.5239,0.0298,0,0.0122,2.5615,0.2513,20.4846,197.8509,13.9324,24.4507,14.4325,29.3034,0,89.7612,99.7897,11.8696,27.0885,130.6792,18.8984,6.8634,459.395,12.4101,13.2723,1.9285,9.9987,25.9904,0.0259,2.421,0.1905,0.0037,0.0027,0,0.0917,0.0209,0,8.1275,0.091,0.1114,0.1675,0.5131,26.1943,0,0,0.0098,0.005,0.2808,0.0023,0.1046,0.0088,15.0718,26.4807,15.7405,0.2345,0.0043,0.387,11.6327,0.0002,1.7744,0.0256,0.177,0.4493,0.602,1.2294,0,1.1232,0.0074,0.0001,1.7262,0.0106,0,0,0,0,0,0.1,40.6749,0,7.7074,0.051,35.4723,99.9182,2.7172,0,7.3093,8.1154,0.0001,0.8037,0,0,18.7099,0.0007,0.0001,39.0084,16.734,3.8887,0,8.5944,32.7303,2.1246,0.0013,1.5824,0.5535,0,0,0,0,0,0
"Guinea",97.1009,12.6099,2.0724,9.0143,0,9,0.0016,0,0,0,0,0,0,0,0.852,3.6726,0,0,0.4461,0.011,9,0.007,2.5978,0.017,0.0024,9.0151,0,0,0.0986,51.215,0.0002,9.004,0.0913,0.035,0.0698,10.5837,100.746,19.0187,26.3772,1.9028,35.1867,0,0,2.2244,83.3277,0,0.2852,4.1942,0.113,0.4692,0.9492,0.3258,0.0174,24.7275,0,0.004,0,0,1.34,0,0,0.475,0.2599,0.0021,1.1529,0,5.6762,17.887,0.0305,0.6452,0.001,70.918,0.0546,0,0,0,0.1587,0.5399,23.2281,6.4119,0,0,9.0068,0.0495,9,0.3893,0.341,9.8552,0.0053,0.0125,0.0198,89.7612,0,0.0044,3.6164,0.1085,0.0608,2.9983,29.5573,10.2561,14.0434,0.0118,0.0022,0.215,0.1998,0.0046,0.0071,9,9.0018,0.0033,0,0.0644,0.0176,0,0.0001,0.0002,0.0016,0.0076,9.0741,0.8728,9,9,9,0,0.9082,0,0,0.0052,6.561,1.5046,1.8925,0.003,0,0.2101,1.3467,0.001,0.1294,9,1.6506,0.0361,0.3999,0.858,0,0.012,0.0051,9.0002,1.2892,0,9,0,9,0,0,0.0169,10.7707,0,1.9971,0.3603,0.0428,19.4604,21.2835,0,10.8709,0.031,15.2627,0.0866,11.14,9,1.2579,0,0,7.2065,0.0985,3.0782,0,0.0078,2.156,0.4868,0,0.0024,0,0,0.0013,0,0,0,0
"Burkina Faso",20.6077,3.4554,0,9,0,9,9.0014,0.5591,9,0,0,0,0,0,0,0.3691,0.0002,0,9.0002,9,9.0003,0.0004,9.0001,0.0104,0.0278,9,9,0.173,0.5269,6.5916,9,0.0189,0.0006,0.5863,0,9.8952,2.5031,10.7797,16.2759,1.1741,140.5005,0,0,2.738,6.9786,0,2.7897,25.0457,0.9058,0.9169,0.0721,0.802,0.062,9.0265,0,0.0153,9,0,0,0,0,0.517,0.0675,0.0554,0.0026,0,0.4417,0,0.0056,0,0,0,0,0,0,0,0.239,0.4153,0.0863,12.4918,0.1616,0,9,0.0015,0,0.0001,0.9121,4.1367,0.4956,0.4769,0.6393,99.7897,0.0044,0,0.002,0.001,0.5608,5.1689,4.6785,26.7653,0.0539,0.002,0.0092,0.005,0.0299,0.0004,0.2886,9,0.0014,0,0,0,0,0,0,0.0002,0,0.0005,0.0607,5.3172,0,9.0021,9,0,0.0173,9,12.4718,0,0.5169,0.1069,0.7559,0.0152,0,9.106,2.6675,9,0.0048,0,0.4993,0.0004,0.1293,0.113,9,0.0018,0.0021,9.0002,9.0281,0,0.0009,0,0,0,0,0,6.4014,9,3.2404,0.1438,1.5613,30.1897,23.4842,9,5.5712,0.0002,9,0.0009,0,9,1.4695,9,0.0002,10.814,13.0082,0.6663,9.3087,1.3955,31.3562,1.2126,9,0.2513,9.0002,0,0,0,0,0,9
"Liberia",27.88,8.9357,0,0,0,0,0,0.009,0.0006,9,9,0.006,9,0,0,17.0819,0,0,0,9,9,0.0108,9,2.3612,0.0272,0,1.936,0.0461,0.0022,3.1223,0,0,3.096,6.6014,0.3422,7.6094,0.8682,16.9779,467.4857,33.7243,357.2687,0,0,5.7354,107.259,0,46.5704,7.3415,70.2247,0.729,0.003,0,0.0847,27.3894,0,0.0574,9,0.163,292.325,0,0,0.3445,44.5,0.1816,11.4391,0,34.11,141.6799,0.9035,0.2107,0.4102,26.73,9,0,9.283,0,0.0655,0.246,13.135,63.3626,0,0,9,0,0,0.0614,0,0.0984,0,7.7799,0,11.8696,3.6164,0.002,0,1.7066,0.2659,0.0056,0,0.8863,0,0,0,0.0712,0,0,0.0798,0,0,0,0,0,0,0,0,0,0.0347,0.0196,0,6.983,9,0,9,0,0,9,0,0,0.1999,1.9599,0.0384,0,9,0,9.0783,0,0.002,0,1.2532,0,0,0.2769,0,0.04,0,0,9,0,0,11.0231,0,0,0,0.2,124.9633,0,1.2223,9,962.28,854.742,8.0567,0,1.6075,0.0207,0,0,0,0,0.075,0,0,0.0847,66.6094,196.8282,0,0.2134,0.5899,0.0065,0.0028,0.0045,0,9,0.0761,0,0,0,0
"Sierra Leone",8.24,11.2865,0.0025,9,9,0,0.0041,0.2297,0.0495,9.0321,9.02,0.0012,0,9,0,0,0.0005,0,9,0,0,0,0,0,0,0,9,9,0,1.7877,0,0,0,0.0098,0,47.0034,0.9778,12.2671,70.5692,5.0908,5.8457,0,0,2.0787,20.8437,0,4.069,16.2661,0.3868,1.0996,0.2413,0.6706,0.3295,10.8675,0,0.4309,9,0,0.0825,0,0,0.0362,5.82,0.1879,0.418,9,0.78,0,0.0386,0.0399,0,1,0,0,0,0,0.7702,5.7397,0.8552,2.344,0,0,0,9,9,0.9175,0,2.117,0.084,9,0,27.0885,0.1085,0.001,1.7066,0,0.0927,0.0295,0,8.8336,0,0,9,0,0,9,0.1453,0,0,0,0,9,0,0,9,9,0,0.0002,0.2336,8.1522,0,9,0,0,9,0,0,0,1.4597,0.016,0.0011,0,0,0,0.3488,9,0.2263,9,2.1388,0,0.11,1.9418,0,0,0,9,9,0.104,0,0,0,0,0,0.1276,7.0411,0,2.1318,9,1.44,0.1521,4.7256,0,0.0943,0.0518,0.3911,0,0,0,7.8296,0,0,0.072,0.4145,0,0,0,0.4659,0.1428,0,0.0017,0,0,0,0,0,0,0
"Ghana",145.93,57.6478,0.0893,0.6911,0,0,86.2156,0.001,0.0002,0,0,0,0,0.0061,0,0,0,0,0,0,0,0,0.305,0.1178,0,0.1558,0,0,0.3256,46.0415,0.0031,0,0.07,2.1737,0.0481,222.4639,28.0644,6.2551,9.467,0.6829,12.6115,0,0,4.2557,27.3011,0,4.8081,0.8692,4.9353,1.7575,0.7155,2.468,0.7706,70.5186,0,0.0155,0,0.1735,6.915,0,0,0.5838,1.54,0.3506,7.7207,9.0317,2.25,4.4606,0.1409,0.0543,0.0021,13.29,9.2425,0,9,0,10.9709,47.1566,10.4644,13.912,0.1139,0,0.0045,9,9.0102,0.3209,0.0014,0.6785,18.6098,1.2309,5.9431,130.6792,0.0608,0.5608,0.2659,0.0927,0,7.7506,0.0262,361.6663,0.006,9,9.0265,7.2807,0.0061,0.0426,2.2267,0.4629,0,0.0041,0.0734,9,0.2568,0,10.0268,0,0.0901,2.9515,0.0354,62.2319,0,0,0,0,0,9,0,0,11.6005,0.453,2.5173,0.0351,0.0285,2.56,0.7206,0,1.0963,0,2.7735,0,8.6464,1.0574,0.1642,0.006,0.3303,0.0056,0.4529,0.1093,0,0,0,0,0,0,88.245,0,17.057,5.6098,50.88,35.8816,31.561,9.002,5.9918,9.585,1.6813,0,0.1508,0,41.4169,9.0041,0,0.0154,1.0126,12.662,0,0.0862,14.6471,25.2086,0,0.7156,0,0,0,0,0,0,0.1315
"Togo",21.0274,31.3291,9,0,0.0438,0,0.004,0,0,9.0041,1.9348,0,0.0207,0,9,2.8283,0,0,0.0052,9,0.0009,0,0.0471,0.012,0.0015,0.0064,0.2607,0.007,0.0119,40.045,0,0.0152,0,1.4232,0,6.7403,1.3266,15.7269,5.5963,0.4037,97.0634,0,0,7.8462,4.4136,0,2.5563,24.6177,9.2245,0.7737,0.0234,0.0776,0.1136,0.891,0,0.0657,9,0,0,0,0,0.025,7.1743,0.0021,1.9234,9,4.2506,6.9499,0.7913,0.0542,0,0.0144,9.083,9,0,0,0.0129,0.3248,3.7754,3.1912,0,0,1.0522,0,0,0.0541,0.1777,3.0098,4.6032,23.9974,2.2845,18.8984,2.9983,5.1689,0.0056,0.0295,7.7506,0,0.8947,11.3254,0.9767,0.0049,0.0864,0.0896,0.0008,0,0.0199,0,0,0,0,0,0.037,0,0.0506,0.0247,0.0011,0,0,10.8542,0,0,9,0,0.0005,0,0.0894,9,1.2727,0.1014,0.3512,0,0.0012,0.0881,0.2633,0.0045,0.1188,0,0.634,0,0.0956,0.0235,0.0892,0.0048,0.0055,9,0.6668,0.0117,0,0,0,0,0,9,5.0054,9,32.9444,0.2928,2.33,13.9028,2.2677,0,2.6227,0.4821,0.0012,0,0.001,9,8.8699,9,0,1.4406,4.2158,1.8571,9,9.9965,3.1563,0.0302,0.0117,0.0129,9,9,0.007,0,0,0,9.0014
"Cameroon",31.5004,9.5177,0,0,0,5.5498,0,0,0,0,0.0001,0,0,0,0,1.816,0,0,0,0,0,2.4455,0,0.2717,0.0137,0,0,0.0209,1.0447,3.6169,0,0,0.8553,0.5978,0.036,31.2183,3.5851,174.786,1.9401,0.14,62.046,0,0,2.0901,381.6965,0,40.9652,47.7332,2.8397,45.6109,0.0645,0.0135,0.2283,388.0166,0,0.0157,0.002,0,0,0,0,0.43,9.3966,0.0371,0.1117,0,11.5454,0,0.0158,9.214,0,0.1374,0.003,0,9,0,8.5166,3.0858,0.5008,0.8659,0.1518,0,0,0.8445,6.9582,0.1704,1.2558,6.2144,2.2991,7.7372,0.8113,6.8634,29.5573,4.6785,0,0,0.0262,0.8947,0,112.0533,10.2819,17.8732,10.6593,21.7299,3.247,0,0.0343,0.2107,0,0,0,0,0.1877,0,1.1764,0,0.0789,0.0802,0.0502,4.5078,0.5122,0,0,0.0195,0.0847,0.002,0.1388,0,3.5214,7.891,1.061,0,0,0.9129,5.7698,0,0.2219,0.1114,0.6332,0.0222,2.0702,0.0423,0,0.7654,0,0,0.6588,0.0371,0.0215,0,0,0,0,0.5,20.0843,0,17.4528,0.002,8.1183,29.712,13.2884,0,8.7083,1.1234,0,0.6314,0,0,37.0724,0,0,3.9644,8.7886,7.3636,0,9.0958,1.2721,0.528,0,0.1002,0,0,0,0,0,0,0.0489
"Nigeria",5273.68,216.5688,0,0.4705,0,0,0.1245,6.8793,0.0064,0.0019,9.0041,0.0001,0.0012,0.1018,0,0.7491,0,0.0167,0,0,0,0.3608,0,2.9188,2.4027,1.18,0,0.0385,1.3805,23.1778,0.0268,0.033,154.2,32.2009,61.72,290.2565,66.4405,285.8102,81.2581,5.8619,830.0121,0,0,171.7618,1478.7539,0,569.8453,13.6329,10.1386,240.7914,4.0816,0.1973,0.7413,81.8736,0,0.5014,0.0124,0.7418,1.364,0,0,0.8563,14.24,3.0526,5.8046,0.162,9.9,2.7736,0.85,0.0109,0,8.6,5.1157,0,0,0,13.607,12.1459,20.2768,22.4932,9.5339,0,0.0006,0,0,0.3636,1.5723,61.7554,1.704,0.0407,21.1257,459.395,10.2561,26.7653,0.8863,8.8336,361.6663,11.3254,112.0533,0,6.2816,0.709,9.6974,2.3655,56.5096,0.0089,2.4276,0.0067,0,0.0479,0,0.0038,0.0041,0,0.1912,0,0.0661,1.3063,0.043,36.6351,7.2046,0,0.0132,0.189,0.0426,0.2071,0,0,206.2141,7.6646,3.6787,0.3661,0.3101,0,5.5631,0,0.7805,0,1.6817,0.1206,20.94,189.76,0.3105,0.839,0.006,0.1123,1.8752,0.1865,0,0,0.0072,0,0,0,181.1207,0,96.684,2.3552,448.68,175.0176,1214.5009,0,12.8798,0.731,0.198,0,0,0,135.2424,0.0512,0,1.375,15.4971,35.2169,0,17.7634,88.8691,42.1838,0,4.1762,0,0,0,0,0,0,0
"Gabon",1973.7001,7.5616,0,0.001,0.0242,0,0,12.183,0,0.0063,9.0005,0,0,0,0,0.89,0,0.213,0,0,9,9.013,0.036,0.164,0.0423,0,0,0.001,0.0103,14.0368,0,0.07,40.967,3.2702,0.223,29.8182,5.4636,23.8254,18.0014,1.2986,147.1383,0,0,2.4347,39.2203,0,15.0111,17.054,0.097,0.2843,0.002,0.2072,0.1343,8.0946,0,0.001,9.002,3.0747,0.007,0,9.004,0.018,19.229,0.3929,0.069,0,3.586,0.273,0,0.0018,9.011,0.198,0.267,0,0,0,0.688,2.5892,3.9859,1.3726,0.038,0,0.7893,0,1.105,0.0001,0.0335,7.6955,10.903,0.3325,0.4881,12.4101,14.0434,0.0539,0,0,0.006,0.9767,10.2819,6.2816,0,0.0363,0.006,4.7751,7.0582,0,0.125,0.089,0,0.0154,0,0,9.006,0,0.554,0,0.0008,0.7953,0.273,5.134,0,0,0,0,0.125,9,0.003,9.007,13.8115,2.361,1.0853,0,9,0.204,34.9,0,0.1756,0.013,1.389,0.0225,7.827,0.309,9.002,0.004,0.8736,0,0.3,0.048,9.001,0,0,0,0,0,159.699,0,0,0.816,25.328,86.8854,3.1962,0,2.837,0.035,0,0.01,0,0,11.5549,9,9,1.95,2.8908,5.7077,0.016,30.503,0.769,14.3644,0.001,0.3602,0.104,0,0,0,0,0,9
"Central African Republic",3.66,0.4868,0,0,9,0,9.0022,0,0,0,0,0,9,0,0,0,9,0,9,0,0,0,0,0.0011,0.5569,0,0.0072,0,0.0044,0.014,0.001,0,0,0.0448,9.022,1.1313,0.1351,3.6813,100.7612,7.2689,49.1633,0,0,0.3669,7.5745,0,0.537,0.6405,0.0568,0.1418,0.0177,0,0.2686,3.3484,0,0.0316,0,0,0,0,0,0.086,0.0053,0.4862,0,0,0.4369,9.0662,2.8219,9.0073,0,0,0,0,0,0,0.0079,0.5413,0.1187,1.0562,0,0,0,0,9,0,0.006,0.071,0.005,0,0.0043,13.2723,0.0118,0.002,0,0,9,0.0049,17.8732,0.709,0.0363,0,0.8763,1.8528,6.1139,9,0.0092,0,9,0,0,9,0,0,0.0013,9.0036,0,0.0382,0,0.5478,0.2148,9.0225,0,0,0.0092,9,0,0,0.2944,0.24,0.6804,0,0.1729,1.15,0.0205,9,7.6257,9,0.1335,0,0.55,0.2393,0,0,0.4133,0,0,0,9,0,0,0,0,1.67,0.3442,9,0.0946,9.4039,1.32,5.8517,0.9664,0,0.0988,0.0732,9.204,0,0,0,0.0043,0,9,0.3333,2.6417,0,0,0,0.069,0.057,9,0,0,9,0,0,0,0,9
"Chad",3.66,0.0399,0,0,0,0,0.0293,0.0004,0,0,9.0002,0,0,0,0,0,0,0,0,0,9,9.0039,0,0.0025,0,0,0,0,0.055,0.0734,9,0,0,0.0119,9,4.5342,0.2226,3.7682,8.8328,0.6372,67.312,0,0,0.4397,5.7334,0,35.4764,11.048,4.1652,1.0522,0.11,0.8118,0,1.1818,0,0.0005,0,0,0,0,0,0.529,0.11,0.0023,0,0,0,0,0,0,0,0,0,0,0,0,0.1804,0.0179,1.5907,0.1872,0,0,0,9,9,0.0004,0,2.4552,0.0516,9.0067,0.0174,1.9285,0.0022,0.0092,0,9,9.0265,0.0864,10.6593,9.6974,0.006,0.8763,0,0,0,0,0.0398,0,9,0,0.0051,0,0,0,0,0,0,0,0,3.3126,0,0,0,0,0.0273,0,0,0,0,0.028,0.0487,0,0.2722,9,0.2403,9,0.0746,0,0.0146,0.0635,0,1.5585,0,9.005,0,0,0,0.0038,0,0,0,0,0,0,0.7878,0,3.9427,0,0,2.8181,4.4621,0,0.1841,9,0,0,0,0,1.4368,0,0,0.7022,1.1628,0,0,0,0.3905,0.0121,9,0,0,0,0,0,0,0,9
"Congo",268.36,0.4578,0,0,0,9,0,0.0259,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,3.2906,0.0697,0,0,0,0.6842,0.6499,0,0,24.17,1.355,0.0264,12.6823,2.4036,30.429,513.9442,37.0758,957.2916,0,0,1.5587,27.3461,0,29.7073,5.2936,0.1141,0.1384,6.5384,0.0408,0.077,224.9333,0,0,0,0.0284,0,0,0,0.0199,2.8,0.0721,0.0506,9,0.33,0,0.0001,9,0,0,0.0011,0,0,0,0.3401,1.2109,1.5105,0.0305,0,0,0,0,0,0.0007,0.0222,5.2199,0.1599,4.8256,0.0172,9.9987,0.215,0.005,0.0712,0,7.2807,0.0896,21.7299,2.3655,4.7751,1.8528,0,0,6.8821,0.0756,0.0517,0,0,0,0,0,0,0,3.8055,0.137,0,0.0175,0,16.6062,0,0,0,0,0,9,0,9,0.4058,0.492,0.1028,0,0,0,0.2612,0,0.0574,0,0.6321,0,0.01,0.1632,0,0,0,9,9,0.0399,9,0,9,0,0,0.0088,8.5761,9,351.968,0.0133,15.36,5.9003,0.7151,0,0.0968,0,9,0,9,0,31.6597,9,9,0.278,0.2128,0,0,0,4.8888,0.8892,9,0,0,9,0,0,0,0,9
"Democratic Republic of the Congo",178.97,9.0033,0,9,0,9,0,0,0,0,0,0,0.0004,0,0,0.2453,0,0,0,0,0,0,0,0.3065,0,0,9,9,1.8612,3.5793,9,0.5621,0.022,2.9597,0.7832,6.5212,15.7915,31.0118,446.2199,32.1902,27.1533,0,0,8.1987,3.0317,0,28.8499,0.0294,0.4716,3.9014,1.8647,1.2828,1.6915,37.9982,0,0.0989,0,0.0742,0.3117,0,0,0.5558,3.37,0.0166,0.0913,0.0079,0.07,9,0.0033,9,0,4.8,0.001,0,0,0,23.6363,1.1781,6.0352,2.2759,0,0,9,0,0,0.0001,0,0.057,0.0104,0.1251,0,25.9904,0.1998,0.0299,0,0,0.0061,0.0008,3.247,56.5096,7.0582,6.1139,0,6.8821,0,0,36.102,0.5293,0.8209,3.3168,0,0,0,0,0,0.1375,33.449,6.7256,0.6183,126.369,0,0,0,0,0.0325,0,0,9.0201,7.5175,0.013,0.1998,0,0,0,3.4806,0,2.7636,0,4.1569,0,0.99,0,0,0.029,0.0024,0,0,0.1749,9,0,0,0,0,0.05,45.2397,0,3.3311,0.2142,13.44,66.9115,2.1713,0,3.2074,9,9,0,0,0,14.9746,9,0,0.1494,0.6796,9.7623,0,0.0077,0.1193,0.0556,9,11.8203,0,9.0054,0,0,0,0,0
"Uganda",1.91,2.3599,0,0,0,0,0.0009,0,0.0036,0,9.0105,0,0,0,0,0,0,9,9,0,9,9,0,0,0,0,0,0.0195,0,0.5409,9,9,0,0,0,64.2272,5.0247,41.0755,37.8869,2.7331,34.6303,0,0,7.4248,118.7977,0,13.4103,10.8313,11.9733,3.9458,39.3469,8.7359,0.1603,24.5441,0,0.1536,0,0.0507,0.1947,0,0,1.4549,3.15,0.0134,0.1813,0,0.33,0,0.0035,0.0417,0,0.2,0.0011,0,9,0,1.0061,4.9225,5.5509,3.862,0,0,0,0,0,0,9,0.0446,9.017,0,0.0137,0.0259,0.0046,0.0004,0,9,0.0426,0,0,0.0089,0,9,0,0.0756,0,0,336.5457,8.7355,0.0836,1.3654,0.2999,0,0.0065,0,0,0,0.7872,0.7862,1.1909,25.5696,0,0,0,9,0,0,0,0,0,8.775,0.0072,0,0.2082,0,1.3658,0,4.1175,0,0.1187,0.6025,0,4.2666,0.0015,0.0057,0.0072,0,9.6625,0.0228,0,0,0,0,0,0,7.5046,0,0.0708,0,7.92,32.9606,37.0721,0,4.6522,0.1621,0,0,0,0,5.835,0,0,0,3.6169,0,9,0.3936,1.6771,2.9748,0.0028,0.1272,0,0,0,0,0,0,0
