"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Montenegro","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Kosovo","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Senegal",112.9677,26.4124,0.0066,0.3031,0.0005,0.0238,0,8.3506,0.0002,0.0017,0,0,0.2659,0.0071,9,0.5004,0.0192,0.2156,16.3276,0.2837,0.0226,0.0006,0.1386,0.5528,0.0193,0,0.0001,0.0818,2.5355,123.2134,0.047,3.5894,0.7814,82.8199,35.6094,93.0115,23.8084,160.3126,40.9072,2.933,773.01,0,0,34.6646,101.024,0,30.5632,108.0834,15.9366,5.3884,1.0066,4.1371,0.4839,19.8512,0,0.4719,1.81,0.639,0.0006,0.218,0,0.0368,0,0.5472,15.6433,2.1726,0.4506,0.3884,3.1686,57.7148,0.9199,1.1982,2.0891,111.224,1.7505,0.0876,0.0064,0,13.8089,8.9117,1.2997,18.4721,0.0411,0,0.2638,46.146,11.6257,73.5994,539.5085,0,21.1614,52.3336,10.7224,52.4187,72.9877,27.053,9.1169,13.3873,2.731,7.9652,25.1497,445.3766,4.553,3.7422,29.2873,7.5579,2.0029,0.2346,0.1586,0.0313,0.0246,0.0465,0,0.6005,0.0364,0,8.8907,3.4374,0.1595,0.0811,0.1342,75.1182,0.0507,0,0,0.1179,0.2059,0.0189,1.4023,0.0003,50.1973,0.5585,23.1113,0.6029,5.1229,6.4657,73.4357,0.3528,25.8549,4.1146,6.1336,0.2209,1.0638,17.2233,0.0171,0.3001,0.1179,0.4331,13.3942,0.5692,0.0338,0,9,9,0,0.9869,344.8789,0,4.2934,0.4712,25.3999,84.0203,60.9502,0,14.7788,1.1006,0,0.0052,0,0,152.8045,0.0913,0,49.0136,6.2173,11.1973,0.0364,0.8762,10.8787,0,8.5379,0.3953,19.1407,9,0,0,0,0,0.0077,0,0,0,0,0.0826
"Benin",512.06,16.3604,0,0,0.005,1.2532,0,0.0074,0.0002,0,0,9,0,0,9,0,0,0.8588,0.0523,0,0,0.0514,0.0213,0.0798,0,0,0,0.0094,0.5946,113.3636,0.1777,0,1.6094,2.2174,0.0966,341.8076,7.7254,300.0803,134.5285,0.2798,568.3874,0,0,36.6477,124.556,0,1.0518,96.7659,18.5566,8.3993,4.5358,1.2453,1.0342,51.8288,0,0.0033,0,0.0001,0,21.0245,0,9,0,0.0062,22.9479,0.0122,25.4096,9,0.614,0.2766,0.5469,0.1494,1.9408,27.4927,0.0001,0.0054,9.031,24.8731,1.5116,21.3468,1.8493,3.7869,0.0614,0,0.0047,0.0132,1.8044,0.1584,15.5237,21.1614,0,9.0114,37.9009,114.7153,0.0992,9.507,0.0021,2.3132,116.834,19.8951,17.7584,32.4394,0.6224,0.0232,4.9327,2.5224,0.001,0.0003,0.1982,0.6137,0,0.7317,0,0.0111,0,9.0048,0.7621,0,0,0.2224,0.0009,8.2844,19.5248,0.7073,0,0.6057,1.2206,0,0.2181,9,24.2859,0.0419,5.5427,0.0135,0.0003,0.191,125.1417,0,3.4498,0.0827,164.0577,0.2442,0,8.7878,0,2.926,8.5364,0.1798,3.4113,0.152,0,0,0,0,0,0.4278,2386.9537,9.0145,6.4418,0.2823,39.5837,24.5079,149.2174,0,108.8144,3.3058,0,0.4272,9,0.0654,273.311,0.122,0,0,511.5026,54.1502,9.0475,0.0398,53.8351,0,0.4615,9,0.7092,9,0,9,9.0007,9,0.0004,0,0,9,0,9
"Mauritania",37.05,7.2922,0,0.0851,9,9.0013,0,0.0374,0.0008,0,0,0,0.0001,0,0,0,0,11.2354,0.0029,0,0.0012,0.0285,0,0.1294,0,9,9,0.002,0.5534,116.4271,9.0004,0.0067,1.0805,1.406,1.4678,73.3221,1.1193,212.2127,82.8466,0.4296,59.4383,0,0,2.2546,18.5871,0,10.1852,45.6109,1.772,10.2644,1.1186,32.7534,0.2872,131.8062,0,0.6061,0.0413,0.0002,0.0269,2.6061,0,0,0,3.7778,0.7307,0.0814,0.0824,0.01,9.142,34.2824,0.1918,0.2693,0.5546,6.7694,1.5807,0.166,0,0,2.2092,7.6446,6.5494,6.3192,0,0,0,0.0248,2.274,0.197,2.8613,52.3336,9.0114,0,0.3905,155.38,0.0534,0,52.5011,9,8.3065,11.091,54.9454,43.4904,2.0519,0,9.046,11.34,0.8439,0.0048,0.1881,0.1089,0,0,0,0,0,0,9,0,0.006,0.0363,0.15,32.466,0,0,0,0.1314,0.0034,0,0.0441,9,78.2396,1.163,25.0089,0,0,0,39.7474,0,47.0077,14.8882,0.3837,0.1523,0,14.0927,0.024,0.5311,0.0767,0.3051,1.3837,0.2061,0,0,0.063,9,0,0.1752,651.6914,0,1.109,0.0025,2.4755,105.9574,33.0318,0,3.0855,0,9,0.5432,9,9,27.7761,0,9,0,85.2703,0,0,0,13.3529,0,24.005,0.0192,0.145,0,0,0,0,9,0,0,0,0,0,0
"Niger",28.01,14.7455,9,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013,0.0036,0,0.0042,0,0,0.0035,0.0241,0.005,1.3234,0,0,0.0228,16.979,0,3.1525,5.6741,55.8707,66.7098,0.1078,278.4307,0,0,26.8491,6.8056,0,0.146,19.2352,2.8338,0.5799,0.335,0.2473,0.1749,37.0008,0,0.1977,0.1028,0.0596,0.0125,0.0107,0,0,0,0.0447,19.8106,0.0102,0.3687,0.005,0.7866,0.0188,0.0512,0.0016,0.0016,1.6604,1.1764,0.0006,9,0,0.8531,6.3651,0.5438,1.5672,0.0009,0,0,0.0046,0.3143,0,2.0699,10.7224,37.9009,0.3905,0,57.2049,0.648,21.3545,0.1136,1.4766,10.5883,31.6282,1.0516,39.0061,0.0176,0,1.152,0.4496,0,0.6335,0.8627,0,0,0,0,0,0,0,0.2342,0,0.7372,0,0,9.7025,0.0133,0,0,0,0.4101,0.0185,0.0553,0,12.6902,14.9098,27.7651,0.6759,0,6.8285,16.2058,0.0937,0.7385,0.7153,2.4045,0.035,1.43,11.0297,0,4.187,10.5425,0.0173,4.9036,0.004,0.0084,0,0,9,0,0.0032,304.2592,9,0.1175,0.0757,2.4053,19.1,36.5816,0,1.8058,0,0,0.563,0,0,19.3038,9,9,0,11.6757,0,9.0047,0.1527,1.8931,0,3.5017,0,0.0791,0,0,0,0,9,9,9,0,0,0,9
"Ivory Coast",977.7943,432.7148,0.0329,0.0196,0.1914,0.5096,0.1202,22.2306,0.0539,0.0082,0.0022,0,0.3432,0.0009,0.0024,103.5905,3.9035,0.5032,0.0451,0.0666,0.0159,1.0711,0.6863,270.1168,0.4257,0.0001,1.0598,1.7724,0.6928,3.1699,0.0047,2.1696,7.362,17.4356,6.2913,158.0783,26.4045,1051.996,256.4534,2.8174,198.5865,0,0,33.0818,101.9066,0,16.839,525.9655,116.125,6.9817,4.8284,13.5717,0.373,265.3637,0,0.0536,0.0346,0.0047,0.7128,1.8579,0,9.0255,0,0.4384,32.7229,0.1966,3.0946,1.6591,0.451,180.4818,2.1211,0.2027,6.026,91.565,5.5883,1.3422,0.003,0.0003,16.224,44.6849,5.0545,7.1042,0.3167,0,0.0443,1.0017,256.8419,29.1534,246.2704,52.4187,114.7153,155.38,57.2049,0,45.421,390.993,48.9208,32.4065,858.2828,47.137,70.5024,1355.9324,25.4283,2.1736,3.6989,5.1534,57.4021,2.0765,0.3024,0.057,0.0551,0.0298,0.0508,0.1417,1.8767,0,27.4793,0.2481,0.7084,0.0125,0.023,36.2448,0.0073,0.0002,0.0731,0.0688,0.1007,0,2.3647,0.2141,53.3312,116.5922,3.8914,1.4234,0.5891,12.4028,48.3348,0.0002,28.8575,1.4511,0.2323,0.297,1.4847,42.5676,0.6338,4.3079,0.3802,12.1361,21.2004,0.9067,0.0629,9,0,0.0076,0.0149,2.1466,421.628,0,24.4113,1.1293,96.6942,161.592,117.3137,0.0019,46.8615,11.0145,31.1226,1.1027,0,0,306.0149,0.1806,0.0018,23.9184,110.6658,22.705,0.0048,0.1981,59.943,0,2.7087,0,16.2635,0.3907,0.0001,0.1938,0.0534,0,0,0.0007,0,0,0,0
"Guinea",19.88,40.3253,0,9.0113,0,1.0528,0.4756,0,0,0,0.0595,0,0,0.0057,0,0,0,0,0,0.0017,9,0,0,0.9438,0,9.3693,0,0,3.1197,61.0944,0.005,9.1043,427.4462,0.9399,0.2636,55.2294,131.2107,342.6312,6.0824,4.9697,116.0888,0,0,6.7308,144.8485,0,16.6299,53.2482,3.4234,0.1596,0.2998,0.3725,0.0355,37.26,0,6.1834,0,2.1964,0.2883,0.0243,0,0,0,0.0029,7.3881,0.1186,2.2069,0.447,0.0993,149.2938,0.0015,0.0616,0.0102,91.1188,1.4293,0.0004,0,0,1.0726,3.338,9.8528,83.5648,0.0051,0,9,0.0789,0.0712,0.4955,4.3644,72.9877,0.0992,0.0534,0.648,45.421,0,0,1.6233,3.5685,1.7667,0.0326,2.4703,9.7071,16.2853,0,0.0091,0.0054,0.0265,0.1183,0.6397,0.0929,9.003,0,0.0712,0,0.0157,0,0,0.3671,0.0728,0,0.2442,15.2363,9,9.831,9.2857,0,0.6941,0,12.5341,0.005,29.6888,7.4479,1.9915,0,9.0102,2.0665,27.8026,0,11.125,9,22.6326,0.109,2.42,3.1778,0.3434,0.3901,0,1.0951,21.3991,0.8345,9,0,0,9,0,0.0013,416.9697,0,11.5816,0.6234,8.6875,18.8696,268.2695,0,42.8861,0.7116,9,2.5928,9,9.0751,9.4558,0,0,0,20.7468,7.3583,0,1.4639,29.7911,0,22.823,0,1.0411,0,0,0,0,0.0616,0,0,0,0,0,0
"Burkina Faso",48.97,8.8026,0,9,0,9,9,0,9,0,0,0,0,9,0,0,0,0,0.0677,9,9,0.0091,9,0.5023,0,9,9,0,0,19.4734,9.0003,0.5297,0.1075,1.6035,0.017,15.8145,2.1584,35.1577,9.6622,0.6499,322.6751,0,0,3.3491,37.5613,0,1.1237,34.2171,1.6115,1.3562,0.6846,0.9111,0.0553,20.4744,0,0.0001,0,0,0,0.0267,0,0,0,0.2502,10.4964,0.0077,0.0433,0,4.7791,14.5013,0.2839,0,0.0794,14.5595,0.0038,9,0.4971,9,6.6635,9.2626,1.8911,14.3166,0.01,0,9,0,0,0,0.2565,27.053,9.507,0,21.3545,390.993,0,0,0,0,69.9459,20.4495,12.2829,21.4534,0,0,0,0,0,9.5281,0.3704,0,0,0,0,0,0,0,0,0,0.0089,0,0,32.0484,0,9,9,0,0.0026,9,0.0142,0,15.4695,0.0269,12.8152,0.0831,0,9,33.5448,9,6.8804,0,0.3228,0.2528,2.21,0.981,0,0,4.4544,0.0942,0,0.0069,0,0,0,9,0,0.7576,59.3907,9,11.5671,0,19.7261,13.9089,37.1143,9,2.1115,21.6476,9,0.3127,0.7195,9,23.8415,9,0,0,0.5381,52.5767,9,1.0491,47.6655,0,4.6455,9,0.4508,9,0,0,0,0,9,0,0,0,0,9
"Liberia",24.61,24.7069,0.0613,0,0,0.0683,0.0008,0.0026,0.0464,9,9,0,0,0,0,0.1659,0,0.0136,0.0717,9,9,0,9,1.8406,0,0,0.0015,0.4069,1.5869,17.0821,0,0.4196,1.6613,4.957,0.6503,5.1462,0.9743,3.6083,52.5081,0.6929,46.7103,0,0,16.9453,41.7401,0,0.4935,115.8363,1.3307,1.7088,0.1674,5.2643,0.0326,81.1605,0,17.3651,0.0133,0,0.052,54.4993,0,0,0,6.604,52.9225,0.1277,5.7946,0.0142,62.3007,5.9017,0.0194,0.4582,0.5075,1.2465,4.6324,0.001,0,0.0195,6.5412,4.5381,21.972,45.6742,0.3388,0,9,0,0,0.7417,0,9.1169,0.0021,52.5011,0.1136,48.9208,1.6233,0,0,11.517,1.7945,0.0099,8.9515,2.7918,0,0,0,0.0262,0,0.3785,0.1092,0.0003,0,0,0,0,0,0,0,0,0.0403,0.0351,0,11.3055,9,0,9,0,0.0006,9,0,0,3.4194,2.3303,1.8273,0,9,0,66.6093,0,4.2945,0,15.8836,0.9282,1.87,0.0155,0.072,0.0393,0,0,9,1.2246,0,0,9,0,0,0.0159,4805.2283,0,72.9069,9,5941.4144,2114.8467,24.4987,0,6.0465,0,0,0.4866,0,0,43.6318,0,0,0,21.9689,3168.9344,9,0.8888,7.3829,0,2.8303,0.0192,0.5015,0,9,0,0,0.0084,0,0,0,0,0,0
"Sierra Leone",37.4,9.5116,0,9,9,0.0042,0,0.0207,0.2012,9,9,0,0.0054,9,0,0,0,0.0241,0.0001,9,0,0.0234,0,0.0236,0,0,1.5049,0,0.0895,15.5645,0,0,3.4577,1.5838,0.0153,51.6351,0.8385,8.969,68.1037,0.394,21.1311,0,0,0.6387,11.6532,0,0.0187,14.8422,1.5181,0.6084,0.4796,0.4124,0.0378,11.4539,0,2.418,0.012,0.0002,0.0185,0.1538,0,0,0,0.0312,0.6455,0.1097,0.3119,0,43.0821,0.3493,0.4891,0.4464,0.6058,0.9518,0.0005,0.1118,0.0086,0.0438,8.761,7.7018,0.6143,0.6899,0,0,0,9,9,1.1315,0,13.3873,2.3132,9,1.4766,32.4065,3.5685,0,11.517,0,0.6255,0.0172,4.6774,1.5928,0,0,9,0,0,0.0136,0.666,4.8209,0,0,0,9,0,0,9,9,0.0034,0,1.5767,47.0122,0,9,0,0,0.003,0,0.829,0,3.4664,1.7691,1.6478,0,0,0,16.3009,9,3.9471,9,9.5835,0,0.66,1.0144,0.031,0,0,0.1024,9,0.9493,0,0,9,0,0,0.1055,101.2394,9,4.0447,9,6.1212,5.6346,41.3448,0,30.3146,0,2.6393,0.7199,0,0,9.8165,0.0531,0,0,58.7579,0,0,0.1032,12.2414,0,2.5064,0,0.4696,0,0,0,0,0,0,0,0,0,0,0
"Ghana",798.07,169.7708,0,4.6635,0,0.3577,0.3137,0.6154,0.0294,0.0252,0,0,0.0038,0.0413,9,0,0,0.1334,0.3016,0,0.0022,0.4767,0.5091,1.5988,0,1.0514,0.0001,2.2921,1.3261,339.7137,0.0399,0.2688,16.044,28.4307,7.2542,220.3653,24.5987,112.521,89.0827,1.5477,248.1632,0,0,86.092,51.7867,0,3.3604,122.2428,3.4437,20.8242,12.4346,10.2951,1.8452,124.3967,0,3.46,0,0.0386,1.4749,11.8415,0,0,0,8.3669,18.53,0.0339,0.4306,0.4242,14.9522,89.9158,1.9395,3.5609,1.9763,146.1353,17.8424,0.9408,11.4831,0.0021,21.5455,170.0577,25.4648,26.8728,0.0322,0,0.0303,9,9.0763,2.8535,0.0092,2.731,116.834,8.3065,10.5883,858.2828,1.7667,69.9459,1.7945,0.6255,0,2.7071,75.6773,1555.8769,0.0371,9,9.1983,0.1207,0.0413,0.3572,8.1015,1.3941,0,0.5881,0.4951,9,0.1396,0,67.9561,0,0.737,0.0044,0.2389,379.4295,0,0,0,0,0.0985,9,2.206,0.2973,58.9781,3.2129,15.659,1.2794,0,8,88.2263,0,44.6676,5.8008,23.863,0.0546,116.74,4.9331,0.7757,1.9914,2.4679,2.978,32.8777,11.3048,0,0,9,0,0,19.2771,2096.6361,9,38.4889,37.8564,212.5817,11.0634,406.7774,9.0138,9.6135,1.4177,11.3458,3.8504,1.0177,0,202.6892,9.1964,0,108.4629,27.1485,37.9896,0.1292,13.6463,98.5082,0,139.108,0,43.9367,0,0,0,9.0815,0,0,0.0139,0,0,0,0.8877
"Togo",21.5792,4.8921,0,12.1174,0,0,0.0027,4.3212,0,9,0,0,0,0,9,0.1953,0.1062,0,0,0,0.0005,0.0747,0.0298,0.363,0,0,0,0,0.1028,10.4126,0,0.3511,0.0028,0.5811,0.0188,10.2485,5.7133,38.2812,86.0491,0.059,147.7468,0,0,3.0348,6.1333,0,6.4105,114.5507,0.845,0.3857,0.1362,0.607,0.7345,8.6871,0,0.0239,0.071,0,0,0.001,0,0,0,0.0497,0.1667,0.2997,2.1809,0,0.1195,10.0756,7.2998,0.0212,7.4913,9.2944,1.2952,0.0002,0.0105,0,7.0927,4.2018,8.9844,3.9376,0.5443,0,0,8.5372,0.1402,0.0103,6.5209,7.9652,19.8951,11.091,31.6282,47.137,0.0326,20.4495,0.0099,0.0172,2.7071,0,1.865,7.2887,2.1961,0,0.9814,0.5048,0.5401,0,0.0785,0,0,0,0,0,0.0479,9.017,0.2336,19.3125,0.0008,0,0,5.7736,0,0,9.0137,0.8422,0.0172,0,0.0013,2.0189,6.6702,0.8359,1.611,0.2513,0.0061,0.0186,8.1986,0,3.0308,0.0868,124.7645,0.0667,1.9026,11.9157,0.0126,0.0453,0.0007,3.3529,15.4691,0.7085,0,9,9,0,0,0.5783,145.9031,9,4.1191,0.5304,15.8168,36.5788,39.9851,0,1.2535,1.0228,0.2793,0.024,0,0,59.7198,0.0204,0,3.0823,10.2078,4.9944,0,8.0668,14.3642,0,0.792,0,0.0678,9,0,0,9,0,0,0,0,0,0,9
"Cameroon",166.16,25.2573,0.8544,0,0,1.5499,0,119.3735,1.3182,0,0,0,0.0008,0,9,0,0,0.0624,0.1121,0.0066,0,4.7821,0,3.4822,0.1964,0,1.3255,0.0655,0.0146,49.1554,0.0107,3.1909,0.8029,20.1568,17.9654,99.7523,12.075,538.301,106.9831,1.5434,532.2931,0,0,18.9338,660.5308,0,69.9621,95.5461,6.1228,20.8665,2.4758,2.8563,2.3397,331.9554,0,0.875,0.0873,0.0233,0.1203,0.3275,0,0,0,9.2874,4.7875,0.0101,1.1943,0,1.4931,6.059,0.0589,0.0215,1.4986,19.0077,17.9577,0.1588,0.0064,0,8.0019,16.7334,15.4065,2.7167,0,0,1.2128,0,0,4.6486,0.5462,25.1497,17.7584,54.9454,1.0516,70.5024,2.4703,12.2829,8.9515,4.6774,75.6773,1.865,0,551.2266,162.2593,41.877,180.6039,28.1796,0.3851,0.0586,0.5661,0.0199,0,0.0195,0,0,0,0,4.2706,0.1331,0.0161,0.0034,0,78.5411,19.745,0,0.0014,0.0514,0.0581,0.0049,0.4279,0.5317,19.3591,4.994,5.9509,0,0,6.7945,13.5637,0,21.3436,0,2.1545,0.072,13.88,4.9273,0.0541,0.7604,0.0036,1.2245,16.4517,0.1536,0.0545,0,0,0,0,0.0373,159.4611,0,4.3136,0.4517,42.9204,28.7748,85.3127,0,39.517,9.2073,3.7653,0.0817,0,0,118.392,0.002,0,54.9797,6.9837,37.8787,0.0478,0.1372,15.7533,0,1.074,3.2655,6.0053,0,0,0,0,0,0,0,0,0,0,0
"Nigeria",26913.8301,1543.3249,1.8389,0.5144,0.0662,5.224,0.0172,0.6175,0.0407,0,38.0706,0,0.0184,4.1019,0.174,333.5809,19.8478,42.0179,0.1189,17.8327,0.0066,0.0018,0.3887,3.1924,22.094,2.771,0.0123,46.7867,722.3563,5562.3166,0.0548,0,19.9395,85.6259,381.9264,783.4155,165.3347,1380.2116,742.9211,7.0277,1079.2512,0,0,25.366,5293.2069,0,1750.2222,1047.9424,61.3981,359.2629,23.5908,65.1381,10.7936,427.9355,0,0.7195,0,0.002,0.0699,131.3526,0,0,0,7.4411,98.7649,2.7365,37.7328,0.347,58.1193,116.3644,11.0765,9.4155,104.1467,256.2268,33.4939,0.2008,0.0005,0.0681,67.0103,447.2084,353.9963,101.1482,94.1481,0,0.43,46.5134,0.1019,0.0055,10.3951,445.3766,32.4394,43.4904,39.0061,1355.9324,9.7071,21.4534,2.7918,1.5928,1555.8769,7.2887,551.2266,0,12.1233,1.0577,17.5768,1.106,1.0572,0.4367,19.8594,13.9722,0,0,17.4486,0.1662,0.1946,0,4.9344,0.2997,0.4115,0.1099,0.6346,1742.6368,18.2951,0.5377,2.7081,6.851,1.8185,0.1394,1.6596,0.0973,117.8381,10.6823,16.6153,0,1.4592,1.9683,326.8948,0.1992,156.7733,97.4779,50.378,2.7604,331.7,52.975,0.2566,4.2813,2.4473,32.6259,928.0132,16.8303,0.2677,9,0.0009,9.0055,0,2.8954,6479.1972,0,150.6536,0,314.1775,183.9417,8179.6359,0.1951,25.0192,11.7044,1.0426,3.2387,0,1.2395,956.1688,0.0868,1.0844,120.732,59.414,235.2249,28.1237,4.7474,573.0388,0,745.4576,0,172.3068,0.4196,0.3574,2.7967,0.2468,0.0359,0.0206,40.4688,0,0.0043,0,3.6896
"Gabon",2009.42,20.8357,0.0119,0.0061,0,9.1878,0,329.2345,0.0037,0,9,0.0747,0,0,9,0,0,0.4241,0.1045,0.0187,9.0001,0.0176,0,0.0177,0.0241,0,0,0.0153,0.0644,32.6268,0.0593,4.3742,0.3051,6.0746,3.9702,60.5314,3.3893,56.8385,112.7467,2.2669,513.966,0,0,4.7959,276.9703,0,0.6564,52.2727,6.7983,13.4408,0.7941,4.1054,0.2331,57.8222,0,0.0001,0.1013,0,0.0004,0.048,0,9.0247,0,0.2817,16.0683,0.8366,0.1328,0,2.6986,0.8423,0.0502,0.6007,0.0633,77.0485,0.2573,0.5536,10.9946,0.0085,1.5113,3.431,28.663,2.9062,0.006,0,5.0562,0,4.4019,0,0.2424,4.553,0.6224,2.0519,0.0176,25.4283,16.2853,0,0,0,0.0371,2.1961,162.2593,12.1233,0,0.1193,0.0239,39.1551,47.7555,0.1091,2.1795,0.1816,9,0,0,0,9.0371,0,2.2069,0,0.5994,0.4576,1.6874,39.218,0,0,0,0,0.3766,9,0.1138,9.0433,3.5885,0.0428,18.0607,0,9,0,15.8308,9,9.8325,0,9.7536,0.0778,9.57,0.0156,0,0.0456,3.481,0.6259,1.1279,0.1362,0.0062,0,0,9,0,1.3844,695.7678,0,2.9517,4.977,16.3017,1.7352,281.2127,0,1.2197,0,0,0.0532,9,0,46.0856,9,9,0,750.7879,12.0621,0,0.1633,10.3234,0,413.6571,0.0062,2.3345,0.6428,0,0,0,0,0,0,0,0,0,9
"Central African Republic",5.74,0.0192,0,0,9,2.7939,0.12,0.0527,0.0144,0,0,0,9,0,9,0,9,0,0.0635,0,0.0004,0,9,0.0663,0,0,0,0.056,0.0002,10.6172,0,0,1.8019,0.0496,0,0.8777,0.1281,139.9167,25.9076,0.006,51.8582,0,0,0.817,0.7217,0,3.0433,5.3412,0.3982,0.1552,0.0046,0.151,0.1897,5.311,0,0,0.0066,0.0021,0.0017,0.0008,0,0,0,0,0.151,0.0007,0.1335,0,0.0012,0.0255,0.0045,0,0.0151,0.3447,1.1274,9.0051,0,0,0,1.0403,0.0252,1.1102,0,0,0,0,9,0,0.063,3.7422,0.0232,0,0,2.1736,0,0,0,0,9,0,41.877,1.0577,0.1193,0,9.6731,0.0637,4.7761,1.0425,0.8682,0,0,0,0,9,0,0,0,9,0,0.0126,0,3.5839,0.2063,9.2067,0,0,0.0701,9,0.0221,0,8.9769,0.2647,0.3082,0,0,0,4.0002,9,1.1842,9,6.2564,0,0,3.2174,0.0016,0,1.1242,0,0,0,9,0,9,9,0,0,2.5296,9,0.588,11.7258,75.997,1.0245,5.5833,0,0.0913,0.3688,10.3767,0,0,0,1.6099,9,9,0,2.0553,0,0,0.7767,5.9437,0,0.1669,9,0,0,9,0,0,0,0,0,0,0,0,9
"Chad",2012.7699,6.1521,0,0,0,9.0134,0,0,0.0004,0,9,0,0,0,9.0041,0,0,0,0,9.0078,9,0.0011,0,0,0.0246,0,0,0.0007,0,3.0866,9,0,0,1.5347,9,19.2842,1.6719,107.0186,42.7547,0.0061,125.2544,0,0,1.8498,9.1171,0,8.0044,65.5582,2.8025,5.1405,0,4.5475,0.2005,31.165,0,0.0001,0,0.001,0.0498,0.0099,0,0,0,0,0.0628,0.006,0.1923,0,0.1838,0.0003,0,0,0,13.7541,0.1261,9,0,0,22.9701,3.3628,0.2828,3.9559,0,0,0,9,9,0,0,29.2873,4.9327,9.046,1.152,3.6989,0.0091,0,0,9,9.1983,0.9814,180.6039,17.5768,0.0239,9.6731,0,0.0662,0,0.0012,0.3612,0,0,0,0.0352,0,0,0,0,0,0,0,0,3.3588,0,0,0,0,0.0237,0,0.0035,0,7.0044,0.0286,6.617,0,0,9,3.5422,9,15.1378,0,0.4722,0.3635,0.99,22.3669,0,9.0022,0,9,0,0.402,0,0,0,0,0,0,135.8564,0,0.5472,0,3.1455,3.8865,11.585,0,0.4619,3.4981,0,0,0,0,1.0735,9,0,0,0.7046,0,0,0,2.6322,0,0.4819,9,0.1635,0,0,0,0,0,0,0,0,0,0,9
"Congo",3111.5401,31.1029,0,0,0,0,0,0,0.0008,0,0,0,0,0,9.0002,1.2717,0,0.0095,0.132,9,0,0.0209,0,1.7552,0,0,0,0.0248,0.3325,37.6151,0.0497,1.1463,1.2323,31.1612,0,39.9185,5.5274,259.425,93.1634,0.7232,88.8301,0,0,8.7916,453.8907,0,7.002,44.8323,4.7056,2.0206,3.401,1.98,0.9399,69.7244,0,0.012,0.0677,0.0073,0.0673,0.0465,0,0,0,0.0512,0.8001,0.3392,3.1044,9.1866,0.9298,1.4423,0.0029,0.0326,0.3655,3.9164,2.0969,0,0.0331,0.0306,1.6652,15.5419,22.899,2.7306,0,0,0,0,0.9533,0,0.0052,7.5579,2.5224,11.34,0.4496,5.1534,0.0054,0,0.0262,0,0.1207,0.5048,28.1796,1.106,39.1551,0.0637,0.0662,0,4.4702,24.5432,0,0,0,0.0285,0,0,0,0,18.1819,0,1.2945,19.0066,0,67.1019,0,0,0,0.0052,0.0648,9,0.4761,9.0052,42.0925,0.2751,21.2353,0.0091,1.8773,0,38.7463,0,16.6267,1.3493,24.6126,0,20.42,0.695,0,0,0.0703,1.3123,18.6537,1.3331,9.0052,0,0,0,0,0.3833,2753.0998,9,746.2907,171.6825,17.4915,8.9233,421.5501,0,2.0084,0,9,0,9,0,63.5976,9.0985,9,0,147.6401,0,0,0.2355,19.7469,0,200.3561,9,2.7184,0,9,0,0,0,9,0,0,0,0,9
